source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
8, 79, -1, 10299999, 1, 448, 425, 436, 364, 151, 1, 0.933896, 0.862666, 0.8621, 1, 441, 1, 1, 1, 1, 0
151, 157, 1, 10300200, 2, 98, 7, 124, 171, 240, 0.970004, 1, 1, 1, 1, 441, 0, 0, 0, 0, 0
364, 187, 1, 10300200, 2, 341, 98, 7, 124, 171, 1, 1, 1, 1, 1, 441, 1, 0, 0, 0, 0
436, 187, 1, 10300200, 2, 448, 351, 405, 150, 380, 1, 1, 0.967748, 1, 0.645261, 441, 1, 1, 1, 0, 1
425, 201, 12, 10300200, 2, 133, 98, 7, 60, 124, 0.789068, 1, 1, 0.846276, 1, 441, 0, 0, 0, 0, 0
448, 212, -1, 10300200, 2, 62, 7, 98, 124, 150, 1, 1, 0.862225, 1, 0.756132, 441, 0, 0, 0, 0, 0
124, 201, 49, 10300562, 3, 98, 253, 365, 60, 133, 1, 0.567255, 0.551192, 0.540222, 0.363465, 441, 0, 0, 1, 0, 0
7, 280, -1, 10300562, 3, 413, 380, 341, 466, 157, 1, 0.958235, 0.921914, 0.645164, 0.242156, 441, 1, 1, 1, 1, 1
62, 318, 1, 10300562, 3, 5, 157, 258, 466, 413, 0.971848, 1, 1, 1, 1, 441, 0, 0, 0, 1, 1
150, 353, 1, 10300562, 3, 61, 5, 159, 380, 157, 1, 0.967121, 0.971804, 1, 1, 441, 0, 0, 0, 1, 0
413, 401, 12, 10300925, 4, 346, 159, 48, 5, 100, 0.686523, 1, 0.754548, 0.863831, 0.603043, 441, 1, 0, 0, 0, 0
466, 401, 12, 10300925, 4, 418, 264, 100, 159, 48, 0.947367, 0.938164, 0.756319, 1, 0.754548, 441, 1, 0, 0, 0, 0
258, 401, 19, 10300925, 4, 48, 100, 139, 159, 5, 0.862341, 0.756319, 0.688728, 1, 0.755852, 441, 0, 0, 0, 0, 0
157, 447, -1, 10300925, 4, 359, 423, 374, 321, 315, 0.799799, 0.79426, 0.610609, 0.319412, 0.241979, 441, 1, 1, 1, 1, 1
5, 487, -1, 10300925, 4, 359, 374, 423, 321, 432, 0.959759, 0.823722, 0.688606, 0.567199, 0.605533, 441, 1, 1, 1, 1, 1
359, 587, 1, 10301183, 5, 184, 91, 12, 156, 105, 0.916692, 1, 0.933781, 1, 0.970029, 441, 0, 0, 0, 0, 0
423, 587, 1, 10301183, 5, 289, 91, 156, 12, 105, 1, 1, 0.969828, 0.700336, 0.970029, 441, 0, 0, 0, 0, 0
374, 601, 12, 10301183, 5, 91, 12, 289, 156, 384, 1, 0.86163, 0.645243, 0.969828, 0.537584, 441, 0, 0, 1, 0, 1
321, 614, -1, 10301183, 5, 91, 156, 46, 336, 105, 0.970343, 0.969828, 0.965778, 0.860567, 0.970029, 441, 0, 0, 0, 1, 0
156, 601, 44, 10301545, 6, 91, 184, 289, 384, 12, 1, 0.755139, 0.645217, 0.603231, 0.538498, 441, 0, 0, 1, 1, 0
91, 601, 84, 10301545, 6, 184, 12, 384, 289, 114, 0.968322, 0.958366, 0.638844, 0.645217, 0.468418, 441, 0, 0, 1, 0, 0
105, 674, -1, 10301545, 6, 402, 352, 444, 336, 440, 1, 1, 0.636424, 0.6454, 0.645373, 441, 1, 1, 1, 1, 1
12, 598, 111, 10301546, 6, 114, 384, 289, 420, 334, 0.970397, 1, 1, 0.861323, 0.860463, 441, 0, 1, 0, 1, 1
12, 598, 111, 10305746, 7, 114, 384, 289, 420, 334, 0.969958, 1, 1, 0.860933, 0.860074, 441, 0, 1, 0, 1, 1
184, 598, 147, 10305746, 7, 114, 291, 420, 334, 244, 0.969958, 0.96916, 1, 1, 1, 441, 0, 1, 1, 1, 0
289, 598, 179, 10305746, 7, 114, 420, 334, 138, 291, 0.969958, 1, 1, 0.969902, 1, 441, 0, 1, 1, 0, 0
384, 598, 187, 10305746, 7, 47, 114, 102, 138, 379, 1, 0.969958, 0.968444, 1, 0.550587, 441, 0, 0, 0, 0, 1
114, 601, 262, 10305746, 7, 379, 47, 450, 435, 207, 0.911717, 1, 0.726172, 0.639396, 0.645487, 441, 1, 0, 1, 1, 0
334, 587, 201, 10306147, 8, 491, 207, 450, 340, 460, 1, 0.934248, 0.868033, 0.790915, 0.766166, 441, 1, 0, 1, 1, 1
420, 587, 201, 10306147, 8, 379, 294, 114, 47, 102, 0.911606, 0.917419, 1, 0.757361, 1, 441, 1, 0, 0, 0, 0
114, 601, 262, 10306147, 8, 379, 47, 450, 435, 207, 0.911606, 1, 0.726137, 0.639355, 0.64546, 441, 1, 0, 1, 1, 0
47, 598, 315, 10306470, 9, 180, 290, 368, 21, 450, 1, 1, 1, 0.863975, 1, 441, 0, 0, 1, 0, 1
207, 598, 359, 10306470, 9, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.864023, 441, 0, 0, 0, 1, 0
435, 598, 387, 10306470, 9, 353, 85, 21, 180, 121, 1, 0.949693, 0.971972, 1, 1, 441, 1, 0, 0, 0, 0
450, 598, 387, 10306470, 9, 85, 21, 180, 121, 35, 0.954141, 0.971972, 1, 1, 0.862932, 441, 0, 0, 0, 0, 0
159, 401, 41, 10309125, 5, 264, 48, 100, 139, 346, 0.84544, 0.861579, 0.722936, 0.60499, 0.430306, 441, 0, 0, 0, 0, 1
48, 401, 79, 10309125, 5, 264, 346, 418, 100, 139, 0.863364, 0.822901, 0.756718, 0.910481, 0.725988, 441, 1, 1, 1, 0, 0
100, 398, 115, 10309125, 5, 118, 439, 389, 322, 41, 0.972021, 1, 1, 1, 0.862521, 441, 0, 1, 1, 1, 0
139, 398, 156, 10309125, 5, 118, 41, 454, 428, 332, 0.972021, 0.862521, 1, 1, 1, 441, 0, 0, 1, 1, 1
100, 398, 115, 10309474, 6, 118, 439, 389, 322, 41, 0.971984, 1, 1, 1, 0.862488, 441, 0, 1, 1, 1, 0
139, 398, 156, 10309474, 6, 118, 41, 454, 428, 332, 0.971984, 0.862488, 1, 1, 1, 441, 0, 0, 1, 1, 1
264, 398, 178, 10309474, 6, 228, 41, 118, 88, 117, 1, 0.9703, 0.971984, 0.862344, 0.966818, 441, 0, 0, 0, 0, 0
346, 398, 187, 10309474, 6, 388, 454, 332, 428, 41, 1, 1, 1, 0.969231, 0.862488, 441, 1, 1, 1, 1, 0
418, 398, 187, 10309474, 6, 438, 41, 118, 117, 88, 1, 1, 0.971984, 1, 0.862344, 441, 1, 0, 0, 0, 0
118, 401, 245, 10309862, 7, 438, 218, 317, 41, 116, 0.874103, 0.755115, 0.76843, 1, 0.755468, 441, 1, 0, 1, 0, 0
450, 598, 387, 10310670, 10, 85, 21, 180, 121, 35, 0.953504, 0.971532, 1, 1, 0.862541, 441, 0, 0, 0, 0, 0
368, 601, 412, 10310671, 10, 464, 21, 85, 248, 35, 0.917165, 0.971532, 0.860461, 0.685094, 0.970359, 441, 1, 0, 0, 1, 0
290, 601, 419, 10310671, 10, 353, 21, 131, 248, 85, 0.946037, 0.971532, 0.772338, 0.644549, 0.722093, 441, 1, 0, 0, 1, 0
180, 601, 445, 10310671, 10, 304, 248, 21, 131, 430, 0.907497, 0.751974, 0.971532, 0.724924, 0.646929, 441, 1, 1, 0, 0, 1
21, 601, 487, 10311046, 11, 187, 248, 430, 353, 131, 0.938362, 0.859364, 0.844905, 0.686737, 0.760073, 441, 0, 0, 1, 1, 0
131, 598, 552, 10311046, 11, 4, 187, 19, 304, 277, 0.967931, 1, 0.862946, 1, 0.970901, 441, 0, 0, 0, 0, 1
