source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
207, 20, 198, 10299999, 1, 56, 17, 197, 32, 215, 0.96855, 0.844094, 1, 0.863142, 0.430518, 145, 0, 0, 0, 0, 0, 1
197, 45, 198, 10300200, 2, 56, 17, 215, 123, 226, 1, 0.825004, 0.685879, 0.638872, 0.484832, 145, 0, 0, 0, 0, 1, 0
56, 82, 198, 10300200, 2, 123, 215, 17, 27, 153, 0.961666, 0.861017, 0.860221, 0.431643, 0.412544, 145, 0, 0, 0, 0, 0, 1
17, 112, 201, 10300200, 2, 27, 153, 267, 226, 215, 1, 1, 1, 0.969149, 1, 145, 0, 0, 1, 0, 0, 0
17, 112, 201, 10300549, 3, 27, 153, 267, 226, 215, 1, 1, 1, 0.969112, 1, 145, 0, 0, 1, 0, 0, 0
123, 159, 201, 10300549, 3, 178, 27, 153, 126, 23, 1, 1, 1, 0.971225, 0.861773, 145, 0, 0, 0, 0, 0, 1
215, 181, 201, 10300549, 3, 178, 27, 23, 153, 126, 0.882324, 1, 1, 1, 0.971225, 145, 0, 0, 0, 0, 0, 0
126, 201, 244, 10300937, 4, 265, 259, 13, 186, 206, 0.872322, 0.469254, 1, 0.413161, 0.24133, 145, 1, 1, 0, 1, 1, 1
153, 241, 198, 10300937, 4, 178, 218, 27, 71, 23, 1, 0.825913, 1, 0.539323, 0.75402, 145, 0, 1, 0, 0, 0, 0
27, 278, 198, 10300937, 4, 221, 264, 292, 218, 71, 1, 0.846662, 0.687918, 0.703806, 0.755053, 145, 0, 1, 1, 0, 0, 1
71, 323, 201, 10305138, 5, 88, 112, 221, 292, 268, 0.970638, 1, 1, 1, 1, 145, 0, 0, 0, 1, 1, 0
218, 380, 201, 10305138, 5, 88, 41, 112, 221, 292, 1, 1, 0.970907, 1, 1, 145, 0, 0, 0, 0, 1, 0
264, 387, 201, 10305138, 5, 292, 268, 88, 41, 112, 1, 1, 1, 1, 1, 145, 1, 1, 0, 0, 0, 0
292, 412, 198, 10305138, 5, 49, 88, 41, 112, 216, 0.949925, 1, 1, 1, 0.430421, 145, 0, 0, 0, 0, 1, 0
221, 418, 198, 10305138, 5, 88, 41, 266, 112, 216, 1, 0.861286, 0.647874, 1, 0.550714, 145, 0, 0, 1, 0, 1, 1
112, 448, 198, 10305539, 6, 88, 116, 49, 266, 216, 1, 0.726089, 0.797071, 0.635037, 0.550683, 145, 0, 0, 0, 1, 1, 0
88, 495, 198, 10305539, 6, 266, 216, 102, 131, 116, 0.963631, 0.963696, 0.120962, 0.702692, 0.754714, 145, 1, 0, 1, 0, 0, 1
216, 581, 201, 10305539, 6, 266, 86, 209, 102, 270, 1, 0.931943, 0.137158, 1, 0.159617, 145, 1, 0, 1, 0, 1, 0
116, 553, 201, 10305797, 7, 266, 190, 75, 102, 214, 1, 0.121056, 0.120715, 1, 0.190149, 145, 1, 1, 1, 0, 1, 0
216, 581, 201, 10305797, 7, 266, 86, 209, 102, 270, 1, 0.931887, 0.137153, 1, 0.159611, 145, 1, 0, 1, 0, 1, 0
266, 587, 201, 10305797, 7, 47, 102, 209, 131, 187, 0.932123, 1, 0.304425, 1, 0.684504, 145, 0, 0, 1, 0, 0, 1
131, 648, 198, 10306212, 8, 295, 214, 270, 249, 274, 0.75951, 0.699408, 0.602061, 0.469728, 0.431322, 145, 1, 1, 1, 1, 1, 0
102, 677, 198, 10306212, 8, 295, 270, 274, 227, 120, 0.604258, 0.4788, 0.468845, 0.323797, 0.242196, 145, 1, 1, 1, 1, 1, 1
47, 598, 316, 10306212, 8, 21, 85, 187, 138, 114, 0.970208, 0.784024, 1, 0.754485, 0.53757, 145, 0, 0, 0, 0, 1, 1
187, 598, 359, 10306496, 9, 21, 114, 220, 124, 35, 1, 0.860085, 0.380217, 0.611323, 0.646448, 145, 0, 0, 1, 0, 0, 1
295, 812, 198, 10310412, 9, 58, 120, 44, 227, 99, 0.966756, 1, 0.964074, 1, 0.96908, 145, 0, 0, 0, 0, 0, 1
227, 801, 219, 10310813, 10, 58, 120, 40, 99, 10000000, 1, 1, 0.483784, 0.969038, 0, 145, 0, 0, 0, 0, 1, 0
120, 801, 246, 10310813, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.538068, 0, 0, 0, 145, 0, 0, 1, 1, 1, 1
99, 878, 198, 10310813, 10, 44, 58, 120, 10000000, 10000000, 0.968349, 0.537063, 0.646955, 0, 0, 145, 0, 0, 1, 1, 1, 0
44, 916, 201, 10310813, 10, 222, 10000000, 10000000, 10000000, 10000000, 0.120737, 0, 0, 0, 0, 145, 1, 1, 1, 1, 1, 0
13, 198, 315, 10313137, 5, 265, 239, 259, 251, 65, 1, 0.862175, 1, 0.863624, 0.966913, 145, 1, 1, 1, 1, 0, 0
206, 198, 379, 10313138, 5, 45, 172, 65, 186, 251, 0.862684, 0.968916, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
259, 198, 387, 10313138, 5, 45, 172, 65, 186, 251, 0.97052, 1, 0.966913, 1, 1, 145, 0, 0, 0, 0, 0, 0
265, 201, 412, 10313138, 5, 45, 172, 65, 186, 251, 0.862684, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
251, 219, 398, 10313578, 6, 45, 172, 162, 65, 18, 1, 1, 0.645361, 0.859438, 0.431528, 145, 0, 0, 0, 0, 0, 0
186, 201, 446, 10313578, 6, 45, 65, 172, 10000000, 10000000, 0.754813, 1, 0.861218, 0, 0, 145, 0, 0, 0, 1, 1, 0
172, 248, 398, 10313578, 6, 18, 45, 162, 255, 24, 0.961653, 1, 0.72428, 0.568634, 0.23217, 145, 0, 0, 0, 1, 0, 0
65, 201, 486, 10313578, 6, 67, 191, 45, 172, 10000000, 0.215691, 0.68592, 0.539152, 0.645914, 0, 145, 1, 0, 0, 1, 1, 0
21, 601, 487, 10314696, 10, 287, 220, 124, 85, 10000000, 0.647626, 0.721808, 0.753457, 0.85923, 0, 145, 1, 0, 0, 0, 1, 1
124, 598, 552, 10314697, 10, 296, 287, 4, 263, 213, 0.781975, 1, 1, 0.303982, 0.240914, 145, 1, 1, 0, 1, 1, 0
58, 801, 289, 10315013, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.752955, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 1
40, 798, 323, 10315014, 11, 260, 211, 118, 133, 93, 0.96864, 0.859862, 0.75325, 0.646087, 0.536831, 145, 1, 1, 0, 1, 0, 0
85, 598, 515, 10315058, 11, 287, 250, 4, 220, 124, 1, 0.863024, 1, 1, 1, 145, 1, 1, 0, 0, 0, 0
124, 598, 552, 10315059, 11, 296, 287, 4, 263, 213, 0.781754, 1, 1, 0.303948, 0.240904, 145, 1, 1, 0, 1, 1, 0
220, 598, 580, 10315059, 11, 287, 84, 213, 296, 263, 0.9714, 0.86161, 0.432239, 0.317225, 0.215847, 145, 1, 0, 1, 1, 1, 0
287, 598, 587, 10315059, 11, 122, 296, 4, 84, 250, 1, 1, 1, 0.753909, 1, 145, 0, 1, 0, 0, 0, 1
40, 798, 323, 10315285, 12, 260, 211, 118, 133, 93, 0.968612, 0.859837, 0.753228, 0.646068, 0.536815, 145, 1, 1, 0, 1, 0, 1
250, 620, 598, 10315343, 12, 84, 137, 122, 90, 4, 1, 0.723386, 1, 0.602845, 0.860071, 145, 0, 0, 0, 0, 0, 0
122, 642, 598, 10315343, 12, 137, 90, 84, 273, 228, 0.874881, 0.962148, 1, 0.539183, 0.464755, 145, 0, 0, 0, 1, 1, 1
4, 601, 690, 10315343, 12, 296, 263, 84, 185, 122, 1, 0.647522, 0.53849, 0.961988, 0.646703, 145, 1, 1, 0, 0, 1, 0
84, 685, 598, 10315627, 13, 228, 273, 137, 90, 9, 0.846336, 0.754833, 0.820549, 1, 0.612374, 145, 0, 1, 0, 0, 0, 0
90, 713, 601, 10315627, 13, 9, 142, 238, 273, 228, 0.970976, 0.971322, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
137, 754, 601, 10315627, 13, 70, 9, 142, 125, 238, 1, 1, 1, 1, 1, 145, 0, 0, 0, 0, 0, 1
228, 781, 601, 10315627, 13, 70, 9, 94, 142, 125, 1, 0.970976, 1, 1, 1, 145, 0, 0, 0, 0, 0, 0
273, 787, 601, 10315627, 13, 9, 94, 142, 125, 70, 1, 1, 1, 1, 0.795314, 145, 0, 0, 0, 0, 0, 0
238, 801, 619, 10315937, 14, 37, 94, 9, 142, 165, 0.952672, 1, 0.863061, 1, 0.794506, 145, 0, 0, 0, 0, 0, 0
125, 801, 647, 10315937, 14, 165, 94, 37, 9, 142, 1, 1, 0.862721, 0.647295, 0.863369, 145, 0, 0, 0, 0, 0, 0
142, 847, 598, 10315938, 14, 9, 70, 183, 233, 94, 1, 0.795274, 0.549663, 0.465278, 0.753175, 145, 0, 0, 0, 1, 0, 0
9, 883, 598, 10315938, 14, 232, 183, 233, 70, 139, 1, 0.751947, 0.410154, 0.429833, 0.215083, 145, 1, 0, 1, 0, 1, 0
70, 914, 601, 10315938, 14, 290, 232, 257, 205, 54, 1, 1, 0.967037, 0.860791, 0.751873, 145, 1, 1, 1, 1, 0, 1
257, 998, 587, 10316261, 15, 145, 54, 139, 39, 232, 1, 0.966661, 1, 0.701825, 0.970575, 145, 0, 0, 0, 0, 1, 0
290, 998, 587, 10316261, 15, 39, 54, 139, 232, 203, 1, 1, 1, 1, 0.696517, 145, 0, 0, 0, 1, 1, 1
232, 1001, 617, 10316261, 15, 54, 39, 139, 145, 184, 1, 0.685852, 1, 0.481788, 0.24135, 145, 0, 0, 0, 0, 1, 0
232, 1001, 617, 10316636, 16, 54, 39, 139, 145, 184, 1, 0.685817, 1, 0.481766, 0.241339, 145, 0, 0, 0, 0, 1, 0
