source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
243, 219, -1, 10299999, 1, 7, 98, 117, 164, 62, 1, 0.864253, 0.970262, 1, 0.723336, 37, 0, 0, 0, 0, 0, 0
164, 248, -1, 10300200, 2, 275, 152, 7, 143, 62, 0.537681, 0.120929, 1, 0.6865, 0.723318, 37, 1, 1, 0, 0, 0, 0
7, 280, -1, 10300200, 2, 275, 5, 143, 152, 150, 0.645217, 0, 0.8238, 0.645376, 0.611795, 37, 1, 1, 0, 1, 0, 1
62, 319, 1, 10300200, 2, 5, 231, 150, 275, 152, 1, 1, 0.968206, 1, 0.860502, 37, 0, 0, 0, 1, 0, 0
143, 354, 1, 10300640, 3, 181, 275, 5, 152, 48, 0.121027, 1, 1, 1, 0.861596, 37, 1, 1, 0, 0, 0, 0
275, 401, 12, 10300640, 3, 100, 48, 152, 5, 280, 0.939293, 1, 1, 0.96883, 0.53901, 37, 0, 0, 0, 0, 1, 1
152, 401, 41, 10301093, 4, 237, 48, 280, 100, 132, 0.84454, 1, 0.60308, 0.539163, 0.430762, 37, 0, 0, 1, 0, 0, 0
48, 401, 79, 10301093, 4, 280, 237, 100, 132, 41, 1, 0.94887, 0.862661, 0.646142, 0.36268, 37, 1, 1, 0, 0, 0, 0
100, 398, 114, 10301093, 4, 41, 292, 268, 280, 237, 0.969369, 1, 1, 1, 1, 37, 0, 1, 1, 1, 0, 1
237, 398, 180, 10301417, 5, 41, 88, 112, 221, 292, 1, 0.863136, 0.971297, 1, 1, 37, 0, 0, 0, 0, 1, 0
280, 398, 187, 10301417, 5, 41, 112, 88, 221, 292, 1, 1, 0.863136, 1, 1, 37, 0, 0, 0, 0, 1, 1
292, 412, 198, 10313617, 6, 41, 49, 88, 112, 216, 1, 0.948397, 1, 1, 0.430029, 37, 0, 0, 0, 0, 1, 0
