source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
117, 201, 49, 10299999, 1, 226, 267, 240, 180, 60, 0.873078, 0.413569, 0.86334, 0.761512, 0.846942, 177, 1, 1, 0, 0, 0
60, 198, 105, 10300200, 2, 267, 23, 226, 126, 215, 1, 0.969531, 0.969149, 1, 0.861017, 177, 1, 0, 1, 0, 1
180, 198, 153, 10300200, 2, 174, 13, 23, 267, 126, 1, 1, 1, 1, 1, 177, 0, 0, 0, 1, 0
240, 198, 179, 10300200, 2, 23, 126, 267, 153, 27, 1, 1, 1, 0.969111, 0.863287, 177, 0, 0, 1, 0, 0
267, 201, 212, 10300200, 2, 259, 254, 27, 174, 23, 0.60475, 0.2751, 0.971198, 0.845592, 0.969531, 177, 1, 1, 0, 0, 0
23, 201, 285, 10304400, 3, 259, 265, 174, 13, 254, 1, 0.566127, 1, 0.968923, 0.635999, 177, 1, 1, 0, 0, 0
174, 198, 351, 10304401, 3, 265, 65, 259, 186, 254, 1, 1, 1, 1, 1, 177, 1, 0, 1, 0, 0
254, 201, 418, 10304401, 3, 45, 172, 65, 186, 251, 0.863498, 1, 1, 1, 1, 177, 0, 0, 0, 0, 0
251, 219, 398, 10308601, 4, 45, 172, 162, 65, 18, 1, 1, 0.645707, 0.859898, 0.43176, 177, 0, 0, 0, 0, 0
186, 201, 446, 10308601, 4, 65, 45, 172, 10000000, 10000000, 1, 0.755218, 0.86168, 0, 0, 177, 0, 0, 0, 1, 1
172, 247, 398, 10308601, 4, 18, 45, 162, 255, 24, 0.962311, 1, 0.724716, 0.569171, 0.232439, 177, 0, 0, 0, 1, 0
65, 201, 486, 10308601, 4, 67, 191, 45, 10000000, 10000000, 0.215807, 0.686389, 0.539442, 0, 0, 177, 1, 0, 0, 1, 1
45, 282, 398, 10312801, 5, 160, 162, 255, 18, 198, 1, 0.845073, 0.645877, 0.842979, 0.21531, 177, 0, 0, 1, 0, 1
18, 312, 401, 10312801, 5, 24, 160, 255, 198, 256, 0.966569, 1, 1, 0.968893, 0.968679, 177, 0, 0, 1, 0, 1
162, 354, 401, 10312801, 5, 256, 24, 160, 104, 198, 1, 1, 1, 0.967358, 1, 177, 1, 0, 0, 0, 0
255, 401, 415, 10313072, 6, 24, 79, 148, 104, 160, 0.966541, 0.214757, 0.188815, 1, 0.968009, 177, 0, 1, 1, 0, 0
160, 444, 398, 10313073, 6, 138, 24, 53, 35, 114, 0.910199, 1, 0.755588, 0.439642, 0.322304, 177, 0, 0, 0, 0, 0
24, 486, 398, 10313073, 6, 35, 114, 138, 53, 21, 0.879285, 0.566883, 0.646223, 0.755588, 0.215442, 177, 0, 0, 0, 0, 1
53, 516, 401, 10313331, 7, 35, 81, 114, 21, 138, 1, 0.911043, 1, 0.754027, 1, 177, 0, 0, 0, 0, 0
138, 555, 401, 10313331, 7, 35, 114, 21, 81, 211, 1, 1, 0.861745, 0.412512, 0.322507, 177, 0, 0, 0, 0, 1
114, 644, 398, 10313331, 7, 260, 93, 81, 211, 35, 0.645877, 0.120882, 0.928296, 0.752516, 1, 177, 1, 1, 0, 0, 0
35, 682, 398, 10313331, 7, 260, 81, 93, 133, 118, 0.753523, 1, 0.699231, 0.6843, 0.753386, 177, 1, 0, 0, 0, 0
81, 718, 401, 10313758, 8, 93, 133, 260, 211, 118, 0.966425, 1, 1, 1, 1, 177, 0, 0, 1, 0, 0
118, 758, 401, 10313759, 8, 93, 133, 260, 211, 76, 0.966425, 1, 1, 1, 0.362419, 177, 0, 0, 1, 0, 0
260, 787, 401, 10313759, 8, 76, 93, 87, 133, 140, 1, 1, 0.645247, 1, 0.361735, 177, 0, 0, 0, 0, 0
133, 841, 398, 10313759, 8, 93, 76, 10000000, 10000000, 10000000, 1, 0.646256, 0, 0, 0, 177, 0, 0, 1, 1, 1
133, 841, 398, 10314134, 9, 93, 76, 10000000, 10000000, 10000000, 1, 0.64623, 0, 0, 0, 177, 0, 0, 1, 1, 1
93, 883, 398, 10314134, 9, 76, 222, 121, 10000000, 10000000, 0.953336, 0.429674, 0.323772, 0, 0, 177, 0, 1, 1, 1, 1
87, 798, 517, 10314134, 9, 125, 238, 94, 273, 228, 0.971312, 0.96965, 0.846157, 1, 0.969732, 177, 0, 0, 0, 1, 1
76, 923, 401, 10314134, 9, 121, 25, 222, 290, 72, 0.863392, 0.75421, 1, 0.215523, 0.215481, 177, 0, 0, 0, 1, 1
140, 798, 552, 10314134, 9, 94, 125, 238, 37, 142, 1, 1, 0.96965, 0.77037, 0.863537, 177, 0, 0, 0, 0, 0
222, 1001, 419, 10314574, 10, 205, 232, 25, 193, 121, 0.882767, 0.777751, 1, 0.752976, 1, 177, 0, 1, 0, 0, 0
191, 201, 646, 10316801, 5, 279, 67, 107, 10, 10000000, 0.215435, 1, 0.64644, 0.844602, 0, 177, 1, 0, 0, 0, 1
67, 201, 690, 10321002, 6, 279, 223, 107, 55, 173, 0.323007, 1, 0.538456, 0.43835, 0.322064, 177, 1, 0, 0, 0, 0
10, 198, 713, 10321002, 6, 279, 248, 130, 223, 173, 1, 0.860297, 0.644832, 1, 1, 177, 1, 1, 1, 0, 0
104, 401, 467, 10321273, 7, 24, 10000000, 10000000, 10000000, 10000000, 0.643793, 0, 0, 0, 0, 177, 0, 1, 1, 1, 1
273, 787, 601, 10322334, 10, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.794466, 177, 0, 0, 0, 0, 0
238, 801, 619, 10322334, 10, 37, 94, 165, 125, 9, 0.951705, 1, 0.7937, 1, 0.862465, 177, 0, 0, 0, 0, 0
125, 801, 647, 10322335, 10, 165, 37, 94, 225, 69, 1, 0.862126, 1, 0.481384, 0.158424, 177, 0, 0, 0, 0, 0
94, 801, 679, 10322658, 11, 225, 37, 165, 10000000, 10000000, 0.878674, 0.820434, 0.683205, 0, 0, 177, 0, 0, 0, 1, 1
37, 798, 720, 10322658, 11, 272, 200, 225, 127, 165, 0.968994, 0.860008, 1, 1, 1, 177, 1, 1, 0, 0, 0
165, 798, 755, 10322658, 11, 272, 192, 200, 57, 225, 1, 0.859984, 0.967509, 0.646522, 1, 177, 1, 0, 1, 0, 0
225, 801, 821, 10322658, 11, 192, 57, 200, 272, 10000000, 1, 0.862029, 1, 1, 0, 177, 0, 0, 0, 1, 1
121, 1001, 446, 10322775, 11, 72, 232, 25, 290, 257, 0.968763, 0.772822, 1, 0.601272, 0.536848, 177, 0, 1, 0, 1, 1
