source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
7, 280, -1, 10299999, 1, 413, 380, 341, 157, 466, 1, 0.958321, 0.922074, 0.242173, 0.645203, 383, 1, 1, 1, 1, 1, 1
380, 387, 1, 10300200, 2, 48, 159, 5, 258, 157, 0.862408, 1, 0.971886, 1, 1, 383, 0, 0, 0, 0, 0, 0
341, 401, 12, 10300200, 2, 139, 48, 100, 418, 159, 0.864131, 0.862408, 0.761681, 0.646044, 0.971842, 383, 0, 0, 0, 1, 0, 0
413, 401, 12, 10300200, 2, 346, 159, 48, 100, 418, 0.686592, 1, 0.754607, 0.603095, 0.482327, 383, 1, 0, 0, 0, 1, 1
466, 401, 12, 10300200, 2, 418, 264, 100, 159, 48, 0.947497, 0.938324, 0.756378, 1, 0.754607, 383, 1, 0, 0, 0, 0, 0
157, 447, -1, 10300200, 2, 359, 423, 321, 374, 315, 0.799892, 0.794352, 0.319449, 0.610744, 0.242, 383, 1, 1, 1, 1, 1, 0
159, 401, 41, 10300536, 3, 264, 48, 100, 139, 346, 0.846318, 0.862377, 0.723685, 0.605619, 0.430704, 383, 0, 0, 0, 0, 1, 1
48, 401, 79, 10300536, 3, 264, 346, 418, 100, 139, 0.864165, 0.823872, 0.757949, 0.91286, 0.726743, 383, 1, 1, 1, 0, 0, 0
100, 398, 115, 10300536, 3, 118, 41, 439, 389, 322, 0.972924, 0.86332, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
418, 398, 187, 10300536, 3, 438, 41, 118, 117, 88, 1, 1, 0.972924, 1, 0.863176, 383, 1, 0, 0, 0, 0, 0
48, 401, 79, 10304736, 4, 264, 346, 418, 100, 139, 0.863773, 0.823397, 0.757347, 0.911695, 0.726374, 383, 1, 1, 1, 0, 0, 0
100, 398, 115, 10304736, 4, 118, 41, 439, 389, 322, 0.972482, 0.862929, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
139, 398, 156, 10304736, 4, 118, 41, 439, 389, 322, 0.972482, 0.862929, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
346, 398, 187, 10304736, 4, 388, 454, 332, 41, 428, 1, 1, 1, 0.862929, 0.969726, 383, 1, 1, 1, 0, 1, 0
100, 398, 115, 10308936, 5, 118, 41, 439, 389, 322, 0.972041, 0.862539, 1, 1, 1, 383, 0, 0, 1, 1, 1, 0
