source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
369, 8, -1, 10299999, 1, 29, 38, 11, 8, 160, 0.96168, 0.968988, 1, 1, 1, 297, 0, 0, 0, 0, 0, 1
160, 1, 41, 10300200, 2, 379, 270, 343, 330, 170, 1, 0.378303, 0.274876, 0.159024, 0.121071, 297, 1, 1, 1, 1, 1, 0
8, 79, -1, 10300200, 2, 343, 235, 270, 165, 330, 1, 0.918631, 0.945758, 0.120734, 0.603204, 297, 1, 1, 0, 1, 1, 0
11, 1, 81, 10300200, 2, 346, 32, 150, 270, 343, 1, 0.939194, 0.215761, 0.137836, 0.137438, 297, 1, 0, 1, 1, 1, 0
38, 108, 1, 10300200, 2, 7, 170, 235, 266, 365, 0.969563, 1, 1, 1, 1, 297, 0, 0, 0, 0, 1, 1
29, -1, 116, 10300200, 2, 379, 346, 32, 176, 284, 1, 0.968826, 0.971398, 1, 1, 297, 1, 1, 0, 0, 0, 1
346, 1, 212, 10300484, 3, 348, 191, 56, 32, 64, 0.647381, 0.189057, 0.96797, 1, 0.847716, 297, 1, 1, 0, 0, 0, 0
379, 1, 212, 10300484, 3, 56, 32, 348, 216, 174, 0.96797, 1, 0.755278, 1, 0.724527, 297, 0, 0, 1, 0, 0, 1
176, 1, 247, 10300484, 3, 348, 32, 191, 56, 64, 1, 1, 0.611942, 0.752865, 0.701971, 297, 1, 0, 0, 0, 0, 0
32, 1, 282, 10300484, 3, 348, 64, 174, 282, 43, 0.863175, 0.954363, 0.755318, 0.687524, 0.477755, 297, 1, 0, 0, 1, 0, 0
216, 45, 198, 10300885, 4, 56, 249, 129, 313, 238, 1, 0.607344, 0.645427, 0.476712, 0.479478, 297, 0, 1, 0, 1, 0, 1
32, 1, 282, 10300885, 4, 348, 64, 174, 282, 43, 0.863137, 0.954302, 0.755285, 0.687486, 0.477725, 297, 1, 0, 0, 1, 0, 1
174, -1, 355, 10300886, 4, 43, 348, 221, 370, 268, 1, 1, 0.968017, 0.444175, 0.443324, 297, 0, 1, 0, 1, 1, 0
365, 212, -1, 10304400, 3, 7, 62, 98, 123, 170, 1, 0.860515, 0.860369, 1, 1, 297, 0, 0, 0, 0, 0, 0
266, 219, -1, 10304400, 3, 288, 156, 149, 7, 98, 1, 0.884936, 0.822361, 1, 0.860369, 297, 0, 0, 0, 0, 0, 0
170, 248, -1, 10304400, 3, 288, 254, 373, 320, 158, 0.412773, 0.319292, 0.241424, 0.215437, 0.18977, 297, 1, 1, 1, 1, 1, 1
64, -1, 319, 10305086, 5, 348, 43, 191, 50, 282, 1, 1, 1, 0.781002, 1, 297, 1, 0, 0, 0, 0, 0
174, -1, 355, 10305086, 5, 43, 348, 221, 370, 268, 1, 1, 0.96758, 0.443348, 0.4425, 297, 0, 1, 0, 1, 1, 0
282, -1, 381, 10305086, 5, 43, 50, 221, 110, 191, 1, 0.916072, 1, 0.863047, 0.971816, 297, 0, 0, 0, 0, 0, 0
348, -1, 387, 10305086, 5, 110, 43, 221, 390, 191, 0.970928, 1, 1, 0.790135, 1, 297, 0, 0, 0, 1, 0, 1
221, 31, 398, 10305422, 6, 262, 274, 336, 110, 83, 0.824098, 0.771673, 0.770243, 1, 0.648158, 297, 0, 1, 1, 0, 0, 0
