source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
54, 80, 200, 2000000, 1, 66, 64, 63, 62, 61, 1, 1, 1, 1, 1
61, 220, 200, 2000275, 2, 75, 410, 70, 68, 67, 1, 1, 1, 1, 1
62, 240, 200, 2000275, 2, 75, 71, 410, 70, 69, 1, 1, 1, 1, 1
63, 260, 200, 2000275, 2, 74, 73, 72, 71, 410, 1, 1, 1, 1, 1
64, 280, 200, 2000275, 2, 75, 74, 73, 72, 411, 1, 1, 1, 1, 1
66, 320, 200, 2000275, 2, 76, 75, 74, 73, 72, 1, 1, 1, 1, 1
73, 460, 200, 2000901, 3, 84, 83, 82, 81, 460, 1, 1, 0.999781, 1, 1
76, 520, 200, 2000901, 3, 464, 87, 86, 85, 84, 1, 1, 1, 1, 1
84, 680, 200, 2001347, 4, 99, 97, 96, 95, 94, 1, 1, 1, 1, 1
85, 700, 200, 2001347, 4, 96, 95, 94, 93, 92, 1, 1, 1, 1, 1
86, 720, 200, 2001347, 4, 97, 96, 95, 511, 94, 1, 1, 1, 1, 1
87, 740, 200, 2001347, 4, 96, 95, 511, 94, 93, 1, 1, 1, 1, 1
511, 800, 220, 2005622, 5, 525, 522, 520, 519, 517, 1, 1, 1, 1, 1
93, 860, 200, 2005622, 5, 513, 560, 99, 98, 97, 1, 1, 1, 0.999221, 1
94, 880, 200, 2005622, 5, 560, 99, 98, 97, 96, 1, 1, 0.999221, 1, 1
95, 900, 200, 2005622, 5, 145, 560, 99, 97, 96, 0.99707, 1, 1, 1, 1
96, 920, 200, 2005622, 5, 561, 560, 99, 98, 97, 1, 1, 1, 0.999221, 1
97, 940, 200, 2006227, 6, 561, 560, 99, 98, 10000000, 1, 1, 1, 0.998617, 0
98, 960, 200, 2006227, 6, 148, 562, 561, 560, 99, 1, 1, 1, 1, 1
99, 980, 200, 2006228, 6, 565, 564, 563, 562, 561, 1, 1, 1, 1, 1
560, 1000, 200, 2006228, 6, 574, 571, 570, 569, 568, 1, 1, 1, 1, 1
561, 1000, 220, 2006228, 6, 572, 571, 570, 569, 568, 1, 1, 1, 1, 1
517, 800, 340, 2013897, 6, 532, 529, 527, 526, 525, 1, 1, 0.988557, 1, 1
519, 800, 380, 2013897, 6, 531, 529, 528, 527, 526, 1, 1, 1, 0.988557, 1
520, 800, 400, 2013898, 6, 534, 533, 532, 531, 190, 1, 0.9893, 1, 1, 1
522, 800, 440, 2013898, 6, 537, 532, 530, 190, 529, 0.997911, 1, 1, 1, 1
525, 800, 500, 2013898, 6, 538, 537, 536, 534, 533, 1, 0.99791, 0.993914, 1, 0.9893
533, 800, 660, 2014763, 7, 539, 240, 540, 541, 542, 1, 0.989944, 0.988765, 0.989082, 1
534, 800, 680, 2014763, 7, 539, 240, 540, 541, 542, 1, 0.989944, 0.988765, 0.989082, 1
67, 340, 200, 2016550, 3, 80, 78, 76, 75, 74, 1, 1, 1, 1, 0.990718
68, 360, 200, 2016550, 3, 80, 79, 78, 118, 77, 1, 1, 1, 1, 1
539, 800, 780, 2027039, 8, 242, 241, 240, 540, 541, 0.992178, 1, 0.978058, 0.976907, 1
240, 800, 800, 2027039, 8, 590, 248, 247, 246, 245, 1, 0.982701, 0.9935, 0.99607, 1
540, 800, 800, 2027039, 8, 590, 248, 247, 246, 245, 1, 0.982701, 1, 0.99607, 1
541, 800, 820, 2027039, 8, 245, 244, 243, 242, 241, 1, 1, 1, 0.992178, 1
240, 800, 800, 2027584, 9, 590, 248, 247, 246, 245, 1, 0.982175, 0.992962, 0.995529, 1
540, 800, 800, 2027584, 9, 590, 248, 247, 246, 245, 1, 0.982175, 1, 0.995529, 1
241, 820, 800, 2027584, 9, 590, 248, 247, 246, 245, 1, 0.982175, 1, 0.995529, 1
541, 800, 820, 2027584, 9, 245, 244, 243, 242, 241, 1, 1, 1, 0.991641, 1
242, 840, 800, 2027584, 9, 590, 248, 247, 246, 245, 1, 0.982175, 1, 0.995529, 1
245, 900, 800, 2028029, 10, 590, 248, 247, 246, 10000000, 1, 0.981745, 1, 1, 0
246, 920, 800, 2028029, 10, 249, 590, 248, 591, 247, 0.985295, 1, 0.981745, 0.989902, 1
247, 940, 800, 2028029, 10, 590, 248, 591, 10000000, 10000000, 1, 0.981745, 0.989902, 0, 0
248, 960, 800, 2028029, 10, 590, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
590, 1000, 800, 2032304, 11, 248, 10000000, 10000000, 10000000, 10000000, 0.977642, 0, 0, 0, 0
248, 960, 800, 2033557, 12, 249, 590, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
590, 1000, 800, 2034502, 13, 249, 248, 10000000, 10000000, 10000000, 1, 0.975546, 0, 0, 0
248, 960, 800, 2038777, 14, 249, 590, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
590, 1000, 800, 2043719, 15, 249, 248, 10000000, 10000000, 10000000, 1, 0.966852, 0, 0, 0
248, 960, 800, 2047994, 16, 249, 590, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
