source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
490, 8, -1, 10299999, 1, 351, 8, 11, 436, 151, 0.786189, 1, 1, 0.794772, 0.700229, 153, 1, 0, 0, 1, 0, 1
8, 79, -1, 10300200, 2, 448, 425, 151, 436, 364, 1, 0.933852, 1, 0.862647, 0.862082, 153, 1, 1, 0, 1, 1, 1
11, 1, 81, 10300200, 2, 364, 436, 405, 448, 489, 0.241699, 0.120767, 0.215055, 0.137851, 0.915924, 153, 1, 1, 1, 1, 1, 1
151, 157, 1, 10300200, 2, 7, 98, 124, 171, 240, 1, 0.970004, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
436, 187, 1, 10300200, 2, 448, 351, 405, 150, 380, 1, 1, 0.967748, 1, 0.645261, 153, 1, 1, 1, 0, 1, 0
151, 157, 1, 10304400, 3, 7, 98, 124, 171, 240, 1, 0.969565, 1, 1, 1, 153, 0, 0, 0, 0, 0, 0
364, 187, 1, 10304400, 3, 341, 98, 7, 124, 171, 1, 1, 1, 1, 1, 153, 1, 0, 0, 0, 0, 0
436, 187, 1, 10304400, 3, 448, 351, 405, 150, 380, 1, 1, 0.967311, 1, 0.64497, 153, 1, 1, 1, 0, 1, 0
448, 212, -1, 10304400, 3, 62, 7, 98, 124, 150, 1, 1, 0.861835, 1, 0.755789, 153, 0, 0, 0, 0, 0, 1
124, 201, 49, 10304762, 4, 98, 253, 365, 60, 7, 1, 0.566805, 0.550874, 0.539977, 0.725646, 153, 0, 0, 1, 0, 0, 1
7, 280, -1, 10304762, 4, 413, 380, 341, 466, 157, 1, 0.957592, 0.920726, 0.644873, 0.242033, 153, 1, 1, 1, 1, 1, 0
62, 318, 1, 10304763, 4, 5, 157, 258, 466, 413, 0.971407, 1, 1, 1, 1, 153, 0, 0, 0, 1, 1, 1
150, 353, 1, 10304763, 4, 61, 5, 159, 380, 157, 1, 0.96663, 0.971363, 1, 1, 153, 0, 0, 0, 1, 0, 0
413, 401, 12, 10305125, 5, 346, 159, 48, 5, 100, 0.686128, 1, 0.754207, 0.863439, 0.602737, 153, 1, 0, 0, 0, 0, 0
466, 401, 12, 10305125, 5, 418, 264, 100, 159, 48, 0.946613, 0.937241, 0.755976, 1, 0.754207, 153, 1, 0, 0, 0, 0, 0
258, 401, 19, 10305125, 5, 48, 100, 139, 159, 5, 0.861951, 0.755976, 0.688329, 1, 0.755509, 153, 0, 0, 0, 0, 0, 1
5, 487, -1, 10305125, 5, 359, 374, 423, 321, 432, 0.959115, 0.823248, 0.688208, 0.566749, 0.605225, 153, 1, 1, 1, 1, 1, 1
359, 587, 1, 10305383, 6, 184, 91, 12, 156, 105, 0.915517, 1, 0.932866, 1, 0.96959, 153, 0, 0, 0, 0, 0, 1
423, 587, 1, 10305383, 6, 289, 91, 156, 105, 12, 1, 1, 0.969389, 0.96959, 0.69965, 153, 0, 0, 0, 0, 0, 0
374, 601, 12, 10305383, 6, 91, 12, 289, 156, 384, 1, 0.861241, 0.644951, 0.969389, 0.537341, 153, 0, 0, 1, 0, 1, 0
