source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
200, 198, 153, 10299999, 1, 23, 13, 133, 253, 313, 0.968374, 0.911244, 1, 1, 1, 63, 0, 0, 0, 0, 0, 1
253, 201, 218, 10300200, 2, 472, 403, 458, 494, 486, 0.796582, 0.478872, 0.411771, 0.323766, 0.323391, 63, 1, 1, 1, 1, 1, 0
133, 201, 244, 10300200, 2, 406, 486, 481, 458, 327, 0.882358, 0.646782, 0.60611, 0.602847, 0.484041, 63, 1, 1, 1, 1, 1, 0
23, 201, 284, 10300200, 2, 234, 458, 494, 472, 327, 1, 0.759272, 0.755453, 0.723741, 0.688457, 63, 0, 1, 1, 1, 1, 1
234, 198, 379, 10300510, 3, 65, 189, 113, 45, 206, 0.968634, 0.967744, 0.883209, 0.860982, 0.972384, 63, 0, 0, 0, 0, 0, 1
327, 198, 387, 10300510, 3, 223, 45, 65, 189, 319, 1, 0.968605, 0.968634, 0.967744, 0.797949, 63, 0, 0, 0, 0, 1, 0
458, 198, 387, 10300510, 3, 45, 65, 189, 206, 278, 0.968605, 0.968634, 0.967744, 1, 1, 63, 0, 0, 0, 0, 0, 0
494, 198, 387, 10300510, 3, 45, 189, 206, 65, 278, 0.968605, 0.967744, 1, 0.861008, 1, 63, 0, 0, 0, 0, 0, 0
472, 201, 412, 10300510, 3, 45, 65, 189, 206, 113, 0.968605, 0.968634, 0.967744, 1, 0.635617, 63, 0, 0, 0, 0, 0, 0
206, 201, 446, 10300937, 4, 280, 319, 223, 65, 45, 0.443385, 0.8606, 0.847728, 0.96859, 0.753325, 63, 1, 1, 0, 0, 0, 0
65, 201, 485, 10300938, 4, 319, 223, 113, 280, 67, 0.950798, 0.755639, 0.825535, 0.538789, 0.466255, 63, 1, 0, 0, 0, 0, 1
113, 198, 532, 10300938, 4, 67, 211, 280, 179, 319, 0.972469, 0.968644, 1, 0.770693, 1, 63, 0, 0, 0, 0, 1, 0
113, 198, 532, 10301235, 5, 67, 211, 280, 179, 319, 0.972438, 0.968613, 1, 0.770517, 1, 63, 0, 0, 0, 0, 1, 0
223, 198, 564, 10301235, 5, 185, 433, 67, 10, 107, 0.12109, 0.241054, 1, 0.910745, 0.75333, 63, 1, 1, 0, 0, 0, 0
319, 198, 584, 10301235, 5, 107, 299, 250, 345, 137, 0.968567, 0.158896, 0.189001, 0.159675, 0.188838, 63, 0, 1, 1, 1, 1, 1
280, 201, 618, 10301235, 5, 376, 433, 299, 250, 107, 0.469592, 0.318908, 0.274858, 0.412115, 0.968567, 63, 1, 1, 1, 1, 0, 0
405, 212, -1, 11299999, 1, 449, 425, 344, 448, 351, 1, 1, 1, 1, 0.967918, 269, 1, 1, 1, 1, 1, 0
448, 212, -1, 11300199, 2, 150, 62, 7, 124, 98, 0.963985, 1, 1, 1, 0.864342, 269, 0, 0, 0, 0, 0, 0
351, 212, -1, 11300200, 2, 7, 124, 98, 341, 171, 1, 1, 0.864342, 0.705262, 1, 269, 0, 0, 0, 1, 0, 0
425, 201, 12, 11300200, 2, 98, 7, 124, 171, 60, 1, 0.971509, 1, 1, 0.754999, 269, 0, 0, 0, 0, 0, 0
449, 201, 12, 11300200, 2, 365, 98, 200, 7, 124, 0.847803, 1, 0.860268, 0.971509, 1, 269, 1, 0, 0, 0, 0, 1
344, 201, 12, 11300200, 2, 365, 98, 253, 7, 124, 1, 1, 0.759646, 0.971509, 1, 269, 1, 0, 0, 0, 0, 0
124, 201, 62, 11300497, 3, 408, 98, 60, 253, 365, 1, 1, 0.823098, 0.477057, 0.484442, 269, 1, 0, 0, 0, 1, 0
98, 201, 87, 11300497, 3, 365, 23, 253, 267, 200, 1, 0.701073, 0.759603, 0.847915, 0.727108, 269, 1, 0, 0, 0, 0, 1
