source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
226, 201, 218, 10299999, 1, 259, 206, 174, 23, 265, 0.725718, 0.603394, 0.825297, 0.969552, 0.361797, 261, 1, 1, 0, 0, 1
23, 201, 284, 10300200, 2, 259, 265, 174, 13, 254, 1, 0.566576, 1, 0.969361, 0.636424, 261, 1, 1, 0, 0, 0
174, 198, 351, 10300200, 2, 265, 65, 259, 186, 254, 1, 1, 1, 1, 1, 261, 1, 0, 1, 0, 0
259, 198, 387, 10300200, 2, 45, 172, 65, 186, 251, 0.971876, 1, 0.968259, 1, 1, 261, 0, 0, 0, 0, 0
251, 219, 398, 10300523, 3, 45, 172, 162, 65, 18, 1, 1, 0.646269, 0.860645, 0.432137, 261, 0, 0, 0, 0, 0
172, 247, 398, 10300523, 3, 18, 45, 162, 255, 24, 0.96338, 1, 0.725423, 0.570044, 0.232876, 261, 0, 0, 0, 1, 0
186, 201, 446, 10300523, 3, 65, 45, 172, 10000000, 10000000, 1, 0.755877, 0.86243, 0, 0, 261, 0, 0, 0, 1, 1
65, 201, 485, 10300523, 3, 67, 191, 45, 10000000, 10000000, 0.215995, 0.687151, 0.539912, 0, 0, 261, 1, 0, 0, 1, 1
45, 282, 398, 10304723, 4, 160, 162, 255, 18, 198, 1, 0.845898, 0.646439, 0.8438, 0.215497, 261, 0, 0, 1, 0, 1
18, 312, 401, 10304723, 4, 24, 160, 255, 198, 256, 0.967408, 1, 1, 0.969737, 0.969522, 261, 0, 0, 1, 0, 1
162, 354, 401, 10304724, 4, 256, 24, 160, 104, 198, 1, 1, 1, 0.968198, 1, 261, 1, 0, 0, 0, 0
255, 401, 415, 10304995, 5, 24, 79, 148, 104, 160, 0.96738, 0.214944, 0.189103, 1, 0.968851, 261, 0, 1, 1, 0, 0
160, 444, 398, 10304995, 5, 138, 24, 53, 35, 114, 0.912435, 1, 0.756247, 0.441209, 0.322584, 261, 0, 0, 0, 0, 0
191, 201, 646, 10308724, 4, 279, 67, 107, 10, 10000000, 0.215623, 1, 0.647003, 0.845426, 0, 261, 1, 0, 0, 0, 1
67, 201, 690, 10308724, 4, 279, 223, 107, 55, 173, 0.323434, 1, 0.539169, 0.440722, 0.322489, 261, 1, 0, 0, 0, 0
279, 201, 812, 10309151, 5, 3, 130, 248, 10000000, 10000000, 1, 1, 1, 0, 0, 261, 0, 0, 0, 1, 1
173, 201, 845, 10309152, 5, 279, 130, 3, 248, 223, 1, 0.860872, 0.754229, 0.969069, 1, 261, 1, 0, 0, 1, 0
24, 486, 398, 10309195, 6, 35, 114, 138, 53, 21, 0.880786, 0.567299, 0.646493, 0.755904, 0.215532, 261, 0, 0, 0, 0, 1
53, 516, 401, 10309195, 6, 35, 81, 114, 21, 138, 1, 0.912189, 1, 0.754363, 1, 261, 0, 0, 0, 0, 0
138, 555, 401, 10309195, 6, 35, 114, 21, 81, 211, 1, 1, 0.862129, 0.412746, 0.32265, 261, 0, 0, 0, 0, 1
114, 644, 398, 10309493, 7, 260, 93, 81, 211, 35, 0.646144, 0.120938, 0.929124, 0.752826, 1, 261, 1, 1, 0, 0, 0
35, 682, 398, 10309493, 7, 260, 81, 93, 133, 118, 0.753835, 1, 0.699857, 0.68466, 0.753697, 261, 1, 0, 0, 0, 0
81, 718, 401, 10309493, 7, 93, 133, 260, 211, 118, 0.966868, 1, 1, 1, 1, 261, 0, 0, 1, 0, 0
211, 780, 401, 10309493, 7, 260, 93, 133, 76, 87, 1, 1, 1, 0.547406, 0.430362, 261, 1, 0, 0, 0, 0
248, 220, 798, 10309579, 6, 196, 3, 95, 258, 130, 0.794668, 0.969678, 0.825075, 0.64478, 1, 261, 0, 0, 0, 1, 0
130, 248, 798, 10309579, 6, 196, 288, 3, 258, 204, 0.932598, 0.796028, 1, 0.636869, 0.479137, 261, 0, 1, 0, 1, 0
3, 275, 798, 10309579, 6, 288, 204, 258, 196, 95, 0.754057, 0.752295, 0.724475, 0.68621, 0.754503, 261, 1, 0, 1, 0, 0
95, 318, 801, 10309889, 7, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 261, 0, 1, 1, 0, 0
196, 354, 801, 10309889, 7, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.862865, 261, 0, 1, 1, 0, 0
204, 381, 801, 10309889, 7, 82, 294, 31, 108, 288, 1, 0.760214, 1, 0.860796, 1, 261, 0, 1, 0, 0, 1
258, 387, 801, 10309889, 7, 33, 82, 263, 135, 31, 1, 1, 0.787189, 0.548321, 1, 261, 0, 0, 1, 0, 0
288, 387, 801, 10309889, 7, 294, 82, 33, 31, 108, 1, 1, 0.538136, 1, 0.968396, 261, 1, 0, 0, 0, 0
81, 718, 401, 10309920, 8, 93, 133, 260, 211, 118, 0.966824, 1, 1, 1, 1, 261, 0, 0, 1, 0, 0
118, 758, 401, 10309920, 8, 93, 133, 260, 211, 76, 0.966824, 1, 1, 1, 0.362587, 261, 0, 0, 1, 0, 0
260, 787, 401, 10309920, 8, 76, 93, 133, 87, 140, 1, 1, 1, 0.645514, 0.361902, 261, 0, 0, 0, 0, 0
133, 841, 398, 10309920, 8, 93, 76, 10000000, 10000000, 10000000, 1, 0.646524, 0, 0, 0, 261, 0, 0, 1, 1, 1
31, 401, 882, 10310251, 8, 82, 10000000, 10000000, 10000000, 10000000, 0.645676, 0, 0, 0, 0, 261, 0, 1, 1, 1, 1
