source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
238, 181, 201, 10299999, 1, 71, 23, 27, 13, 132, 1, 0.972284, 0.972673, 0.847907, 0.971653, 211, 0, 0, 0, 0, 0
132, 201, 244, 10300200, 2, 299, 305, 399, 386, 193, 0.877378, 0.757698, 0.646514, 0.431065, 0.79673, 211, 0, 1, 1, 1, 0
23, 201, 284, 10300200, 2, 363, 305, 386, 366, 399, 0.931092, 0.860461, 0.687316, 0.646493, 0.538762, 211, 1, 1, 1, 1, 1
27, 278, 198, 10300200, 2, 244, 356, 310, 314, 71, 0.610514, 0.570699, 0.550197, 0.467812, 0.970345, 211, 1, 1, 1, 1, 0
305, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863204, 1, 1, 211, 0, 0, 0, 0, 0
366, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863204, 1, 1, 211, 0, 0, 0, 0, 0
386, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863204, 1, 1, 211, 0, 0, 0, 0, 0
399, 198, 387, 10304400, 3, 65, 45, 188, 205, 274, 1, 0.863204, 0.972431, 1, 1, 211, 0, 0, 0, 0, 0
363, 201, 412, 10304400, 3, 222, 65, 188, 45, 205, 0.861763, 1, 1, 0.755303, 1, 211, 0, 0, 0, 0, 0
205, 201, 446, 10304762, 4, 210, 65, 222, 188, 113, 0.783122, 1, 0.754013, 0.86435, 0.603196, 211, 0, 0, 0, 0, 0
188, 248, 398, 10304762, 4, 372, 278, 45, 335, 168, 1, 0.797071, 0.971066, 0.647329, 0.648135, 211, 1, 0, 0, 1, 0
65, 201, 485, 10304762, 4, 210, 276, 222, 113, 45, 0.758064, 0.697107, 0.635234, 0.723836, 0.431585, 211, 0, 0, 0, 0, 0
222, 198, 564, 10304763, 4, 184, 246, 271, 136, 67, 0.120885, 0.13744, 0.189043, 0.188551, 1, 211, 1, 1, 1, 1, 0
67, 201, 691, 10305164, 5, 246, 324, 295, 107, 178, 0.910141, 0.845867, 0.950275, 0.429917, 0.648078, 211, 0, 1, 0, 1, 0
71, 323, 201, 10308400, 3, 88, 356, 314, 117, 325, 0.963205, 1, 1, 1, 0.969807, 211, 0, 1, 1, 0, 1
310, 387, 201, 10308400, 3, 116, 356, 314, 41, 49, 0.931857, 1, 0.967512, 1, 1, 211, 0, 1, 1, 0, 0
314, 412, 198, 10308400, 3, 312, 380, 41, 88, 137, 1, 0.908668, 1, 0.9673, 0.159672, 211, 1, 1, 0, 0, 1
244, 418, 198, 10308400, 3, 312, 239, 380, 88, 41, 0.481742, 0.361685, 0.242152, 1, 0.862264, 211, 1, 1, 1, 0, 0
88, 495, 198, 10308750, 4, 380, 312, 287, 137, 239, 0.859694, 0.843013, 0.608552, 0.798316, 0.757498, 211, 1, 1, 1, 0, 0
239, 581, 201, 10308750, 4, 250, 114, 380, 312, 232, 0.773705, 0.97145, 1, 1, 0.233022, 211, 1, 0, 1, 1, 1
312, 587, 201, 10308750, 4, 286, 206, 86, 114, 102, 1, 1, 1, 0.863511, 1, 211, 0, 0, 0, 0, 0
114, 601, 262, 10309190, 5, 47, 206, 286, 290, 347, 1, 0.760341, 0.550599, 0.537634, 0.317619, 211, 0, 0, 0, 0, 1
102, 677, 198, 10309190, 5, 316, 345, 385, 359, 350, 1, 0.966888, 0.908016, 0.685157, 0.752968, 211, 1, 1, 1, 1, 1
45, 283, 398, 10312962, 5, 300, 395, 278, 166, 372, 0.965205, 0.914997, 0.861859, 0.700005, 0.685348, 211, 1, 1, 0, 0, 1
168, 354, 401, 10312963, 5, 24, 104, 166, 217, 279, 1, 0.970607, 1, 1, 1, 211, 0, 0, 0, 0, 0
372, 412, 398, 10312963, 5, 144, 53, 24, 104, 166, 0.941633, 0.951564, 0.962765, 1, 1, 211, 0, 0, 0, 0, 0
166, 445, 398, 10313377, 6, 24, 53, 144, 104, 347, 1, 0.752027, 0.53938, 0.754883, 0.317408, 211, 0, 0, 0, 0, 1
104, 401, 467, 10313377, 6, 115, 154, 24, 10000000, 10000000, 0.863053, 0.48306, 0.645847, 0, 0, 211, 0, 0, 0, 1, 1
24, 485, 398, 10313377, 6, 144, 286, 120, 53, 347, 1, 0.724542, 0.548956, 0.752027, 0.431754, 211, 0, 1, 0, 0, 1
53, 516, 401, 10313377, 6, 35, 120, 286, 347, 179, 0.969681, 1, 1, 1, 0.861912, 211, 0, 0, 0, 1, 0
144, 554, 401, 10313377, 6, 367, 179, 35, 21, 286, 1, 1, 1, 0.861791, 1, 211, 1, 0, 0, 0, 0
286, 601, 419, 10313701, 7, 21, 332, 179, 130, 85, 1, 0.634933, 1, 0.636881, 0.645296, 211, 0, 1, 0, 0, 0
179, 601, 445, 10313701, 7, 21, 332, 85, 130, 243, 1, 0.569655, 0.537746, 0.322874, 0.240859, 211, 0, 1, 0, 0, 0
35, 683, 398, 10313701, 7, 398, 367, 306, 234, 283, 0.75339, 0.548359, 0.548178, 1, 0.943304, 211, 1, 1, 1, 0, 0
21, 601, 487, 10317901, 8, 332, 130, 186, 243, 85, 1, 0.842983, 0.548322, 0.539181, 0.685985, 211, 1, 0, 0, 0, 0
85, 598, 515, 10317901, 8, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859537, 211, 0, 0, 1, 0, 1
130, 598, 552, 10317901, 8, 4, 186, 19, 332, 273, 0.965908, 1, 0.906347, 1, 0.96698, 211, 0, 0, 0, 1, 1
243, 598, 580, 10317901, 8, 337, 4, 128, 84, 186, 1, 1, 1, 0.862863, 1, 211, 1, 0, 0, 0, 0
85, 598, 515, 10318263, 9, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859504, 211, 0, 0, 1, 0, 1
130, 598, 552, 10318263, 9, 4, 186, 19, 332, 273, 0.96587, 1, 0.906248, 1, 0.966942, 211, 0, 0, 0, 1, 1
243, 598, 580, 10318263, 9, 337, 4, 128, 84, 186, 1, 1, 1, 0.862829, 1, 211, 1, 0, 0, 0, 0
332, 598, 587, 10318263, 9, 4, 128, 84, 186, 309, 1, 1, 0.862829, 1, 0.77051, 211, 0, 0, 0, 0, 1
186, 601, 647, 10318263, 9, 309, 360, 393, 19, 4, 0.795564, 0.323113, 0.214671, 1, 1, 211, 1, 1, 1, 0, 0
128, 642, 598, 10318547, 10, 371, 377, 84, 90, 261, 1, 0.861494, 1, 0.842102, 0.695682, 211, 1, 1, 0, 0, 1
186, 601, 647, 10318547, 10, 309, 360, 393, 19, 4, 0.795528, 0.323103, 0.214665, 1, 1, 211, 1, 1, 1, 0, 0
4, 601, 690, 10318547, 10, 309, 393, 360, 204, 236, 0.954633, 0.723033, 0.646207, 0.861561, 0.753082, 211, 1, 1, 1, 0, 0
204, 598, 752, 10318819, 11, 194, 240, 337, 6, 393, 0.861188, 1, 1, 0.647218, 1, 211, 0, 0, 1, 0, 1
236, 598, 778, 10318819, 11, 6, 194, 240, 337, 248, 0.862957, 0.968837, 1, 0.968739, 0.233081, 211, 0, 0, 0, 1, 1
309, 598, 787, 10318819, 11, 6, 194, 240, 337, 248, 1, 1, 1, 0.968739, 0.233081, 211, 0, 0, 0, 1, 1
393, 598, 787, 10318819, 11, 6, 194, 240, 337, 133, 1, 1, 1, 0.968739, 0.158702, 211, 0, 0, 0, 1, 1
337, 612, 798, 10319272, 12, 301, 6, 194, 240, 223, 1, 1, 1, 1, 0.159177, 211, 1, 0, 0, 0, 1
240, 618, 798, 10319272, 12, 6, 194, 211, 301, 223, 1, 1, 0.376096, 0.302192, 0.275075, 211, 0, 0, 1, 1, 1
194, 646, 798, 10319272, 12, 6, 223, 301, 248, 211, 1, 0.482903, 0.482352, 0.240689, 0.120423, 211, 0, 1, 1, 1, 1
6, 685, 798, 10319272, 12, 301, 248, 223, 211, 57, 0.878494, 0.858764, 0.482903, 0.438172, 0.316693, 211, 1, 1, 0, 0, 0
301, 812, 798, 10319543, 13, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211, 0, 0, 1, 1, 1
57, 889, 798, 10319544, 13, 211, 223, 301, 10000000, 10000000, 1, 0.966781, 1, 0, 0, 211, 0, 0, 1, 1, 1
223, 822, 798, 10319905, 14, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211, 0, 1, 1, 1, 1
239, 581, 201, 10320950, 5, 250, 114, 380, 312, 232, 0.76647, 0.970173, 1, 1, 0.232362, 211, 1, 0, 1, 1, 1
