source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
215, 181, 201, 10299999, 1, 23, 178, 27, 126, 153, 1, 0.882539, 1, 0.971283, 1, 69, 0, 0, 0, 0, 0, 1
126, 201, 244, 10300200, 2, 265, 13, 23, 174, 259, 0.872602, 1, 1, 0.540481, 0.469335, 69, 1, 0, 0, 0, 1, 0
153, 241, 198, 10300200, 2, 178, 218, 292, 264, 112, 1, 0.825996, 0.322911, 0.362888, 0.137299, 69, 0, 1, 1, 1, 1, 0
23, 201, 284, 10300200, 2, 259, 174, 265, 13, 254, 1, 1, 0.566576, 0.969361, 0.636424, 69, 1, 0, 1, 0, 0, 1
27, 278, 198, 10300200, 2, 221, 264, 292, 218, 71, 1, 0.846738, 0.687988, 0.703928, 0.755113, 69, 0, 1, 1, 0, 0, 1
13, 198, 315, 10300458, 3, 265, 65, 186, 259, 239, 1, 0.968232, 1, 1, 0.863355, 69, 1, 0, 0, 1, 1, 0
174, 198, 351, 10300458, 3, 65, 186, 265, 259, 254, 1, 1, 1, 1, 1, 69, 0, 0, 1, 1, 0, 0
259, 198, 387, 10300458, 3, 45, 65, 172, 186, 251, 0.971849, 0.968232, 1, 1, 1, 69, 0, 0, 0, 0, 0, 1
265, 201, 412, 10300458, 3, 65, 45, 172, 186, 251, 1, 0.863865, 1, 1, 1, 69, 0, 0, 0, 0, 0, 0
254, 201, 418, 10300458, 3, 65, 45, 172, 186, 67, 1, 0.863865, 1, 1, 0.215997, 69, 0, 0, 0, 0, 0, 0
251, 219, 398, 10300781, 4, 45, 172, 65, 162, 186, 1, 1, 0.860621, 0.646251, 0.96854, 69, 0, 0, 0, 0, 0, 0
172, 247, 398, 10300781, 4, 18, 45, 162, 255, 65, 0.963346, 1, 0.725401, 0.570016, 0.753043, 69, 0, 0, 0, 1, 0, 1
186, 201, 446, 10300781, 4, 65, 45, 172, 10000000, 10000000, 1, 0.755856, 0.862406, 0, 0, 69, 0, 0, 0, 1, 1, 0
65, 201, 485, 10300781, 4, 67, 191, 10000000, 10000000, 10000000, 0.215989, 0.687127, 0, 0, 0, 69, 1, 0, 1, 1, 1, 1
191, 201, 646, 10304982, 5, 279, 67, 10, 107, 10000000, 0.21571, 1, 0.845808, 0.647264, 0, 69, 1, 0, 0, 0, 1, 1
71, 323, 201, 10308400, 3, 292, 268, 280, 88, 237, 1, 1, 0.969407, 0.970297, 0.862146, 69, 1, 1, 1, 0, 1, 0
218, 380, 201, 10308400, 3, 41, 88, 112, 221, 292, 1, 1, 0.970566, 1, 1, 69, 0, 0, 0, 0, 1, 0
264, 387, 201, 10308400, 3, 292, 268, 216, 41, 88, 1, 1, 0.436624, 1, 1, 69, 1, 1, 1, 0, 0, 1
292, 412, 198, 10308400, 3, 41, 49, 88, 112, 216, 1, 0.949336, 1, 1, 0.43027, 69, 0, 0, 0, 0, 1, 0
45, 282, 398, 10308981, 5, 160, 162, 255, 18, 198, 1, 0.845463, 0.646143, 0.843367, 0.215398, 69, 0, 0, 1, 0, 1, 0
18, 312, 401, 10308982, 5, 24, 160, 198, 255, 256, 0.966965, 1, 0.969292, 1, 0.969078, 69, 0, 0, 0, 1, 1, 1
162, 354, 401, 10308982, 5, 256, 24, 104, 160, 198, 1, 1, 0.967755, 1, 1, 69, 1, 0, 0, 0, 0, 0
67, 201, 690, 10309182, 6, 279, 223, 10, 55, 173, 0.323418, 1, 0.862758, 0.440633, 0.322473, 69, 1, 0, 0, 0, 0, 1
10, 198, 713, 10309182, 6, 279, 248, 173, 55, 223, 1, 0.861392, 1, 0.970217, 1, 69, 1, 1, 0, 0, 0, 0
255, 401, 415, 10309253, 6, 104, 24, 160, 198, 79, 1, 0.966937, 0.968407, 1, 0.214846, 69, 0, 0, 0, 0, 1, 0
160, 444, 398, 10309253, 6, 138, 24, 53, 104, 35, 0.911255, 1, 0.755899, 0.752676, 0.440382, 69, 0, 0, 0, 0, 0, 0
24, 486, 398, 10309253, 6, 35, 21, 114, 138, 53, 0.880764, 0.215531, 0.567293, 0.646489, 0.755899, 69, 0, 1, 0, 0, 0, 1
53, 516, 401, 10309511, 7, 35, 114, 81, 21, 138, 1, 1, 0.912101, 0.754338, 1, 69, 0, 0, 0, 0, 0, 0
138, 555, 401, 10309511, 7, 21, 211, 35, 114, 81, 0.8621, 0.322639, 1, 1, 0.412728, 69, 0, 1, 0, 0, 0, 1
