source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
263, 198, 179, 10299999, 1, 13, 193, 23, 132, 159, 1, 0.888324, 0.972284, 1, 0.970315, 97, 0, 0, 0, 0, 0
132, 201, 244, 10300200, 2, 299, 305, 193, 23, 229, 0.877378, 0.757698, 0.79673, 1, 0.723876, 97, 0, 1, 0, 0, 0
23, 201, 284, 10300200, 2, 363, 305, 386, 366, 399, 0.931092, 0.860461, 0.687316, 0.646493, 0.538762, 97, 1, 1, 1, 1, 1
13, 198, 315, 10300200, 2, 205, 386, 366, 336, 399, 1, 1, 1, 0.861662, 0.969771, 97, 0, 1, 1, 1, 1
193, 198, 351, 10300200, 2, 65, 205, 336, 299, 386, 1, 1, 1, 1, 1, 97, 0, 0, 1, 0, 1
366, 198, 387, 10300627, 3, 65, 188, 205, 45, 299, 1, 1, 1, 0.863555, 1, 97, 0, 0, 0, 0, 0
386, 198, 387, 10300627, 3, 65, 188, 205, 45, 299, 1, 1, 1, 0.863555, 1, 97, 0, 0, 0, 0, 0
399, 198, 387, 10300627, 3, 65, 205, 188, 45, 299, 1, 1, 0.972828, 0.863555, 1, 97, 0, 0, 0, 0, 0
205, 201, 446, 10300627, 3, 210, 65, 222, 113, 45, 0.785666, 1, 0.754349, 0.603497, 0.539722, 97, 0, 0, 0, 0, 0
65, 201, 485, 10301003, 4, 210, 276, 222, 113, 67, 0.758604, 0.697716, 0.635613, 0.724164, 0.241808, 97, 0, 0, 0, 0, 1
113, 198, 532, 10301003, 4, 67, 210, 295, 276, 222, 0.972858, 1, 0.190205, 0.969265, 1, 97, 0, 0, 1, 0, 0
222, 198, 564, 10301003, 4, 67, 178, 184, 246, 210, 1, 0.88774, 0.12094, 0.137511, 0.968768, 97, 0, 0, 1, 1, 0
113, 198, 532, 10305203, 5, 67, 210, 295, 276, 222, 0.972416, 1, 0.190054, 0.968827, 1, 97, 0, 0, 1, 0, 0
222, 198, 564, 10305203, 5, 67, 178, 184, 246, 210, 1, 0.886088, 0.120879, 0.137432, 0.96833, 97, 0, 0, 1, 1, 0
276, 201, 618, 10305203, 5, 324, 107, 67, 210, 10, 0.306337, 0.967309, 0.972416, 0.96833, 0.550273, 97, 1, 0, 0, 0, 0
210, 201, 645, 10305203, 5, 55, 67, 107, 10, 190, 0.215309, 0.972416, 0.752351, 0.795931, 0.566042, 97, 1, 0, 0, 0, 0
67, 201, 691, 10305604, 6, 324, 246, 295, 10, 178, 0.845822, 0.910019, 0.950195, 0.967579, 0.648048, 97, 1, 0, 0, 0, 0
10, 198, 712, 10305604, 6, 324, 271, 190, 246, 55, 0.971455, 0.861241, 0.968055, 1, 0.861201, 97, 1, 1, 0, 0, 0
10, 198, 712, 10309804, 7, 324, 271, 190, 246, 55, 0.971015, 0.860852, 0.967618, 1, 0.860811, 97, 1, 1, 0, 0, 0
178, 198, 757, 10309804, 7, 324, 59, 55, 136, 271, 1, 1, 0.968413, 0.860344, 0.968458, 97, 1, 0, 0, 0, 1
295, 198, 780, 10309805, 7, 136, 3, 55, 271, 190, 0.967887, 0.860511, 1, 1, 1, 97, 0, 0, 0, 0, 0
324, 201, 812, 10309805, 7, 3, 136, 55, 271, 296, 1, 1, 1, 1, 0.860906, 97, 0, 0, 0, 0, 1
246, 201, 819, 10309805, 7, 3, 136, 55, 271, 172, 0.968075, 1, 1, 1, 0.79704, 97, 0, 0, 0, 0, 0
271, 220, 798, 10310245, 8, 215, 3, 95, 352, 136, 0.822494, 0.968029, 0.796907, 0.647343, 1, 97, 0, 0, 0, 1, 0
136, 247, 798, 10310245, 8, 215, 3, 227, 292, 352, 0.796472, 0.968029, 0.539394, 0.442127, 0.323671, 97, 0, 0, 1, 1, 1
55, 201, 880, 10310245, 8, 172, 3, 136, 59, 296, 0.967614, 0.537794, 0.645228, 0.963305, 0.645649, 97, 0, 0, 1, 0, 0
3, 275, 798, 10310245, 8, 352, 292, 181, 227, 215, 0.846938, 0.794081, 0.607996, 0.647273, 0.685412, 97, 1, 1, 0, 1, 0
215, 354, 801, 10310555, 9, 289, 169, 82, 181, 177, 0.214892, 0.137506, 1, 1, 0.967943, 97, 1, 1, 0, 0, 0
227, 381, 801, 10310555, 9, 360, 257, 82, 33, 181, 1, 0.870848, 1, 0.91235, 0.968913, 97, 1, 0, 0, 0, 0
352, 387, 801, 10310555, 9, 317, 33, 82, 181, 31, 1, 1, 1, 1, 1, 97, 1, 0, 0, 0, 0
181, 444, 798, 10310555, 9, 358, 317, 384, 82, 257, 0.960436, 0.75203, 0.725835, 1, 0.644478, 97, 1, 1, 1, 0, 0
181, 444, 798, 10310865, 10, 358, 317, 384, 82, 257, 0.960395, 0.752005, 0.725807, 1, 0.644457, 97, 1, 1, 1, 0, 0
31, 401, 881, 10310866, 10, 82, 52, 289, 169, 10000000, 0.64622, 1, 0.752097, 0.645113, 0, 97, 0, 0, 0, 0, 1
82, 484, 798, 10310866, 10, 337, 194, 257, 358, 387, 1, 0.931077, 1, 0.968219, 0.955338, 97, 1, 0, 0, 1, 1
222, 198, 564, 10317403, 6, 67, 178, 184, 246, 210, 1, 0.881324, 0.120701, 0.137202, 0.967061, 97, 0, 0, 1, 1, 0
