source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
29, -1, 115, 10299999, 1, 489, 419, 367, 288, 32, 1, 1, 0.967887, 0.86466, 0.96785, 39, 1, 1, 1, 1, 0
367, 1, 212, 10300200, 2, 56, 217, 32, 177, 235, 0.969182, 1, 0.967829, 1, 0.968414, 39, 0, 0, 0, 0, 0
419, 1, 212, 10300200, 2, 56, 175, 369, 217, 32, 0.969182, 1, 0.91572, 1, 1, 39, 0, 0, 1, 0, 0
489, 1, 212, 10300200, 2, 369, 56, 217, 32, 177, 0.636754, 0.969182, 1, 1, 0.969217, 39, 1, 0, 0, 0, 0
288, 1, 219, 10300200, 2, 369, 192, 56, 217, 32, 0.537974, 0.317516, 0.861495, 1, 0.967829, 39, 1, 1, 0, 0, 0
32, 1, 281, 10300200, 2, 369, 175, 64, 286, 192, 0.823017, 1, 0.725185, 0.53791, 0.476274, 39, 1, 0, 0, 0, 0
177, 1, 247, 10300484, 3, 369, 192, 56, 32, 64, 0.430366, 0.70383, 0.753785, 0.9678, 0.761364, 39, 1, 0, 0, 0, 0
217, 45, 198, 10300484, 3, 408, 17, 243, 56, 313, 1, 0.962067, 0.723998, 1, 0.479742, 39, 1, 0, 0, 0, 1
32, 1, 281, 10300484, 3, 369, 175, 64, 286, 192, 0.822985, 1, 0.72516, 0.537893, 0.476252, 39, 1, 0, 0, 0, 0
369, -1, 387, 10300484, 3, 110, 476, 222, 43, 50, 0.970157, 1, 1, 1, 0.880801, 39, 0, 1, 0, 0, 0
222, 29, 398, 10300743, 4, 83, 266, 110, 158, 467, 0.959019, 0.688503, 0.97013, 0.646951, 0.603322, 39, 0, 0, 0, 0, 1
110, 60, 398, 10300743, 4, 83, 266, 467, 481, 421, 1, 0.848082, 0.823916, 0.636496, 0.648425, 39, 0, 0, 1, 1, 1
43, 1, 474, 10300743, 4, 461, 410, 446, 488, 476, 1, 1, 0.881252, 0.752749, 0.687575, 39, 1, 1, 1, 1, 1
50, -1, 520, 10300743, 4, 446, 414, 476, 461, 410, 1, 1, 1, 1, 1, 39, 1, 1, 1, 1, 1
83, 121, 401, 10301105, 5, 45, 189, 278, 316, 481, 0.968543, 1, 1, 1, 1, 39, 0, 0, 0, 0, 1
421, 187, 401, 10301105, 5, 45, 189, 65, 206, 278, 0.968543, 0.967683, 0.968572, 1, 1, 39, 0, 0, 0, 0, 0
481, 201, 412, 10301532, 6, 45, 189, 65, 206, 278, 0.860888, 0.967638, 0.968528, 0.972276, 1, 39, 0, 0, 0, 0, 0
316, 201, 418, 10301532, 6, 45, 280, 189, 65, 113, 0.968499, 1, 0.967638, 0.968528, 0.825467, 39, 0, 0, 0, 0, 0
278, 219, 398, 10301532, 6, 45, 18, 189, 480, 169, 0.968499, 0.755922, 1, 0.550869, 0.540328, 39, 0, 0, 0, 1, 0
189, 248, 398, 10301532, 6, 443, 45, 470, 480, 282, 0.875322, 0.968499, 0.550897, 0.550869, 0.551159, 39, 1, 0, 1, 1, 0
45, 283, 398, 10305732, 7, 360, 480, 356, 169, 282, 1, 0.921446, 0.931894, 1, 0.843481, 39, 1, 1, 1, 0, 0
282, 379, 401, 10305733, 7, 53, 24, 167, 104, 218, 1, 1, 1, 1, 0.971554, 39, 0, 0, 0, 0, 0
443, 412, 398, 10305733, 7, 24, 167, 104, 53, 455, 1, 1, 1, 0.6887, 0.47953, 39, 0, 0, 0, 0, 1
167, 445, 398, 10306030, 8, 24, 455, 53, 431, 306, 1, 0.685424, 0.647929, 0.538839, 0.538145, 39, 0, 1, 0, 1, 0
104, 401, 467, 10306030, 8, 24, 224, 115, 155, 79, 0.648169, 0.548175, 0.602556, 0.27413, 0.159499, 39, 0, 0, 0, 1, 0
24, 485, 398, 10306030, 8, 145, 121, 455, 378, 368, 0.949431, 0.697357, 0.685424, 0.635102, 0.602943, 39, 0, 0, 1, 1, 1
53, 516, 401, 10306030, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.967944, 1, 39, 0, 0, 1, 0, 1
145, 555, 401, 10306379, 9, 450, 435, 379, 35, 121, 1, 1, 1, 1, 1, 39, 1, 1, 1, 0, 0
378, 587, 401, 10306379, 9, 328, 464, 35, 21, 121, 1, 1, 1, 0.971982, 1, 39, 1, 1, 0, 0, 0
455, 587, 401, 10306379, 9, 125, 35, 21, 328, 121, 1, 1, 0.971982, 0.781171, 1, 39, 0, 0, 0, 1, 0
368, 601, 412, 10306379, 9, 464, 248, 353, 430, 35, 0.91837, 0.685497, 0.482292, 0.27433, 0.970808, 39, 1, 1, 1, 1, 0
379, 598, 387, 10306715, 10, 21, 121, 35, 180, 290, 0.971947, 1, 0.862909, 1, 1, 39, 0, 0, 0, 0, 0
435, 598, 387, 10306715, 10, 353, 85, 21, 121, 35, 1, 0.949649, 0.971947, 1, 0.862909, 39, 1, 0, 0, 0, 0
450, 598, 387, 10306715, 10, 85, 21, 121, 35, 180, 0.954103, 0.971947, 1, 0.862909, 1, 39, 0, 0, 0, 0, 0
121, 642, 398, 10306716, 10, 469, 328, 35, 407, 140, 0.958091, 0.937788, 1, 0.688968, 0.637536, 39, 1, 1, 0, 1, 0
35, 683, 398, 10306716, 10, 387, 93, 407, 328, 125, 0.932947, 0.781929, 0.754537, 0.606699, 0.82342, 39, 1, 0, 1, 1, 0
121, 642, 398, 10307052, 11, 469, 328, 35, 407, 140, 0.95804, 0.937714, 1, 0.688937, 0.637502, 39, 1, 1, 0, 1, 0
180, 601, 445, 10307052, 11, 304, 430, 353, 464, 21, 0.908492, 0.647181, 0.602816, 0.602229, 0.971911, 39, 1, 1, 1, 1, 0
21, 601, 487, 10307052, 11, 430, 187, 353, 464, 248, 0.845312, 0.939242, 0.687114, 0.539026, 0.859733, 39, 1, 0, 1, 1, 0
85, 598, 515, 10307052, 11, 310, 464, 430, 353, 277, 0.859686, 1, 1, 1, 0.863395, 39, 1, 1, 1, 1, 1
353, 598, 587, 10307323, 12, 84, 129, 19, 277, 4, 0.754115, 0.862604, 1, 1, 0.967507, 39, 0, 0, 0, 0, 0
430, 598, 587, 10307323, 12, 84, 129, 19, 277, 4, 0.861846, 0.862604, 1, 1, 0.968319, 39, 0, 0, 0, 0, 0
464, 598, 587, 10307323, 12, 84, 4, 129, 277, 187, 0.861846, 1, 0.862604, 1, 1, 39, 0, 0, 0, 0, 0
56, 83, 198, 10308684, 4, 160, 313, 17, 243, 130, 1, 1, 1, 0.68674, 0.687048, 39, 0, 0, 0, 0, 0
17, 112, 201, 10308684, 4, 160, 313, 253, 408, 335, 0.969061, 1, 1, 1, 1, 39, 0, 0, 0, 1, 1
408, 201, 212, 10308684, 4, 27, 23, 160, 133, 13, 0.967951, 0.96747, 1, 1, 0.7224, 39, 0, 0, 0, 0, 0
313, 218, 198, 10308685, 4, 439, 27, 454, 160, 23, 0.772686, 1, 0.757018, 1, 0.859973, 39, 1, 0, 1, 0, 0
133, 201, 245, 10309138, 5, 406, 486, 458, 481, 327, 0.878892, 0.64616, 0.602198, 0.604472, 0.483518, 39, 1, 1, 1, 1, 1
160, 243, 198, 10309138, 5, 71, 332, 27, 454, 198, 0.965738, 0.75468, 1, 0.685779, 0.685672, 39, 0, 1, 0, 1, 0
23, 201, 285, 10309138, 5, 458, 494, 472, 327, 406, 0.757986, 0.754725, 0.722962, 0.68761, 0.64502, 39, 1, 1, 1, 1, 1
13, 198, 315, 10309138, 5, 481, 472, 403, 421, 357, 1, 1, 1, 0.863783, 0.861411, 39, 1, 1, 1, 1, 1
169, 354, 401, 10309933, 8, 24, 167, 104, 218, 412, 1, 1, 0.970011, 1, 1, 39, 0, 0, 0, 0, 1
282, 379, 401, 10309933, 8, 53, 24, 167, 104, 218, 1, 1, 1, 1, 0.971114, 39, 0, 0, 0, 0, 0
356, 387, 401, 10309933, 8, 431, 24, 378, 167, 104, 1, 1, 0.76953, 1, 1, 39, 1, 0, 1, 0, 0
480, 401, 412, 10309933, 8, 24, 167, 104, 115, 218, 1, 1, 1, 0.752581, 1, 39, 0, 0, 0, 0, 0
