source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
243, 181, 201, 10299999, 1, 71, 27, 23, 465, 133, 0.93501, 1, 0.968374, 0.786965, 1, 227, 0, 0, 0, 1, 0
133, 201, 244, 10300200, 2, 406, 486, 481, 458, 327, 0.882358, 0.646782, 0.60611, 0.602847, 0.484041, 227, 1, 1, 1, 1, 1
23, 201, 284, 10300200, 2, 234, 458, 494, 472, 327, 1, 0.759272, 0.755453, 0.723741, 0.688457, 227, 0, 1, 1, 1, 1
27, 277, 198, 10300200, 2, 454, 226, 332, 428, 322, 1, 0.82336, 0.647493, 0.6468, 0.604556, 227, 1, 1, 1, 1, 1
332, 387, 201, 10304400, 3, 41, 88, 118, 117, 228, 1, 0.970668, 1, 1, 0.604326, 227, 0, 0, 0, 0, 0
428, 387, 201, 10304400, 3, 41, 88, 118, 117, 228, 1, 0.970668, 1, 0.967345, 0.647541, 227, 0, 0, 0, 0, 1
322, 412, 198, 10304400, 3, 291, 41, 49, 244, 88, 1, 1, 0.972431, 0.864177, 1, 227, 0, 0, 0, 0, 0
226, 422, 198, 10304400, 3, 291, 88, 41, 244, 49, 1, 1, 0.862961, 0.799111, 0.864383, 227, 0, 0, 0, 0, 0
234, 198, 379, 10308400, 3, 65, 113, 189, 45, 206, 0.967812, 0.880143, 0.966924, 0.860252, 0.971555, 227, 0, 0, 0, 0, 0
327, 198, 387, 10308400, 3, 223, 45, 65, 189, 319, 1, 0.967783, 0.967812, 0.966924, 0.792957, 227, 0, 0, 0, 0, 1
458, 198, 387, 10308400, 3, 45, 65, 189, 206, 278, 0.967783, 0.967812, 0.966924, 1, 1, 227, 0, 0, 0, 0, 0
494, 198, 387, 10308400, 3, 45, 189, 206, 65, 278, 0.967783, 0.966924, 1, 0.860278, 1, 227, 0, 0, 0, 0, 0
472, 201, 412, 10308400, 3, 45, 65, 189, 206, 113, 0.967783, 0.967812, 0.966924, 1, 0.634821, 227, 0, 0, 0, 0, 0
88, 495, 198, 10308601, 4, 138, 291, 123, 420, 334, 1, 1, 0.963655, 0.724982, 0.687309, 227, 0, 0, 0, 1, 1
49, 513, 201, 10308601, 4, 384, 420, 289, 334, 102, 0.859449, 1, 0.752183, 0.967287, 0.968147, 227, 1, 1, 1, 1, 0
244, 581, 201, 10308601, 4, 47, 420, 334, 114, 237, 0.907311, 1, 0.967287, 0.96966, 0.189783, 227, 0, 1, 1, 0, 1
206, 201, 446, 10308827, 4, 280, 319, 223, 65, 45, 0.441839, 0.859871, 0.846919, 0.967768, 0.752686, 227, 1, 1, 0, 0, 0
65, 201, 486, 10308827, 4, 319, 223, 113, 280, 67, 0.949374, 0.754997, 0.82464, 0.538332, 0.465399, 227, 1, 0, 0, 0, 0
113, 198, 532, 10309125, 5, 67, 211, 280, 319, 179, 0.97161, 0.967791, 1, 1, 0.765861, 227, 0, 0, 0, 1, 0
223, 198, 564, 10309125, 5, 185, 433, 67, 107, 10, 0.120975, 0.240825, 1, 0.752691, 0.908568, 227, 1, 1, 0, 0, 0
123, 553, 201, 10312801, 5, 384, 420, 334, 237, 242, 1, 1, 1, 0.305238, 0.190004, 227, 1, 1, 1, 1, 1
