source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
241, 15, -1, 10299999, 1, 38, 285, 8, 11, 144, 1, 0.786054, 1, 0.971311, 0.64527, 145, 0, 1, 0, 0, 0
8, 78, -1, 10300200, 2, 243, 7, 285, 144, 212, 1, 0.701435, 0.75872, 0.645256, 0.549247, 145, 0, 0, 1, 0, 1
38, 109, 1, 10300200, 2, 7, 164, 212, 243, 278, 0.969491, 0.968109, 1, 1, 1, 145, 0, 0, 0, 0, 1
144, 157, 1, 10300200, 2, 7, 98, 164, 117, 212, 1, 0.972263, 1, 0.970241, 1, 145, 0, 0, 0, 0, 0
278, 201, 12, 10300588, 3, 267, 60, 7, 98, 240, 0.189329, 1, 1, 1, 0.756734, 145, 1, 0, 0, 0, 0
243, 219, -1, 10300588, 3, 7, 98, 62, 164, 117, 1, 0.864198, 0.723284, 1, 0.9702, 145, 0, 0, 0, 0, 0
164, 248, -1, 10300588, 3, 7, 143, 62, 275, 231, 1, 0.686464, 0.723284, 0.537658, 0.362784, 145, 0, 0, 0, 1, 1
7, 280, -1, 10300588, 3, 5, 143, 152, 275, 150, 0, 0.823756, 0.645349, 0.64519, 0.611722, 145, 1, 0, 1, 1, 0
143, 354, 1, 10301029, 4, 181, 5, 152, 150, 48, 0.121022, 1, 1, 1, 0.86156, 145, 1, 0, 0, 0, 0
275, 401, 12, 10301029, 4, 100, 48, 5, 152, 150, 0.939208, 1, 0.968789, 1, 1, 145, 0, 0, 0, 0, 0
150, 447, -1, 10301029, 4, 149, 5, 181, 61, 48, 0.215539, 1, 0.726129, 0.75264, 0.753865, 145, 1, 0, 0, 0, 0
5, 487, -1, 10301029, 4, 149, 253, 181, 61, 105, 0.159964, 0.8443, 0.75473, 0.794128, 0.483619, 145, 1, 0, 0, 0, 0
61, 515, 1, 10301352, 5, 105, 91, 253, 149, 181, 0.970593, 0.755523, 1, 0.75436, 1, 145, 0, 0, 0, 0, 0
181, 561, 1, 10301352, 5, 149, 91, 105, 253, 188, 1, 0.863455, 0.970593, 1, 0.482756, 145, 0, 0, 0, 0, 0
253, 580, 1, 10301352, 5, 91, 149, 105, 46, 12, 1, 0.969891, 1, 0.79714, 0.477738, 145, 0, 0, 0, 0, 0
152, 401, 41, 10305229, 5, 237, 48, 280, 100, 5, 0.844119, 1, 0.602779, 0.538923, 0.753162, 145, 0, 0, 1, 0, 0
150, 447, -1, 10305229, 5, 149, 5, 181, 61, 48, 0.215441, 1, 0.72576, 0.7523, 0.753524, 145, 1, 0, 0, 0, 0
5, 487, -1, 10305229, 5, 149, 253, 181, 61, 105, 0.159856, 0.843872, 0.754388, 0.793598, 0.483374, 145, 1, 0, 0, 0, 0
181, 561, 1, 10305229, 5, 149, 91, 105, 253, 188, 1, 0.863094, 0.970187, 1, 0.48253, 145, 0, 0, 0, 0, 0
149, 601, 44, 10305553, 6, 91, 12, 10000000, 10000000, 10000000, 0.970947, 0.844409, 0, 0, 0, 145, 0, 0, 1, 1, 1
91, 601, 84, 10305553, 6, 12, 10000000, 10000000, 10000000, 10000000, 0.965039, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1
105, 673, -1, 10305553, 6, 298, 286, 269, 293, 224, 1, 0.929241, 0.754617, 0.537849, 0.240856, 145, 1, 1, 1, 1, 1
12, 598, 109, 10305811, 7, 47, 266, 216, 131, 116, 1, 0.863769, 0.860779, 0.644944, 0.646879, 145, 0, 1, 1, 1, 1
105, 673, -1, 10305837, 6, 298, 286, 269, 293, 224, 1, 0.92918, 0.754594, 0.537832, 0.240848, 145, 1, 1, 1, 1, 1
188, 754, 1, 10305837, 6, 286, 293, 269, 298, 155, 1, 1, 1, 0.968207, 0.120813, 145, 1, 1, 1, 1, 1
48, 401, 79, 10313429, 6, 280, 237, 100, 132, 41, 1, 0.946654, 0.861515, 0.645285, 0.36214, 145, 1, 1, 0, 0, 0
100, 398, 114, 10313429, 6, 41, 292, 268, 218, 264, 0.968083, 1, 1, 0.862173, 0.753788, 145, 0, 1, 1, 1, 1
237, 398, 180, 10313429, 6, 41, 88, 112, 221, 292, 1, 0.862018, 0.97004, 1, 1, 145, 0, 0, 0, 0, 1
280, 398, 187, 10313429, 6, 41, 88, 112, 221, 292, 1, 0.862018, 1, 1, 1, 145, 0, 0, 0, 0, 1
269, 787, 1, 10313753, 7, 286, 246, 190, 26, 119, 1, 0.430365, 0.725634, 1, 1, 145, 1, 1, 0, 0, 0
293, 787, 1, 10313753, 7, 75, 286, 171, 155, 26, 0.937721, 1, 0.189651, 0.158541, 1, 145, 0, 1, 1, 1, 0
298, 787, 1, 10313753, 7, 286, 171, 155, 75, 26, 1, 0.136783, 0.233419, 0.723598, 1, 145, 1, 1, 1, 0, 0
286, 812, -1, 10313753, 7, 26, 119, 73, 246, 224, 1, 1, 0.752253, 0.645547, 1, 145, 0, 0, 0, 1, 0
224, 820, -1, 10313753, 7, 26, 119, 73, 171, 246, 1, 1, 0.724705, 0.482521, 0.322774, 145, 0, 0, 0, 1, 1
292, 412, 198, 10313804, 7, 49, 88, 41, 112, 216, 0.948363, 1, 1, 1, 0.43002, 145, 0, 0, 0, 0, 1
221, 418, 198, 10313804, 7, 88, 41, 266, 112, 216, 1, 0.860483, 0.647268, 1, 0.550057, 145, 0, 0, 1, 0, 1
41, 401, 287, 10313805, 7, 198, 255, 201, 111, 256, 1, 0.931275, 0.753024, 0.823492, 0.604055, 145, 0, 1, 0, 0, 1
286, 812, -1, 10314037, 8, 26, 119, 73, 246, 224, 1, 1, 0.75223, 0.645527, 1, 145, 0, 0, 0, 1, 0
26, 876, -1, 10314037, 8, 246, 73, 171, 14, 10000000, 0.753115, 0.75223, 0.603131, 0, 0, 145, 1, 0, 0, 1, 1
75, 798, 117, 10314037, 8, 58, 120, 227, 274, 295, 0.966379, 1, 1, 1, 0.969979, 145, 0, 0, 0, 1, 1
171, 957, 1, 10314038, 8, 14, 155, 78, 129, 246, 0.970608, 1, 0.322545, 0.215515, 1, 145, 0, 0, 0, 1, 1
111, 398, 347, 10314128, 8, 255, 104, 256, 198, 201, 1, 1, 1, 1, 1, 145, 1, 0, 1, 0, 0
201, 398, 375, 10314128, 8, 255, 104, 256, 198, 160, 1, 1, 1, 1, 0.860355, 145, 1, 0, 1, 0, 0
256, 398, 387, 10314128, 8, 24, 104, 255, 160, 20, 0.966431, 1, 1, 0.967899, 0.12095, 145, 0, 0, 1, 0, 1
255, 401, 416, 10314128, 8, 24, 79, 148, 104, 160, 0.966431, 0.214733, 0.188777, 1, 0.967899, 145, 0, 1, 1, 0, 0
198, 401, 431, 10314128, 8, 148, 79, 104, 24, 160, 0.319036, 0.120307, 1, 0.751669, 0.860355, 145, 1, 1, 0, 0, 0
224, 820, -1, 10314399, 9, 26, 119, 73, 171, 246, 1, 1, 0.724649, 0.482484, 0.322751, 145, 0, 0, 0, 1, 1
119, 849, -1, 10314399, 9, 26, 73, 171, 246, 10000000, 1, 0.752201, 0.603104, 0.537919, 0, 145, 0, 0, 0, 1, 1
26, 876, -1, 10314399, 9, 246, 73, 171, 14, 10000000, 0.753086, 0.752201, 0.603104, 0, 0, 145, 1, 0, 0, 1, 1
73, 929, 1, 10314400, 9, 246, 14, 155, 171, 129, 1, 0.862729, 0.970363, 0.971141, 0.215506, 145, 1, 0, 0, 0, 1
104, 401, 467, 10314568, 9, 24, 10000000, 10000000, 10000000, 10000000, 0.644257, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1
73, 929, 1, 10314710, 10, 246, 14, 155, 171, 129, 1, 0.8627, 0.970331, 0.971108, 0.215499, 145, 1, 0, 0, 0, 1
171, 957, 1, 10314710, 10, 14, 155, 78, 129, 246, 0.970537, 1, 0.322521, 0.215499, 1, 145, 0, 0, 0, 1, 1
246, 984, 1, 10314710, 10, 14, 155, 78, 129, 10000000, 0.970537, 1, 0.757471, 0.241395, 0, 145, 0, 0, 0, 0, 1
155, 1001, 43, 10315124, 11, 78, 14, 129, 10000000, 10000000, 0.842806, 1, 0.475773, 0, 0, 145, 0, 0, 0, 1, 1
14, 1001, 73, 10315124, 11, 129, 78, 10000000, 10000000, 10000000, 0.947971, 1, 0, 0, 0, 145, 0, 0, 1, 1, 1
78, 998, 114, 10315473, 12, 92, 129, 44, 76, 10000000, 0.789521, 1, 0.647262, 0.120781, 0, 145, 0, 0, 0, 1, 1
129, 998, 155, 10315473, 12, 44, 115, 92, 222, 10000000, 0.755139, 0.465192, 0.431619, 0.120669, 0, 145, 0, 0, 0, 1, 1
92, 998, 310, 10315784, 13, 121, 222, 25, 115, 76, 1, 1, 0.861801, 1, 0.53843, 145, 0, 0, 0, 0, 0
115, 998, 354, 10323984, 14, 25, 121, 222, 193, 76, 1, 1, 1, 0.637328, 0.753136, 145, 0, 0, 0, 0, 0
121, 1001, 446, 10323984, 14, 72, 232, 25, 290, 257, 0.968637, 0.772101, 1, 0.601185, 0.536779, 145, 0, 1, 0, 1, 1
25, 1001, 482, 10323984, 14, 193, 205, 72, 290, 232, 1, 0.7948, 1, 0.753529, 0.602281, 145, 0, 0, 0, 1, 1
25, 1001, 482, 10324294, 15, 193, 205, 72, 290, 232, 1, 0.794761, 1, 0.753504, 0.602225, 145, 0, 0, 0, 1, 1
72, 998, 521, 10324294, 15, 139, 54, 232, 290, 205, 1, 0.858513, 0.969735, 1, 1, 145, 0, 0, 1, 1, 0
257, 998, 587, 10324295, 15, 145, 54, 139, 39, 232, 1, 0.965827, 1, 0.700508, 0.969735, 145, 0, 0, 0, 0, 1
205, 998, 580, 10324709, 16, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 145, 0, 0, 0, 1, 0
290, 998, 587, 10324709, 16, 39, 54, 139, 232, 203, 1, 1, 1, 1, 0.695153, 145, 0, 0, 0, 1, 1
232, 1001, 617, 10324709, 16, 54, 139, 39, 145, 184, 1, 1, 0.685058, 0.481298, 0.241104, 145, 0, 0, 0, 0, 1
139, 1001, 640, 10324709, 16, 145, 54, 39, 291, 261, 0.952058, 1, 0.794732, 0.375808, 0.317212, 145, 0, 0, 0, 1, 1
54, 1001, 687, 10324709, 16, 145, 39, 261, 291, 203, 0.952058, 0.965169, 1, 0.537631, 0.482955, 145, 0, 0, 1, 1, 0
54, 1001, 687, 10325045, 17, 145, 39, 261, 291, 203, 0.952007, 0.96513, 1, 0.537611, 0.482935, 145, 0, 0, 1, 1, 0
39, 998, 711, 10325045, 17, 145, 229, 284, 10000000, 10000000, 1, 0.85845, 0.858109, 0, 0, 145, 0, 1, 1, 1, 1
261, 1001, 812, 10325045, 17, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
291, 1001, 812, 10325045, 17, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
112, 449, 198, 10326004, 8, 88, 116, 49, 266, 216, 1, 0.724295, 0.79448, 0.63298, 0.549136, 145, 0, 0, 0, 1, 1
88, 495, 198, 10326005, 8, 266, 216, 102, 131, 116, 0.961261, 0.960988, 0.120663, 0.699339, 0.753052, 145, 1, 0, 1, 0, 0
266, 587, 201, 10326005, 8, 47, 102, 209, 131, 187, 0.927754, 1, 0.302564, 1, 0.682615, 145, 0, 0, 1, 0, 0
274, 801, 212, 10326238, 9, 58, 120, 40, 99, 227, 1, 1, 0.644612, 0.967431, 0.969296, 145, 0, 0, 0, 0, 1
227, 801, 219, 10326238, 9, 58, 120, 40, 99, 10000000, 1, 1, 0.482883, 0.967431, 0, 145, 0, 0, 0, 0, 1
120, 801, 246, 10326238, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.537177, 0, 0, 0, 145, 0, 0, 1, 1, 1
58, 801, 289, 10326238, 9, 40, 10000000, 10000000, 10000000, 10000000, 0.752047, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1
116, 553, 201, 10326263, 9, 266, 190, 75, 102, 214, 1, 0.120756, 0.120418, 1, 0.189412, 145, 1, 1, 1, 0, 1
216, 581, 201, 10326263, 9, 266, 209, 86, 102, 270, 1, 0.136769, 0.927465, 1, 0.159091, 145, 1, 1, 0, 0, 1
266, 587, 201, 10326263, 9, 47, 102, 209, 131, 187, 0.927698, 1, 0.30254, 1, 0.682591, 145, 0, 0, 1, 0, 0
40, 798, 322, 10326509, 10, 260, 211, 118, 133, 93, 0.967443, 0.858801, 0.752319, 0.645288, 0.536169, 145, 1, 1, 0, 1, 0
131, 648, 198, 10326677, 10, 295, 214, 270, 249, 274, 0.75657, 0.696087, 0.600581, 0.467481, 0.430372, 145, 1, 1, 1, 1, 1
102, 677, 198, 10326677, 10, 295, 270, 274, 227, 120, 0.602767, 0.477241, 0.466607, 0.323083, 0.241597, 145, 1, 1, 1, 1, 1
47, 598, 316, 10326677, 10, 21, 85, 187, 138, 114, 0.968072, 0.771643, 1, 0.752824, 0.53639, 145, 0, 0, 0, 0, 1
187, 598, 358, 10326961, 11, 21, 114, 220, 124, 35, 1, 0.858197, 0.378744, 0.607523, 0.645026, 145, 0, 0, 1, 0, 0
39, 998, 711, 10329245, 18, 145, 229, 284, 10000000, 10000000, 1, 0.858064, 0.857722, 0, 0, 145, 0, 1, 1, 1, 1
261, 1001, 812, 10329245, 18, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
291, 1001, 812, 10329245, 18, 145, 284, 229, 39, 261, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
203, 1001, 818, 10329245, 18, 145, 284, 229, 39, 291, 1, 1, 1, 1, 1, 145, 0, 1, 0, 0, 1
274, 801, 212, 10330878, 11, 58, 120, 40, 99, 227, 1, 1, 0.644291, 0.966949, 0.968812, 145, 0, 0, 0, 0, 1
270, 812, 198, 10330878, 11, 58, 120, 227, 99, 44, 0.964635, 1, 1, 0.966949, 0.824027, 145, 0, 0, 0, 0, 0
295, 812, 198, 10330878, 11, 58, 120, 44, 227, 99, 0.964635, 1, 0.961365, 1, 0.966949, 145, 0, 0, 0, 0, 0
227, 801, 219, 10331279, 12, 58, 120, 40, 99, 10000000, 1, 1, 0.48259, 0.966907, 0, 145, 0, 0, 0, 0, 1
120, 801, 246, 10331279, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.536886, 0, 0, 0, 145, 0, 0, 1, 1, 1
99, 878, 198, 10331279, 12, 44, 58, 120, 10000000, 10000000, 0.965957, 0.535885, 0.64553, 0, 0, 145, 0, 0, 1, 1, 1
44, 915, 201, 10331279, 12, 222, 10000000, 10000000, 10000000, 10000000, 0.12044, 0, 0, 0, 0, 145, 1, 1, 1, 1, 1
21, 601, 487, 10335162, 12, 287, 220, 124, 85, 10000000, 0.646198, 0.720035, 0.751801, 0.857346, 0, 145, 1, 0, 0, 0, 1
124, 598, 552, 10335162, 12, 296, 287, 4, 263, 213, 0.769658, 1, 1, 0.302102, 0.240322, 145, 1, 1, 0, 1, 1
58, 801, 289, 10335479, 13, 40, 10000000, 10000000, 10000000, 10000000, 0.751301, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1
40, 798, 322, 10335479, 13, 260, 211, 118, 133, 93, 0.966511, 0.857975, 0.751595, 0.644666, 0.535654, 145, 1, 1, 0, 1, 0
85, 598, 515, 10335524, 13, 287, 250, 4, 220, 124, 1, 0.861122, 1, 1, 1, 145, 1, 1, 0, 0, 0
