source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
170, 1, 248, 10299999, 1, 168, 32, 64, 56, 197, 0.864054, 1, 0.603691, 0.6457, 0.862, 235, 0, 0, 0, 0, 0
32, 1, 281, 10300200, 2, 168, 64, 43, 10000000, 10000000, 0.686695, 0.756398, 0.274271, 0, 0, 235, 0, 0, 0, 1, 1
64, -1, 317, 10300200, 2, 43, 168, 110, 50, 245, 1, 1, 0.539478, 0.32291, 0.137465, 235, 0, 0, 0, 0, 1
168, -1, 358, 10300200, 2, 43, 245, 110, 50, 10000000, 1, 0.137465, 0.647373, 0.465793, 0, 235, 0, 1, 0, 0, 1
43, 1, 476, 10300588, 3, 283, 157, 50, 245, 244, 0.795441, 0.755954, 0.966745, 0.646876, 0.569102, 235, 1, 0, 0, 0, 0
50, -1, 520, 10300846, 4, 283, 236, 28, 157, 244, 1, 0.862422, 1, 0.970377, 1, 235, 1, 1, 0, 0, 0
245, -1, 579, 10300847, 4, 262, 195, 34, 128, 28, 1, 1, 0.862306, 0.968195, 1, 235, 1, 0, 0, 0, 0
283, 1, 612, 10300847, 4, 34, 128, 2, 28, 236, 0.970095, 1, 0.966212, 1, 1, 235, 0, 0, 0, 0, 0
244, 1, 618, 10300847, 4, 34, 128, 28, 195, 2, 0.862306, 1, 1, 0.753332, 0.755293, 235, 0, 0, 0, 0, 0
236, 19, 598, 10301118, 5, 34, 103, 128, 28, 107, 0.970066, 0.723211, 1, 0.860203, 0.189969, 235, 0, 0, 0, 0, 0
128, 44, 598, 10301118, 5, 34, 103, 67, 107, 10000000, 0.970066, 0.723211, 0.241685, 0.137406, 0, 235, 0, 0, 1, 1, 1
28, 1, 682, 10301118, 5, 2, 252, 219, 22, 195, 1, 0.704748, 0.685994, 0.539354, 0.645695, 235, 0, 0, 0, 0, 0
2, -1, 718, 10301118, 5, 299, 262, 289, 210, 22, 1, 1, 0.972051, 0.864303, 1, 235, 1, 1, 1, 1, 0
34, 79, 598, 10305318, 6, 103, 107, 67, 10000000, 10000000, 0.963793, 0.234517, 0.137042, 0, 0, 235, 0, 0, 1, 1, 1
103, 112, 601, 10305318, 6, 107, 191, 67, 20, 55, 0.970861, 0.862865, 0.755592, 0.477761, 0.215694, 235, 0, 0, 0, 0, 1
103, 112, 601, 10305758, 7, 107, 191, 67, 20, 55, 0.970815, 0.862824, 0.755556, 0.477728, 0.215683, 235, 0, 0, 0, 0, 1
22, 1, 896, 10309319, 6, 158, 77, 189, 89, 10000000, 0.431924, 0.538616, 0.647594, 0.963563, 0, 235, 1, 0, 1, 0, 1
89, -1, 918, 10325519, 7, 158, 30, 22, 66, 10000000, 0.754547, 0.536175, 0.954577, 0.240431, 0, 235, 1, 0, 0, 1, 1
22, 1, 897, 10337719, 8, 158, 77, 189, 89, 10000000, 0.430603, 0.536974, 0.645615, 0.960278, 0, 235, 1, 0, 1, 0, 1
89, -1, 917, 10345919, 9, 158, 30, 22, 66, 10000000, 0.752891, 0.535005, 0.951489, 0.239843, 0, 235, 1, 0, 0, 1, 1
22, 1, 897, 10358119, 10, 158, 77, 189, 89, 10000000, 0.42966, 0.5358, 0.644201, 0.957932, 0, 235, 1, 0, 1, 0, 1
89, -1, 917, 10366319, 11, 158, 30, 22, 66, 10000000, 0.751243, 0.53384, 0.948421, 0.239257, 0, 235, 1, 0, 0, 1, 1
22, 1, 897, 10378519, 12, 158, 77, 189, 10000000, 10000000, 0.42872, 0.534631, 0.642793, 0, 0, 235, 1, 0, 1, 1, 1
117, 201, 62, 11299999, 1, 226, 240, 180, 98, 60, 0.911647, 0.969566, 0.799654, 1, 0.863462, 200, 0, 0, 0, 0, 0
98, 201, 87, 11300200, 2, 267, 180, 226, 240, 23, 0.919714, 0.968411, 0.648629, 0.686559, 0.317567, 200, 1, 0, 0, 0, 0
60, 198, 89, 11300200, 2, 23, 126, 226, 267, 215, 0.967923, 1, 1, 1, 0.860449, 200, 0, 0, 0, 1, 1
180, 198, 140, 11300200, 2, 23, 126, 13, 226, 267, 1, 1, 0.885674, 1, 1, 200, 0, 0, 0, 0, 1
240, 198, 173, 11300200, 2, 23, 126, 153, 27, 226, 1, 1, 0.97233, 0.861248, 1, 200, 0, 0, 0, 0, 0
226, 201, 224, 11300200, 2, 259, 23, 174, 206, 13, 0.755297, 1, 0.846401, 0.538407, 0.845903, 200, 1, 0, 0, 1, 0
23, 201, 298, 11300536, 3, 259, 265, 174, 206, 254, 1, 0.635395, 1, 0.723802, 0.549039, 200, 1, 1, 0, 0, 0
13, 198, 301, 11300536, 3, 265, 65, 259, 186, 239, 1, 0.970739, 1, 1, 0.863964, 200, 1, 0, 1, 0, 1
174, 198, 338, 11300536, 3, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 200, 0, 1, 0, 1, 0
259, 198, 387, 11300537, 3, 45, 65, 172, 186, 251, 0.968333, 1, 1, 1, 1, 200, 0, 0, 0, 0, 0
251, 226, 398, 11300860, 4, 45, 162, 172, 65, 18, 1, 0.755013, 1, 0.862849, 0.636329, 200, 0, 0, 0, 0, 0
186, 201, 459, 11300860, 4, 191, 65, 45, 172, 10000000, 1, 1, 0.753122, 0.864306, 0, 200, 0, 0, 0, 0, 1
65, 201, 499, 11300860, 4, 67, 191, 10, 10000000, 10000000, 0.215634, 0.604101, 0, 0, 0, 200, 1, 0, 0, 1, 1
172, 260, 398, 11317060, 5, 45, 18, 162, 255, 198, 1, 0.965878, 0.753696, 0.477761, 0.467213, 200, 0, 0, 0, 1, 1
45, 296, 398, 11317060, 5, 160, 255, 162, 18, 198, 1, 0.721502, 0.861366, 0.859462, 0.240615, 200, 0, 1, 0, 0, 1
18, 298, 401, 11317060, 5, 160, 255, 198, 24, 256, 1, 1, 0.966205, 0.861315, 0.96976, 200, 0, 1, 0, 0, 1
18, 298, 401, 11317318, 6, 160, 255, 198, 24, 256, 1, 1, 0.966178, 0.861291, 0.969733, 200, 0, 1, 0, 0, 1
162, 344, 401, 11317318, 6, 256, 24, 104, 160, 198, 1, 1, 0.968752, 1, 1, 200, 1, 0, 0, 0, 0
160, 456, 398, 11317318, 6, 138, 24, 53, 114, 104, 0.930183, 1, 0.862309, 0.476467, 0.753474, 200, 0, 0, 0, 0, 0
24, 499, 398, 11317642, 7, 138, 114, 35, 53, 21, 0.958946, 0.635257, 0.609915, 1, 0.21518, 200, 0, 0, 0, 0, 1
53, 504, 401, 11317642, 7, 35, 114, 21, 138, 81, 1, 1, 0.753131, 1, 0.698123, 200, 0, 0, 0, 0, 0
138, 543, 401, 11317642, 7, 21, 35, 114, 211, 81, 0.860722, 1, 1, 0.411176, 0.483277, 200, 0, 0, 0, 1, 0
35, 695, 398, 11318017, 8, 260, 118, 211, 81, 133, 1, 1, 0.844787, 1, 0.721898, 200, 1, 0, 0, 0, 0
211, 773, 401, 11318018, 8, 260, 87, 140, 121, 10000000, 1, 0.757911, 0.215109, 0.362172, 0, 200, 1, 0, 1, 1, 1
81, 705, 401, 11322217, 9, 260, 211, 133, 118, 93, 1, 1, 1, 1, 0.969678, 200, 1, 0, 0, 0, 0
118, 746, 401, 11322217, 9, 260, 211, 133, 125, 10000000, 1, 1, 1, 0.120478, 0, 200, 1, 0, 0, 1, 1
211, 773, 401, 11322218, 9, 260, 87, 140, 121, 10000000, 1, 0.757309, 0.215011, 0.361989, 0, 200, 1, 0, 1, 1, 1
260, 787, 401, 11322218, 9, 87, 140, 10000000, 10000000, 10000000, 0.843999, 0.430023, 0, 0, 0, 200, 0, 0, 1, 1, 1
87, 798, 504, 11322515, 10, 125, 238, 273, 228, 94, 1, 1, 1, 0.970054, 0.754223, 200, 0, 0, 1, 1, 0
140, 798, 541, 11322515, 10, 94, 125, 37, 238, 273, 1, 1, 0.86713, 1, 1, 200, 0, 0, 0, 0, 1
238, 801, 625, 11322968, 11, 37, 94, 165, 125, 69, 0.958234, 1, 0.82189, 1, 0.120396, 200, 0, 0, 0, 0, 1
125, 801, 660, 11327168, 12, 165, 37, 94, 225, 69, 1, 0.968313, 1, 0.429451, 0.136668, 200, 0, 0, 0, 0, 0
94, 801, 693, 11327169, 12, 225, 127, 165, 37, 10000000, 0.914448, 1, 0.720897, 0.841578, 0, 200, 0, 0, 0, 0, 1
37, 798, 707, 11327169, 12, 272, 225, 200, 165, 127, 0.968276, 1, 0.861017, 1, 1, 200, 1, 0, 1, 0, 0
165, 798, 744, 11327169, 12, 272, 200, 225, 192, 57, 1, 0.968644, 1, 0.862073, 0.64365, 200, 1, 1, 0, 0, 0
