source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
160, 242, 198, 10299999, 1, 71, 332, 27, 454, 198, 0.966805, 0.755424, 1, 0.68664, 0.686532, 51, 0, 1, 0, 1, 0, 0
27, 277, 198, 10300200, 2, 454, 226, 332, 428, 322, 1, 0.82336, 0.647493, 0.6468, 0.604556, 51, 1, 1, 1, 1, 1, 0
71, 323, 201, 10300200, 2, 485, 439, 389, 322, 117, 1, 1, 1, 1, 0.967782, 51, 1, 1, 1, 1, 0, 1
198, 356, 201, 10300200, 2, 88, 118, 117, 41, 226, 0.971108, 1, 1, 0.863352, 1, 51, 0, 0, 0, 0, 0, 0
332, 387, 201, 10300200, 2, 41, 88, 118, 117, 49, 1, 0.971108, 1, 1, 0.72538, 51, 0, 0, 0, 0, 0, 0
454, 387, 201, 10300200, 2, 218, 420, 41, 88, 324, 1, 1, 1, 0.971108, 0.776777, 51, 0, 1, 0, 0, 1, 0
439, 412, 198, 10300497, 3, 420, 291, 334, 114, 41, 0.477625, 0.275622, 0.304116, 0.215668, 1, 51, 1, 1, 1, 1, 0, 0
485, 412, 198, 10300497, 3, 334, 420, 41, 244, 88, 0.64542, 0.636833, 1, 0.540338, 1, 51, 1, 1, 0, 1, 0, 1
322, 412, 198, 10300497, 3, 291, 41, 49, 244, 88, 1, 1, 0.972842, 0.864541, 1, 51, 0, 0, 0, 0, 0, 0
88, 495, 198, 10300885, 4, 138, 291, 123, 420, 334, 1, 1, 0.96468, 0.725658, 0.688039, 51, 0, 0, 0, 1, 1, 1
41, 401, 287, 10300885, 4, 480, 388, 324, 228, 438, 0.885352, 0.795066, 0.754211, 0.971681, 0.635203, 51, 1, 1, 1, 0, 1, 1
228, 398, 373, 10309086, 5, 104, 218, 283, 317, 443, 1, 0.971203, 1, 1, 1, 51, 0, 0, 0, 1, 1, 0
324, 398, 387, 10309086, 5, 224, 24, 115, 104, 167, 1, 0.971932, 0.942712, 0.9701, 1, 51, 0, 0, 0, 0, 0, 0
388, 401, 412, 10309086, 5, 317, 24, 104, 167, 115, 1, 1, 1, 1, 0.722801, 51, 1, 0, 0, 0, 0, 0
438, 401, 412, 10309086, 5, 224, 24, 104, 167, 115, 1, 1, 0.9701, 1, 0.75265, 51, 0, 0, 0, 0, 0, 0
