source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
27, 278, 198, 10299999, 1, 221, 264, 292, 218, 71, 1, 0.846758, 0.688007, 0.703961, 0.755129, 145, 0, 1, 1, 0, 0, 1
71, 323, 201, 10300200, 2, 88, 112, 221, 292, 268, 0.971155, 1, 1, 1, 1, 145, 0, 0, 0, 1, 1, 0
218, 380, 201, 10300200, 2, 88, 41, 112, 221, 292, 1, 1, 0.971425, 1, 1, 145, 0, 0, 0, 0, 1, 0
292, 412, 198, 10300200, 2, 49, 88, 41, 112, 216, 0.950817, 1, 1, 1, 0.43065, 145, 0, 0, 0, 0, 1, 0
221, 418, 198, 10300200, 2, 88, 41, 266, 112, 216, 1, 0.861744, 0.64822, 1, 0.551088, 145, 0, 0, 1, 0, 1, 1
112, 448, 198, 10300601, 3, 88, 116, 49, 266, 216, 1, 0.726523, 0.797699, 0.635535, 0.551058, 145, 0, 0, 0, 1, 1, 0
88, 495, 198, 10300601, 3, 266, 216, 102, 131, 116, 0.964204, 0.964351, 0.121034, 0.703506, 0.755116, 145, 1, 0, 1, 0, 0, 1
216, 581, 201, 10300602, 3, 266, 209, 86, 102, 270, 1, 0.137251, 0.933016, 1, 0.159743, 145, 1, 1, 0, 0, 1, 0
116, 553, 201, 10300859, 4, 266, 190, 75, 214, 102, 1, 0.121128, 0.120787, 0.190327, 1, 145, 1, 1, 1, 1, 0, 0
216, 581, 201, 10300860, 4, 266, 209, 86, 102, 270, 1, 0.137246, 0.93296, 1, 0.159736, 145, 1, 1, 0, 0, 1, 0
266, 587, 201, 10300860, 4, 47, 102, 209, 131, 187, 0.933196, 1, 0.304883, 1, 0.684967, 145, 0, 0, 1, 0, 0, 1
131, 648, 198, 10300860, 4, 295, 214, 270, 249, 274, 0.760282, 0.700282, 0.602449, 0.470319, 0.431571, 145, 1, 1, 1, 1, 1, 0
131, 648, 198, 10301274, 5, 295, 214, 270, 249, 274, 0.760222, 0.700214, 0.602419, 0.470273, 0.431552, 145, 1, 1, 1, 1, 1, 0
102, 677, 198, 10301274, 5, 295, 270, 274, 227, 120, 0.604618, 0.479178, 0.469389, 0.32397, 0.242341, 145, 1, 1, 1, 1, 1, 1
47, 598, 316, 10301274, 5, 21, 85, 187, 138, 114, 0.970724, 0.787071, 1, 0.754887, 0.537855, 145, 0, 0, 0, 0, 1, 1
187, 598, 359, 10301274, 5, 21, 114, 124, 35, 85, 1, 0.860568, 0.6123, 0.646812, 0.430235, 145, 0, 0, 0, 0, 0, 0
187, 598, 359, 10301558, 6, 21, 114, 124, 35, 85, 1, 0.860542, 0.612247, 0.646792, 0.430222, 145, 0, 0, 0, 0, 0, 0
85, 598, 515, 10301559, 6, 287, 250, 4, 220, 124, 1, 0.864282, 1, 1, 1, 145, 1, 1, 0, 0, 0, 1
274, 801, 212, 10305474, 6, 58, 120, 40, 99, 227, 1, 1, 0.646053, 0.969596, 0.971468, 145, 0, 0, 0, 0, 1, 0
270, 812, 198, 10305474, 6, 58, 120, 227, 99, 44, 0.967269, 1, 1, 0.969596, 0.826912, 145, 0, 0, 0, 0, 0, 0
295, 812, 198, 10305474, 6, 58, 120, 44, 227, 99, 0.967269, 1, 0.964731, 1, 0.969596, 145, 0, 0, 0, 0, 0, 1
124, 598, 552, 10305759, 7, 296, 287, 4, 263, 213, 0.787479, 1, 1, 0.30481, 0.241174, 145, 1, 1, 0, 1, 1, 0
220, 598, 580, 10305759, 7, 84, 287, 213, 296, 263, 0.862474, 0.972376, 0.433984, 0.317693, 0.216064, 145, 0, 1, 1, 1, 1, 0
287, 598, 587, 10305759, 7, 122, 296, 4, 84, 250, 1, 1, 1, 0.754665, 1, 145, 0, 1, 0, 0, 0, 1
227, 801, 219, 10305875, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.484073, 0, 0, 145, 0, 0, 0, 1, 1, 0
120, 801, 246, 10305875, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.538354, 0, 0, 0, 145, 0, 0, 1, 1, 1, 1
99, 878, 198, 10305875, 7, 44, 58, 120, 10000000, 10000000, 0.968929, 0.537348, 0.6473, 0, 0, 145, 0, 0, 1, 1, 1, 0
44, 916, 201, 10305876, 7, 222, 10000000, 10000000, 10000000, 10000000, 0.120809, 0, 0, 0, 0, 145, 1, 1, 1, 1, 1, 0
250, 620, 598, 10306043, 8, 84, 137, 122, 90, 4, 1, 0.724198, 1, 0.603522, 0.860932, 145, 0, 0, 0, 0, 0, 0
122, 642, 598, 10306043, 8, 137, 90, 84, 273, 228, 0.878454, 0.96338, 1, 0.539724, 0.465762, 145, 0, 0, 0, 1, 1, 1
4, 601, 690, 10306043, 8, 296, 263, 84, 213, 185, 1, 0.648173, 0.53903, 0.956785, 0.963219, 145, 1, 1, 0, 0, 0, 0
84, 685, 598, 10306327, 9, 228, 273, 137, 90, 9, 0.847288, 0.75559, 0.821594, 1, 0.614123, 145, 0, 1, 0, 0, 0, 0
90, 713, 601, 10306327, 9, 9, 142, 238, 273, 228, 0.971951, 0.972298, 1, 1, 1, 145, 0, 0, 0, 1, 0, 0
