source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
270, 219, -1, 10299999, 1, 341, 380, 413, 157, 303, 1, 0.798601, 0.871829, 0.137896, 0.361702, 231, 1, 1, 1, 1, 1, 1
380, 387, 1, 10300200, 2, 5, 159, 48, 157, 258, 0.971886, 1, 0.862408, 1, 1, 231, 0, 0, 0, 0, 0, 0
341, 401, 12, 10300200, 2, 139, 5, 48, 100, 418, 0.864131, 0.971886, 0.862408, 0.761681, 0.646044, 231, 0, 0, 0, 0, 1, 1
48, 401, 79, 10300614, 3, 264, 346, 418, 100, 139, 0.864158, 0.823863, 0.757938, 0.912839, 0.726736, 231, 1, 1, 1, 0, 0, 0
100, 398, 115, 10300614, 3, 118, 439, 389, 322, 332, 0.972915, 1, 1, 1, 0.971195, 231, 0, 1, 1, 1, 1, 0
139, 398, 156, 10300615, 3, 118, 454, 428, 332, 41, 0.972915, 1, 1, 1, 0.863313, 231, 0, 1, 1, 1, 0, 1
332, 387, 201, 10300951, 4, 41, 88, 117, 118, 49, 1, 0.97103, 1, 1, 0.725315, 231, 0, 0, 0, 0, 0, 0
428, 387, 201, 10300951, 4, 41, 88, 118, 117, 228, 1, 0.97103, 1, 0.967704, 0.647783, 231, 0, 0, 0, 0, 1, 0
454, 387, 201, 10300951, 4, 218, 420, 41, 88, 384, 1, 1, 1, 0.97103, 0.798544, 231, 0, 1, 0, 0, 1, 0
118, 401, 245, 10300951, 4, 438, 317, 218, 324, 391, 0.87752, 0.773728, 0.756387, 0.603579, 0.482676, 231, 1, 1, 0, 1, 1, 1
41, 401, 287, 10300951, 4, 480, 388, 324, 438, 228, 0.885326, 0.795058, 0.754205, 0.635196, 0.971674, 231, 1, 1, 1, 1, 0, 0
324, 398, 387, 10301274, 5, 224, 24, 115, 167, 104, 1, 0.972753, 0.944103, 1, 0.970917, 231, 0, 0, 0, 0, 0, 0
391, 398, 387, 10301274, 5, 24, 115, 104, 167, 218, 0.972753, 0.944103, 0.970917, 0.968711, 0.972022, 231, 0, 0, 0, 0, 0, 0
438, 401, 412, 10301274, 5, 224, 24, 167, 104, 115, 1, 1, 1, 0.970917, 0.753283, 231, 0, 0, 0, 0, 0, 1
167, 445, 398, 10301702, 6, 24, 455, 53, 431, 306, 1, 0.685831, 0.648232, 0.539091, 0.538395, 231, 0, 1, 0, 1, 0, 1
104, 401, 467, 10301702, 6, 224, 115, 24, 155, 79, 0.5485, 0.602871, 0.648472, 0.274293, 0.15961, 231, 0, 0, 0, 1, 0, 1
24, 485, 398, 10309902, 7, 145, 121, 455, 378, 368, 0.948734, 0.696729, 0.685061, 0.634712, 0.602661, 231, 0, 0, 1, 1, 1, 1
53, 516, 401, 10309902, 7, 35, 121, 368, 290, 455, 1, 1, 1, 0.967542, 1, 231, 0, 0, 1, 0, 1, 0
306, 578, 401, 10309902, 7, 125, 81, 21, 35, 180, 1, 1, 0.971612, 1, 1, 231, 0, 0, 0, 0, 0, 0
431, 587, 401, 10309902, 7, 353, 328, 131, 21, 35, 1, 0.883024, 0.908776, 0.971612, 1, 231, 1, 1, 0, 0, 0, 0
145, 555, 401, 10310251, 8, 450, 435, 379, 188, 35, 1, 1, 1, 0.274173, 1, 231, 1, 1, 1, 1, 0, 1
378, 587, 401, 10310251, 8, 328, 464, 21, 35, 180, 1, 1, 0.971576, 1, 0.970918, 231, 1, 1, 0, 0, 0, 0
455, 587, 401, 10310251, 8, 125, 21, 35, 328, 180, 1, 0.971576, 1, 0.778815, 1, 231, 0, 0, 0, 1, 0, 0
