source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
266, 219, -1, 10299999, 1, 288, 156, 149, 7, 98, 1, 0.886663, 0.822857, 1, 0.860777, 226, 0, 0, 0, 0, 0, 1
7, 280, -1, 10300200, 2, 149, 156, 254, 320, 62, 0.959973, 0.796068, 0.686006, 0.686244, 0.845494, 226, 0, 0, 1, 1, 0, 0
149, 354, 1, 10300200, 2, 298, 105, 338, 291, 155, 1, 0.137716, 0.24137, 0.274542, 0.1378, 226, 0, 1, 1, 1, 1, 1
27, 293, 198, 11299999, 1, 241, 117, 244, 197, 71, 0.963271, 0.68888, 0.701635, 0.863213, 1, 307, 0, 0, 0, 0, 0, 0
71, 311, 201, 11300200, 2, 88, 117, 244, 356, 314, 0.968012, 1, 1, 1, 1, 307, 0, 0, 0, 1, 1, 0
197, 345, 201, 11300200, 2, 117, 118, 356, 314, 88, 1, 0.971058, 1, 1, 0.860455, 307, 0, 0, 1, 1, 0, 0
241, 371, 201, 11300200, 2, 122, 88, 41, 49, 117, 1, 1, 1, 1, 1, 307, 0, 0, 0, 0, 0, 1
244, 424, 198, 11300200, 2, 88, 312, 239, 380, 49, 1, 0.430339, 0.323056, 0.216191, 0.860861, 307, 0, 1, 1, 1, 0, 0
117, 462, 198, 11300200, 2, 312, 380, 88, 102, 137, 0.945563, 0.648574, 1, 0.107757, 0.700215, 307, 1, 1, 0, 1, 0, 0
117, 462, 198, 11300640, 3, 312, 380, 88, 102, 137, 0.945485, 0.648544, 1, 0.107752, 0.700143, 307, 1, 1, 0, 1, 0, 0
49, 501, 201, 11300640, 3, 137, 380, 312, 285, 102, 1, 1, 1, 0.861914, 0.862016, 307, 0, 1, 1, 1, 0, 0
88, 510, 198, 11300640, 3, 380, 312, 137, 239, 287, 1, 0.860637, 0.689173, 0.797139, 0.7012, 307, 1, 1, 0, 0, 0, 1
239, 575, 201, 11304840, 4, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.697813, 307, 0, 0, 0, 0, 1, 0
312, 587, 201, 11304840, 4, 206, 286, 114, 86, 102, 1, 0.790346, 0.96877, 1, 1, 307, 0, 0, 0, 0, 0, 0
380, 587, 201, 11304840, 4, 345, 213, 272, 114, 47, 1, 1, 0.956979, 1, 0.914435, 307, 1, 0, 0, 0, 0, 1
287, 627, 198, 11304841, 4, 319, 114, 345, 272, 350, 0.688953, 0.968769, 0.647276, 0.604552, 0.548672, 307, 1, 0, 1, 1, 1, 0
114, 601, 272, 11305190, 5, 206, 47, 290, 286, 347, 0.799131, 1, 0.723665, 0.605267, 0.411361, 307, 0, 0, 0, 0, 1, 1
47, 598, 302, 11305190, 5, 85, 21, 179, 286, 347, 1, 0.96785, 1, 1, 1, 307, 0, 0, 0, 0, 1, 0
213, 743, 201, 11305190, 5, 389, 385, 359, 316, 350, 1, 1, 1, 1, 1, 307, 1, 1, 1, 1, 1, 1
350, 787, 201, 11309390, 6, 40, 58, 126, 187, 250, 1, 1, 1, 0.754978, 1, 307, 0, 0, 0, 0, 0, 0
359, 812, 198, 11309390, 6, 126, 58, 250, 99, 119, 1, 0.753443, 1, 1, 1, 307, 0, 0, 0, 0, 0, 0
385, 812, 198, 11309390, 6, 58, 126, 250, 99, 119, 0.968713, 1, 1, 1, 1, 307, 0, 0, 0, 0, 0, 0
389, 812, 198, 11309390, 6, 126, 58, 250, 99, 44, 1, 0.861078, 1, 1, 0.92988, 307, 0, 0, 0, 0, 0, 1
316, 812, 198, 11309390, 6, 126, 58, 250, 99, 119, 1, 0.861078, 1, 1, 1, 307, 0, 0, 0, 0, 0, 0
250, 801, 226, 11309713, 7, 40, 58, 126, 187, 10000000, 1, 1, 1, 0.605353, 0, 307, 0, 0, 0, 0, 1, 0
126, 801, 259, 11309713, 7, 58, 40, 187, 10000000, 10000000, 1, 0.859849, 0.646609, 0, 0, 307, 0, 0, 0, 1, 1, 1
99, 890, 198, 11309713, 7, 126, 44, 192, 58, 10000000, 0.755455, 1, 0.645812, 0.430524, 0, 307, 0, 0, 0, 0, 1, 1
44, 899, 201, 11309714, 7, 192, 245, 25, 10000000, 10000000, 1, 0.107918, 0, 0, 0, 307, 0, 1, 1, 1, 1, 0
58, 801, 304, 11310024, 8, 187, 40, 111, 10000000, 10000000, 0.646587, 0.968004, 0.137249, 0, 0, 307, 0, 0, 1, 1, 1, 1
40, 798, 310, 11310024, 8, 111, 306, 367, 398, 283, 1, 0.968897, 0.968665, 0.96678, 0.863598, 307, 0, 1, 1, 1, 1, 0
187, 798, 349, 11310024, 8, 146, 111, 87, 283, 398, 1, 1, 0.944733, 1, 1, 307, 0, 0, 0, 0, 1, 0
40, 798, 310, 11310295, 9, 111, 306, 367, 398, 283, 1, 0.968869, 0.968637, 0.966752, 0.863573, 307, 0, 1, 1, 1, 1, 0
187, 798, 349, 11310295, 9, 146, 111, 87, 283, 398, 1, 1, 0.944684, 1, 1, 307, 0, 0, 0, 0, 1, 1
398, 787, 401, 11310670, 10, 371, 111, 93, 87, 139, 1, 1, 1, 0.755694, 1, 307, 1, 0, 0, 0, 0, 1
47, 598, 301, 11317390, 6, 85, 21, 179, 286, 347, 1, 0.966581, 1, 1, 1, 307, 0, 0, 0, 0, 1, 0
206, 598, 347, 11317390, 6, 179, 21, 286, 347, 120, 1, 0.859183, 1, 1, 0.860591, 307, 0, 0, 0, 1, 0, 1
290, 598, 371, 11317390, 6, 21, 85, 179, 120, 35, 0.966581, 0.928039, 1, 0.968164, 0.859664, 307, 0, 0, 0, 0, 0, 0
