source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
129, 159, 201, 10299999, 1, 344, 260, 325, 27, 71, 1, 0.307255, 0.159373, 0.972673, 0.882442, 265, 1, 1, 1, 0, 0, 1
344, 198, 187, 10300200, 2, 363, 366, 13, 27, 132, 1, 1, 0.945916, 0.972652, 1, 265, 1, 1, 0, 0, 0, 1
27, 278, 198, 10300200, 2, 244, 356, 310, 314, 71, 0.610514, 0.570699, 0.550197, 0.467812, 0.970345, 265, 1, 1, 1, 1, 0, 0
132, 201, 244, 10300523, 3, 299, 305, 399, 193, 23, 0.877253, 0.757652, 0.646491, 0.796689, 1, 265, 0, 1, 1, 0, 0, 0
27, 278, 198, 10300523, 3, 244, 356, 310, 314, 71, 0.610453, 0.570664, 0.550173, 0.467777, 0.970311, 265, 1, 1, 1, 1, 0, 0
13, 198, 315, 10300523, 3, 363, 311, 386, 366, 336, 1, 1, 1, 1, 0.861632, 265, 1, 1, 1, 1, 1, 1
366, 198, 387, 10308723, 4, 65, 188, 45, 205, 274, 1, 1, 0.862801, 1, 1, 265, 0, 0, 0, 0, 0, 0
386, 198, 387, 10308723, 4, 65, 188, 45, 205, 274, 1, 1, 0.862801, 1, 1, 265, 0, 0, 0, 0, 0, 0
311, 201, 412, 10308723, 4, 276, 65, 188, 205, 45, 1, 1, 1, 1, 0.754951, 265, 0, 0, 0, 0, 0, 0
363, 201, 412, 10308723, 4, 222, 65, 188, 205, 45, 0.861362, 1, 1, 1, 0.754951, 265, 0, 0, 0, 0, 0, 1
205, 201, 446, 10309085, 5, 210, 65, 222, 113, 188, 0.780479, 1, 0.753662, 0.602882, 0.863946, 265, 0, 0, 0, 0, 0, 0
188, 248, 398, 10309086, 5, 372, 278, 45, 335, 168, 1, 0.796522, 0.970613, 0.647027, 0.647833, 265, 1, 0, 0, 1, 0, 1
65, 201, 486, 10309086, 5, 210, 276, 222, 113, 45, 0.757443, 0.696407, 0.634798, 0.723458, 0.431384, 265, 0, 0, 0, 0, 0, 1
71, 323, 201, 10312723, 4, 88, 356, 314, 117, 325, 0.962704, 1, 1, 1, 0.969356, 265, 0, 1, 1, 0, 1, 0
310, 387, 201, 10312723, 4, 116, 356, 314, 41, 49, 0.930919, 1, 0.967062, 1, 1, 265, 0, 1, 1, 0, 0, 0
314, 412, 198, 10312723, 4, 312, 380, 41, 88, 137, 1, 0.90748, 1, 0.966851, 0.159562, 265, 1, 1, 0, 0, 1, 0
356, 412, 198, 10312723, 4, 41, 312, 380, 122, 88, 1, 0.430147, 0.363039, 0.12083, 0.966851, 265, 0, 1, 1, 1, 0, 0
244, 418, 198, 10312723, 4, 312, 239, 380, 88, 41, 0.481491, 0.361497, 0.242026, 1, 0.861863, 265, 1, 1, 1, 0, 0, 1
88, 495, 198, 10313073, 5, 380, 312, 287, 137, 239, 0.859294, 0.842574, 0.607753, 0.797765, 0.756879, 265, 1, 1, 1, 0, 0, 1
113, 198, 532, 10313286, 6, 67, 210, 295, 276, 222, 0.971568, 1, 0.189762, 0.967984, 1, 265, 0, 0, 1, 0, 0, 0
222, 198, 564, 10313286, 6, 67, 184, 178, 246, 271, 1, 0.120761, 0.882926, 0.137279, 0.188739, 265, 0, 1, 0, 1, 1, 0
276, 201, 618, 10313286, 6, 324, 107, 67, 210, 10, 0.30558, 0.966469, 0.971568, 0.967489, 0.549662, 265, 1, 0, 0, 0, 0, 0
210, 201, 645, 10313286, 6, 55, 67, 107, 10, 190, 0.215122, 0.971568, 0.751698, 0.794908, 0.56518, 265, 1, 0, 0, 0, 0, 1
67, 201, 691, 10313687, 7, 324, 246, 295, 10, 178, 0.844997, 0.907793, 0.948738, 0.966739, 0.647482, 265, 1, 0, 0, 0, 0, 1
10, 198, 712, 10313687, 7, 324, 271, 190, 246, 55, 0.970609, 0.860492, 0.967214, 1, 0.860452, 265, 1, 1, 0, 0, 0, 0
45, 283, 398, 10317286, 6, 300, 395, 278, 166, 372, 0.964702, 0.913791, 0.861458, 0.6993, 0.684942, 265, 1, 1, 0, 0, 1, 0
168, 354, 401, 10317286, 6, 24, 104, 166, 217, 300, 1, 0.970155, 1, 1, 1, 265, 0, 0, 0, 0, 1, 0
278, 379, 401, 10317286, 6, 351, 302, 372, 339, 335, 1, 0.970195, 1, 1, 1, 265, 1, 1, 1, 1, 1, 1
335, 387, 401, 10317286, 6, 347, 115, 372, 339, 290, 1, 1, 1, 1, 0.437145, 265, 1, 0, 1, 1, 1, 0
10, 198, 712, 10317887, 8, 324, 271, 190, 246, 55, 0.970169, 0.860104, 0.966778, 1, 0.860063, 265, 1, 1, 0, 0, 0, 0
178, 198, 757, 10317888, 8, 324, 59, 136, 55, 271, 1, 1, 0.859597, 0.967571, 0.967616, 265, 1, 0, 0, 0, 1, 0
295, 198, 780, 10317888, 8, 136, 3, 271, 55, 190, 0.967046, 0.859763, 1, 1, 1, 265, 0, 0, 0, 0, 0, 0
324, 201, 812, 10317888, 8, 3, 136, 271, 55, 296, 1, 1, 1, 1, 0.860158, 265, 0, 0, 0, 0, 1, 1
246, 201, 820, 10317888, 8, 3, 136, 271, 55, 172, 0.967234, 1, 1, 1, 0.796014, 265, 0, 0, 0, 0, 0, 0
271, 220, 798, 10318328, 9, 215, 3, 95, 352, 136, 0.821584, 0.967188, 0.795882, 0.646779, 1, 265, 0, 0, 0, 1, 0, 0
136, 247, 798, 10318328, 9, 215, 3, 227, 292, 352, 0.795448, 0.967188, 0.538924, 0.440553, 0.323389, 265, 0, 0, 1, 1, 1, 0
55, 201, 880, 10318328, 9, 3, 172, 136, 59, 296, 0.537327, 0.966669, 0.644667, 0.962234, 0.645088, 265, 0, 0, 1, 0, 0, 1
3, 275, 798, 10318328, 9, 352, 292, 181, 227, 215, 0.846111, 0.793063, 0.606506, 0.646709, 0.684653, 265, 1, 1, 0, 1, 0, 1
