source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
117, 201, 49, 10299999, 1, 226, 240, 180, 60, 98, 0.873078, 0.86334, 0.761512, 0.846942, 1, 101, 1, 0, 0, 0, 0
98, 201, 76, 10300200, 2, 267, 180, 226, 240, 60, 1, 0.964603, 0.60604, 0.636669, 0.822599, 101, 1, 0, 0, 0, 0
60, 198, 105, 10300200, 2, 23, 126, 267, 215, 226, 0.969531, 1, 1, 0.861017, 0.969149, 101, 0, 0, 1, 1, 1
180, 198, 153, 10300200, 2, 174, 13, 23, 126, 226, 1, 1, 1, 1, 1, 101, 0, 0, 0, 0, 0
240, 198, 179, 10300200, 2, 23, 126, 153, 27, 226, 1, 1, 0.969111, 0.863287, 1, 101, 0, 0, 0, 0, 0
226, 201, 218, 10304400, 3, 259, 174, 23, 206, 265, 0.725332, 0.824797, 0.969093, 0.603074, 0.361605, 101, 1, 0, 0, 1, 1
126, 201, 244, 10304400, 3, 265, 13, 259, 186, 23, 0.871006, 1, 0.468873, 0.412964, 1, 101, 1, 0, 1, 1, 0
23, 201, 285, 10304400, 3, 259, 174, 265, 13, 254, 1, 1, 0.566127, 0.968923, 0.635999, 101, 1, 0, 1, 0, 0
13, 198, 315, 10304658, 4, 265, 259, 239, 65, 186, 1, 1, 0.862964, 0.967795, 1, 101, 1, 1, 1, 0, 0
174, 198, 351, 10304659, 4, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 101, 0, 1, 0, 1, 0
259, 198, 387, 10304659, 4, 45, 65, 172, 186, 251, 0.971408, 0.967795, 1, 1, 1, 101, 0, 0, 0, 0, 0
254, 201, 418, 10304659, 4, 65, 45, 172, 186, 251, 1, 0.863474, 1, 1, 1, 101, 0, 0, 0, 0, 0
