source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
274, 181, 1, 10299999, 1, 466, 98, 124, 7, 171, 1, 1, 1, 1, 1, 285, 1, 0, 0, 0, 0, 1
124, 201, 49, 10300200, 2, 98, 253, 365, 60, 133, 1, 0.567294, 0.55122, 0.540243, 0.363481, 285, 0, 0, 1, 0, 0, 0
171, 248, -1, 10300200, 2, 341, 380, 5, 413, 466, 0.922017, 0.860348, 0, 0.48241, 0.430126, 285, 1, 1, 1, 1, 1, 1
98, 201, 76, 10300200, 2, 23, 253, 365, 267, 200, 0.914953, 0.703299, 0.645917, 0.646202, 0.689506, 285, 0, 0, 1, 0, 0, 1
200, 198, 153, 10304400, 3, 23, 13, 133, 253, 408, 0.967916, 0.910027, 1, 1, 1, 285, 0, 0, 0, 0, 1, 0
267, 198, 179, 10304400, 3, 403, 13, 23, 472, 406, 1, 0.938896, 0.967916, 0.793926, 0.774491, 285, 1, 0, 0, 1, 1, 0
365, 198, 187, 10304400, 3, 194, 13, 27, 133, 23, 1, 0.872766, 1, 1, 0.860369, 285, 0, 0, 0, 0, 0, 0
253, 201, 218, 10304400, 3, 472, 23, 234, 133, 194, 0.793926, 0.967916, 0.637858, 1, 0.60373, 285, 1, 0, 1, 0, 0, 1
133, 201, 245, 10308600, 4, 406, 234, 194, 316, 13, 0.8791, 0.796789, 0.797264, 0.702609, 0.859789, 285, 1, 1, 0, 0, 0, 0
23, 201, 285, 10308600, 4, 234, 472, 458, 494, 316, 1, 0.723009, 0.758064, 0.754769, 0.702609, 285, 0, 1, 1, 1, 0, 1
194, 198, 351, 10308601, 4, 65, 206, 316, 481, 472, 0.967791, 0.971534, 1, 1, 1, 285, 0, 0, 0, 1, 1, 0
234, 198, 379, 10312801, 5, 65, 113, 206, 189, 45, 0.967354, 0.878441, 0.971094, 0.966467, 0.859845, 285, 0, 0, 0, 0, 0, 1
458, 198, 387, 10312801, 5, 65, 45, 206, 189, 316, 0.967354, 0.967326, 1, 0.966467, 1, 285, 0, 0, 0, 0, 0, 0
