source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
270, 182, 1, 10299999, 1, 7, 98, 123, 170, 235, 1, 0.968374, 1, 1, 1, 226, 0, 0, 0, 0, 0
235, 201, 18, 10300200, 2, 7, 98, 123, 170, 199, 0.969563, 0.968353, 1, 1, 0.637194, 226, 0, 0, 0, 0, 0
123, 201, 49, 10300200, 2, 344, 313, 249, 368, 98, 0.540436, 0.467833, 0.431753, 0.159227, 1, 226, 1, 1, 1, 1, 0
170, 248, -1, 10300200, 2, 288, 149, 62, 7, 98, 0.413012, 0.934741, 0.959331, 1, 0.753163, 226, 1, 0, 0, 0, 0
98, 201, 76, 10300200, 2, 344, 368, 313, 199, 263, 0.914851, 0.760033, 0.647097, 0.846159, 0.755331, 226, 1, 1, 1, 0, 0
7, 280, -1, 10300200, 2, 149, 156, 254, 320, 62, 0.959973, 0.796068, 0.686006, 0.686244, 0.845494, 226, 0, 0, 1, 1, 0
62, 319, 1, 10300523, 3, 5, 156, 254, 288, 373, 1, 0.969522, 1, 1, 1, 226, 0, 0, 0, 0, 1
149, 354, 1, 10300523, 3, 298, 105, 338, 291, 155, 1, 0.13771, 0.24136, 0.27453, 0.137794, 226, 0, 1, 1, 1, 1
320, 401, 12, 10300523, 3, 48, 5, 260, 158, 100, 1, 0.968534, 0.645834, 1, 0.725116, 226, 0, 0, 0, 0, 0
156, 447, -1, 10300523, 3, 338, 220, 291, 155, 298, 0.753949, 0.483739, 0.27453, 0.137794, 0.863627, 226, 1, 1, 1, 1, 1
199, 198, 153, 10304400, 3, 23, 368, 313, 132, 344, 0.971822, 1, 1, 1, 1, 226, 0, 1, 1, 0, 1
263, 198, 179, 10304400, 3, 13, 193, 23, 132, 368, 1, 0.886591, 0.971822, 1, 1, 226, 0, 0, 0, 0, 1
344, 198, 187, 10304400, 3, 363, 366, 27, 13, 132, 1, 1, 0.97221, 0.945165, 1, 226, 1, 1, 0, 0, 0
313, 201, 212, 10304400, 3, 305, 386, 23, 13, 366, 0.686692, 0.646305, 0.971822, 0.847455, 0.3231, 226, 1, 1, 0, 0, 1
368, 201, 212, 10304400, 3, 305, 386, 399, 366, 299, 1, 0.538588, 0.482662, 0.361767, 0.362161, 226, 1, 1, 1, 1, 1
