source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
154, 1, 47, 10299999, 1, 144, 247, 243, 159, 11, 0.15988, 0.137452, 0.1894, 0.758313, 1, 165, 1, 1, 1, 0, 0
11, 1, 81, 10300200, 2, 243, 159, 29, 170, 38, 0.137429, 0.952976, 0.754105, 0.379906, 0.215522, 165, 1, 0, 0, 0, 1
159, -1, 151, 10300200, 2, 32, 170, 207, 197, 168, 1, 1, 0.971632, 0.754233, 0.614015, 165, 0, 0, 1, 0, 0
170, 1, 248, 10312400, 3, 168, 32, 64, 56, 197, 0.862898, 1, 0.602789, 0.644839, 0.860849, 165, 0, 0, 0, 0, 0
32, 1, 281, 10312400, 3, 168, 64, 43, 10000000, 10000000, 0.685546, 0.755403, 0.273813, 0, 0, 165, 0, 0, 0, 1, 1
64, -1, 317, 10312788, 4, 43, 168, 110, 245, 182, 1, 1, 0.538746, 0.137227, 0.137326, 165, 0, 0, 0, 1, 1
168, -1, 358, 10312789, 4, 245, 43, 110, 50, 10000000, 0.137227, 1, 0.646495, 0.464431, 0, 165, 1, 0, 0, 0, 1
43, 1, 476, 10312789, 4, 283, 157, 50, 245, 244, 0.7939, 0.754215, 0.965322, 0.646026, 0.567788, 165, 1, 0, 0, 0, 0
43, 1, 476, 10313177, 5, 283, 157, 50, 245, 244, 0.793851, 0.75416, 0.965276, 0.645999, 0.567746, 165, 1, 0, 0, 0, 0
50, -1, 519, 10317377, 6, 283, 236, 28, 157, 244, 1, 0.860888, 1, 0.96865, 1, 165, 1, 1, 0, 0, 0
245, -1, 579, 10317377, 6, 34, 128, 262, 195, 236, 0.860773, 0.966476, 1, 1, 1, 165, 0, 0, 1, 0, 0
283, 1, 612, 10317377, 6, 34, 128, 236, 2, 28, 0.968369, 1, 1, 0.964286, 1, 165, 0, 0, 0, 0, 0
244, 1, 618, 10317377, 6, 34, 128, 236, 28, 195, 0.860773, 1, 1, 1, 0.751994, 165, 0, 0, 0, 0, 0
157, 1, 649, 10317378, 6, 236, 252, 34, 219, 128, 0.968499, 0.159021, 0.753176, 1, 0.751704, 165, 1, 1, 0, 0, 0
236, 19, 598, 10317648, 7, 34, 103, 128, 107, 67, 0.968341, 0.721773, 1, 0.189374, 0.136811, 165, 0, 0, 0, 0, 1
128, 44, 598, 10317649, 7, 34, 103, 67, 107, 10000000, 0.968341, 0.721773, 0.241203, 0.137095, 0, 165, 0, 0, 1, 1, 1
28, 1, 682, 10317649, 7, 128, 34, 2, 219, 252, 0.751682, 0.537967, 1, 0.684441, 0.702021, 165, 0, 0, 0, 0, 0
34, 79, 598, 10321849, 8, 103, 107, 67, 10000000, 10000000, 0.961878, 0.233611, 0.136732, 0, 0, 165, 0, 0, 1, 1, 1
103, 112, 601, 10321849, 8, 107, 191, 67, 55, 10, 0.969133, 0.861329, 0.754246, 0.21531, 0, 165, 0, 0, 0, 1, 1
103, 112, 601, 10322289, 9, 107, 191, 67, 55, 10, 0.969087, 0.861289, 0.75421, 0.2153, 0, 165, 0, 0, 0, 1, 1
107, 271, 598, 10322612, 10, 20, 96, 148, 156, 79, 0.860629, 0.439324, 0.323209, 0.231441, 0.120184, 165, 0, 0, 1, 1, 1
20, 315, 601, 10322870, 11, 96, 156, 148, 79, 167, 0.968524, 0.966694, 0.861868, 0.750861, 0.466063, 165, 0, 0, 0, 0, 0
156, 447, 598, 10322871, 11, 167, 250, 96, 16, 122, 0.954584, 0.721741, 1, 0.858383, 0.240505, 165, 0, 0, 0, 0, 0
156, 447, 598, 10323168, 12, 167, 250, 96, 16, 122, 0.954539, 0.721715, 1, 0.858356, 0.240496, 165, 0, 0, 0, 0, 0
96, 484, 598, 10327368, 13, 250, 167, 16, 122, 84, 1, 0.821593, 1, 0.634296, 0.437006, 165, 0, 0, 0, 0, 0
16, 509, 601, 10327368, 13, 84, 122, 250, 287, 4, 0.968028, 1, 1, 1, 0.75159, 165, 0, 0, 0, 1, 0
167, 550, 601, 10327368, 13, 84, 122, 250, 287, 4, 0.968028, 1, 1, 1, 0.75159, 165, 0, 0, 0, 1, 0
250, 620, 598, 10327368, 13, 84, 137, 4, 122, 90, 1, 0.722339, 0.85896, 1, 0.601973, 165, 0, 0, 0, 0, 0
287, 598, 587, 10327769, 14, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.752878, 165, 1, 0, 0, 0, 0
250, 620, 598, 10327769, 14, 84, 137, 4, 122, 90, 1, 0.722304, 0.858923, 1, 0.601944, 165, 0, 0, 0, 0, 0
122, 642, 598, 10327770, 14, 90, 137, 84, 273, 228, 0.960507, 0.87015, 1, 0.538461, 0.463417, 165, 0, 0, 0, 1, 1
84, 685, 598, 10327770, 14, 228, 90, 137, 273, 238, 0.845095, 1, 0.819188, 0.753845, 0.537904, 165, 0, 0, 0, 1, 1
90, 713, 601, 10328158, 15, 238, 125, 94, 273, 228, 1, 0.862084, 0.752186, 1, 1, 165, 0, 0, 0, 1, 0
137, 754, 601, 10328158, 15, 125, 94, 238, 273, 228, 1, 0.859641, 1, 1, 1, 165, 0, 0, 0, 1, 0
228, 781, 601, 10328158, 15, 94, 125, 238, 37, 127, 1, 1, 1, 0.409909, 0.241199, 165, 0, 0, 0, 0, 1
273, 787, 601, 10328158, 15, 94, 125, 165, 238, 37, 1, 1, 0.600807, 1, 0.430793, 165, 0, 0, 0, 0, 0
238, 801, 619, 10328533, 16, 37, 94, 165, 125, 69, 0.95077, 1, 0.792919, 1, 0.136771, 165, 0, 0, 0, 0, 1
125, 801, 647, 10328533, 16, 165, 37, 94, 225, 10000000, 1, 0.861551, 1, 0.481025, 0, 165, 0, 0, 0, 0, 1
94, 801, 679, 10328533, 16, 225, 37, 165, 10000000, 10000000, 0.876412, 0.819776, 0.682657, 0, 0, 165, 0, 0, 0, 1, 1
37, 798, 720, 10328791, 17, 165, 272, 200, 10000000, 10000000, 1, 0.968354, 0.859441, 0, 0, 165, 0, 1, 1, 1, 1
225, 801, 821, 10328792, 17, 165, 272, 200, 37, 10000000, 1, 1, 1, 0.969217, 0, 165, 0, 1, 0, 0, 1
272, 812, 798, 10329245, 18, 165, 10000000, 10000000, 10000000, 10000000, 0.96873, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1
200, 821, 798, 10329245, 18, 272, 165, 10000000, 10000000, 10000000, 1, 0.861093, 0, 0, 0, 165, 1, 0, 1, 1, 1
37, 798, 720, 10329245, 18, 165, 272, 200, 10000000, 10000000, 1, 0.968307, 0.859399, 0, 0, 165, 0, 1, 1, 1, 1
2, -1, 718, 10333849, 8, 299, 262, 289, 210, 189, 1, 1, 0.968626, 0.861258, 0.753531, 165, 1, 1, 1, 1, 0
219, -1, 780, 10333849, 8, 77, 189, 210, 299, 262, 0.859515, 1, 1, 1, 1, 165, 0, 0, 0, 1, 1
252, 1, 820, 10333849, 8, 77, 189, 210, 299, 262, 0.859515, 1, 1, 1, 1, 165, 0, 0, 0, 1, 1
250, 620, 598, 10339969, 15, 84, 137, 4, 122, 90, 1, 0.721245, 0.8578, 1, 0.601061, 165, 0, 0, 0, 0, 0
122, 643, 598, 10339970, 15, 90, 137, 84, 273, 228, 0.958902, 0.865556, 1, 0.537755, 0.462111, 165, 0, 0, 0, 1, 1
4, 601, 690, 10339970, 15, 296, 263, 213, 185, 19, 1, 0.645806, 0.951637, 0.958743, 0.962315, 165, 1, 1, 0, 0, 0
19, 598, 710, 10344170, 16, 296, 263, 217, 175, 213, 1, 1, 0.860398, 0.643864, 1, 165, 1, 1, 1, 1, 0
185, 598, 751, 10344170, 16, 175, 217, 6, 225, 69, 0.858486, 0.967948, 0.644127, 0.272967, 0.120521, 165, 0, 1, 0, 1, 1
213, 598, 778, 10344170, 16, 6, 175, 217, 69, 10000000, 0.858835, 0.965797, 0.967948, 0.136479, 0, 165, 0, 0, 0, 1, 1
263, 598, 787, 10344170, 16, 6, 175, 217, 213, 127, 0.96619, 1, 1, 1, 0.158389, 165, 0, 0, 0, 0, 1
296, 598, 787, 10344170, 16, 6, 175, 217, 225, 213, 1, 1, 1, 0.322101, 1, 165, 0, 0, 0, 1, 0
213, 598, 778, 10344558, 17, 6, 175, 217, 69, 10000000, 0.8588, 0.965757, 0.967908, 0.136472, 0, 165, 0, 0, 0, 1, 1
217, 619, 798, 10344558, 17, 6, 175, 272, 200, 192, 1, 0.965757, 0.409354, 0.361066, 0.230643, 165, 0, 0, 1, 0, 1
175, 649, 798, 10344558, 17, 272, 6, 200, 192, 127, 1, 1, 0.374294, 0.377229, 0.316759, 165, 1, 0, 0, 0, 1
6, 686, 798, 10344558, 17, 272, 200, 225, 192, 57, 0.859302, 0.697723, 0.536813, 0.428982, 0.428544, 165, 1, 0, 1, 0, 0
272, 812, 798, 10344960, 18, 165, 10000000, 10000000, 10000000, 10000000, 0.967094, 0, 0, 0, 0, 165, 0, 1, 1, 1, 1
200, 821, 798, 10344960, 18, 272, 165, 10000000, 10000000, 10000000, 1, 0.859639, 0, 0, 0, 165, 1, 0, 1, 1, 1
192, 850, 798, 10344960, 18, 272, 200, 165, 225, 37, 1, 1, 0.752184, 0.966222, 0.645022, 165, 1, 0, 0, 1, 0
57, 889, 798, 10344960, 18, 272, 200, 225, 192, 127, 1, 1, 0.966222, 1, 0.751939, 165, 1, 0, 1, 0, 0
84, 685, 598, 10348170, 16, 228, 90, 137, 273, 238, 0.843019, 1, 0.816913, 0.752193, 0.536727, 165, 0, 0, 0, 1, 1
90, 712, 601, 10348170, 16, 238, 125, 94, 273, 228, 1, 0.860229, 0.750572, 1, 1, 165, 0, 0, 0, 1, 0
137, 753, 601, 10348170, 16, 125, 94, 238, 273, 228, 1, 0.857796, 1, 1, 1, 165, 0, 0, 0, 1, 0
228, 780, 601, 10348170, 16, 94, 125, 238, 37, 127, 1, 1, 1, 0.408791, 0.240619, 165, 0, 0, 0, 0, 1
228, 780, 601, 10348545, 17, 94, 125, 238, 37, 127, 1, 1, 1, 0.40877, 0.240608, 165, 0, 0, 0, 0, 1
273, 787, 601, 10348545, 17, 94, 125, 165, 238, 37, 1, 1, 0.599339, 1, 0.429849, 165, 0, 0, 0, 0, 0
238, 801, 619, 10360745, 18, 37, 94, 165, 125, 69, 0.945942, 1, 0.78889, 1, 0.136171, 165, 0, 0, 0, 0, 1
