source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
123, 201, 49, 10299999, 1, 132, 98, 263, 60, 199, 0.608958, 1, 0.647441, 0.724462, 0.604414, 265, 0, 0, 0, 0, 0, 1
98, 201, 76, 10300200, 2, 344, 368, 199, 263, 249, 0.914851, 0.760033, 0.846159, 0.755331, 0.647629, 265, 1, 1, 0, 0, 0, 1
60, 198, 105, 10300200, 2, 132, 249, 368, 313, 23, 1, 1, 1, 1, 0.864234, 265, 0, 0, 1, 1, 0, 0
199, 198, 153, 10300200, 2, 23, 132, 249, 368, 313, 0.972263, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
263, 198, 179, 10300200, 2, 13, 193, 23, 132, 159, 1, 0.888245, 0.972263, 1, 0.970294, 265, 0, 0, 0, 0, 0, 0
199, 198, 153, 10304400, 3, 23, 132, 249, 368, 313, 0.971822, 1, 1, 1, 1, 265, 0, 0, 0, 1, 1, 0
263, 198, 179, 10304400, 3, 13, 193, 23, 132, 159, 1, 0.886591, 0.971822, 1, 0.969855, 265, 0, 0, 0, 0, 0, 0
344, 198, 187, 10304400, 3, 363, 366, 13, 27, 132, 1, 1, 0.945165, 0.97221, 1, 265, 1, 1, 0, 0, 0, 1
368, 201, 212, 10304400, 3, 305, 386, 399, 229, 366, 1, 0.538588, 0.482662, 1, 0.361767, 265, 1, 1, 1, 0, 1, 0
132, 201, 245, 10304723, 4, 299, 305, 399, 193, 23, 0.87564, 0.75705, 0.646199, 0.796156, 1, 265, 0, 1, 1, 0, 0, 1
27, 278, 198, 10304723, 4, 244, 356, 310, 314, 71, 0.609672, 0.570209, 0.549855, 0.467318, 0.969872, 265, 1, 1, 1, 1, 0, 1
13, 198, 315, 10304723, 4, 363, 311, 386, 366, 336, 1, 1, 1, 1, 0.861242, 265, 1, 1, 1, 1, 1, 0
366, 198, 387, 10304724, 4, 65, 188, 45, 205, 274, 1, 1, 0.863173, 1, 1, 265, 0, 0, 0, 0, 0, 1
274, 219, 398, 10308924, 5, 45, 188, 65, 18, 205, 0.97063, 1, 0.859601, 0.644618, 0.969352, 265, 0, 0, 0, 0, 0, 0
