source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
344, 201, 12, 10299999, 1, 98, 7, 124, 171, 365, 1, 1, 1, 1, 0.538275, 1, 0, 0, 0, 0, 1, 1
124, 201, 49, 10300200, 2, 98, 253, 365, 60, 133, 1, 0.567294, 0.55122, 0.540243, 0.363481, 1, 0, 0, 1, 0, 0, 0
171, 248, -1, 10300200, 2, 341, 380, 5, 413, 466, 0.922017, 0.860348, 0, 0.48241, 0.430126, 1, 1, 1, 1, 1, 1, 1
98, 201, 76, 10300200, 2, 23, 253, 365, 267, 200, 0.914953, 0.703299, 0.645917, 0.646202, 0.689506, 1, 0, 0, 1, 0, 0, 1
200, 198, 153, 10300536, 3, 23, 13, 133, 253, 408, 0.968318, 0.911095, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0
267, 198, 179, 10300536, 3, 403, 13, 23, 472, 406, 1, 0.939748, 0.968318, 0.796369, 0.776816, 1, 1, 0, 0, 1, 1, 0
365, 198, 187, 10300536, 3, 194, 27, 13, 133, 23, 1, 1, 0.874241, 1, 0.860727, 1, 0, 0, 0, 0, 0, 1
253, 201, 218, 10300536, 3, 472, 23, 234, 133, 194, 0.796369, 0.968318, 0.638251, 1, 0.604012, 1, 1, 0, 1, 0, 0, 0
23, 201, 284, 10300536, 3, 234, 458, 494, 472, 327, 1, 0.759224, 0.755426, 0.723712, 0.688425, 1, 0, 1, 1, 1, 1, 1
234, 198, 379, 10300847, 4, 65, 113, 189, 45, 206, 0.968599, 0.883078, 0.967709, 0.860951, 0.972348, 1, 0, 0, 0, 0, 0, 1
327, 198, 387, 10300847, 4, 223, 45, 65, 319, 189, 1, 0.96857, 0.968599, 0.797734, 0.967709, 1, 0, 0, 0, 1, 0, 0
458, 198, 387, 10300847, 4, 45, 65, 189, 206, 316, 0.96857, 0.968599, 0.967709, 1, 1, 1, 0, 0, 0, 0, 0, 0
494, 198, 387, 10300847, 4, 45, 189, 206, 65, 316, 0.96857, 0.967709, 1, 0.860977, 1, 1, 0, 0, 0, 0, 0, 0
472, 201, 412, 10300847, 4, 45, 65, 189, 206, 113, 0.96857, 0.968599, 0.967709, 1, 0.635583, 1, 0, 0, 0, 0, 0, 0
206, 201, 446, 10301274, 5, 319, 280, 223, 65, 113, 0.860569, 0.443319, 0.847694, 0.968554, 0.760245, 1, 1, 1, 0, 0, 0, 0
