source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
419, 1, 212, 10299999, 1, 175, 369, 56, 32, 217, 1, 0.915776, 0.969203, 1, 1, 415, 0, 1, 0, 0, 0, 1
217, 45, 198, 10300200, 2, 408, 17, 243, 56, 313, 1, 0.962104, 0.724023, 1, 0.479763, 415, 1, 0, 0, 0, 1, 1
32, 1, 281, 10300200, 2, 369, 175, 64, 286, 192, 0.823017, 1, 0.725185, 0.53791, 0.476274, 415, 1, 0, 0, 0, 0, 1
64, -1, 319, 10312400, 3, 369, 318, 43, 192, 286, 1, 0.966628, 0.968339, 1, 1, 415, 1, 1, 0, 0, 0, 0
175, -1, 355, 10312400, 3, 43, 192, 222, 318, 110, 0.968339, 1, 0.966677, 1, 0.753599, 415, 0, 0, 0, 1, 0, 0
286, -1, 381, 10312400, 3, 272, 43, 192, 222, 110, 0.872315, 1, 1, 1, 0.861256, 415, 0, 0, 0, 0, 0, 0
369, -1, 387, 10312400, 3, 476, 110, 43, 50, 192, 1, 0.968913, 1, 0.876203, 1, 415, 1, 0, 0, 0, 0, 1
192, 1, 446, 10312658, 4, 271, 349, 410, 488, 110, 1, 1, 0.84456, 0.764011, 0.861232, 415, 0, 1, 1, 1, 0, 0
110, 60, 398, 10312658, 4, 83, 266, 467, 481, 421, 1, 0.84686, 0.82257, 0.635292, 0.647591, 415, 0, 0, 1, 1, 1, 1
43, 1, 474, 10312658, 4, 461, 410, 446, 488, 476, 1, 1, 0.876649, 0.751786, 0.68645, 415, 1, 1, 1, 1, 1, 1
50, -1, 520, 10312659, 4, 446, 414, 349, 488, 476, 1, 1, 0.966798, 0.966581, 1, 415, 1, 1, 1, 1, 1, 0
56, 83, 198, 10316400, 3, 160, 313, 17, 243, 130, 1, 1, 1, 0.686013, 0.686321, 415, 0, 0, 0, 0, 0, 0
17, 112, 201, 10316400, 3, 160, 253, 313, 408, 335, 0.968257, 1, 1, 1, 1, 415, 0, 0, 0, 1, 1, 1
243, 181, 201, 10316400, 3, 71, 27, 23, 465, 133, 0.93144, 1, 0.966668, 0.776937, 1, 415, 0, 0, 0, 1, 0, 0
83, 121, 401, 10316858, 5, 45, 189, 278, 316, 481, 0.966904, 1, 1, 1, 1, 415, 0, 0, 0, 0, 1, 1
266, 179, 401, 10316859, 5, 324, 45, 65, 189, 206, 1, 0.966904, 0.966933, 0.966046, 1, 415, 1, 0, 0, 0, 0, 0
467, 187, 401, 10316859, 5, 45, 65, 189, 206, 113, 0.966904, 0.966933, 0.966046, 1, 0.792462, 415, 0, 0, 0, 0, 0, 0
481, 201, 412, 10317286, 6, 319, 65, 45, 189, 206, 0.603458, 0.966888, 0.859431, 0.966002, 0.970624, 415, 1, 0, 0, 0, 0, 0
316, 201, 419, 10317286, 6, 280, 45, 65, 113, 189, 1, 0.966859, 0.966888, 0.823682, 0.966002, 415, 0, 0, 0, 0, 0, 1
278, 219, 398, 10317286, 6, 45, 18, 189, 65, 480, 0.966859, 0.754638, 1, 0.859456, 0.549676, 415, 0, 0, 0, 0, 1, 0
45, 283, 398, 10317286, 6, 360, 480, 356, 169, 282, 1, 0.918188, 0.929393, 1, 0.842309, 415, 1, 1, 1, 0, 0, 1
169, 354, 401, 10317726, 7, 24, 104, 167, 218, 317, 1, 0.969197, 1, 1, 1, 415, 0, 0, 0, 0, 1, 0
282, 379, 401, 10317726, 7, 53, 24, 104, 167, 218, 1, 1, 1, 1, 0.970298, 415, 0, 0, 0, 0, 0, 0
356, 387, 401, 10317726, 7, 431, 24, 104, 378, 167, 1, 1, 1, 0.764942, 1, 415, 1, 0, 0, 1, 0, 0
480, 401, 412, 10317726, 7, 317, 155, 24, 104, 115, 1, 0.241763, 1, 1, 0.751951, 415, 1, 1, 0, 0, 0, 0
360, 412, 398, 10317726, 7, 480, 470, 438, 388, 317, 1, 1, 1, 0.966005, 1, 415, 1, 1, 1, 1, 1, 1
388, 401, 412, 10317998, 8, 317, 24, 104, 115, 167, 1, 1, 1, 0.722026, 1, 415, 1, 0, 0, 0, 0, 0
438, 401, 412, 10317998, 8, 224, 24, 104, 115, 167, 1, 1, 0.969169, 0.751929, 1, 415, 0, 0, 0, 0, 0, 0
