source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
38, 108, 1, 10299999, 1, 7, 170, 235, 266, 365, 0.969584, 1, 1, 1, 1, 57, 0, 0, 0, 0, 1, 0
365, 212, -1, 10300200, 2, 7, 62, 98, 123, 170, 1, 0.860904, 0.860758, 1, 1, 57, 0, 0, 0, 0, 0, 0
266, 219, -1, 10300200, 2, 288, 156, 149, 7, 98, 1, 0.886584, 0.822834, 1, 0.860758, 57, 0, 0, 0, 0, 0, 1
7, 280, -1, 10312400, 3, 149, 320, 156, 373, 254, 0.95837, 0.685097, 0.794525, 0.47529, 0.68486, 57, 0, 1, 0, 1, 1, 0
149, 354, 1, 10312400, 3, 105, 338, 291, 155, 298, 0.137485, 0.241015, 0.274083, 0.137568, 1, 57, 1, 1, 1, 1, 0, 1
323, 201, 12, 11299999, 1, 199, 98, 263, 7, 123, 0.970615, 1, 0.796004, 0.971807, 1, 171, 0, 0, 0, 0, 0, 0
123, 201, 62, 11300200, 2, 263, 344, 249, 98, 199, 0.960359, 0.826407, 0.639924, 1, 0.647063, 171, 0, 1, 1, 0, 0, 0
98, 201, 87, 11300200, 2, 313, 344, 249, 368, 263, 1, 0.934749, 0.843456, 0.798349, 0.863628, 171, 1, 1, 0, 1, 0, 0
199, 198, 140, 11300200, 2, 23, 132, 249, 193, 368, 1, 1, 1, 0.794105, 1, 171, 0, 0, 0, 0, 1, 1
368, 201, 212, 11300562, 3, 305, 386, 399, 366, 299, 1, 0.725072, 0.430871, 0.430627, 0.323284, 171, 1, 1, 1, 1, 1, 0
249, 201, 224, 11300562, 3, 311, 305, 366, 386, 399, 1, 0.955489, 0.637981, 0.604227, 0.538588, 171, 1, 1, 1, 1, 1, 0
132, 201, 257, 11300562, 3, 311, 305, 366, 399, 386, 0.912447, 0.796241, 0.702203, 0.646306, 0.548585, 171, 1, 1, 1, 1, 1, 0
23, 201, 298, 11300562, 3, 305, 363, 366, 399, 386, 1, 0.944039, 0.959304, 0.725668, 0.725072, 171, 1, 1, 1, 1, 1, 1
305, 198, 387, 11300886, 4, 188, 65, 45, 205, 274, 1, 1, 0.864637, 1, 1, 171, 0, 0, 0, 0, 0, 1
366, 198, 387, 11300886, 4, 188, 65, 45, 205, 274, 1, 1, 0.864637, 1, 1, 171, 0, 0, 0, 0, 0, 0
386, 198, 387, 11300886, 4, 188, 65, 45, 205, 274, 1, 1, 0.864637, 1, 1, 171, 0, 0, 0, 0, 0, 0
399, 198, 387, 11300886, 4, 188, 65, 45, 205, 274, 1, 1, 0.864637, 1, 1, 171, 0, 0, 0, 0, 0, 0
363, 201, 412, 11300886, 4, 222, 188, 65, 45, 205, 0.967792, 1, 1, 0.756557, 1, 171, 0, 0, 0, 0, 0, 0
274, 225, 398, 11301196, 5, 372, 45, 18, 188, 65, 1, 1, 0.846831, 1, 0.861994, 171, 1, 0, 0, 0, 0, 1
205, 201, 459, 11301196, 5, 65, 188, 222, 45, 113, 1, 0.860678, 0.752702, 0.54038, 0.646161, 171, 0, 0, 0, 0, 0, 0
65, 201, 499, 11301196, 5, 276, 210, 222, 113, 45, 0.754726, 0.63765, 0.685558, 0.753855, 0.432304, 171, 0, 0, 0, 0, 0, 1
113, 198, 520, 11305396, 6, 67, 210, 276, 107, 222, 0.970308, 1, 1, 0.648019, 1, 171, 0, 0, 0, 0, 0, 0
222, 198, 554, 11305396, 6, 184, 246, 271, 136, 67, 0.10784, 0.120824, 0.158971, 0.158623, 1, 171, 1, 1, 1, 1, 0, 0
276, 201, 623, 11305397, 6, 107, 324, 67, 210, 10, 0.972029, 0.23449, 1, 1, 0.604645, 171, 0, 1, 0, 0, 0, 1
