source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
261, 201, 217, 10000000, 1, 328, 27, 196, 522, 23, 1, 1, 0.778694, 0.571616, 0.779672
23, 201, 280, 10000200, 2, 242, 565, 350, 344, 443, 1, 0.806706, 0.805524, 0.758707, 0.628132
27, 272, 198, 10000200, 2, 512, 549, 531, 349, 465, 0.892069, 0.863218, 0.78132, 0.750359, 0.718462
522, 198, 387, 10000200, 2, 331, 45, 65, 191, 337, 1, 1, 1, 1, 0.677769
191, 244, 398, 10012400, 3, 45, 489, 18, 290, 329, 1, 0.571753, 0.669271, 0.555473, 0.502994
65, 201, 482, 10012400, 3, 331, 492, 113, 419, 288, 1, 0.877341, 1, 0.668287, 0.601257
113, 198, 535, 10020601, 4, 67, 214, 337, 288, 419, 0.99879, 1, 0.998859, 0.998237, 1
331, 198, 585, 10020601, 4, 470, 181, 230, 107, 337, 1, 1, 0.998078, 0.886926, 1
419, 198, 587, 10020601, 4, 393, 181, 230, 107, 67, 0.995782, 1, 0.998078, 0.886926, 0.99879
492, 198, 587, 10020601, 4, 230, 107, 67, 214, 337, 0.998078, 0.886926, 0.99879, 0.998042, 1
288, 201, 617, 10020601, 4, 230, 107, 67, 181, 10, 0.998078, 0.886926, 0.99879, 0.832856, 0.888149
337, 214, 598, 10020898, 5, 20, 230, 107, 185, 67, 0.666987, 1, 0.886897, 0.556482, 0.874644
230, 233, 598, 10020898, 5, 20, 107, 185, 408, 157, 0.992867, 0.997759, 0.445186, 0.374609, 0.286093
45, 279, 398, 10024600, 4, 169, 329, 489, 498, 418, 1, 1, 0.998086, 0.977065, 0.856181
18, 316, 401, 10024600, 4, 24, 169, 221, 546, 523, 1, 1, 1, 1, 1
290, 381, 401, 10024601, 4, 147, 24, 104, 169, 221, 1, 1, 0.997985, 1, 1
489, 401, 412, 10024601, 4, 24, 104, 169, 227, 115, 1, 0.997985, 1, 0.626978, 0.600663
329, 401, 414, 10024601, 4, 24, 115, 104, 169, 227, 1, 0.778376, 0.997985, 1, 0.626978
418, 401, 412, 10024976, 5, 24, 227, 104, 169, 423, 1, 0.752338, 0.997944, 1, 0.668417
329, 401, 414, 10024976, 5, 24, 115, 104, 169, 227, 1, 0.778343, 0.997944, 1, 0.626948
498, 412, 398, 10024976, 5, 24, 169, 468, 53, 104, 1, 1, 0.626073, 0.623729, 0.887061
169, 441, 398, 10024976, 5, 24, 53, 532, 513, 395, 1, 0.748474, 0.668917, 0.667481, 0.623994
24, 481, 398, 10025351, 6, 395, 314, 468, 513, 532, 0.873551, 0.797338, 0.746578, 0.714208, 0.62578
53, 520, 401, 10025351, 6, 123, 298, 385, 35, 532, 0.998359, 1, 1, 0.888718, 1
395, 587, 401, 10025351, 6, 85, 21, 35, 123, 298, 1, 0.99934, 0.999808, 0.998359, 1
513, 587, 401, 10025351, 6, 370, 81, 21, 35, 85, 0.979729, 0.981428, 1, 0.999808, 0.77743
314, 580, 401, 10025726, 7, 404, 21, 35, 182, 123, 0.993108, 1, 0.999766, 0.999199, 0.998317
395, 587, 401, 10025726, 7, 85, 21, 35, 123, 298, 1, 0.999299, 0.999766, 0.998317, 1
468, 587, 401, 10025726, 7, 535, 21, 182, 35, 85, 0.990081, 1, 0.999199, 0.888681, 0.665133
513, 587, 401, 10025726, 7, 370, 81, 21, 35, 85, 0.97937, 0.981067, 1, 0.999766, 0.777398
532, 587, 401, 10025726, 7, 85, 21, 35, 81, 182, 1, 1, 0.999766, 0.801274, 0.999199
298, 601, 417, 10026049, 8, 526, 21, 85, 133, 35, 1, 1, 0.877113, 0.776146, 0.888649
123, 641, 398, 10026050, 8, 81, 35, 345, 535, 444, 0.888407, 0.99973, 0.599121, 0.55689, 0.555491
21, 601, 484, 10026050, 8, 133, 256, 85, 370, 312, 1, 0.834301, 0.999475, 0.556336, 0.499146
35, 679, 398, 10026050, 8, 295, 444, 247, 535, 345, 1, 0.888785, 0.875336, 0.779647, 0.716062
