source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
249, 201, 218, 10299999, 1, 363, 366, 305, 399, 386, 0.773277, 0.569345, 0.5378, 0.482919, 0.431075, 252, 1, 1, 1, 1, 1
27, 293, 198, 11299999, 1, 241, 356, 314, 310, 117, 0.963271, 0.639334, 0.568718, 0.604601, 0.68888, 383, 0, 1, 1, 1, 0
241, 371, 201, 11300200, 2, 122, 41, 88, 49, 118, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0
310, 386, 201, 11300200, 2, 41, 88, 49, 356, 314, 1, 1, 1, 1, 1, 383, 0, 0, 0, 1, 1
356, 412, 198, 11300200, 2, 287, 41, 88, 118, 117, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0
314, 413, 198, 11300200, 2, 312, 41, 380, 88, 137, 0.915999, 1, 0.698757, 1, 0.137843, 383, 1, 0, 1, 0, 1
118, 401, 257, 11300640, 3, 388, 381, 104, 116, 41, 1, 1, 0.784552, 1, 1, 383, 1, 1, 0, 0, 0
49, 501, 201, 11300640, 3, 380, 312, 285, 137, 287, 1, 1, 0.861914, 1, 0.972585, 383, 1, 1, 1, 0, 0
88, 510, 198, 11300640, 3, 380, 312, 137, 239, 287, 1, 0.860637, 0.827007, 0.797139, 0.7012, 383, 1, 1, 0, 0, 0
239, 575, 201, 11308840, 4, 114, 102, 137, 287, 350, 1, 1, 1, 1, 0.697164, 383, 0, 0, 0, 0, 1
312, 587, 201, 11308840, 4, 206, 286, 114, 232, 272, 1, 0.787856, 0.968353, 0.273732, 0.550065, 383, 0, 0, 0, 1, 1
380, 587, 201, 11308840, 4, 114, 47, 213, 272, 102, 1, 0.913321, 1, 0.956369, 1, 383, 0, 0, 0, 0, 0
114, 601, 272, 11309190, 5, 206, 47, 290, 286, 347, 0.79862, 1, 0.723316, 0.604974, 0.411136, 383, 0, 0, 0, 0, 1
47, 598, 301, 11309190, 5, 85, 21, 179, 286, 347, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
102, 692, 198, 11309190, 5, 316, 385, 345, 350, 359, 1, 0.929389, 0.970458, 0.86096, 0.7231, 383, 1, 1, 1, 1, 1
213, 743, 201, 11309190, 5, 389, 385, 359, 316, 350, 1, 1, 1, 1, 1, 383, 1, 1, 1, 1, 1
47, 598, 301, 11309591, 6, 85, 21, 179, 286, 347, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
206, 598, 347, 11309591, 6, 21, 179, 286, 347, 120, 0.967392, 1, 1, 1, 0.861313, 383, 0, 0, 0, 1, 0
290, 598, 371, 11309591, 6, 85, 21, 179, 286, 120, 1, 0.967392, 1, 1, 0.968977, 383, 0, 0, 0, 0, 0
347, 601, 412, 11309591, 6, 85, 21, 130, 332, 179, 1, 1, 0.797989, 0.723092, 1, 383, 0, 0, 0, 1, 0
347, 601, 412, 11310044, 7, 85, 21, 130, 332, 179, 1, 1, 0.797931, 0.723053, 1, 383, 0, 0, 0, 1, 0
286, 601, 426, 11310044, 7, 21, 85, 179, 130, 35, 1, 0.845315, 1, 0.687101, 0.860343, 383, 0, 0, 0, 0, 0
179, 601, 457, 11310044, 7, 130, 21, 332, 85, 35, 0.919943, 1, 0.638703, 0.824701, 0.645258, 383, 0, 0, 1, 0, 0
21, 601, 501, 11310044, 7, 332, 243, 130, 186, 4, 1, 0.955908, 0.860587, 0.603346, 0.214869, 383, 1, 0, 0, 0, 0
130, 598, 540, 11310407, 8, 186, 19, 4, 273, 128, 1, 0.929693, 0.859441, 0.971607, 0.863181, 383, 0, 0, 0, 1, 0
243, 598, 574, 11310407, 8, 4, 186, 337, 128, 84, 1, 1, 0.779685, 1, 0.8615, 383, 0, 0, 1, 0, 0
332, 598, 587, 11310407, 8, 393, 4, 186, 128, 84, 1, 1, 1, 1, 0.8615, 383, 1, 0, 0, 0, 0
186, 601, 659, 11310407, 8, 393, 309, 360, 236, 204, 1, 0.687097, 0.362045, 1, 0.946899, 383, 1, 1, 1, 0, 0
4, 601, 703, 11310407, 8, 360, 309, 393, 236, 204, 1, 0.961935, 0.753479, 0.965827, 1, 383, 1, 1, 1, 0, 0
128, 653, 598, 11310795, 9, 377, 371, 318, 251, 84, 0.971792, 1, 0.645326, 0.82594, 1, 383, 1, 1, 1, 0, 0
186, 601, 659, 11310795, 9, 393, 309, 360, 236, 204, 1, 0.68706, 0.362028, 1, 0.946829, 383, 1, 1, 1, 0, 0
4, 601, 703, 11310795, 9, 360, 309, 393, 236, 204, 1, 0.961884, 0.753448, 0.965782, 1, 383, 1, 1, 1, 0, 0
204, 598, 741, 11314995, 10, 112, 109, 240, 337, 194, 1, 0.951858, 1, 1, 0.859395, 383, 0, 0, 0, 1, 0
236, 598, 771, 11314995, 10, 6, 194, 112, 240, 337, 0.863063, 0.96682, 1, 1, 1, 383, 0, 0, 0, 0, 1
309, 598, 787, 11314995, 10, 6, 361, 322, 194, 112, 1, 1, 1, 1, 1, 383, 0, 1, 1, 0, 0
360, 598, 787, 11314995, 10, 6, 194, 219, 112, 240, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 0
393, 598, 787, 11314995, 10, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
240, 623, 798, 11315397, 11, 6, 194, 301, 112, 211, 1, 1, 0.464546, 0.962214, 0.316761, 383, 0, 0, 1, 0, 1
194, 658, 798, 11315397, 11, 6, 223, 301, 248, 69, 1, 0.53883, 0.430625, 0.214924, 0.107537, 383, 0, 0, 1, 1, 1
112, 601, 871, 11315397, 11, 6, 194, 219, 109, 10000000, 0.647269, 0.751938, 0.724799, 0.753835, 0, 383, 0, 0, 0, 0, 1
219, 598, 954, 11315397, 11, 140, 80, 253, 361, 322, 0.966426, 0.753757, 1, 1, 1, 383, 0, 0, 0, 1, 1
41, 401, 300, 11316840, 4, 104, 395, 388, 300, 302, 0.943752, 1, 0.942931, 0.84566, 0.861516, 383, 0, 1, 1, 0, 1
116, 398, 333, 11316840, 4, 104, 217, 335, 300, 395, 1, 1, 1, 1, 1, 383, 0, 0, 1, 0, 1
381, 401, 412, 11316840, 4, 24, 115, 104, 166, 217, 1, 0.907359, 1, 1, 1, 383, 0, 0, 0, 0, 0
350, 787, 201, 11317390, 6, 58, 40, 126, 187, 250, 1, 0.94318, 1, 0.75384, 1, 383, 0, 0, 0, 0, 0
359, 812, 198, 11317390, 6, 126, 58, 250, 99, 319, 1, 0.752795, 1, 1, 1, 383, 0, 0, 0, 0, 1
385, 812, 198, 11317390, 6, 58, 126, 250, 99, 319, 0.967879, 1, 1, 1, 1, 383, 0, 0, 0, 0, 1
389, 812, 198, 11317390, 6, 126, 58, 250, 99, 44, 1, 0.860337, 1, 1, 0.928153, 383, 0, 0, 0, 0, 0
316, 812, 198, 11317390, 6, 126, 58, 250, 99, 319, 1, 0.860337, 1, 1, 1, 383, 0, 0, 0, 0, 1
250, 801, 226, 11317713, 7, 40, 58, 126, 187, 10000000, 1, 1, 1, 0.604767, 0, 383, 0, 0, 0, 0, 1
126, 801, 259, 11317713, 7, 58, 40, 187, 10000000, 10000000, 1, 0.859111, 0.646052, 0, 0, 383, 0, 0, 0, 1, 1
99, 890, 198, 11317713, 7, 126, 44, 58, 192, 10000000, 0.754804, 1, 0.430154, 0.645256, 0, 383, 0, 0, 0, 0, 1
44, 899, 201, 11317714, 7, 192, 245, 25, 10000000, 10000000, 1, 0.107825, 0, 0, 0, 383, 0, 1, 1, 1, 1
58, 801, 304, 11318024, 8, 92, 187, 40, 111, 10000000, 1, 0.64603, 0.967068, 0.137098, 0, 383, 0, 0, 0, 1, 1
40, 798, 310, 11318024, 8, 111, 306, 367, 398, 283, 1, 0.968063, 0.967832, 0.96595, 0.862853, 383, 0, 1, 1, 1, 1
187, 798, 349, 11318024, 8, 146, 111, 87, 283, 398, 1, 1, 0.943307, 1, 1, 383, 0, 0, 0, 0, 1
40, 798, 310, 11318295, 9, 111, 306, 367, 398, 283, 1, 0.968035, 0.967803, 0.965922, 0.862828, 383, 0, 1, 1, 1, 1
187, 798, 349, 11318295, 9, 146, 111, 87, 283, 398, 1, 1, 0.943259, 1, 1, 383, 0, 0, 0, 0, 1
6, 699, 798, 11319597, 12, 301, 248, 223, 57, 211, 0.915486, 0.859309, 0.538587, 0.410083, 0.304643, 383, 1, 1, 0, 0, 0
301, 813, 798, 11319597, 12, 51, 57, 355, 211, 133, 1, 1, 0.866427, 1, 1, 383, 0, 0, 1, 0, 0
223, 829, 798, 11319998, 13, 196, 57, 51, 211, 133, 0.950218, 1, 0.844101, 1, 0.966115, 383, 0, 0, 0, 0, 0
217, 401, 440, 11321041, 5, 115, 104, 24, 154, 166, 1, 1, 0.751276, 0.430654, 0.966023, 383, 0, 0, 0, 1, 0
166, 457, 398, 11321041, 5, 144, 53, 24, 104, 347, 0.946751, 0.962036, 1, 0.751576, 0.410469, 383, 0, 0, 0, 0, 1
104, 401, 479, 11321041, 5, 115, 154, 10000000, 10000000, 10000000, 1, 0.430654, 0, 0, 0, 383, 0, 0, 1, 1, 1
115, 398, 521, 11321041, 5, 79, 154, 162, 96, 215, 0.969577, 1, 0.752002, 0.537803, 0.158208, 383, 0, 0, 0, 0, 1
398, 787, 401, 11322495, 10, 111, 93, 139, 87, 283, 1, 1, 1, 0.565507, 1, 383, 0, 0, 0, 0, 0
111, 801, 481, 11322495, 10, 94, 371, 280, 87, 334, 0.866079, 0.79124, 0.725278, 0.842188, 0.536458, 383, 0, 1, 0, 0, 1
84, 698, 598, 11322995, 10, 334, 318, 377, 9, 251, 1, 1, 0.862678, 0.86114, 0.967637, 383, 1, 1, 1, 0, 0
251, 774, 601, 11322995, 10, 94, 131, 261, 148, 9, 1, 1, 1, 1, 0.858944, 383, 0, 0, 0, 0, 0
