source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
98, 201, 76, 10299999, 1, 23, 253, 365, 267, 200, 0.915009, 0.703332, 0.645931, 0.646216, 0.689525, 301, 0, 0, 1, 0, 0
200, 198, 153, 10300200, 2, 23, 13, 133, 253, 313, 0.968353, 0.911188, 1, 1, 1, 301, 0, 0, 0, 0, 0
267, 198, 179, 10300200, 2, 403, 13, 23, 472, 406, 1, 0.939822, 0.968353, 0.796582, 0.777019, 301, 1, 0, 0, 1, 1
365, 198, 187, 10300200, 2, 194, 27, 13, 133, 23, 1, 1, 0.874369, 1, 0.860758, 301, 0, 0, 0, 0, 0
23, 201, 284, 10300200, 2, 234, 458, 494, 472, 327, 1, 0.759272, 0.755453, 0.723741, 0.688457, 301, 0, 1, 1, 1, 1
234, 198, 379, 10300511, 3, 65, 113, 189, 45, 206, 0.968634, 0.883209, 0.967744, 0.860982, 0.972384, 301, 0, 0, 0, 0, 0
327, 198, 387, 10300511, 3, 223, 45, 65, 189, 319, 1, 0.968605, 0.968634, 0.967744, 0.797948, 301, 0, 0, 0, 0, 1
458, 198, 387, 10300511, 3, 45, 65, 189, 206, 278, 0.968605, 0.968634, 0.967744, 1, 1, 301, 0, 0, 0, 0, 0
494, 198, 387, 10300511, 3, 45, 189, 206, 65, 278, 0.968605, 0.967744, 1, 0.861008, 1, 301, 0, 0, 0, 0, 0
206, 201, 446, 10300938, 4, 280, 319, 223, 65, 45, 0.443385, 0.8606, 0.847728, 0.96859, 0.753325, 301, 1, 1, 0, 0, 0
65, 201, 485, 10300938, 4, 319, 223, 113, 280, 67, 0.950798, 0.755639, 0.825535, 0.538789, 0.466255, 301, 1, 0, 0, 0, 0
113, 198, 532, 10300938, 4, 67, 211, 280, 319, 179, 0.972469, 0.968644, 1, 1, 0.770693, 301, 0, 0, 0, 1, 0
113, 198, 532, 10301235, 5, 67, 211, 280, 319, 179, 0.972438, 0.968613, 1, 1, 0.770517, 301, 0, 0, 0, 1, 0
223, 198, 564, 10301235, 5, 185, 433, 67, 107, 10, 0.12109, 0.241054, 1, 0.75333, 0.910745, 301, 1, 1, 0, 0, 0
319, 198, 584, 10301235, 5, 107, 299, 250, 345, 137, 0.968567, 0.158896, 0.189001, 0.159675, 0.188838, 301, 0, 1, 1, 1, 1
280, 201, 618, 10301235, 5, 376, 433, 299, 250, 107, 0.469592, 0.318908, 0.274858, 0.412115, 0.968567, 301, 1, 1, 1, 1, 0
67, 201, 691, 10301236, 5, 433, 376, 345, 250, 179, 0.956722, 0.645417, 0.758423, 0.91634, 1, 301, 1, 1, 1, 0, 0
436, 187, 1, 11299999, 1, 448, 405, 351, 380, 292, 1, 1, 1, 0.723964, 0.107746, 74, 1, 1, 1, 1, 1
405, 212, -1, 11300200, 2, 413, 449, 425, 344, 466, 1, 1, 1, 1, 0.760071, 74, 1, 1, 1, 1, 1
448, 212, -1, 11300200, 2, 150, 62, 124, 98, 7, 0.963985, 1, 1, 0.864342, 1, 74, 0, 0, 0, 0, 0
351, 212, -1, 11300200, 2, 124, 98, 7, 150, 171, 1, 0.864342, 1, 0.860494, 1, 74, 0, 0, 0, 0, 0
380, 387, 1, 11300200, 2, 465, 48, 159, 139, 5, 1, 0.967915, 1, 0.726477, 0.970705, 74, 1, 0, 0, 0, 0
7, 293, -1, 11300614, 3, 61, 413, 341, 303, 466, 1, 1, 0.940258, 0.964759, 0.825132, 74, 0, 1, 1, 0, 1
62, 305, 1, 11300614, 3, 5, 157, 258, 466, 413, 0.970662, 1, 1, 1, 1, 74, 0, 0, 0, 1, 1
413, 401, 12, 11304814, 4, 264, 346, 48, 159, 100, 1, 0.724029, 0.859942, 1, 0.645496, 74, 0, 1, 0, 0, 0
466, 401, 12, 11304814, 4, 418, 264, 100, 48, 159, 0.795966, 0.759369, 0.860661, 0.859942, 1, 74, 1, 0, 0, 0, 0
157, 460, -1, 11304814, 4, 359, 423, 61, 201, 5, 0.826964, 0.822024, 0.967012, 0.822588, 1, 74, 1, 1, 0, 0, 0
5, 501, -1, 11309015, 5, 359, 374, 423, 321, 432, 0.964233, 0.844177, 0.725589, 0.476399, 0.647579, 74, 1, 1, 1, 1, 1
61, 502, 1, 11309015, 5, 295, 91, 156, 432, 374, 1, 0.752322, 0.861953, 1, 1, 74, 0, 0, 0, 1, 1
201, 551, 1, 11309015, 5, 156, 91, 295, 432, 374, 1, 0.859797, 1, 1, 1, 74, 0, 0, 0, 1, 1
359, 587, 1, 11309015, 5, 184, 91, 12, 156, 463, 0.934477, 1, 0.944913, 1, 1, 74, 0, 0, 0, 0, 1
423, 587, 1, 11309015, 5, 184, 91, 289, 156, 12, 1, 1, 0.775355, 1, 0.75593, 74, 0, 0, 0, 0, 0
156, 601, 57, 11309390, 6, 184, 91, 289, 384, 12, 0.86304, 1, 0.752431, 0.645402, 0.794234, 74, 0, 0, 0, 1, 0
12, 598, 98, 11309390, 6, 114, 384, 289, 420, 334, 1, 1, 1, 0.862361, 0.860238, 74, 0, 1, 0, 1, 1
