source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
240, 201, 18, 10299999, 1, 365, 60, 408, 335, 98, 0.478467, 0.961589, 0.439854, 0.216006, 1, 231, 1, 0, 1, 1, 0, 1
98, 201, 76, 10300200, 2, 23, 365, 253, 408, 335, 0.914953, 0.645917, 0.703299, 0.411549, 0.379614, 231, 0, 1, 0, 1, 1, 0
60, 198, 105, 10300200, 2, 408, 23, 335, 365, 133, 1, 0.968353, 0.972004, 1, 1, 231, 1, 0, 1, 1, 0, 1
365, 198, 187, 10304400, 3, 194, 27, 13, 160, 133, 1, 1, 0.872766, 1, 1, 231, 0, 0, 0, 0, 0, 0
335, 201, 212, 10304400, 3, 486, 458, 327, 234, 481, 0.538741, 0.538173, 0.483795, 0.431835, 0.484092, 231, 1, 1, 1, 1, 1, 0
408, 201, 212, 10304400, 3, 27, 23, 160, 133, 13, 0.968398, 0.967916, 1, 1, 0.722773, 231, 0, 0, 0, 0, 0, 1
133, 201, 244, 10304400, 3, 406, 486, 458, 481, 327, 0.880726, 0.64649, 0.602542, 0.605339, 0.483795, 231, 1, 1, 1, 1, 1, 0
23, 201, 285, 10304400, 3, 458, 494, 472, 234, 327, 0.758668, 0.755111, 0.723375, 1, 0.688059, 231, 1, 1, 1, 0, 1, 0
133, 201, 245, 10304853, 4, 406, 486, 458, 481, 327, 0.88055, 0.646458, 0.602509, 0.605256, 0.483768, 231, 1, 1, 1, 1, 1, 0
160, 243, 198, 10304853, 4, 71, 332, 27, 454, 198, 0.966238, 0.755029, 1, 0.686182, 0.686075, 231, 0, 1, 0, 1, 0, 1
23, 201, 285, 10304853, 4, 458, 494, 472, 234, 327, 0.758602, 0.755074, 0.723335, 1, 0.688016, 231, 1, 1, 1, 0, 1, 0
13, 198, 315, 10304853, 4, 481, 472, 403, 333, 421, 1, 1, 1, 0.967922, 0.864182, 231, 1, 1, 1, 1, 1, 0
234, 198, 379, 10309054, 5, 189, 65, 45, 113, 206, 0.966856, 0.967744, 0.860191, 0.879889, 0.971487, 231, 0, 0, 0, 0, 0, 0
327, 198, 387, 10309054, 5, 45, 223, 189, 65, 319, 0.967715, 1, 0.966856, 0.967744, 0.792546, 231, 0, 0, 0, 0, 1, 0
