source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
241, 15, -1, 10299999, 1, 285, 38, 8, 11, 154, 0.786054, 1, 1, 0.971311, 1, 276, 1, 0, 0, 0, 0, 1
154, 1, 47, 10300200, 2, 144, 247, 243, 159, 11, 0.159875, 0.137448, 0.189393, 0.758284, 1, 276, 1, 1, 1, 0, 0, 1
8, 78, -1, 10300200, 2, 243, 7, 285, 144, 212, 1, 0.701435, 0.75872, 0.645256, 0.549247, 276, 0, 0, 1, 0, 1, 0
38, 109, 1, 10300200, 2, 7, 164, 212, 243, 278, 0.969491, 0.968109, 1, 1, 1, 276, 0, 0, 0, 0, 1, 1
278, 201, 12, 10304400, 3, 60, 98, 240, 7, 117, 1, 1, 0.756189, 1, 0.969802, 276, 0, 0, 0, 0, 0, 0
243, 219, -1, 10304400, 3, 7, 98, 117, 62, 164, 1, 0.863842, 0.969802, 0.722952, 1, 276, 0, 0, 0, 0, 0, 0
164, 248, -1, 10304400, 3, 275, 152, 7, 143, 62, 0.537438, 0.120868, 1, 0.686105, 0.722952, 276, 1, 1, 0, 0, 0, 0
7, 280, -1, 10304400, 3, 275, 5, 143, 152, 150, 0.644926, 0, 0.823326, 0.645085, 0.61101, 276, 1, 1, 0, 1, 0, 1
143, 354, 1, 10304841, 4, 181, 5, 152, 48, 150, 0.120966, 1, 1, 0.861206, 1, 276, 1, 0, 0, 0, 0, 0
275, 401, 12, 10304841, 4, 100, 48, 5, 152, 280, 0.938368, 1, 0.968392, 1, 0.538766, 276, 0, 0, 0, 0, 1, 1
150, 447, -1, 10304841, 4, 149, 5, 181, 48, 61, 0.21545, 1, 0.725794, 0.753555, 0.752332, 276, 1, 0, 0, 0, 0, 0
5, 487, -1, 10304841, 4, 149, 253, 181, 61, 48, 0.159866, 0.843912, 0.75442, 0.793647, 0.645905, 276, 1, 0, 0, 0, 0, 1
152, 401, 41, 10305294, 5, 237, 48, 280, 100, 132, 0.844112, 1, 0.602774, 0.538919, 0.430567, 276, 0, 0, 1, 0, 0, 0
48, 401, 79, 10305294, 5, 280, 237, 100, 132, 41, 1, 0.948114, 0.86227, 0.64585, 0.362496, 276, 1, 1, 0, 0, 0, 0
100, 398, 114, 10305294, 5, 41, 292, 268, 280, 237, 0.968931, 1, 1, 1, 1, 276, 0, 1, 1, 1, 0, 1
237, 398, 180, 10305617, 6, 41, 88, 112, 221, 292, 1, 0.862745, 0.970857, 1, 1, 276, 0, 0, 0, 0, 1, 0
280, 398, 187, 10305617, 6, 41, 88, 112, 221, 292, 1, 0.862745, 1, 1, 1, 276, 0, 0, 0, 0, 1, 1
61, 515, 1, 10309041, 5, 105, 91, 253, 149, 181, 0.969788, 0.754897, 1, 0.753735, 1, 276, 0, 0, 0, 0, 0, 0
181, 561, 1, 10309041, 5, 149, 91, 105, 253, 188, 1, 0.862739, 0.969788, 1, 0.482308, 276, 0, 0, 0, 0, 0, 0
253, 580, 1, 10309041, 5, 91, 149, 105, 46, 12, 1, 0.969088, 1, 0.796164, 0.477154, 276, 0, 0, 0, 0, 0, 1
149, 601, 44, 10313242, 6, 91, 12, 10000000, 10000000, 10000000, 0.970142, 0.843626, 0, 0, 0, 276, 0, 0, 1, 1, 1, 0
91, 601, 84, 10313242, 6, 12, 10000000, 10000000, 10000000, 10000000, 0.964144, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 1
105, 673, -1, 10313242, 6, 298, 286, 269, 293, 224, 1, 0.927584, 0.753992, 0.537404, 0.240633, 276, 1, 1, 1, 1, 1, 1
46, 716, 1, 10313242, 6, 119, 26, 224, 286, 293, 1, 0.967194, 1, 1, 1, 276, 0, 0, 0, 1, 1, 0
12, 598, 109, 10313500, 7, 47, 266, 216, 131, 116, 1, 0.863053, 0.860068, 0.644411, 0.646343, 276, 0, 1, 1, 1, 1, 1
11, 1, 81, 10316400, 3, 243, 159, 29, 170, 38, 0.137124, 0.95053, 0.752791, 0.378741, 0.215147, 276, 1, 0, 0, 0, 1, 0
159, -1, 151, 10316400, 3, 32, 170, 207, 197, 168, 1, 1, 0.969936, 0.752919, 0.610976, 276, 0, 0, 1, 0, 0, 1
292, 412, 198, 10317817, 7, 41, 49, 88, 112, 216, 1, 0.947642, 1, 1, 0.429834, 276, 0, 0, 0, 0, 1, 0
221, 418, 198, 10317817, 7, 266, 88, 41, 112, 216, 0.646988, 1, 0.860112, 1, 0.549754, 276, 1, 0, 0, 0, 1, 0
112, 449, 198, 10317818, 7, 266, 216, 88, 116, 49, 0.633801, 0.549754, 1, 0.725011, 0.795514, 276, 1, 1, 0, 0, 0, 1
41, 401, 287, 10317818, 7, 198, 255, 201, 111, 256, 1, 0.930406, 0.752699, 0.823039, 0.603763, 276, 0, 1, 0, 0, 1, 1
111, 398, 347, 10318141, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 276, 0, 0, 1, 1, 0, 0
201, 398, 375, 10318141, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.859984, 276, 0, 0, 1, 1, 0, 0
256, 398, 387, 10318141, 8, 24, 104, 160, 198, 255, 0.966015, 1, 0.967482, 1, 1, 276, 0, 0, 0, 0, 1, 0
255, 401, 416, 10318141, 8, 24, 104, 79, 148, 160, 0.966015, 1, 0.214641, 0.188634, 0.967482, 276, 0, 0, 1, 1, 0, 1
269, 787, 1, 10321442, 7, 286, 246, 190, 26, 119, 1, 0.430009, 0.72496, 1, 1, 276, 1, 1, 0, 0, 0, 0
293, 787, 1, 10321442, 7, 75, 286, 171, 155, 26, 0.936034, 1, 0.189375, 0.158348, 1, 276, 0, 1, 1, 1, 0, 0
298, 787, 1, 10321442, 7, 286, 171, 155, 75, 26, 1, 0.136639, 0.233, 0.722928, 1, 276, 1, 1, 1, 0, 0, 1
286, 812, -1, 10321442, 7, 26, 119, 73, 246, 224, 1, 1, 0.751632, 0.645014, 1, 276, 0, 0, 0, 1, 0, 0
224, 820, -1, 10321442, 7, 26, 119, 73, 171, 246, 1, 1, 0.724033, 0.482074, 0.322507, 276, 0, 0, 0, 1, 1, 0
286, 812, -1, 10321726, 8, 26, 119, 73, 246, 224, 1, 1, 0.751609, 0.644994, 1, 276, 0, 0, 0, 1, 0, 1
26, 876, -1, 10321726, 8, 246, 73, 171, 14, 10000000, 0.752493, 0.751609, 0.602572, 0, 0, 276, 1, 0, 0, 1, 1, 0
75, 798, 117, 10321726, 8, 58, 120, 227, 274, 295, 0.965582, 1, 1, 1, 0.969176, 276, 0, 0, 0, 1, 1, 1
171, 957, 1, 10321727, 8, 14, 155, 78, 129, 246, 0.969803, 1, 0.322278, 0.215336, 1, 276, 0, 0, 0, 1, 1, 0
224, 820, -1, 10322088, 9, 26, 119, 73, 171, 246, 1, 1, 0.723976, 0.482036, 0.322484, 276, 0, 0, 0, 1, 1, 0
119, 849, -1, 10322088, 9, 26, 73, 171, 246, 10000000, 1, 0.75158, 0.602546, 0.537474, 0, 276, 0, 0, 0, 1, 1, 0
26, 876, -1, 10322088, 9, 246, 73, 171, 14, 10000000, 0.752464, 0.75158, 0.602546, 0, 0, 276, 1, 0, 0, 1, 1, 1
73, 929, 1, 10322089, 9, 246, 14, 155, 171, 129, 1, 0.862014, 0.969559, 0.970336, 0.215328, 276, 1, 0, 0, 0, 1, 0
246, 984, 1, 10322089, 9, 14, 155, 78, 129, 10000000, 0.969766, 1, 0.756414, 0.24118, 0, 276, 0, 0, 0, 0, 1, 0
160, 444, 398, 10322341, 9, 138, 24, 53, 104, 35, 0.907646, 1, 0.754833, 0.751619, 0.437858, 276, 0, 0, 0, 0, 0, 1
104, 401, 467, 10322341, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276, 1, 1, 1, 1, 1, 0
73, 929, 1, 10322399, 10, 246, 14, 155, 171, 129, 1, 0.861985, 0.969527, 0.970303, 0.215321, 276, 1, 0, 0, 0, 1, 0
171, 957, 1, 10322399, 10, 14, 155, 78, 129, 246, 0.969733, 1, 0.322255, 0.215321, 1, 276, 0, 0, 0, 1, 1, 0
246, 984, 1, 10322399, 10, 14, 155, 78, 129, 10000000, 0.969733, 1, 0.756369, 0.241171, 0, 276, 0, 0, 0, 0, 1, 1
155, 1001, 43, 10322813, 11, 78, 14, 129, 10000000, 10000000, 0.842026, 1, 0.475193, 0, 0, 276, 0, 0, 0, 1, 1, 0
14, 1001, 73, 10322813, 11, 129, 78, 10000000, 10000000, 10000000, 0.946591, 1, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
78, 998, 114, 10323162, 12, 92, 129, 44, 76, 10000000, 0.784757, 1, 0.646726, 0.120669, 0, 276, 0, 0, 0, 1, 1, 0
129, 998, 155, 10323162, 12, 44, 115, 92, 222, 10000000, 0.754514, 0.464362, 0.431261, 0.120558, 0, 276, 0, 0, 0, 1, 1, 1
88, 495, 198, 10326018, 8, 266, 102, 216, 131, 116, 0.96126, 0.120663, 0.960986, 0.699337, 0.753051, 276, 1, 1, 0, 0, 0, 0
49, 513, 201, 10326018, 8, 102, 131, 266, 216, 116, 0.969945, 1, 1, 1, 0.968209, 276, 0, 0, 1, 0, 0, 0
116, 553, 201, 10326018, 8, 266, 190, 75, 214, 194, 1, 0.12076, 0.120422, 0.18942, 0.188276, 276, 1, 1, 1, 1, 1, 0
216, 581, 201, 10326018, 8, 266, 209, 270, 194, 86, 1, 0.136774, 0.159097, 0.137422, 0.927518, 276, 1, 1, 1, 1, 0, 0
266, 587, 201, 10326018, 8, 47, 209, 295, 249, 194, 0.927751, 0.302562, 0.189166, 0.301277, 0.274845, 276, 0, 1, 1, 1, 1, 1
47, 598, 316, 10326432, 9, 21, 85, 187, 138, 114, 0.968097, 0.771789, 1, 0.752844, 0.536404, 276, 0, 0, 0, 0, 1, 1
187, 598, 358, 10326717, 10, 21, 114, 124, 35, 138, 1, 0.85822, 0.607568, 0.645043, 0.860367, 276, 0, 0, 0, 0, 0, 0
21, 601, 487, 10326717, 10, 220, 124, 287, 85, 10000000, 0.720766, 0.752483, 0.646786, 0.858122, 0, 276, 0, 0, 1, 0, 1, 1
85, 598, 515, 10326717, 10, 4, 287, 220, 250, 124, 1, 1, 1, 0.86194, 1, 276, 0, 1, 0, 1, 0, 0
85, 598, 515, 10327079, 11, 4, 287, 220, 250, 124, 1, 1, 1, 0.861906, 1, 276, 0, 1, 0, 1, 0, 0
124, 598, 552, 10327079, 11, 4, 296, 250, 122, 287, 1, 0.774476, 0.969644, 0.861181, 1, 276, 0, 1, 1, 0, 1, 0
220, 598, 580, 10327079, 11, 4, 84, 185, 122, 250, 1, 0.860496, 0.761327, 0.968829, 0.969644, 276, 0, 0, 0, 0, 0, 1
287, 598, 587, 10327079, 11, 296, 4, 122, 250, 84, 1, 1, 1, 1, 0.752934, 276, 1, 0, 0, 0, 0, 0
250, 620, 598, 10327337, 12, 84, 4, 137, 122, 90, 1, 0.858963, 0.722342, 1, 0.601975, 276, 0, 0, 0, 0, 0, 0
170, 1, 248, 10328600, 4, 168, 32, 64, 56, 197, 0.861393, 1, 0.601614, 0.643719, 0.859351, 276, 0, 0, 0, 0, 0, 1
32, 1, 281, 10332800, 5, 168, 64, 43, 10000000, 10000000, 0.683634, 0.753743, 0.273051, 0, 0, 276, 0, 0, 0, 1, 1, 0
64, -1, 317, 10332801, 5, 43, 168, 110, 50, 245, 1, 1, 0.537587, 0.321781, 0.136851, 276, 0, 0, 0, 0, 1, 0
168, -1, 358, 10332801, 5, 43, 245, 110, 50, 10000000, 1, 0.136851, 0.645104, 0.462283, 0, 276, 0, 1, 0, 0, 1, 1
43, 1, 477, 10333189, 6, 283, 157, 50, 245, 244, 0.791337, 0.751325, 0.962951, 0.64461, 0.565604, 276, 1, 0, 0, 0, 0, 1
245, -1, 579, 10333189, 6, 262, 195, 34, 128, 28, 1, 1, 0.859311, 0.964838, 1, 276, 1, 0, 0, 0, 0, 0
50, -1, 519, 10333447, 7, 283, 236, 28, 157, 244, 1, 0.859401, 1, 0.966978, 1, 276, 1, 1, 0, 0, 0, 1
245, -1, 579, 10333447, 7, 262, 195, 34, 128, 28, 1, 1, 0.859287, 0.964811, 1, 276, 1, 0, 0, 0, 0, 0
283, 1, 612, 10333448, 7, 34, 128, 2, 28, 236, 0.966698, 1, 0.962422, 1, 1, 276, 0, 0, 0, 0, 0, 1
236, 19, 598, 10333719, 8, 34, 103, 128, 28, 107, 0.96667, 0.72038, 1, 0.857199, 0.1888, 276, 0, 0, 0, 0, 0, 0
128, 44, 598, 10333719, 8, 34, 103, 67, 107, 10000000, 0.96667, 0.72038, 0.240737, 0.136793, 0, 276, 0, 0, 1, 1, 1, 1
28, 1, 682, 10333719, 8, 2, 252, 219, 22, 195, 1, 0.699391, 0.682939, 0.537464, 0.643437, 276, 0, 0, 0, 0, 0, 0
2, -1, 718, 10333719, 8, 299, 262, 289, 210, 22, 1, 1, 0.96864, 0.86127, 1, 276, 1, 1, 1, 1, 0, 1
274, 801, 212, 10333927, 9, 58, 120, 40, 227, 99, 1, 1, 0.64408, 0.968494, 0.966632, 276, 0, 0, 0, 1, 0, 0
227, 801, 219, 10333927, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.482435, 0, 0, 276, 0, 0, 0, 1, 1, 0
120, 801, 246, 10333927, 9, 58, 40, 10000000, 10000000, 10000000, 1, 0.536733, 0, 0, 0, 276, 0, 0, 1, 1, 1, 1
34, 79, 598, 10337919, 9, 103, 107, 67, 10000000, 10000000, 0.960023, 0.232737, 0.136432, 0, 0, 276, 0, 0, 1, 1, 1, 1
103, 112, 601, 10337919, 9, 107, 191, 67, 20, 55, 0.967459, 0.859842, 0.752942, 0.475294, 0.214938, 276, 0, 0, 0, 0, 1, 0
58, 801, 289, 10338127, 10, 40, 10000000, 10000000, 10000000, 10000000, 0.751088, 0, 0, 0, 0, 276, 0, 1, 1, 1, 1, 1
40, 798, 322, 10338127, 10, 260, 211, 118, 133, 93, 0.966236, 0.857732, 0.751381, 0.644483, 0.535502, 276, 1, 1, 0, 1, 0, 0
103, 112, 601, 10338359, 10, 107, 191, 67, 20, 55, 0.967413, 0.859801, 0.752907, 0.47526, 0.214928, 276, 0, 0, 0, 0, 1, 1
40, 798, 322, 10338398, 11, 260, 211, 118, 133, 93, 0.966208, 0.857707, 0.751359, 0.644464, 0.535486, 276, 1, 1, 0, 1, 0, 1
24, 486, 398, 10338541, 10, 35, 114, 138, 53, 21, 0.869549, 0.564168, 0.644456, 0.753516, 0.214853, 276, 0, 0, 0, 0, 1, 0
53, 516, 401, 10338542, 10, 35, 81, 114, 21, 138, 1, 0.904121, 1, 0.751985, 1, 276, 0, 0, 0, 0, 0, 0
138, 555, 401, 10338542, 10, 35, 21, 114, 211, 81, 1, 0.859411, 1, 0.321635, 0.411087, 276, 0, 0, 0, 1, 0, 1
107, 271, 598, 10338682, 11, 20, 96, 148, 156, 79, 0.859144, 0.436244, 0.322651, 0.230583, 0.119952, 276, 0, 0, 1, 1, 1, 1
20, 315, 601, 10338683, 11, 96, 156, 148, 79, 167, 0.966879, 0.965055, 0.860402, 0.74959, 0.464352, 276, 0, 0, 0, 0, 0, 0
114, 644, 398, 10338839, 11, 260, 93, 81, 211, 35, 0.644108, 0.12051, 0.922833, 0.750458, 1, 276, 1, 1, 0, 0, 0, 0
