source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
17, 112, 201, 10299999, 1, 160, 253, 313, 408, 335, 0.969968, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 1
335, 201, 212, 10300200, 2, 486, 458, 327, 481, 234, 0.538985, 0.538417, 0.484041, 0.484338, 0.432031, 212, 1, 1, 1, 1, 1, 0
408, 201, 212, 10300200, 2, 23, 27, 133, 160, 13, 0.968353, 0.968835, 1, 1, 0.723139, 212, 0, 0, 0, 0, 0, 0
160, 242, 198, 10300200, 2, 71, 332, 27, 454, 198, 0.966782, 0.755408, 1, 0.686621, 0.686513, 212, 0, 1, 0, 1, 0, 1
27, 277, 198, 10300640, 3, 454, 226, 332, 428, 322, 1, 0.82331, 0.647462, 0.64677, 0.604523, 212, 1, 1, 1, 1, 1, 0
71, 323, 201, 10300640, 3, 485, 439, 389, 322, 465, 1, 1, 1, 1, 0.970683, 212, 1, 1, 1, 1, 1, 1
198, 356, 201, 10300640, 3, 88, 118, 41, 117, 226, 0.971062, 1, 0.863311, 1, 1, 212, 0, 0, 0, 0, 0, 0
332, 387, 201, 10300640, 3, 41, 88, 118, 117, 49, 1, 0.971062, 1, 1, 0.725342, 212, 0, 0, 0, 0, 0, 0
454, 387, 201, 10300640, 3, 218, 420, 41, 324, 88, 1, 1, 1, 0.776512, 0.971062, 212, 0, 1, 0, 1, 0, 0
389, 412, 198, 10300937, 4, 420, 41, 244, 291, 334, 0.688942, 1, 0.43225, 0.21548, 0.380496, 212, 1, 0, 1, 1, 1, 0
439, 412, 198, 10300937, 4, 291, 420, 334, 114, 41, 0.275606, 0.477591, 0.304075, 0.215658, 1, 212, 1, 1, 1, 1, 0, 0
485, 412, 198, 10300937, 4, 334, 420, 244, 41, 114, 0.645389, 0.636788, 0.540313, 1, 0.120952, 212, 1, 1, 1, 0, 1, 1
322, 412, 198, 10300937, 4, 291, 41, 49, 244, 88, 1, 1, 0.972795, 0.8645, 1, 212, 0, 0, 0, 0, 0, 0
41, 401, 287, 10301326, 5, 480, 228, 388, 324, 438, 0.885179, 0.971635, 0.79501, 0.754175, 0.635158, 212, 1, 0, 1, 1, 1, 1
244, 581, 201, 10301326, 5, 47, 114, 420, 334, 237, 0.909312, 0.970421, 1, 0.968044, 0.190045, 212, 0, 0, 1, 1, 1, 0
334, 587, 201, 10301326, 5, 207, 450, 491, 340, 460, 0.935301, 0.869853, 1, 0.793942, 0.769006, 212, 0, 1, 1, 1, 1, 1
207, 598, 359, 10301663, 6, 21, 180, 290, 368, 455, 1, 1, 1, 1, 1, 212, 0, 0, 0, 1, 1, 1
450, 598, 387, 10301663, 6, 85, 21, 180, 121, 290, 0.95487, 0.972477, 1, 1, 1, 212, 0, 0, 0, 0, 0, 0
455, 587, 401, 10301947, 7, 21, 125, 180, 35, 328, 0.972447, 1, 1, 1, 0.783885, 212, 0, 0, 0, 0, 1, 0
368, 601, 412, 10301947, 7, 464, 21, 85, 248, 180, 0.919618, 0.972447, 0.861269, 0.685914, 1, 212, 1, 0, 0, 1, 0, 0
290, 601, 419, 10301947, 7, 353, 21, 131, 248, 85, 0.947601, 0.972447, 0.777577, 0.645154, 0.722852, 212, 1, 0, 0, 1, 0, 0
180, 601, 445, 10301947, 7, 304, 248, 21, 131, 430, 0.909899, 0.752679, 0.972447, 0.725689, 0.647538, 212, 1, 1, 0, 0, 1, 0
21, 601, 487, 10301947, 7, 187, 248, 430, 131, 353, 0.940369, 0.860205, 0.845834, 0.761389, 0.687597, 212, 0, 0, 1, 0, 1, 1
131, 598, 552, 10302387, 8, 4, 187, 19, 304, 277, 0.968833, 1, 0.863752, 1, 0.971809, 212, 0, 0, 0, 0, 1, 0
248, 598, 580, 10302387, 8, 4, 187, 84, 277, 304, 0.968833, 1, 0.862304, 1, 1, 212, 0, 0, 0, 0, 0, 0
353, 598, 587, 10302387, 8, 19, 4, 187, 277, 304, 1, 0.968085, 1, 1, 1, 212, 0, 0, 0, 0, 0, 0
430, 598, 587, 10302387, 8, 19, 4, 187, 84, 241, 1, 0.968833, 1, 0.862304, 0.777634, 212, 0, 0, 0, 0, 1, 0
187, 601, 646, 10302388, 8, 483, 331, 400, 112, 19, 1, 0.648034, 0.323453, 0.120892, 1, 212, 1, 1, 1, 1, 0, 1
19, 598, 711, 10302763, 9, 398, 451, 478, 261, 338, 0.863221, 0.863144, 0.862672, 0.861452, 0.860767, 212, 1, 1, 1, 1, 1, 0
483, 598, 787, 10302763, 9, 6, 195, 252, 245, 453, 0.968786, 1, 0.570892, 1, 1, 212, 0, 0, 1, 0, 1, 1
453, 612, 798, 10303203, 10, 6, 195, 245, 323, 227, 0.96874, 1, 1, 0.378915, 0.362655, 212, 0, 0, 0, 1, 1, 0
245, 619, 798, 10303203, 10, 227, 6, 195, 252, 323, 0.768879, 0.96874, 1, 0.322618, 0.159748, 212, 1, 0, 0, 1, 1, 0
195, 646, 798, 10303203, 10, 6, 323, 252, 227, 134, 1, 0.568372, 0.361962, 0.215927, 0.120739, 212, 0, 1, 1, 1, 1, 0
6, 685, 798, 10303203, 10, 227, 323, 212, 57, 252, 0.908729, 0.909042, 0.605602, 0.380651, 0.322618, 212, 1, 1, 0, 0, 1, 1
227, 822, 798, 10303631, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 212, 1, 1, 1, 1, 1, 0
228, 398, 373, 10313526, 6, 104, 218, 283, 317, 480, 1, 0.970737, 1, 1, 1, 212, 0, 0, 0, 1, 1, 0
324, 398, 387, 10313526, 6, 224, 115, 24, 104, 167, 1, 0.941923, 0.971467, 0.969636, 1, 212, 0, 0, 0, 0, 0, 0
438, 401, 412, 10313526, 6, 224, 24, 104, 115, 167, 1, 1, 0.969636, 0.752291, 1, 212, 0, 0, 0, 0, 0, 0
480, 401, 412, 10313526, 6, 317, 155, 24, 104, 115, 1, 0.241886, 1, 1, 0.752291, 212, 1, 1, 0, 0, 0, 1
317, 401, 416, 10313849, 7, 24, 104, 224, 167, 115, 0.971433, 1, 0.684485, 1, 0.644798, 212, 0, 0, 0, 0, 0, 1
