source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
56, 82, 198, 10299999, 1, 123, 215, 17, 27, 226, 0.961692, 0.861036, 0.860239, 0.431653, 0.430742, 200, 0, 0, 0, 0, 1, 1
17, 112, 201, 10300200, 2, 27, 153, 267, 226, 126, 1, 1, 1, 0.969149, 0.863344, 200, 0, 0, 1, 0, 0, 0
123, 159, 201, 10300200, 2, 178, 27, 153, 126, 23, 1, 1, 1, 0.971262, 0.861806, 200, 0, 0, 0, 0, 0, 1
215, 181, 201, 10300200, 2, 178, 23, 27, 153, 126, 0.88246, 1, 1, 1, 0.971262, 200, 0, 0, 0, 0, 0, 0
27, 278, 198, 10300200, 2, 221, 264, 292, 218, 71, 1, 0.846738, 0.687988, 0.703928, 0.755113, 200, 0, 1, 1, 0, 0, 0
126, 201, 244, 10300588, 3, 265, 13, 259, 23, 186, 0.872455, 1, 0.469292, 1, 0.413181, 200, 1, 0, 1, 0, 1, 1
153, 241, 198, 10300588, 3, 178, 218, 27, 23, 71, 1, 0.825952, 1, 0.754048, 0.539344, 200, 0, 1, 0, 0, 0, 0
27, 278, 198, 10300588, 3, 221, 264, 292, 218, 71, 1, 0.846698, 0.687951, 0.703864, 0.755081, 200, 0, 1, 1, 0, 0, 1
71, 323, 201, 10304788, 4, 88, 292, 268, 280, 112, 0.970675, 1, 1, 0.969784, 1, 200, 0, 1, 1, 1, 0, 0
218, 380, 201, 10304788, 4, 41, 88, 112, 221, 292, 1, 1, 0.970944, 1, 1, 200, 0, 0, 0, 0, 1, 0
264, 387, 201, 10304789, 4, 292, 268, 216, 41, 88, 1, 1, 0.437314, 1, 1, 200, 1, 1, 1, 0, 0, 1
292, 412, 198, 10304789, 4, 41, 49, 88, 112, 216, 1, 0.949988, 1, 1, 0.430437, 200, 0, 0, 0, 0, 1, 0
268, 412, 198, 10308989, 5, 41, 88, 216, 49, 112, 1, 1, 0.783017, 0.796633, 1, 200, 0, 0, 1, 0, 0, 0
292, 412, 198, 10308989, 5, 41, 49, 88, 112, 216, 1, 0.94923, 1, 1, 0.430243, 200, 0, 0, 0, 0, 1, 1
41, 401, 287, 10308989, 5, 198, 255, 201, 111, 256, 1, 0.932321, 0.753415, 0.824037, 0.604407, 200, 0, 1, 0, 0, 1, 0
88, 495, 198, 10308989, 5, 266, 102, 216, 131, 116, 0.963231, 0.120911, 0.963238, 0.702125, 0.754433, 200, 1, 1, 0, 0, 0, 0
112, 448, 198, 10309260, 6, 266, 216, 88, 116, 49, 0.634662, 0.550401, 1, 0.725762, 0.796599, 200, 1, 1, 0, 0, 0, 0
88, 495, 198, 10309260, 6, 266, 102, 216, 131, 116, 0.963199, 0.120907, 0.963202, 0.70208, 0.754411, 200, 1, 1, 0, 0, 0, 0
41, 401, 287, 10309260, 6, 198, 255, 201, 111, 256, 1, 0.932262, 0.753393, 0.824006, 0.604387, 200, 0, 1, 0, 0, 1, 1
49, 513, 201, 10309260, 6, 102, 131, 266, 216, 116, 0.9717, 1, 1, 1, 0.969957, 200, 0, 0, 1, 0, 0, 1
111, 398, 347, 10309583, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 200, 0, 0, 1, 1, 0, 0
256, 398, 387, 10309583, 7, 24, 104, 160, 198, 255, 0.966903, 1, 0.968373, 1, 1, 200, 0, 0, 0, 0, 1, 0
198, 401, 431, 10309583, 7, 104, 148, 79, 24, 160, 1, 0.319268, 0.120372, 0.752036, 0.860776, 200, 0, 1, 1, 0, 0, 1
104, 401, 467, 10310023, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
23, 201, 285, 10312788, 4, 259, 174, 265, 13, 254, 1, 1, 0.565233, 0.968049, 0.635152, 200, 1, 0, 1, 0, 0, 0
13, 198, 315, 10312788, 4, 265, 259, 65, 239, 186, 1, 1, 0.96695, 0.862208, 1, 200, 1, 1, 0, 1, 0, 1
116, 553, 201, 10313460, 7, 266, 190, 75, 214, 194, 1, 0.120943, 0.120604, 0.189872, 0.188722, 200, 1, 1, 1, 1, 1, 1
216, 581, 201, 10313460, 7, 266, 209, 270, 194, 86, 1, 0.137009, 0.159416, 0.13766, 0.930227, 200, 1, 1, 1, 1, 0, 0
266, 587, 201, 10313460, 7, 47, 209, 295, 249, 194, 0.930461, 0.303716, 0.189616, 0.302422, 0.27532, 200, 0, 1, 1, 1, 1, 0
131, 648, 198, 10313460, 7, 295, 214, 270, 249, 274, 0.758466, 0.698228, 0.601536, 0.468929, 0.430985, 200, 1, 1, 1, 1, 1, 0
102, 677, 198, 10313460, 7, 295, 270, 274, 227, 120, 0.603729, 0.478247, 0.46805, 0.323544, 0.241984, 200, 1, 1, 1, 1, 1, 1
270, 812, 198, 10313849, 8, 58, 120, 227, 274, 249, 0.966399, 1, 1, 1, 1, 200, 0, 0, 0, 1, 0, 0
295, 812, 198, 10313849, 8, 58, 120, 227, 274, 249, 0.966399, 1, 1, 1, 1, 200, 0, 0, 0, 1, 0, 1
274, 801, 212, 10314250, 9, 58, 120, 40, 227, 10000000, 1, 1, 0.645443, 0.970549, 0, 200, 0, 0, 0, 1, 1, 0
227, 801, 219, 10314250, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.483583, 0, 0, 200, 0, 0, 0, 1, 1, 0
