source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
351, 212, -1, 10299999, 1, 341, 150, 7, 98, 124, 0.922074, 0.8437, 1, 0.862244, 1, 415, 1, 0, 0, 0, 0, 1
124, 201, 49, 10300200, 2, 98, 253, 365, 60, 133, 1, 0.567294, 0.55122, 0.540243, 0.363481, 415, 0, 0, 1, 0, 0, 1
7, 280, -1, 10300200, 2, 413, 380, 341, 466, 157, 1, 0.95829, 0.922017, 0.645189, 0.242167, 415, 1, 1, 1, 1, 1, 1
341, 401, 12, 10300200, 2, 139, 48, 100, 5, 418, 0.864131, 0.862408, 0.761681, 0.971886, 0.646044, 415, 0, 0, 0, 0, 1, 1
48, 401, 79, 10300614, 3, 264, 346, 418, 100, 139, 0.864158, 0.823863, 0.757938, 0.912839, 0.726736, 415, 1, 1, 1, 0, 0, 0
100, 398, 115, 10300614, 3, 118, 41, 439, 389, 322, 0.972915, 0.863313, 1, 1, 1, 415, 0, 0, 1, 1, 1, 0
139, 398, 156, 10300615, 3, 118, 41, 454, 428, 332, 0.972915, 0.863313, 1, 1, 1, 415, 0, 0, 1, 1, 1, 1
418, 398, 187, 10300615, 3, 438, 41, 118, 117, 88, 1, 1, 0.972915, 1, 0.863169, 415, 1, 0, 0, 0, 0, 0
332, 387, 201, 10300951, 4, 41, 88, 118, 117, 49, 1, 0.97103, 1, 1, 0.725315, 415, 0, 0, 0, 0, 0, 0
428, 387, 201, 10300951, 4, 41, 88, 118, 117, 228, 1, 0.97103, 1, 0.967704, 0.647783, 415, 0, 0, 0, 0, 1, 0
454, 387, 201, 10300951, 4, 218, 420, 41, 324, 88, 1, 1, 1, 0.776325, 0.97103, 415, 0, 1, 0, 1, 0, 0
118, 401, 245, 10300951, 4, 438, 317, 218, 41, 116, 0.87752, 0.773728, 0.756387, 1, 0.756195, 415, 1, 1, 0, 0, 0, 1
41, 401, 287, 10300951, 4, 480, 228, 388, 324, 438, 0.885326, 0.971674, 0.795058, 0.754205, 0.635196, 415, 1, 0, 1, 1, 1, 0
41, 401, 287, 10301274, 5, 480, 228, 388, 324, 438, 0.8852, 0.97164, 0.795017, 0.754179, 0.635163, 415, 1, 0, 1, 1, 1, 0
438, 401, 412, 10301274, 5, 224, 24, 104, 115, 167, 1, 1, 0.970917, 0.753283, 1, 415, 0, 0, 0, 0, 0, 1
317, 401, 415, 10301274, 5, 24, 104, 224, 167, 115, 0.972753, 1, 0.685666, 1, 0.645671, 415, 0, 0, 0, 0, 0, 0
167, 445, 398, 10301702, 6, 455, 431, 378, 24, 53, 0.685831, 0.539091, 0.412322, 1, 0.648232, 415, 1, 1, 1, 0, 0, 1
104, 401, 467, 10301702, 6, 224, 115, 155, 79, 10000000, 0.5485, 0.602871, 0.274293, 0.15961, 0, 415, 0, 0, 1, 0, 1, 0
115, 398, 533, 10301702, 6, 79, 155, 225, 163, 224, 0.968182, 1, 0.137695, 0.752697, 1, 415, 0, 0, 1, 0, 0, 0
224, 398, 568, 10301702, 6, 79, 155, 312, 96, 163, 1, 1, 1, 0.646385, 0.752697, 415, 0, 0, 0, 0, 0, 1
155, 401, 637, 10302051, 7, 108, 79, 96, 178, 163, 0.956449, 1, 0.754088, 0.607768, 0.860193, 415, 0, 0, 0, 0, 0, 0
