source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
241, 13, -1, 10000000, 1, 243, 8, 247, 278, 38, 1, 1, 0.628336, 0.60426, 0.668181
8, 74, -1, 10000200, 2, 278, 38, 144, 247, 212, 1, 1, 0.666766, 0.62832, 0.572843
38, 114, 1, 10000200, 2, 212, 278, 243, 285, 164, 1, 1, 1, 1, 0.88928
38, 114, 1, 10004572, 3, 212, 278, 243, 285, 164, 1, 1, 1, 1, 0.888848
144, 160, 1, 10004572, 3, 98, 117, 164, 7, 212, 1, 1, 0.999954, 0.890115, 1
278, 201, 12, 10008773, 4, 7, 98, 117, 164, 60, 1, 1, 1, 0.999487, 0.557056
212, 201, 17, 10008773, 4, 98, 60, 7, 117, 164, 1, 0.779879, 0.889699, 1, 0.999487
285, 212, -1, 10008773, 4, 7, 98, 117, 164, 62, 1, 1, 1, 0.999487, 0.556116
243, 218, -1, 10008773, 4, 62, 7, 143, 98, 117, 0.835879, 1, 0.625764, 0.892325, 1
164, 244, -1, 10008773, 4, 150, 62, 7, 143, 275, 1, 1, 1, 0.500611, 0.333045
117, 201, 46, 10009187, 5, 60, 98, 240, 7, 180, 0.891249, 1, 0.572133, 0.889658, 0.573862
98, 201, 73, 10009187, 5, 180, 267, 240, 126, 60, 0.749759, 0.601148, 0.572133, 0.502268, 0.627019
60, 198, 110, 10009187, 5, 226, 267, 126, 240, 180, 1, 0.999043, 0.891335, 1, 1
60, 198, 110, 10009950, 6, 226, 267, 126, 240, 180, 1, 0.998959, 0.891259, 1, 1
117, 201, 46, 10012973, 5, 60, 98, 240, 7, 180, 0.890873, 1, 0.571823, 0.889283, 0.57355
164, 244, -1, 10012973, 5, 150, 62, 7, 143, 275, 1, 1, 1, 0.500348, 0.33289
98, 201, 73, 10012973, 5, 180, 267, 240, 126, 60, 0.749404, 0.600692, 0.571823, 0.501791, 0.626722
7, 276, -1, 10012973, 5, 143, 275, 231, 62, 150, 1, 0.626734, 0.57111, 0.572054, 0.335361
60, 198, 110, 10012973, 5, 226, 267, 126, 240, 180, 1, 0.998624, 0.890959, 1, 1
62, 322, 1, 10013335, 6, 150, 231, 275, 5, 48, 0.999035, 1, 0.99863, 0.777582, 0.752716
143, 357, 1, 10013335, 6, 5, 150, 48, 231, 275, 0.999748, 0.999035, 0.889085, 1, 0.99863
275, 401, 12, 10013335, 6, 48, 5, 100, 150, 152, 1, 0.999748, 0.667713, 0.999035, 0.887956
180, 198, 157, 10013387, 6, 153, 23, 267, 126, 226, 0.999993, 0.88928, 0.998578, 0.890918, 0.888918
240, 198, 181, 10013387, 6, 27, 153, 23, 226, 126, 1, 1, 0.88928, 1, 0.890918
267, 201, 212, 10013387, 6, 27, 153, 23, 126, 174, 1, 1, 0.77812, 0.890918, 0.500536
226, 201, 217, 10013387, 6, 27, 259, 153, 206, 126, 1, 0.801712, 1, 0.499799, 0.890918
