source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
27, 278, 198, 10299999, 1, 244, 356, 314, 310, 71, 0.610551, 0.570721, 0.467834, 0.550213, 0.970366, 1, 1, 1, 1, 1, 0, 1
71, 323, 201, 10300200, 2, 88, 356, 314, 325, 117, 0.964157, 1, 1, 0.970665, 1, 1, 0, 1, 1, 1, 0, 0
310, 387, 201, 10300200, 2, 356, 314, 116, 41, 49, 1, 0.968365, 0.93364, 1, 1, 1, 1, 1, 0, 0, 0, 0
314, 412, 198, 10300200, 2, 312, 380, 41, 137, 88, 1, 0.91093, 1, 0.159881, 0.968154, 1, 1, 1, 0, 1, 0, 0
356, 412, 198, 10300200, 2, 41, 312, 380, 122, 88, 1, 0.430727, 0.36359, 0.121013, 0.968154, 1, 0, 1, 1, 1, 0, 1
88, 495, 198, 10304400, 3, 380, 312, 287, 137, 239, 0.860096, 0.843454, 0.609359, 0.798871, 0.758123, 1, 1, 1, 1, 0, 0, 0
41, 401, 287, 10304400, 3, 104, 395, 388, 116, 302, 1, 1, 0.932363, 0.956776, 0.755646, 1, 0, 1, 1, 0, 1, 1
122, 553, 201, 10304400, 3, 114, 380, 312, 86, 316, 0.971907, 1, 1, 1, 0.159425, 1, 0, 1, 1, 0, 1, 0
380, 587, 201, 10304401, 3, 385, 47, 319, 114, 350, 0.792088, 0.877086, 0.77407, 0.971906, 0.476956, 1, 1, 0, 1, 0, 1, 1
116, 398, 347, 10304723, 4, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0
302, 398, 387, 10304724, 4, 104, 166, 24, 217, 300, 0.97147, 1, 0.861932, 1, 1, 1, 0, 0, 0, 0, 1, 0
388, 401, 412, 10304724, 4, 300, 24, 104, 115, 166, 1, 1, 0.97147, 0.755877, 1, 1, 1, 0, 0, 0, 0, 0
395, 401, 412, 10304724, 4, 300, 24, 104, 115, 166, 1, 1, 0.97147, 0.726427, 1, 1, 1, 0, 0, 0, 0, 1
300, 401, 415, 10308924, 5, 104, 24, 115, 166, 217, 1, 0.969235, 0.726058, 1, 1, 1, 0, 0, 0, 0, 0, 1
166, 445, 398, 10308924, 5, 24, 347, 286, 179, 53, 1, 0.317632, 0.232232, 0.158886, 0.752387, 1, 0, 1, 1, 1, 0, 0
104, 401, 467, 10308924, 5, 115, 154, 10000000, 10000000, 10000000, 0.863468, 0.48332, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0
217, 401, 431, 10309286, 6, 115, 104, 24, 79, 154, 0.971363, 1, 0.75382, 0.437009, 0.429952, 1, 0, 0, 0, 0, 1, 0
166, 445, 398, 10309286, 6, 24, 347, 286, 179, 53, 1, 0.317614, 0.232212, 0.158876, 0.752358, 1, 0, 1, 1, 1, 0, 1
104, 401, 467, 10309286, 6, 115, 154, 10000000, 10000000, 10000000, 0.863434, 0.483299, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1
115, 398, 533, 10309286, 6, 79, 154, 162, 96, 182, 0.968114, 1, 0.754306, 0.539821, 0.860203, 1, 0, 0, 0, 0, 0, 0
115, 398, 533, 10309687, 7, 79, 154, 162, 96, 182, 0.968073, 1, 0.754273, 0.539797, 0.860166, 1, 0, 0, 0, 0, 0, 1
154, 401, 637, 10309687, 7, 31, 108, 79, 96, 162, 0.120736, 1, 1, 0.755716, 0.96978, 1, 1, 0, 0, 0, 0, 0
154, 401, 637, 10310114, 8, 31, 108, 79, 96, 162, 0.12073, 1, 1, 0.755681, 0.969735, 1, 1, 0, 0, 0, 0, 0
79, 401, 680, 10310115, 8, 177, 108, 292, 96, 31, 0.874032, 1, 0.548313, 0.647727, 0.323319, 1, 0, 0, 0, 0, 0, 1
108, 398, 729, 10310451, 9, 352, 304, 31, 177, 289, 1, 1, 1, 1, 0.137307, 1, 1, 1, 0, 0, 1, 0
292, 401, 820, 10310451, 9, 82, 181, 31, 177, 52, 0.861665, 1, 1, 1, 0.646918, 1, 0, 0, 0, 0, 0, 0
177, 401, 843, 10310451, 9, 82, 31, 181, 52, 289, 0.753957, 1, 0.861266, 0.820925, 0.686533, 1, 0, 0, 0, 0, 1, 1
31, 401, 881, 10310878, 10, 82, 52, 289, 169, 10000000, 0.646219, 1, 0.752096, 0.645113, 0, 1, 0, 0, 0, 0, 1, 1
52, 398, 921, 10310878, 10, 327, 364, 231, 195, 42, 0.967056, 0.966856, 0.86117, 0.645048, 0.538403, 1, 1, 1, 1, 1, 0, 0
289, 398, 980, 10310879, 10, 364, 327, 195, 42, 231, 1, 1, 0.967572, 0.753764, 0.968816, 1, 1, 1, 0, 0, 0, 0
114, 601, 262, 10312601, 4, 47, 206, 286, 290, 347, 1, 0.759848, 0.55034, 0.537437, 0.317447, 1, 0, 0, 0, 0, 1, 0
47, 598, 315, 10312601, 4, 21, 179, 286, 347, 290, 0.969596, 0.969732, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1
52, 398, 921, 10315078, 11, 327, 364, 231, 195, 42, 0.96662, 0.96642, 0.86078, 0.644757, 0.53816, 1, 1, 1, 1, 1, 0, 1
169, 398, 957, 10315078, 11, 364, 327, 195, 231, 42, 1, 1, 0.859676, 0.968378, 0.645791, 1, 1, 1, 0, 1, 0, 0
289, 398, 979, 10315079, 11, 195, 364, 327, 42, 231, 0.967136, 1, 1, 0.753423, 0.968378, 1, 0, 1, 1, 0, 0, 0
290, 598, 378, 10316801, 5, 85, 179, 21, 286, 120, 1, 1, 0.861473, 1, 0.96691, 1, 0, 0, 0, 0, 0, 0
347, 601, 412, 10316801, 5, 85, 21, 332, 179, 35, 1, 1, 0.684472, 1, 0.969323, 1, 0, 0, 1, 0, 0, 0
286, 601, 419, 10316801, 5, 21, 332, 179, 130, 85, 1, 0.634621, 1, 0.636567, 0.645081, 1, 0, 1, 0, 0, 0, 0
179, 601, 445, 10316801, 5, 21, 332, 85, 130, 243, 1, 0.569319, 0.537567, 0.322767, 0.240769, 1, 0, 1, 0, 0, 0, 1
21, 601, 487, 10321001, 6, 332, 130, 186, 243, 85, 1, 0.842669, 0.54809, 0.539001, 0.685693, 1, 1, 0, 0, 0, 0, 1
85, 598, 515, 10321002, 6, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859251, 1, 0, 0, 1, 0, 1, 0
130, 598, 552, 10321002, 6, 4, 19, 186, 273, 128, 0.965586, 0.905499, 1, 0.966658, 0.862511, 1, 0, 0, 0, 1, 0, 0
243, 598, 580, 10321002, 6, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862574, 1, 1, 0, 0, 0, 0, 0
85, 598, 515, 10321364, 7, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.859218, 1, 0, 0, 1, 0, 1, 0
130, 598, 552, 10321364, 7, 4, 19, 186, 273, 128, 0.965549, 0.9054, 1, 0.96662, 0.862477, 1, 0, 0, 0, 1, 0, 0
243, 598, 580, 10321364, 7, 337, 4, 186, 128, 84, 1, 1, 1, 1, 0.862541, 1, 1, 0, 0, 0, 0, 0
332, 598, 587, 10321364, 7, 4, 309, 186, 19, 128, 1, 0.768674, 1, 0.793437, 1, 1, 0, 1, 0, 0, 0, 1
186, 601, 647, 10321364, 7, 19, 309, 4, 236, 112, 1, 0.795171, 1, 0.752854, 0.409829, 1, 0, 1, 0, 0, 0, 0
24, 486, 398, 10321486, 7, 144, 347, 286, 120, 53, 1, 0.431377, 0.723833, 0.548345, 0.751372, 1, 0, 1, 1, 0, 0, 1
53, 515, 401, 10321486, 7, 35, 120, 286, 347, 179, 0.968835, 1, 1, 1, 0.86116, 1, 0, 0, 0, 1, 0, 0
128, 642, 598, 10321648, 8, 371, 377, 318, 277, 334, 1, 0.861207, 0.601795, 0.137341, 0.32312, 1, 1, 1, 1, 1, 1, 0
