source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
313, 201, 212, 10299999, 1, 305, 23, 386, 13, 27, 0.687107, 0.972284, 0.646612, 0.847907, 0.864598, 171, 1, 0, 1, 0, 0
23, 201, 284, 10300200, 2, 363, 305, 386, 366, 399, 0.931092, 0.860461, 0.687316, 0.646493, 0.538762, 171, 1, 1, 1, 1, 1
13, 198, 315, 10300200, 2, 363, 311, 336, 386, 366, 1, 1, 0.861662, 1, 1, 171, 1, 1, 1, 1, 1
386, 198, 387, 10300200, 2, 65, 188, 45, 205, 274, 1, 1, 0.863595, 1, 1, 171, 0, 0, 0, 0, 0
305, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863204, 1, 1, 171, 0, 0, 0, 0, 0
366, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863204, 1, 1, 171, 0, 0, 0, 0, 0
386, 198, 387, 10304400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863204, 1, 1, 171, 0, 0, 0, 0, 0
399, 198, 387, 10304400, 3, 65, 45, 188, 205, 274, 1, 0.863204, 0.972431, 1, 1, 171, 0, 0, 0, 0, 0
363, 201, 412, 10304400, 3, 65, 222, 188, 45, 205, 1, 0.861763, 1, 0.755303, 1, 171, 0, 0, 0, 0, 0
205, 201, 446, 10304762, 4, 210, 65, 222, 188, 113, 0.783122, 1, 0.754013, 0.86435, 0.603196, 171, 0, 0, 0, 0, 0
188, 248, 398, 10304762, 4, 372, 278, 45, 335, 168, 1, 0.797071, 0.971066, 0.647329, 0.648135, 171, 1, 0, 0, 1, 0
65, 201, 485, 10304762, 4, 210, 276, 222, 113, 45, 0.758064, 0.697107, 0.635234, 0.723836, 0.431585, 171, 0, 0, 0, 0, 0
222, 198, 564, 10304763, 4, 184, 246, 271, 136, 67, 0.120885, 0.13744, 0.189043, 0.188551, 1, 171, 1, 1, 1, 1, 0
113, 198, 532, 10305073, 5, 295, 67, 210, 276, 107, 0.190058, 0.97243, 1, 0.96884, 0.644882, 171, 1, 0, 0, 0, 0
222, 198, 564, 10305073, 5, 184, 246, 271, 136, 67, 0.12088, 0.137434, 0.189032, 0.18854, 1, 171, 1, 1, 1, 1, 0
276, 201, 618, 10305073, 5, 324, 107, 67, 210, 55, 0.306349, 0.967322, 0.97243, 0.968344, 0.159777, 171, 1, 0, 0, 0, 0
210, 201, 645, 10305073, 5, 55, 107, 67, 10, 295, 0.215312, 0.752362, 0.97243, 0.795947, 0.604733, 171, 1, 0, 0, 0, 0
67, 201, 691, 10305474, 6, 107, 324, 246, 178, 10000000, 0.429903, 0.845836, 0.910055, 0.648057, 0, 171, 1, 1, 0, 0, 1
10, 198, 712, 10305474, 6, 324, 271, 136, 3, 178, 0.971469, 0.861253, 0.645559, 0.53807, 1, 171, 1, 1, 1, 0, 0
295, 198, 780, 10305474, 6, 136, 3, 271, 324, 10000000, 0.968338, 0.860912, 1, 1, 0, 171, 0, 0, 0, 1, 1
45, 283, 398, 10312962, 5, 300, 395, 278, 166, 372, 0.965205, 0.914997, 0.861859, 0.700005, 0.685348, 171, 1, 1, 0, 0, 1
168, 354, 401, 10312963, 5, 24, 104, 166, 217, 279, 1, 0.970607, 1, 1, 1, 171, 0, 0, 0, 0, 0
278, 379, 401, 10312963, 5, 351, 302, 372, 339, 335, 1, 0.970647, 1, 1, 1, 171, 1, 1, 1, 1, 1
335, 387, 401, 10312963, 5, 347, 115, 372, 339, 24, 1, 1, 1, 1, 1, 171, 1, 0, 1, 1, 0
178, 198, 757, 10313674, 7, 324, 136, 271, 3, 10000000, 1, 0.859986, 0.968055, 0.645115, 0, 171, 1, 0, 1, 0, 1
324, 201, 812, 10313674, 7, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 171, 0, 0, 0, 1, 1
246, 201, 820, 10313675, 7, 3, 136, 271, 324, 10000000, 0.967672, 1, 1, 1, 0, 171, 0, 0, 0, 1, 1
335, 387, 401, 10317163, 6, 347, 115, 372, 339, 24, 1, 1, 1, 1, 1, 171, 1, 0, 1, 1, 0
351, 398, 387, 10317163, 6, 24, 104, 166, 217, 115, 0.968376, 1, 1, 1, 0.697263, 171, 0, 0, 0, 0, 0
302, 398, 387, 10317163, 6, 104, 166, 24, 217, 300, 0.970167, 1, 0.860779, 1, 1, 171, 0, 0, 0, 0, 1
339, 412, 398, 10317163, 6, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 171, 1, 1, 1, 1, 1
372, 412, 398, 10317163, 6, 144, 53, 24, 104, 166, 0.940889, 0.950931, 0.962279, 1, 1, 171, 0, 0, 0, 0, 0
276, 201, 618, 10317273, 6, 324, 107, 67, 210, 55, 0.305208, 0.966056, 0.97115, 0.967074, 0.159466, 171, 1, 0, 0, 0, 0
210, 201, 645, 10317273, 6, 55, 107, 67, 10, 295, 0.21503, 0.751377, 0.97115, 0.794404, 0.603842, 171, 1, 0, 0, 0, 0
67, 201, 691, 10317273, 6, 107, 324, 246, 178, 10000000, 0.429358, 0.844631, 0.906809, 0.647232, 0, 171, 1, 1, 0, 0, 1
217, 401, 431, 10317525, 7, 115, 104, 24, 166, 79, 0.9705, 1, 0.753152, 0.968637, 0.435441, 171, 0, 0, 0, 0, 0
166, 445, 398, 10317525, 7, 24, 53, 144, 104, 347, 1, 0.751692, 0.539138, 0.754545, 0.317199, 171, 0, 0, 0, 0, 1
104, 401, 467, 10317525, 7, 115, 154, 24, 10000000, 10000000, 0.862667, 0.482818, 0.645559, 0, 0, 171, 0, 0, 0, 1, 1
115, 398, 533, 10317525, 7, 79, 154, 162, 96, 215, 0.967257, 1, 0.753636, 0.539341, 0.188067, 171, 0, 0, 0, 0, 1
271, 220, 798, 10317875, 8, 215, 3, 95, 352, 136, 0.821635, 0.967235, 0.79594, 0.64681, 1, 171, 0, 0, 0, 1, 0
136, 247, 798, 10317875, 8, 215, 3, 227, 292, 352, 0.795505, 0.967235, 0.53895, 0.440641, 0.323405, 171, 0, 0, 1, 1, 1
3, 275, 798, 10317875, 8, 352, 292, 181, 227, 215, 0.846157, 0.79312, 0.606589, 0.64674, 0.684696, 171, 1, 1, 0, 1, 0
215, 354, 801, 10318185, 9, 82, 181, 292, 177, 352, 1, 1, 0.968224, 0.96715, 1, 171, 0, 0, 0, 0, 1
227, 381, 801, 10318185, 9, 360, 257, 82, 33, 181, 1, 0.867964, 1, 0.910238, 0.968118, 171, 1, 0, 0, 0, 0
352, 387, 801, 10318185, 9, 317, 33, 82, 181, 141, 1, 1, 1, 1, 0.603504, 171, 1, 0, 0, 0, 0
181, 444, 798, 10318495, 10, 358, 317, 384, 82, 257, 0.959391, 0.751389, 0.725138, 1, 0.643929, 171, 1, 1, 1, 0, 0
82, 484, 798, 10318495, 10, 337, 194, 257, 358, 387, 1, 0.929427, 1, 0.967326, 0.954179, 171, 1, 0, 0, 1, 1
33, 520, 801, 10318496, 10, 194, 240, 6, 337, 309, 0.96887, 1, 0.862987, 0.968773, 0.970152, 171, 0, 0, 0, 1, 1
141, 551, 801, 10318496, 10, 6, 194, 240, 337, 393, 0.970861, 1, 1, 0.968773, 1, 171, 0, 0, 0, 1, 1
178, 198, 757, 10321473, 7, 324, 136, 271, 3, 10000000, 1, 0.859266, 0.967244, 0.644574, 0, 171, 1, 0, 1, 0, 1
324, 201, 812, 10321473, 7, 3, 136, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 171, 0, 0, 0, 1, 1
