source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
17, 112, 201, 10299999, 1, 160, 253, 313, 408, 335, 0.969968, 1, 1, 1, 1, 197, 0, 0, 0, 1, 1, 1
335, 201, 212, 10300200, 2, 486, 458, 327, 234, 481, 0.538985, 0.538417, 0.484041, 0.432031, 0.484338, 197, 1, 1, 1, 1, 1, 0
408, 201, 212, 10300200, 2, 27, 23, 160, 133, 13, 0.968835, 0.968353, 1, 1, 0.723139, 197, 0, 0, 0, 0, 0, 0
160, 242, 198, 10300200, 2, 71, 332, 27, 454, 198, 0.966782, 0.755408, 1, 0.686621, 0.686513, 197, 0, 1, 0, 1, 0, 1
27, 277, 198, 10300640, 3, 454, 226, 332, 428, 322, 1, 0.82331, 0.647462, 0.64677, 0.604523, 197, 1, 1, 1, 1, 1, 0
71, 323, 201, 10300640, 3, 485, 439, 389, 322, 117, 1, 1, 1, 1, 0.967736, 197, 1, 1, 1, 1, 0, 1
198, 356, 201, 10300640, 3, 88, 118, 117, 41, 226, 0.971062, 1, 1, 0.863311, 1, 197, 0, 0, 0, 0, 0, 0
332, 387, 201, 10300640, 3, 41, 88, 118, 117, 49, 1, 0.971062, 1, 1, 0.725342, 197, 0, 0, 0, 0, 0, 0
454, 387, 201, 10300640, 3, 218, 420, 41, 88, 384, 1, 1, 1, 0.971062, 0.798742, 197, 0, 1, 0, 0, 1, 0
389, 412, 198, 10300937, 4, 420, 41, 88, 244, 291, 0.688942, 1, 0.971031, 0.43225, 0.21548, 197, 1, 0, 0, 1, 1, 0
439, 412, 198, 10300937, 4, 420, 291, 334, 41, 88, 0.477591, 0.275606, 0.304075, 1, 1, 197, 1, 1, 1, 0, 0, 0
485, 412, 198, 10300937, 4, 334, 420, 41, 88, 244, 0.645389, 0.636788, 1, 1, 0.540313, 197, 1, 1, 0, 0, 1, 1
322, 412, 198, 10300937, 4, 291, 49, 244, 41, 88, 1, 0.972795, 0.8645, 1, 1, 197, 0, 0, 0, 0, 0, 0
88, 495, 198, 10301326, 5, 138, 291, 123, 420, 334, 1, 1, 0.964622, 0.725619, 0.687997, 197, 0, 0, 0, 1, 1, 0
41, 401, 287, 10301326, 5, 480, 388, 324, 228, 438, 0.885179, 0.79501, 0.754175, 0.971635, 0.635158, 197, 1, 1, 1, 0, 1, 0
244, 581, 201, 10301326, 5, 47, 114, 102, 420, 334, 0.909312, 0.970421, 1, 1, 0.968044, 197, 0, 0, 0, 1, 1, 0
334, 587, 201, 10301326, 5, 491, 207, 450, 340, 460, 1, 0.935301, 0.869853, 0.793942, 0.769006, 197, 1, 0, 1, 1, 1, 1
207, 598, 359, 10301663, 6, 21, 180, 290, 368, 121, 1, 1, 1, 1, 0.864472, 197, 0, 0, 0, 1, 0, 1
450, 598, 387, 10301663, 6, 85, 21, 180, 121, 35, 0.95487, 0.972477, 1, 1, 0.86338, 197, 0, 0, 0, 0, 0, 0
368, 601, 412, 10305863, 7, 464, 21, 85, 35, 248, 0.918515, 0.972036, 0.860906, 0.970862, 0.685546, 197, 1, 0, 0, 0, 1, 0
290, 601, 419, 10305863, 7, 353, 430, 464, 21, 131, 0.946899, 0.323632, 0.323457, 0.972036, 0.775217, 197, 1, 1, 1, 0, 0, 0
180, 601, 445, 10305863, 7, 304, 248, 21, 131, 430, 0.908819, 0.752362, 0.972036, 0.725345, 0.647264, 197, 1, 1, 0, 0, 1, 0
21, 601, 487, 10305863, 7, 187, 430, 353, 464, 248, 0.939504, 0.845433, 0.687226, 0.539095, 0.859843, 197, 0, 1, 1, 1, 0, 1
248, 598, 580, 10306303, 8, 84, 4, 187, 277, 304, 0.86194, 0.968425, 1, 1, 1, 197, 0, 0, 0, 0, 0, 0
353, 598, 587, 10306303, 8, 19, 4, 187, 129, 277, 1, 0.967626, 1, 0.862699, 1, 197, 0, 0, 0, 0, 0, 0
430, 598, 587, 10306303, 8, 19, 84, 4, 187, 129, 1, 0.86194, 0.968425, 1, 0.862699, 197, 0, 0, 0, 0, 0, 0
464, 598, 587, 10306303, 8, 84, 4, 187, 129, 277, 0.86194, 1, 1, 0.862699, 1, 197, 0, 0, 0, 0, 0, 0
187, 601, 646, 10306304, 8, 483, 331, 400, 112, 19, 1, 0.64776, 0.323316, 0.120835, 1, 197, 1, 1, 1, 1, 0, 1
19, 598, 711, 10306679, 9, 400, 331, 483, 358, 426, 1, 1, 0.971485, 0.972144, 0.968035, 197, 1, 1, 1, 1, 1, 0
483, 598, 787, 10306679, 9, 6, 195, 252, 245, 453, 0.968378, 1, 0.570467, 1, 1, 197, 0, 0, 1, 0, 1, 1
453, 612, 798, 10307119, 10, 6, 195, 245, 323, 227, 0.968332, 1, 1, 0.378634, 0.362484, 197, 0, 0, 0, 1, 1, 0
245, 619, 798, 10307119, 10, 227, 6, 195, 252, 323, 0.766571, 0.968332, 1, 0.322482, 0.159648, 197, 1, 0, 0, 1, 1, 0
195, 646, 798, 10307119, 10, 6, 323, 252, 227, 134, 1, 0.567951, 0.361791, 0.215835, 0.120682, 197, 0, 1, 1, 1, 1, 0
6, 685, 798, 10307119, 10, 227, 323, 212, 57, 252, 0.907652, 0.907964, 0.605314, 0.380368, 0.322482, 197, 1, 1, 0, 0, 1, 1
227, 822, 798, 10307547, 11, 51, 57, 329, 350, 212, 1, 1, 0.760312, 0.723394, 1, 197, 0, 0, 1, 1, 0, 1
212, 849, 798, 10307818, 12, 57, 231, 329, 256, 197, 1, 0.773185, 0.760273, 0.64799, 0.637872, 197, 0, 1, 1, 0, 0, 0
57, 889, 798, 10307818, 12, 256, 231, 329, 51, 350, 1, 0.912059, 0.877984, 0.847044, 0.645862, 197, 0, 1, 1, 0, 1, 0
51, 920, 801, 10307818, 12, 197, 256, 350, 396, 329, 1, 0.971986, 1, 1, 1, 197, 0, 0, 1, 1, 1, 1
350, 987, 801, 10307818, 12, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10307818, 12, 256, 197, 350, 396, 10000000, 1, 0.968176, 0.968793, 1, 0, 197, 0, 0, 1, 1, 1, 0
256, 981, 801, 10308102, 13, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0, 1, 1, 1, 1, 0
350, 987, 801, 10308102, 13, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0, 0, 1, 1, 1, 0
329, 1001, 812, 10308102, 13, 256, 197, 350, 396, 10000000, 1, 0.968147, 0.968763, 1, 0, 197, 0, 0, 1, 1, 1, 0
396, 1001, 812, 10308102, 13, 256, 197, 350, 329, 10000000, 1, 0.968147, 0.968763, 1, 0, 197, 0, 0, 1, 1, 1, 0
228, 398, 373, 10309526, 6, 104, 218, 283, 317, 443, 1, 0.971156, 1, 1, 1, 197, 0, 0, 0, 1, 1, 0
324, 398, 387, 10309526, 6, 224, 24, 115, 167, 104, 1, 0.971886, 0.942634, 1, 0.970054, 197, 0, 0, 0, 0, 0, 0
438, 401, 412, 10309526, 6, 224, 24, 167, 104, 115, 1, 1, 1, 0.970054, 0.752614, 197, 0, 0, 0, 0, 0, 0
167, 445, 398, 10317726, 7, 24, 455, 53, 431, 306, 1, 0.684327, 0.647112, 0.538161, 0.537468, 197, 0, 1, 0, 1, 0, 0
104, 401, 467, 10317726, 7, 224, 115, 24, 155, 79, 0.547298, 0.601708, 0.647351, 0.273691, 0.159202, 197, 0, 0, 0, 1, 0, 0
115, 398, 533, 10317727, 7, 225, 79, 155, 312, 96, 0.137392, 0.966516, 1, 0.753705, 0.645271, 197, 1, 0, 0, 1, 0, 0
155, 401, 638, 10325927, 8, 96, 163, 108, 79, 178, 0.752153, 0.85799, 0.952823, 1, 0.603391, 197, 0, 0, 0, 0, 0, 0
24, 486, 398, 10329926, 8, 145, 121, 455, 368, 378, 0.945143, 0.693504, 0.683186, 0.60121, 0.632702, 197, 0, 0, 1, 1, 1, 0
53, 516, 401, 10329927, 8, 35, 121, 368, 290, 455, 1, 1, 1, 0.965463, 1, 197, 0, 0, 1, 0, 1, 0
306, 578, 401, 10329927, 8, 125, 81, 21, 35, 180, 1, 1, 0.969516, 1, 1, 197, 0, 0, 0, 0, 0, 0
431, 587, 401, 10329927, 8, 353, 131, 328, 21, 35, 1, 0.903297, 0.875285, 0.969516, 1, 197, 1, 0, 1, 0, 0, 0
455, 587, 401, 10329927, 8, 125, 21, 35, 180, 328, 1, 0.969516, 1, 1, 0.767061, 197, 0, 0, 0, 0, 1, 0
