source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
29, -1, 115, 10299999, 1, 32, 170, 207, 197, 159, 0.971035, 1, 0.863692, 0.75425, 1, 63, 0, 0, 1, 0, 0
159, -1, 151, 10300200, 2, 32, 170, 207, 197, 168, 1, 1, 0.971632, 0.754233, 0.614015, 63, 0, 0, 1, 0, 0
170, 1, 248, 10300200, 2, 168, 32, 64, 197, 56, 0.864035, 1, 0.603677, 0.861981, 0.645686, 63, 0, 0, 0, 0, 0
32, 1, 281, 10304400, 3, 168, 64, 43, 56, 10000000, 0.686299, 0.756055, 0.274113, 0.537828, 0, 63, 0, 0, 0, 0, 1
64, -1, 317, 10304400, 3, 43, 168, 110, 245, 182, 1, 1, 0.539233, 0.137385, 0.137484, 63, 0, 0, 0, 1, 1
168, -1, 358, 10304400, 3, 245, 43, 110, 50, 10000000, 0.137385, 1, 0.64708, 0.465338, 0, 63, 1, 0, 0, 0, 1
43, 1, 476, 10304789, 4, 283, 157, 50, 245, 244, 0.79491, 0.755354, 0.966254, 0.646583, 0.568649, 63, 1, 0, 0, 0, 0
50, -1, 520, 10308989, 5, 283, 236, 28, 157, 244, 1, 0.861665, 1, 0.969526, 1, 63, 1, 1, 0, 0, 0
245, -1, 579, 10308989, 5, 262, 34, 128, 195, 28, 1, 0.86155, 0.967348, 1, 1, 63, 1, 0, 0, 0, 0
283, 1, 612, 10308989, 5, 34, 128, 2, 28, 236, 0.969244, 1, 0.965262, 1, 1, 63, 0, 0, 0, 0, 0
244, 1, 618, 10308989, 5, 34, 128, 28, 236, 195, 0.86155, 1, 1, 1, 0.752673, 63, 0, 0, 0, 0, 0
157, 1, 648, 10308989, 5, 236, 252, 34, 219, 136, 0.969374, 0.159233, 0.753856, 1, 0.793782, 63, 1, 1, 0, 0, 0
236, 19, 598, 10309260, 6, 34, 103, 128, 107, 67, 0.969216, 0.722502, 1, 0.189676, 0.136968, 63, 0, 0, 0, 0, 1
128, 44, 598, 10309260, 6, 34, 103, 67, 107, 10000000, 0.969216, 0.722502, 0.241448, 0.137252, 0, 63, 0, 0, 1, 1, 1
28, 1, 682, 10309260, 6, 2, 252, 128, 34, 219, 1, 0.703402, 0.75236, 0.538453, 0.685228, 63, 0, 0, 0, 0, 0
2, -1, 718, 10309261, 6, 299, 262, 289, 210, 189, 1, 1, 0.971196, 0.863544, 0.755531, 63, 1, 1, 1, 1, 0
34, 79, 598, 10313460, 7, 103, 107, 67, 10000000, 10000000, 0.962849, 0.23407, 0.136889, 0, 0, 63, 0, 0, 1, 1, 1
103, 112, 601, 10313461, 7, 107, 191, 67, 55, 10, 0.970009, 0.862108, 0.754929, 0.215504, 0, 63, 0, 0, 0, 1, 1
103, 112, 601, 10313901, 8, 107, 191, 67, 55, 10, 0.969963, 0.862067, 0.754893, 0.215494, 0, 63, 0, 0, 0, 1, 1
107, 271, 598, 10314224, 9, 20, 96, 148, 156, 79, 0.861406, 0.440949, 0.323502, 0.231891, 0.120305, 63, 0, 0, 1, 1, 1
20, 315, 601, 10314482, 10, 96, 156, 148, 79, 167, 0.969399, 0.967565, 0.862647, 0.751537, 0.466976, 63, 0, 0, 0, 0, 0
156, 447, 598, 10314483, 10, 167, 250, 96, 16, 122, 0.95586, 0.72247, 1, 0.859157, 0.240747, 63, 0, 0, 0, 0, 0
156, 447, 598, 10314780, 11, 167, 250, 96, 16, 122, 0.955815, 0.722444, 1, 0.859129, 0.240739, 63, 0, 0, 0, 0, 0
96, 484, 598, 10314780, 11, 250, 167, 16, 122, 84, 1, 0.823012, 1, 0.635565, 0.439424, 63, 0, 0, 0, 0, 0
16, 509, 601, 10315051, 12, 84, 122, 250, 287, 4, 0.969312, 1, 1, 1, 0.752586, 63, 0, 0, 0, 1, 0
167, 550, 601, 10315051, 12, 84, 122, 250, 287, 4, 0.969312, 1, 1, 1, 0.752586, 63, 0, 0, 0, 1, 0
250, 620, 598, 10315051, 12, 84, 137, 122, 4, 90, 1, 0.723412, 1, 0.860098, 0.602867, 63, 0, 0, 0, 0, 0
122, 642, 598, 10315051, 12, 137, 90, 84, 273, 228, 0.874992, 0.962187, 1, 0.5392, 0.464787, 63, 0, 0, 0, 1, 1
122, 642, 598, 10315465, 13, 137, 90, 84, 273, 228, 0.874834, 0.962132, 1, 0.539176, 0.464742, 63, 0, 0, 0, 1, 1
84, 685, 598, 10315465, 13, 228, 273, 137, 90, 9, 0.846352, 0.754846, 0.820567, 1, 0.612405, 63, 0, 1, 0, 0, 0
90, 713, 601, 10315466, 13, 9, 238, 142, 125, 273, 0.970992, 1, 0.971339, 0.863265, 1, 63, 0, 0, 0, 0, 1
137, 754, 601, 10315466, 13, 70, 9, 125, 142, 94, 1, 1, 1, 1, 0.860815, 63, 0, 0, 0, 0, 0
90, 713, 601, 10315854, 14, 9, 238, 142, 125, 273, 0.970952, 1, 0.971298, 0.863228, 1, 63, 0, 0, 0, 0, 1
137, 754, 601, 10315854, 14, 70, 9, 125, 142, 94, 1, 1, 1, 1, 0.860779, 63, 0, 0, 0, 0, 0
228, 781, 601, 10315854, 14, 94, 70, 125, 9, 142, 1, 1, 1, 0.970952, 1, 63, 0, 0, 0, 0, 0
273, 787, 601, 10315854, 14, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.795285, 63, 0, 0, 0, 0, 0
125, 801, 647, 10316229, 15, 165, 37, 94, 225, 69, 1, 0.862694, 1, 0.481738, 0.158577, 63, 0, 0, 0, 0, 0
142, 847, 598, 10316229, 15, 233, 232, 54, 9, 70, 0.465247, 0.301845, 0.120297, 1, 0.795237, 63, 1, 1, 1, 0, 0
9, 883, 598, 10316229, 15, 232, 139, 183, 233, 70, 1, 0.215076, 0.751924, 0.410138, 0.42982, 63, 1, 1, 0, 1, 0
70, 914, 601, 10316229, 15, 232, 54, 139, 233, 183, 1, 0.75185, 0.860304, 0.966084, 0.966759, 63, 1, 0, 0, 0, 0
299, 12, 798, 10317461, 7, 77, 68, 189, 279, 210, 1, 0.757087, 1, 0.43084, 1, 63, 0, 0, 0, 1, 0
210, 19, 798, 10317719, 8, 77, 68, 279, 189, 173, 1, 0.843489, 0.603294, 1, 0.361446, 63, 0, 0, 1, 0, 1
189, 40, 798, 10317719, 8, 3, 279, 77, 68, 248, 1, 0.932836, 1, 0.722991, 0.476244, 63, 0, 1, 0, 0, 0
77, 86, 798, 10317719, 8, 279, 68, 248, 223, 130, 0.941654, 0.963988, 0.476244, 0.43044, 0.377332, 63, 1, 0, 0, 1, 0
68, 108, 801, 10317719, 8, 3, 130, 248, 223, 279, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1
279, 201, 812, 10317719, 8, 3, 130, 248, 55, 173, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0
68, 108, 801, 10318029, 9, 3, 130, 248, 223, 279, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 1
279, 201, 812, 10318029, 9, 3, 130, 248, 55, 173, 1, 1, 1, 1, 1, 63, 0, 0, 0, 0, 0
248, 220, 798, 10318029, 9, 196, 3, 95, 258, 130, 0.793602, 0.968796, 0.824118, 0.644195, 1, 63, 0, 0, 0, 1, 0
248, 220, 798, 10318456, 10, 196, 3, 95, 258, 130, 0.793549, 0.968751, 0.824069, 0.644166, 1, 63, 0, 0, 0, 1, 0
173, 201, 845, 10318457, 10, 130, 3, 248, 10000000, 10000000, 0.860011, 0.753473, 0.968099, 0, 0, 63, 0, 0, 1, 1, 1
130, 248, 798, 10318457, 10, 196, 288, 3, 258, 204, 0.930672, 0.794905, 1, 0.63597, 0.478459, 63, 0, 1, 0, 1, 0
55, 201, 880, 10318457, 10, 248, 3, 130, 10000000, 10000000, 0.860532, 0.645834, 0.752509, 0, 0, 63, 1, 0, 0, 1, 1
3, 275, 798, 10318457, 10, 288, 204, 258, 196, 95, 0.753336, 0.751578, 0.7237, 0.685375, 0.753782, 63, 1, 0, 1, 0, 0
95, 318, 801, 10318767, 11, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1, 63, 0, 1, 1, 0, 0
196, 354, 801, 10318767, 11, 82, 288, 258, 31, 204, 1, 1, 1, 0.86204, 1, 63, 0, 1, 1, 0, 0
204, 381, 801, 10318767, 11, 82, 294, 31, 288, 258, 1, 0.758934, 1, 1, 1, 63, 0, 1, 0, 1, 1
258, 387, 801, 10318767, 11, 33, 82, 263, 31, 135, 1, 1, 0.781726, 1, 0.547654, 63, 0, 0, 1, 0, 0
288, 387, 801, 10318767, 11, 294, 82, 31, 33, 135, 1, 1, 1, 0.537622, 0.36141, 63, 1, 0, 0, 0, 0
31, 401, 882, 10319129, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.64506, 0, 0, 0, 0, 63, 0, 1, 1, 1, 1
82, 483, 798, 10319129, 12, 234, 135, 271, 294, 33, 0.912265, 0.958347, 0.843651, 0.794433, 0.537602, 63, 1, 0, 1, 1, 0
183, 956, 601, 10320429, 16, 54, 139, 232, 233, 39, 0.858869, 1, 1, 1, 0.241417, 63, 0, 0, 1, 0, 0
233, 979, 601, 10320429, 16, 54, 139, 232, 39, 145, 1, 1, 1, 0.548368, 0.214825, 63, 0, 0, 1, 0, 1
232, 1001, 617, 10320429, 16, 54, 139, 39, 145, 184, 1, 1, 0.68546, 0.481546, 0.241229, 63, 0, 0, 0, 0, 1
