source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
165, -1, 151, 10299999, 1, 32, 176, 284, 379, 346, 0.971419, 1, 1, 1, 1, 74, 0, 0, 0, 1, 1
346, 1, 212, 10300200, 2, 348, 191, 32, 56, 64, 0.647401, 0.189067, 1, 0.967999, 0.847745, 74, 1, 1, 0, 0, 0
379, 1, 212, 10300200, 2, 32, 56, 348, 174, 216, 1, 0.967999, 0.755301, 0.724552, 1, 74, 0, 0, 1, 0, 0
284, 1, 219, 10300200, 2, 348, 43, 32, 56, 216, 0.484606, 0.120837, 1, 0.860444, 1, 74, 1, 1, 0, 0, 0
176, 1, 247, 10300200, 2, 348, 32, 191, 64, 56, 1, 1, 0.611995, 0.702018, 0.752888, 74, 1, 0, 0, 0, 0
32, 1, 282, 10300200, 2, 348, 64, 174, 282, 43, 0.863201, 0.954406, 0.755341, 0.68755, 0.477777, 74, 1, 0, 0, 1, 0
64, -1, 319, 10300627, 3, 43, 348, 191, 50, 282, 1, 1, 1, 0.783732, 1, 74, 0, 1, 0, 0, 0
174, -1, 355, 10300627, 3, 43, 191, 348, 221, 370, 1, 0.972284, 1, 0.968044, 0.444226, 74, 0, 0, 1, 0, 1
282, -1, 381, 10300627, 3, 50, 43, 221, 110, 191, 0.917322, 1, 1, 0.863462, 0.972284, 74, 0, 0, 0, 0, 0
348, -1, 387, 10300627, 3, 110, 43, 390, 191, 221, 0.971395, 1, 0.792928, 1, 1, 74, 0, 0, 1, 0, 0
221, 31, 398, 10300963, 4, 262, 274, 336, 110, 83, 0.824603, 0.774338, 0.772898, 1, 0.648471, 74, 0, 1, 1, 0, 0
191, 1, 446, 10300963, 4, 370, 374, 390, 340, 201, 0.753404, 0.635611, 0.604945, 0.241769, 0.843594, 74, 1, 1, 1, 1, 0
110, 61, 398, 10300963, 4, 311, 262, 274, 83, 157, 1, 0.863991, 0.699586, 0.864628, 0.756139, 74, 1, 0, 1, 0, 0
43, 1, 474, 10300964, 4, 163, 370, 267, 390, 201, 1, 1, 0.921671, 0.725933, 0.72308, 74, 0, 1, 0, 1, 0
83, 121, 401, 10301326, 5, 188, 299, 274, 363, 45, 1, 1, 1, 1, 0.86349, 74, 0, 0, 0, 1, 0
157, 156, 401, 10301326, 5, 45, 188, 205, 65, 299, 0.971426, 1, 1, 0.860304, 1, 74, 0, 0, 0, 0, 0
262, 179, 401, 10301326, 5, 65, 45, 188, 205, 299, 1, 0.971426, 1, 1, 1, 74, 0, 0, 0, 0, 0
274, 219, 398, 10301326, 5, 45, 65, 188, 205, 18, 0.971426, 0.860304, 1, 0.970146, 0.645145, 74, 0, 0, 0, 0, 0
201, -1, 556, 10305164, 5, 28, 259, 163, 134, 267, 0.967371, 1, 0.966682, 0.862774, 1, 74, 0, 0, 0, 0, 0
370, -1, 587, 10305164, 5, 34, 134, 28, 259, 163, 0.967653, 1, 0.967371, 1, 0.970588, 74, 0, 0, 0, 0, 0
390, -1, 587, 10305164, 5, 34, 134, 28, 259, 163, 0.967653, 1, 0.967371, 1, 0.966682, 74, 0, 0, 0, 0, 0
299, 201, 418, 10305526, 6, 67, 65, 188, 205, 45, 0.120838, 1, 1, 1, 0.755211, 74, 1, 0, 0, 0, 0
205, 201, 446, 10305526, 6, 210, 65, 222, 113, 45, 0.782653, 1, 0.753951, 0.603141, 0.539437, 74, 0, 0, 0, 0, 0
188, 248, 398, 10305526, 6, 372, 278, 45, 335, 168, 1, 0.796974, 0.970986, 0.647275, 0.648082, 74, 1, 0, 0, 1, 0
65, 201, 486, 10305526, 6, 210, 276, 222, 113, 67, 0.757954, 0.696983, 0.635157, 0.723769, 0.241676, 74, 0, 0, 0, 0, 1
45, 283, 398, 10305526, 6, 300, 395, 372, 278, 339, 0.966072, 0.917076, 0.686047, 0.86255, 0.636281, 74, 1, 1, 1, 0, 1
113, 198, 532, 10305836, 7, 67, 210, 295, 276, 222, 0.97235, 1, 0.190031, 0.96876, 1, 74, 0, 0, 1, 0, 0
222, 198, 564, 10305836, 7, 67, 178, 184, 246, 271, 1, 0.88584, 0.120869, 0.13742, 0.189004, 74, 0, 0, 1, 1, 1
276, 201, 618, 10305837, 7, 107, 324, 67, 210, 10, 0.967243, 0.306277, 0.97235, 0.968264, 0.550225, 74, 0, 1, 0, 0, 0
210, 201, 645, 10305837, 7, 55, 67, 107, 10, 190, 0.215295, 0.97235, 0.7523, 0.79585, 0.565974, 74, 1, 0, 0, 0, 0
67, 201, 691, 10306238, 8, 324, 246, 295, 10, 178, 0.845758, 0.909844, 0.950081, 0.967513, 0.648003, 74, 1, 0, 0, 0, 0
10, 198, 712, 10306238, 8, 324, 271, 246, 190, 55, 0.971389, 0.861182, 1, 0.967989, 0.861142, 74, 1, 1, 0, 0, 0
259, 19, 598, 10309364, 6, 103, 34, 134, 189, 107, 0.949196, 0.967217, 1, 0.60703, 0.435345, 74, 0, 0, 0, 0, 0
134, 44, 598, 10309364, 6, 103, 34, 276, 210, 189, 0.860872, 1, 0.412649, 0.317064, 0.323193, 74, 0, 0, 1, 1, 1
163, 1, 645, 10309364, 6, 275, 142, 34, 242, 28, 0.189499, 0.137519, 0.75228, 0.824942, 0.966934, 74, 1, 1, 0, 0, 0
28, 1, 683, 10309364, 6, 242, 2, 275, 34, 214, 0.968607, 1, 0.688636, 0.537343, 0.539548, 74, 0, 0, 1, 0, 0
278, 379, 401, 10309727, 7, 372, 339, 335, 290, 206, 1, 1, 1, 0.319135, 0.120834, 74, 1, 1, 1, 1, 1
395, 401, 412, 10309727, 7, 300, 104, 24, 115, 217, 1, 0.970946, 1, 0.725988, 1, 74, 1, 0, 0, 0, 0
300, 401, 415, 10309727, 7, 104, 24, 115, 217, 166, 1, 0.969151, 0.725988, 1, 1, 74, 0, 0, 0, 0, 0
339, 412, 398, 10309727, 7, 395, 388, 381, 349, 300, 1, 1, 1, 1, 1, 74, 1, 1, 1, 1, 1
372, 412, 398, 10309727, 7, 144, 53, 104, 24, 217, 0.942207, 0.952053, 1, 0.96314, 1, 74, 0, 0, 0, 0, 0
217, 401, 431, 10310089, 8, 115, 104, 79, 24, 154, 0.971279, 1, 0.436856, 0.753755, 0.429915, 74, 0, 0, 0, 0, 1
166, 445, 398, 10310089, 8, 347, 286, 179, 24, 53, 0.317573, 0.232169, 0.158856, 1, 0.752293, 74, 1, 1, 1, 0, 0
104, 401, 467, 10310089, 8, 115, 154, 10000000, 10000000, 10000000, 0.863359, 0.483252, 0, 0, 0, 74, 0, 0, 1, 1, 1
115, 398, 533, 10310089, 8, 79, 154, 162, 96, 182, 0.968031, 1, 0.75424, 0.539774, 0.860129, 74, 0, 0, 0, 0, 0
10, 198, 712, 10310438, 9, 324, 271, 246, 190, 55, 0.970949, 0.860793, 1, 0.967552, 0.860753, 74, 1, 1, 0, 0, 0
178, 198, 757, 10310438, 9, 324, 136, 271, 59, 55, 1, 0.860286, 0.968392, 1, 0.968347, 74, 1, 0, 1, 0, 0
295, 198, 780, 10310438, 9, 136, 3, 271, 55, 190, 0.967821, 0.860452, 1, 1, 1, 74, 0, 0, 0, 0, 0
324, 201, 812, 10310438, 9, 3, 136, 271, 55, 190, 1, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0
246, 201, 819, 10310438, 9, 3, 136, 271, 55, 190, 0.968009, 1, 1, 1, 1, 74, 0, 0, 0, 0, 0
115, 398, 533, 10310490, 9, 79, 154, 162, 96, 182, 0.967989, 1, 0.754208, 0.53975, 0.860092, 74, 0, 0, 0, 0, 0
271, 220, 798, 10310878, 10, 215, 3, 95, 352, 136, 0.822423, 0.967963, 0.796827, 0.647298, 1, 74, 0, 0, 0, 1, 0
190, 201, 845, 10310878, 10, 3, 136, 271, 55, 59, 0.860412, 0.860245, 0.968346, 1, 1, 74, 0, 0, 1, 0, 0
136, 247, 798, 10310878, 10, 215, 3, 227, 292, 352, 0.796392, 0.967963, 0.539357, 0.442004, 0.323649, 74, 0, 0, 1, 1, 1
55, 201, 880, 10310878, 10, 3, 136, 10000000, 10000000, 10000000, 0.537757, 0.645184, 0, 0, 0, 74, 0, 1, 1, 1, 1
3, 275, 798, 10310879, 10, 352, 292, 181, 227, 215, 0.846873, 0.794001, 0.607879, 0.647228, 0.685352, 74, 1, 1, 0, 1, 0
154, 401, 637, 10310917, 10, 108, 31, 79, 96, 162, 1, 0.120718, 1, 0.755616, 0.969651, 74, 0, 1, 0, 0, 0
215, 354, 801, 10311189, 11, 289, 169, 82, 181, 177, 0.214877, 0.137494, 1, 1, 0.967877, 74, 1, 1, 0, 0, 0
227, 381, 801, 10311189, 11, 360, 257, 82, 33, 181, 1, 0.870607, 1, 0.912174, 0.968847, 74, 1, 0, 0, 0, 0
34, 79, 598, 10313564, 7, 107, 103, 189, 276, 210, 0.634125, 0.94844, 0.753777, 0.430202, 0.322487, 74, 0, 0, 0, 1, 1
103, 110, 601, 10313564, 7, 107, 276, 210, 189, 67, 0.96644, 1, 0.859964, 0.969142, 0.755641, 74, 0, 0, 0, 0, 0
189, 157, 601, 10313564, 7, 107, 210, 276, 20, 67, 0.96644, 1, 1, 0.757343, 0.86359, 74, 0, 0, 0, 0, 0
189, 157, 601, 10313887, 8, 107, 210, 276, 20, 67, 0.966407, 1, 1, 0.757297, 0.86356, 74, 0, 0, 0, 0, 0
79, 401, 680, 10315118, 11, 177, 108, 292, 96, 31, 0.872125, 1, 0.547937, 0.647377, 0.323145, 74, 0, 0, 0, 0, 0
108, 398, 728, 10315118, 11, 352, 304, 31, 289, 177, 1, 1, 1, 0.137219, 1, 74, 1, 1, 0, 1, 0
