source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
27, 277, 198, 10299999, 1, 454, 226, 322, 332, 428, 1, 0.823383, 0.60457, 0.647507, 0.646814, 422, 1, 1, 1, 1, 1
332, 387, 201, 10300200, 2, 41, 88, 118, 117, 49, 1, 0.971108, 1, 1, 0.72538, 422, 0, 0, 0, 0, 0
428, 387, 201, 10300200, 2, 41, 88, 118, 117, 228, 1, 0.971108, 1, 0.967782, 0.647835, 422, 0, 0, 0, 0, 1
454, 387, 201, 10300200, 2, 218, 420, 41, 324, 88, 1, 1, 1, 0.776777, 0.971108, 422, 0, 1, 0, 1, 0
322, 412, 198, 10300200, 2, 291, 41, 49, 244, 88, 1, 1, 0.972873, 0.864569, 1, 422, 0, 0, 0, 0, 0
41, 401, 287, 10300575, 3, 480, 228, 388, 324, 438, 0.885474, 0.971713, 0.795105, 0.754236, 0.635234, 422, 1, 0, 1, 1, 1
88, 495, 198, 10300575, 3, 138, 291, 123, 420, 334, 1, 1, 0.964721, 0.725685, 0.688068, 422, 0, 0, 0, 1, 1
324, 398, 387, 10300575, 3, 224, 115, 24, 104, 167, 1, 0.944227, 0.972827, 0.970991, 1, 422, 0, 0, 0, 0, 0
420, 587, 201, 10300576, 3, 379, 294, 114, 47, 102, 0.913152, 0.918985, 1, 0.75816, 1, 422, 1, 0, 0, 0, 0
114, 601, 262, 10304776, 4, 379, 47, 450, 435, 207, 0.911986, 1, 0.726257, 0.639495, 0.645555, 422, 1, 0, 1, 1, 0
102, 677, 198, 10304776, 4, 366, 390, 337, 474, 399, 1, 0.933251, 0.75746, 0.752988, 0.608882, 422, 1, 1, 1, 1, 1
47, 598, 315, 10304776, 4, 180, 290, 368, 21, 450, 1, 1, 1, 0.864134, 1, 422, 0, 0, 1, 0, 1
379, 598, 387, 10304776, 4, 21, 180, 121, 35, 290, 0.97215, 1, 1, 0.86309, 1, 422, 0, 0, 0, 0, 0
290, 601, 419, 10305151, 5, 353, 21, 131, 248, 85, 0.947026, 0.972111, 0.775645, 0.644931, 0.722573, 422, 1, 0, 0, 1, 0
121, 642, 398, 10305151, 5, 469, 328, 407, 387, 93, 0.958331, 0.938132, 0.689117, 0.466644, 0.121013, 422, 1, 1, 1, 1, 1
180, 601, 445, 10305151, 5, 304, 248, 21, 131, 430, 0.909015, 0.75242, 0.972111, 0.725408, 0.647314, 422, 1, 1, 0, 0, 1
