source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
180, 198, 153, 10299999, 1, 174, 13, 23, 267, 126, 1, 1, 1, 1, 1, 291, 0, 0, 0, 1, 0, 0
267, 201, 212, 10300200, 2, 259, 254, 27, 174, 23, 0.60475, 0.2751, 0.971198, 0.845592, 0.969531, 291, 1, 1, 0, 0, 0, 1
126, 201, 244, 10300200, 2, 265, 13, 259, 186, 206, 0.872602, 1, 0.469335, 0.413203, 0.241352, 291, 1, 0, 1, 1, 1, 0
23, 201, 285, 10312400, 3, 259, 265, 174, 13, 254, 1, 0.565274, 1, 0.968089, 0.635191, 291, 1, 1, 0, 0, 0, 0
259, 198, 387, 10312400, 3, 45, 172, 65, 186, 251, 0.970597, 1, 0.96699, 1, 1, 291, 0, 0, 0, 0, 0, 1
251, 219, 398, 10312723, 4, 45, 172, 162, 65, 18, 1, 1, 0.645421, 0.859517, 0.431568, 291, 0, 0, 0, 0, 0, 0
172, 248, 398, 10312723, 4, 18, 45, 162, 255, 24, 0.961766, 1, 0.724355, 0.568726, 0.232217, 291, 0, 0, 0, 1, 0, 1
186, 201, 446, 10312723, 4, 65, 45, 172, 10000000, 10000000, 1, 0.754882, 0.861298, 0, 0, 291, 0, 0, 0, 1, 1, 0
65, 201, 486, 10312724, 4, 67, 191, 45, 10000000, 10000000, 0.215711, 0.686001, 0.539202, 0, 0, 291, 1, 0, 0, 1, 1, 1
45, 282, 398, 10316924, 5, 160, 162, 255, 18, 198, 1, 0.844652, 0.645591, 0.842561, 0.215214, 291, 0, 0, 1, 0, 1, 0
18, 312, 401, 10316924, 5, 24, 160, 255, 198, 256, 0.966141, 1, 1, 0.968463, 0.96825, 291, 0, 0, 1, 0, 1, 1
162, 354, 401, 10316924, 5, 256, 24, 160, 104, 198, 1, 1, 1, 0.966929, 1, 291, 1, 0, 0, 0, 0, 0
255, 401, 416, 10317195, 6, 24, 79, 148, 104, 160, 0.966113, 0.214662, 0.188668, 1, 0.96758, 291, 0, 1, 1, 0, 0, 0
160, 444, 398, 10317195, 6, 138, 24, 53, 35, 114, 0.909062, 1, 0.755252, 0.438847, 0.322161, 291, 0, 0, 0, 0, 0, 1
24, 486, 398, 10321395, 7, 35, 114, 138, 53, 21, 0.876079, 0.565993, 0.645645, 0.75491, 0.215249, 291, 0, 0, 0, 0, 1, 0
53, 516, 401, 10321395, 7, 35, 81, 114, 21, 138, 1, 0.908818, 1, 0.753373, 1, 291, 0, 0, 0, 0, 0, 0
138, 555, 401, 10321395, 7, 35, 114, 21, 81, 211, 1, 1, 0.860997, 0.412055, 0.322227, 291, 0, 0, 0, 0, 1, 1
114, 644, 398, 10321693, 8, 260, 93, 81, 211, 35, 0.645296, 0.12076, 0.926498, 0.75184, 1, 291, 1, 1, 0, 0, 0, 0
35, 682, 398, 10321693, 8, 260, 81, 93, 133, 118, 0.752846, 1, 0.697871, 0.683518, 0.752709, 291, 1, 0, 0, 0, 0, 1
81, 718, 401, 10322120, 9, 93, 133, 260, 211, 118, 0.965558, 1, 1, 1, 1, 291, 0, 0, 1, 0, 0, 0
118, 757, 401, 10322120, 9, 93, 133, 260, 211, 76, 0.965558, 1, 1, 1, 0.362053, 291, 0, 0, 1, 0, 0, 0
260, 787, 401, 10322120, 9, 76, 93, 133, 87, 140, 1, 1, 1, 0.644667, 0.36137, 291, 0, 0, 0, 0, 0, 1
133, 841, 398, 10322120, 9, 93, 76, 10000000, 10000000, 10000000, 1, 0.645675, 0, 0, 0, 291, 0, 0, 1, 1, 1, 0
133, 841, 398, 10322495, 10, 93, 76, 10000000, 10000000, 10000000, 1, 0.645649, 0, 0, 0, 291, 0, 0, 1, 1, 1, 0
93, 883, 398, 10322496, 10, 76, 222, 121, 10000000, 10000000, 0.952071, 0.429288, 0.32348, 0, 0, 291, 0, 1, 1, 1, 1, 0
87, 798, 517, 10322496, 10, 125, 238, 94, 273, 228, 0.970437, 0.968778, 0.845302, 1, 0.968859, 291, 0, 0, 0, 1, 1, 1
76, 923, 401, 10322496, 10, 121, 25, 222, 290, 72, 0.862613, 0.753531, 1, 0.215328, 0.215287, 291, 0, 0, 0, 1, 1, 1
140, 798, 552, 10322496, 10, 94, 125, 238, 142, 37, 1, 1, 0.968778, 0.862758, 0.765439, 291, 0, 0, 0, 0, 0, 0
222, 1001, 419, 10322936, 11, 205, 232, 25, 193, 121, 0.879521, 0.772726, 1, 0.7523, 1, 291, 0, 1, 0, 0, 0, 1
121, 1001, 446, 10331136, 12, 72, 232, 25, 290, 257, 0.967892, 0.76786, 1, 0.600668, 0.536367, 291, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10331136, 12, 193, 205, 72, 290, 232, 1, 0.793898, 1, 0.752949, 0.600987, 291, 0, 0, 0, 1, 1, 0
205, 998, 579, 10331136, 12, 145, 54, 139, 232, 233, 1, 1, 1, 1, 1, 291, 0, 0, 0, 1, 0, 1
233, 979, 601, 10331512, 13, 54, 139, 232, 39, 145, 1, 1, 1, 0.547536, 0.214569, 291, 0, 0, 1, 0, 1, 0
232, 1001, 617, 10331512, 13, 54, 139, 39, 145, 184, 1, 1, 0.68442, 0.480905, 0.240907, 291, 0, 0, 0, 0, 1, 0
139, 1001, 640, 10331512, 13, 145, 54, 39, 291, 261, 0.951031, 1, 0.793873, 0.375328, 0.31687, 291, 0, 0, 0, 1, 1, 0
54, 1001, 687, 10331512, 13, 261, 145, 39, 291, 203, 1, 0.951031, 0.964378, 0.537238, 0.482559, 291, 1, 0, 0, 1, 0, 1
273, 787, 601, 10334696, 11, 94, 9, 125, 142, 70, 1, 1, 1, 1, 0.792909, 291, 0, 0, 0, 0, 0, 0
238, 801, 619, 10334696, 11, 225, 37, 94, 165, 9, 0.214953, 0.949843, 1, 0.792145, 0.861317, 291, 1, 0, 0, 0, 0, 0
