source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
311, -1, 180, 10299999, 1, 175, 32, 177, 217, 56, 0.936496, 1, 1, 1, 0.861514, 36, 0, 0, 0, 0, 0, 1
177, 1, 247, 10300200, 2, 192, 32, 64, 175, 56, 0.703877, 0.967829, 0.761405, 0.605482, 0.753808, 36, 0, 0, 0, 0, 0, 0
32, 1, 281, 10300200, 2, 369, 175, 64, 286, 192, 0.823017, 1, 0.725185, 0.53791, 0.476274, 36, 1, 0, 0, 0, 0, 1
64, -1, 319, 10304400, 3, 43, 192, 369, 318, 286, 0.969173, 1, 1, 0.96746, 1, 36, 0, 0, 1, 1, 0, 0
175, -1, 355, 10304400, 3, 43, 192, 222, 318, 369, 0.969173, 1, 0.967508, 1, 1, 36, 0, 0, 0, 1, 1, 0
286, -1, 381, 10304400, 3, 272, 43, 192, 222, 110, 0.875369, 1, 1, 1, 0.861998, 36, 0, 0, 0, 0, 0, 0
369, -1, 387, 10304400, 3, 476, 43, 50, 110, 192, 1, 1, 0.879285, 0.969748, 1, 36, 1, 0, 0, 0, 0, 1
192, 1, 446, 10304658, 4, 271, 349, 410, 488, 43, 1, 1, 0.845376, 0.76871, 1, 36, 0, 1, 1, 1, 0, 0
110, 60, 398, 10304658, 4, 83, 266, 467, 481, 421, 1, 0.84768, 0.823473, 0.6361, 0.648151, 36, 0, 0, 1, 1, 1, 1
43, 1, 474, 10304658, 4, 461, 410, 446, 488, 476, 1, 1, 0.879734, 0.752432, 0.687205, 36, 1, 1, 1, 1, 1, 1
50, -1, 520, 10304659, 4, 446, 414, 349, 488, 476, 1, 1, 0.967629, 0.967413, 1, 36, 1, 1, 1, 1, 1, 0
410, -1, 587, 10308859, 5, 394, 34, 215, 28, 135, 1, 1, 1, 1, 1, 36, 1, 0, 0, 0, 0, 0
461, -1, 587, 10308859, 5, 34, 28, 135, 330, 164, 1, 1, 1, 0.783174, 1, 36, 0, 0, 0, 1, 0, 1
446, 1, 612, 10308859, 5, 34, 2, 28, 135, 377, 0.968093, 0.959643, 1, 1, 0.789736, 36, 0, 0, 0, 0, 1, 0
135, 44, 598, 10309221, 6, 34, 103, 190, 280, 10000000, 1, 0.824828, 0.431142, 0.322985, 0, 36, 0, 0, 0, 1, 1, 1
164, 1, 644, 10309221, 6, 434, 377, 247, 22, 2, 0.413219, 0.411883, 0.918292, 0.793355, 1, 36, 1, 1, 0, 0, 0, 0
28, 1, 683, 10309221, 6, 377, 434, 247, 2, 215, 0.919122, 0.322743, 0.821515, 0.957213, 0.685386, 36, 1, 1, 0, 0, 0, 1
