source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
266, 219, -1, 10299999, 1, 288, 156, 149, 7, 98, 1, 0.886663, 0.822857, 1, 0.860777, 307, 0, 0, 0, 0, 0, 1
7, 280, -1, 10300200, 2, 149, 156, 254, 320, 62, 0.959973, 0.796068, 0.686006, 0.686244, 0.845494, 307, 0, 0, 1, 1, 0, 0
149, 354, 1, 10300200, 2, 298, 105, 338, 291, 155, 1, 0.137716, 0.24137, 0.274542, 0.1378, 307, 0, 1, 1, 1, 1, 1
17, 99, 201, 11299999, 1, 27, 159, 249, 368, 313, 0.971762, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
313, 201, 212, 11300200, 2, 229, 23, 366, 386, 13, 1, 1, 0.756014, 0.75505, 0.864321, 133, 0, 0, 1, 1, 0, 0
368, 201, 212, 11300200, 2, 305, 193, 229, 23, 386, 0.96164, 0.962113, 0.877595, 1, 0.725104, 133, 1, 0, 0, 0, 1, 1
23, 201, 298, 11312400, 3, 305, 363, 366, 386, 399, 1, 0.941933, 0.95775, 0.724037, 0.603859, 133, 1, 1, 1, 1, 1, 0
193, 198, 337, 11312400, 3, 65, 205, 363, 311, 336, 1, 1, 1, 1, 1, 133, 0, 0, 1, 1, 1, 0
229, 198, 371, 11312400, 3, 336, 399, 386, 366, 305, 1, 1, 1, 1, 1, 133, 1, 1, 1, 1, 1, 0
305, 198, 387, 11312400, 3, 65, 188, 45, 205, 274, 1, 1, 0.863562, 1, 1, 133, 0, 0, 0, 0, 0, 1
274, 225, 398, 11312711, 4, 45, 18, 188, 65, 205, 1, 0.845653, 1, 0.860926, 0.967492, 133, 0, 0, 0, 0, 0, 1
205, 201, 459, 11312711, 4, 276, 222, 65, 188, 113, 1, 0.859167, 1, 0.859613, 0.645361, 133, 0, 0, 0, 0, 0, 0
65, 201, 499, 11312711, 4, 210, 276, 222, 113, 45, 0.795602, 0.564817, 0.684477, 0.752921, 0.431766, 133, 0, 0, 0, 0, 0, 1
113, 198, 520, 11312995, 5, 67, 210, 276, 10, 222, 1, 1, 1, 0.700977, 1, 133, 0, 0, 0, 0, 0, 0
222, 198, 554, 11312995, 5, 184, 67, 246, 271, 136, 0.107752, 1, 0.120713, 0.15878, 0.158432, 133, 1, 0, 1, 1, 1, 0
276, 201, 623, 11312995, 5, 107, 324, 246, 67, 210, 0.971232, 0.234073, 1, 1, 1, 133, 0, 1, 0, 0, 0, 0
210, 201, 657, 11312995, 5, 324, 55, 246, 107, 67, 1, 0.215292, 1, 0.755403, 1, 133, 1, 1, 0, 0, 0, 1
67, 201, 705, 11313305, 6, 324, 246, 295, 107, 178, 0.861728, 0.929296, 0.956972, 0.431644, 0.752432, 133, 1, 0, 0, 1, 0, 0
246, 201, 826, 11313306, 6, 136, 3, 271, 10000000, 10000000, 1, 0.859866, 1, 0, 0, 133, 0, 0, 0, 1, 1, 1
271, 226, 798, 11321506, 7, 215, 3, 95, 136, 352, 0.84275, 0.966497, 0.823552, 1, 0.646808, 133, 0, 0, 0, 0, 1, 1
188, 261, 398, 11328911, 5, 372, 335, 45, 168, 278, 1, 0.7511, 1, 0.753716, 0.685202, 133, 1, 1, 0, 0, 0, 0
45, 296, 398, 11328911, 5, 381, 335, 395, 278, 300, 1, 1, 0.931391, 0.964844, 0.859814, 133, 1, 1, 1, 0, 1, 1
18, 299, 401, 11328911, 5, 24, 166, 279, 300, 217, 0.965111, 1, 1, 1, 0.966572, 133, 0, 0, 0, 1, 0, 0
278, 372, 401, 11329169, 6, 302, 351, 372, 339, 335, 1, 1, 1, 1, 1, 133, 1, 1, 1, 1, 1, 0
335, 387, 401, 11329169, 6, 372, 339, 290, 120, 115, 1, 1, 0.303081, 0.107438, 0.940814, 133, 1, 1, 1, 1, 0, 0
381, 401, 412, 11329169, 6, 24, 115, 104, 166, 217, 1, 0.903988, 1, 1, 1, 133, 0, 0, 0, 0, 0, 1
395, 401, 412, 11329169, 6, 24, 104, 166, 115, 217, 1, 1, 1, 0.753982, 1, 133, 0, 0, 0, 0, 0, 0
217, 401, 440, 11329544, 7, 115, 104, 24, 154, 79, 1, 1, 0.750591, 0.43026, 0.302248, 133, 0, 0, 0, 1, 0, 0
166, 457, 398, 11329544, 7, 120, 144, 53, 24, 104, 1, 1, 0.961054, 1, 0.75089, 133, 0, 0, 0, 0, 0, 1
104, 401, 479, 11329544, 7, 115, 154, 10000000, 10000000, 10000000, 1, 0.537825, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
115, 398, 521, 11329544, 7, 79, 154, 162, 96, 215, 1, 1, 0.751316, 0.537312, 0.157996, 133, 0, 0, 0, 0, 1, 1
136, 259, 798, 11329706, 8, 82, 352, 215, 95, 227, 1, 1, 0.822239, 0.927146, 0.724655, 133, 0, 1, 0, 0, 0, 0
3, 290, 798, 11329706, 8, 352, 227, 292, 304, 215, 0.861649, 0.754035, 0.683429, 0.645852, 0.721644, 133, 1, 0, 1, 1, 0, 1
95, 304, 801, 11329706, 8, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
352, 387, 801, 11329707, 8, 257, 82, 317, 33, 181, 1, 1, 0.77026, 0.870993, 1, 133, 0, 0, 1, 0, 0, 0
154, 401, 648, 11333745, 8, 31, 108, 162, 79, 96, 0.107451, 1, 0.965542, 1, 0.751897, 133, 1, 0, 0, 0, 0, 1
215, 342, 801, 11333906, 9, 289, 169, 82, 181, 292, 0.21454, 0.120544, 1, 1, 1, 133, 1, 1, 0, 0, 0, 0
227, 375, 801, 11333907, 9, 82, 33, 181, 360, 177, 1, 0.927738, 1, 0.763646, 1, 133, 0, 0, 0, 1, 0, 0
304, 386, 801, 11333907, 9, 82, 141, 181, 257, 177, 1, 0.818655, 1, 0.765804, 1, 133, 0, 0, 0, 0, 0, 0
352, 387, 801, 11333907, 9, 257, 82, 317, 33, 181, 1, 1, 0.767776, 0.869403, 1, 133, 0, 0, 1, 0, 0, 1
181, 457, 798, 11334165, 10, 194, 358, 257, 317, 384, 0.930499, 0.962468, 0.955762, 0.844995, 0.753502, 133, 0, 1, 0, 1, 1, 0
82, 498, 798, 11334165, 10, 337, 358, 387, 257, 194, 1, 0.969212, 0.958405, 1, 0.751965, 133, 1, 1, 1, 0, 0, 0
33, 508, 801, 11334165, 10, 194, 240, 337, 6, 387, 1, 1, 1, 0.861282, 1, 133, 0, 0, 1, 0, 1, 0
257, 572, 801, 11334165, 10, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 0, 1
337, 612, 798, 11334540, 11, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.136671, 133, 1, 0, 0, 0, 1, 0
240, 624, 798, 11334540, 11, 6, 194, 211, 223, 301, 1, 1, 0.315803, 0.24137, 0.231245, 133, 0, 0, 1, 1, 1, 0
194, 658, 798, 11334540, 11, 6, 301, 223, 248, 211, 1, 0.537174, 0.537721, 0.214483, 0.214608, 133, 0, 1, 0, 1, 0, 1
79, 401, 694, 11337945, 9, 96, 31, 177, 292, 108, 0.644193, 0.698345, 0.603122, 0.600749, 1, 133, 0, 0, 0, 0, 0, 0
108, 398, 714, 11337945, 9, 352, 304, 82, 177, 292, 1, 1, 0.752552, 1, 1, 133, 1, 1, 0, 0, 0, 1
6, 699, 798, 11338741, 12, 248, 301, 223, 211, 133, 0.857546, 0.910168, 0.537478, 0.302876, 0.240736, 133, 1, 1, 0, 0, 1, 1
301, 813, 798, 11338741, 12, 248, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
223, 830, 798, 11338741, 12, 248, 133, 301, 69, 10000000, 1, 0.964175, 1, 0.750875, 0, 133, 0, 0, 1, 0, 1, 0
211, 862, 798, 11338741, 12, 248, 133, 301, 223, 297, 1, 0.857044, 1, 1, 0.968206, 133, 0, 0, 1, 0, 1, 0
301, 813, 798, 11339142, 13, 248, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
223, 830, 798, 11339142, 13, 248, 133, 301, 69, 10000000, 1, 0.964134, 1, 0.750842, 0, 133, 0, 0, 1, 0, 1, 0
211, 862, 798, 11339142, 13, 248, 133, 301, 223, 297, 1, 0.857008, 1, 1, 0.968164, 133, 0, 0, 1, 0, 1, 0
24, 500, 398, 11341744, 8, 347, 144, 286, 53, 120, 0.94395, 1, 0.644505, 1, 0.481062, 133, 1, 0, 1, 0, 0, 0
53, 502, 401, 11341744, 8, 35, 286, 120, 347, 179, 0.964598, 1, 1, 1, 0.860256, 133, 0, 0, 0, 1, 0, 0
144, 542, 401, 11341745, 8, 179, 21, 35, 286, 120, 1, 0.856942, 1, 1, 1, 133, 0, 0, 0, 0, 0, 1
292, 401, 827, 11342145, 10, 82, 181, 10000000, 10000000, 10000000, 0.859671, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
177, 401, 854, 11342146, 10, 82, 181, 10000000, 10000000, 10000000, 0.752212, 0.859708, 0, 0, 0, 133, 0, 0, 1, 1, 1, 1
248, 801, 829, 11343342, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 1, 1, 1, 1, 1, 0
286, 601, 426, 11345945, 9, 21, 85, 179, 332, 130, 1, 0.841666, 1, 0.545545, 0.546982, 133, 0, 0, 0, 1, 0, 1
120, 654, 398, 11345945, 9, 283, 81, 234, 179, 35, 1, 1, 0.842054, 0.752384, 0.964164, 133, 0, 0, 0, 0, 0, 0
35, 696, 398, 11345945, 9, 398, 367, 306, 234, 124, 0.856057, 0.600475, 0.600302, 1, 0.95213, 133, 1, 1, 1, 0, 0, 1
124, 746, 401, 11354145, 10, 398, 367, 306, 111, 234, 1, 1, 1, 0.963643, 1, 133, 1, 1, 1, 0, 0, 0
234, 773, 401, 11354145, 10, 111, 87, 280, 146, 367, 1, 0.788674, 0.461659, 0.214389, 1, 133, 0, 0, 1, 1, 1, 0
306, 787, 401, 11354145, 10, 111, 146, 87, 131, 334, 1, 0.632435, 0.683651, 0.231241, 0.11973, 133, 0, 0, 0, 0, 1, 0
367, 787, 401, 11354145, 10, 87, 111, 371, 280, 146, 0.957111, 1, 0.425307, 0.321568, 0.214389, 133, 0, 0, 1, 1, 1, 0
398, 787, 401, 11354145, 10, 371, 111, 87, 280, 334, 1, 1, 0.749538, 0.428757, 0.231369, 133, 1, 0, 0, 0, 1, 1
111, 801, 481, 11354521, 11, 371, 280, 87, 334, 146, 0.78725, 0.722481, 0.838956, 0.534621, 0.643142, 133, 1, 0, 0, 1, 0, 1
87, 798, 505, 11354521, 11, 94, 131, 261, 371, 334, 0.964999, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
179, 601, 458, 11358145, 10, 130, 21, 85, 332, 243, 1, 1, 0.819285, 0.475376, 0.320922, 133, 0, 0, 0, 1, 0, 0
21, 601, 502, 11358145, 10, 332, 243, 130, 186, 4, 0.953117, 0.948638, 0.856157, 0.479891, 0.320646, 133, 1, 0, 0, 0, 0, 1
85, 598, 502, 11358145, 10, 4, 186, 332, 243, 273, 0.961938, 1, 1, 1, 0.859222, 133, 0, 0, 1, 0, 1, 0
130, 598, 539, 11358145, 10, 4, 186, 19, 273, 128, 0.961938, 1, 0.919491, 0.966625, 0.858758, 133, 0, 0, 0, 1, 0, 0
130, 598, 539, 11358507, 11, 4, 186, 19, 273, 128, 0.961901, 1, 0.919414, 0.966587, 0.858724, 133, 0, 0, 0, 1, 0, 0
243, 598, 574, 11358507, 11, 4, 186, 128, 337, 84, 1, 1, 1, 0.751501, 0.857061, 133, 0, 0, 0, 1, 0, 0
332, 598, 586, 11358507, 11, 393, 4, 309, 186, 128, 1, 1, 0.855401, 1, 1, 133, 1, 0, 1, 0, 0, 1
186, 601, 659, 11358508, 11, 393, 309, 360, 236, 204, 1, 0.682585, 0.479941, 1, 0.938351, 133, 1, 1, 1, 0, 0, 0
87, 798, 505, 11358721, 12, 94, 131, 261, 371, 334, 0.964564, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
146, 798, 541, 11358721, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 1, 0
280, 798, 573, 11358721, 12, 171, 94, 131, 261, 371, 1, 1, 1, 1, 1, 133, 0, 0, 0, 0, 1, 0
371, 801, 612, 11358721, 12, 94, 131, 37, 261, 171, 1, 1, 0.642923, 1, 0.534352, 133, 0, 0, 0, 0, 0, 1
186, 601, 659, 11358896, 12, 393, 309, 360, 236, 204, 1, 0.682549, 0.479919, 1, 0.938283, 133, 1, 1, 1, 0, 0, 0
4, 601, 703, 11358896, 12, 360, 309, 393, 236, 204, 1, 0.955568, 0.749567, 0.960206, 1, 133, 1, 1, 1, 0, 0, 1
261, 801, 629, 11358992, 13, 297, 37, 94, 131, 171, 0.937725, 1, 1, 1, 0.641203, 133, 0, 0, 0, 0, 0, 0
131, 801, 651, 11358992, 13, 94, 171, 37, 297, 133, 1, 0.75156, 0.789615, 0.536723, 0.157968, 133, 0, 0, 0, 0, 1, 0
94, 801, 697, 11358992, 13, 248, 171, 297, 133, 37, 1, 0.947874, 0.644067, 0.473905, 0.857205, 133, 0, 0, 0, 0, 0, 1
37, 798, 707, 11358992, 13, 248, 133, 301, 69, 297, 1, 0.962088, 0.964379, 0.963318, 1, 133, 0, 0, 1, 0, 0, 0
171, 798, 744, 11358993, 13, 248, 133, 301, 223, 69, 1, 1, 1, 0.965359, 1, 133, 0, 0, 1, 1, 0, 0
37, 798, 707, 11359380, 14, 248, 133, 301, 69, 297, 1, 0.962048, 0.964339, 0.963278, 1, 133, 0, 0, 1, 0, 0, 0
171, 798, 744, 11359381, 14, 248, 133, 301, 223, 69, 1, 1, 1, 0.965319, 1, 133, 0, 0, 1, 1, 0, 1
297, 798, 770, 11359381, 14, 248, 133, 301, 223, 69, 1, 1, 1, 1, 1, 133, 0, 0, 1, 0, 0, 0
248, 801, 829, 11359381, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 1, 1, 1, 1, 1, 0
204, 598, 740, 11363096, 13, 240, 194, 337, 112, 6, 1, 0.854977, 1, 1, 0.643956, 133, 0, 0, 1, 0, 0, 0
236, 598, 770, 11363096, 13, 6, 194, 240, 337, 112, 0.858608, 0.96185, 1, 1, 1, 133, 0, 0, 0, 1, 0, 0
309, 598, 787, 11363096, 13, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 0, 0
360, 598, 787, 11363096, 13, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 0, 1
393, 598, 787, 11363096, 13, 6, 194, 240, 337, 112, 1, 1, 1, 1, 1, 133, 0, 0, 0, 1, 0, 0
337, 612, 798, 11363497, 14, 301, 6, 194, 240, 133, 1, 1, 1, 1, 0.136132, 133, 1, 0, 0, 0, 1, 0
240, 624, 798, 11363497, 14, 6, 194, 211, 223, 301, 1, 1, 0.314366, 0.24053, 0.229706, 133, 0, 0, 1, 1, 1, 0
194, 658, 798, 11363497, 14, 6, 301, 223, 248, 211, 1, 0.535508, 0.536052, 0.213819, 0.213943, 133, 0, 1, 0, 1, 0, 0
112, 601, 872, 11363497, 14, 337, 240, 6, 194, 10000000, 1, 0.961557, 0.643928, 0.748073, 0, 133, 1, 1, 0, 0, 1, 0
248, 801, 829, 11363581, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 1, 1, 1, 1, 1, 0
6, 700, 798, 11367697, 15, 248, 301, 223, 211, 133, 0.854892, 0.902242, 0.535811, 0.300243, 0.2399, 133, 1, 1, 0, 0, 1, 0
301, 813, 798, 11368047, 16, 248, 133, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 133, 0, 0, 1, 1, 1, 0
223, 830, 798, 11368047, 16, 248, 133, 301, 10000000, 10000000, 1, 0.961157, 1, 0, 0, 133, 0, 0, 1, 1, 1, 0
211, 862, 798, 11368047, 16, 248, 133, 301, 223, 297, 1, 0.854362, 1, 1, 0.965163, 133, 0, 0, 1, 0, 1, 0
248, 801, 829, 11372247, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 133, 1, 1, 1, 1, 1, 0
159, 266, 198, 12299999, 1, 314, 244, 27, 71, 197, 0.934836, 0.758189, 1, 1, 0.753981, 37, 1, 0, 0, 0, 0, 0
71, 300, 201, 12300200, 2, 88, 117, 314, 356, 244, 0.970579, 1, 1, 1, 1, 37, 0, 0, 1, 1, 0, 0
27, 309, 198, 12300200, 2, 356, 241, 244, 314, 197, 0.689018, 0.967691, 0.75816, 0.478071, 1, 37, 1, 0, 0, 1, 0, 0
197, 331, 201, 12300200, 2, 117, 314, 356, 378, 325, 1, 1, 1, 1, 1, 37, 0, 1, 1, 1, 1, 0
314, 416, 198, 12300200, 2, 312, 41, 88, 380, 137, 1, 0.968409, 1, 0.56675, 0.121144, 37, 1, 0, 0, 1, 1, 1
88, 524, 198, 12300549, 3, 380, 312, 239, 137, 102, 1, 1, 0.825044, 0.605695, 0.549468, 37, 1, 1, 0, 0, 0, 0
312, 584, 201, 12300550, 3, 380, 350, 232, 359, 319, 1, 1, 0.241018, 0.705518, 0.469391, 37, 1, 1, 1, 1, 1, 1
380, 587, 201, 12300925, 4, 114, 47, 102, 137, 272, 1, 0.935278, 1, 1, 0.825785, 37, 0, 0, 0, 0, 0, 1
114, 601, 282, 12301378, 5, 179, 290, 206, 286, 347, 1, 0.753716, 0.827246, 0.540132, 0.482565, 37, 0, 0, 0, 0, 1, 1
137, 672, 198, 12301378, 5, 359, 319, 316, 385, 389, 0.940508, 1, 0.756102, 0.637803, 0.482589, 37, 1, 1, 1, 1, 1, 0
47, 598, 288, 12301378, 5, 179, 286, 347, 85, 290, 0.97073, 1, 1, 0.884634, 1, 37, 0, 0, 1, 0, 0, 0
102, 707, 198, 12301378, 5, 316, 385, 350, 389, 359, 1, 0.944092, 1, 0.756212, 0.753515, 37, 1, 1, 1, 1, 1, 1
272, 763, 201, 12301378, 5, 58, 126, 250, 319, 350, 0.968285, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
206, 598, 334, 12301714, 6, 130, 179, 286, 347, 21, 1, 1, 1, 1, 0.754861, 37, 0, 0, 0, 1, 0, 0
290, 598, 362, 12301714, 6, 21, 179, 286, 347, 85, 1, 1, 1, 1, 0.755503, 37, 0, 0, 0, 1, 0, 1
347, 601, 414, 12301714, 6, 21, 85, 179, 130, 332, 1, 1, 1, 0.826688, 0.645868, 37, 0, 0, 0, 0, 1, 0
286, 601, 434, 12301714, 6, 21, 179, 85, 130, 332, 1, 1, 0.862756, 0.604696, 0.482632, 37, 0, 0, 0, 0, 1, 0
347, 601, 414, 12305914, 7, 21, 85, 179, 130, 332, 1, 1, 1, 0.82621, 0.645577, 37, 0, 0, 0, 0, 1, 0
286, 601, 434, 12305914, 7, 21, 179, 85, 130, 332, 1, 1, 0.862366, 0.604389, 0.482387, 37, 0, 0, 0, 0, 1, 0
179, 601, 470, 12305914, 7, 243, 130, 21, 332, 85, 1, 1, 1, 0.551073, 0.846307, 37, 0, 0, 0, 1, 0, 1
85, 598, 491, 12305915, 7, 186, 19, 332, 4, 243, 1, 1, 1, 0.860271, 1, 37, 0, 0, 1, 0, 0, 0
350, 787, 201, 12309578, 6, 58, 40, 126, 250, 187, 0.967431, 0.953379, 1, 1, 0.635087, 37, 0, 0, 0, 0, 0, 0
359, 812, 198, 12309578, 6, 126, 250, 58, 319, 350, 1, 1, 0.644954, 1, 1, 37, 0, 0, 0, 1, 1, 0
385, 812, 198, 12309578, 6, 126, 58, 250, 319, 350, 1, 0.859939, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
389, 812, 198, 12309578, 6, 126, 58, 250, 319, 350, 1, 0.752447, 1, 1, 1, 37, 0, 0, 0, 1, 1, 0
316, 815, 198, 12309578, 6, 126, 58, 250, 319, 350, 1, 0.752447, 1, 1, 1, 37, 0, 0, 0, 1, 1, 1
319, 801, 215, 12310031, 7, 187, 58, 40, 126, 250, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 0, 0
350, 787, 201, 12310031, 7, 58, 40, 126, 250, 187, 0.967384, 0.953311, 1, 1, 0.635041, 37, 0, 0, 0, 0, 0, 0
250, 801, 234, 12310031, 7, 58, 40, 126, 187, 10000000, 1, 1, 1, 0.539959, 0, 37, 0, 0, 0, 0, 1, 1
85, 598, 491, 12310115, 8, 186, 19, 332, 4, 243, 1, 1, 1, 0.859883, 1, 37, 0, 0, 1, 0, 0, 0
21, 601, 515, 12310115, 8, 332, 243, 186, 130, 4, 0.964286, 0.961958, 0.538376, 1, 0.464917, 37, 1, 0, 0, 0, 0, 0
130, 598, 527, 12310115, 8, 186, 19, 273, 4, 332, 1, 0.943004, 0.860854, 0.859883, 1, 37, 0, 0, 1, 0, 1, 0
243, 598, 566, 12310115, 8, 128, 4, 186, 273, 84, 0.971457, 1, 1, 0.968461, 0.7547, 37, 0, 0, 0, 0, 0, 1
332, 598, 584, 12310115, 8, 128, 273, 84, 4, 186, 1, 1, 0.7547, 1, 1, 37, 0, 0, 0, 0, 0, 0
186, 601, 673, 12310490, 9, 84, 128, 273, 4, 10000000, 0.64686, 0.755547, 0.86082, 1, 0, 37, 0, 0, 1, 0, 1, 0
4, 601, 716, 12310490, 9, 128, 84, 10000000, 10000000, 10000000, 0.539676, 0.43124, 0, 0, 0, 37, 1, 0, 1, 1, 1, 1
126, 801, 273, 12318232, 8, 187, 58, 40, 10000000, 10000000, 1, 1, 0.862754, 0, 0, 37, 0, 0, 0, 1, 1, 0
40, 798, 298, 12318232, 8, 111, 398, 367, 306, 187, 0.969996, 0.860962, 0.860306, 0.860083, 1, 37, 0, 1, 1, 1, 0, 0
58, 801, 319, 12318232, 8, 398, 187, 111, 10000000, 10000000, 1, 0.844296, 0.120565, 0, 0, 37, 1, 0, 1, 1, 1, 1
187, 798, 336, 12318232, 8, 111, 146, 398, 367, 306, 1, 0.762803, 1, 1, 1, 37, 0, 0, 1, 1, 1, 0
187, 798, 336, 12318685, 9, 111, 146, 398, 367, 306, 1, 0.762539, 1, 1, 1, 37, 0, 0, 1, 1, 1, 0
398, 787, 401, 12318685, 9, 146, 111, 371, 280, 87, 1, 1, 0.778782, 0.755181, 0.793504, 37, 0, 0, 1, 0, 0, 1
111, 801, 493, 12318685, 9, 377, 334, 371, 146, 280, 1, 0.945779, 0.820189, 0.960312, 0.755215, 37, 1, 1, 1, 0, 0, 0
87, 798, 492, 12319125, 10, 131, 261, 334, 371, 94, 1, 1, 1, 1, 0.860876, 37, 0, 0, 1, 1, 0, 0
111, 801, 493, 12319125, 10, 377, 334, 371, 146, 280, 1, 0.9457, 0.82014, 0.960254, 0.755179, 37, 1, 1, 1, 0, 0, 0
146, 798, 530, 12319125, 10, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 37, 0, 0, 0, 1, 1, 1
280, 798, 564, 12319126, 10, 94, 171, 131, 261, 334, 1, 1, 1, 1, 1, 37, 0, 0, 0, 0, 1, 0
371, 801, 612, 12319397, 11, 37, 94, 131, 261, 171, 1, 1, 1, 1, 0.685837, 37, 0, 0, 0, 0, 0, 0
334, 801, 615, 12319397, 11, 94, 131, 37, 261, 171, 1, 1, 0.795355, 1, 0.636672, 37, 0, 0, 0, 0, 0, 0
261, 801, 638, 12319397, 11, 37, 94, 131, 171, 10000000, 1, 1, 1, 0.646179, 0, 37, 0, 0, 0, 0, 1, 0
94, 801, 709, 12319397, 11, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37, 0, 1, 1, 1, 1, 0
165, -1, 107, 13299999, 1, 379, 176, 284, 346, 32, 1, 0.970303, 1, 1, 0.861735, 252, 1, 0, 0, 0, 0, 0
379, 1, 212, 13300200, 2, 216, 32, 348, 176, 56, 1, 1, 0.861564, 1, 0.754999, 252, 0, 0, 0, 0, 0, 1
346, 1, 219, 13300200, 2, 191, 282, 32, 216, 56, 0.12064, 0.962124, 1, 0.972567, 0.754999, 252, 1, 0, 0, 0, 0, 0
284, 1, 244, 13300200, 2, 348, 32, 216, 176, 174, 0.794614, 1, 0.864504, 1, 0.862418, 252, 1, 0, 0, 0, 0, 0
176, 1, 289, 13300627, 3, 348, 282, 32, 174, 56, 1, 0.952064, 1, 1, 0.53926, 252, 0, 0, 0, 0, 0, 0
32, 1, 328, 13300627, 3, 348, 191, 282, 43, 56, 1, 0.603169, 0.862559, 0.431057, 0.431408, 252, 0, 0, 0, 0, 0, 1
282, -1, 356, 13304827, 4, 390, 43, 201, 191, 370, 1, 1, 1, 1, 0.215396, 252, 1, 0, 0, 0, 1, 0
348, -1, 378, 13304827, 4, 221, 43, 201, 191, 110, 1, 1, 1, 1, 0.755368, 252, 0, 0, 0, 0, 0, 1
191, 1, 486, 13304828, 4, 370, 390, 374, 328, 340, 1, 0.847466, 0.537807, 0.439426, 1, 252, 1, 1, 1, 1, 0, 0
191, 1, 486, 13305242, 5, 370, 390, 374, 328, 340, 1, 0.847423, 0.537783, 0.439346, 1, 252, 1, 1, 1, 1, 0, 0
201, -1, 515, 13305242, 5, 374, 390, 370, 163, 259, 1, 1, 1, 1, 0.863485, 252, 1, 1, 1, 0, 0, 0
43, 1, 517, 13305242, 5, 370, 390, 374, 267, 268, 1, 0.969582, 0.645339, 0.958583, 1, 252, 1, 1, 1, 0, 0, 1
268, -1, 553, 13309442, 6, 374, 396, 390, 370, 242, 1, 0.76541, 1, 1, 0.478663, 252, 1, 1, 1, 1, 1, 0
370, -1, 587, 13309442, 6, 134, 259, 34, 103, 28, 1, 1, 0.755256, 0.793221, 0.971874, 252, 0, 0, 0, 0, 0, 1
390, -1, 587, 13309442, 6, 134, 259, 103, 34, 242, 1, 1, 0.882584, 0.755256, 1, 252, 0, 0, 0, 0, 0, 0
374, 1, 612, 13309442, 6, 134, 259, 34, 28, 214, 0.971298, 1, 0.755256, 1, 1, 252, 0, 0, 0, 0, 0, 0
