source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
247, 178, 1, 10299999, 1, 98, 7, 275, 117, 164, 1, 1, 0.797113, 0.970262, 1, 200, 0, 0, 1, 0, 0, 1
117, 201, 49, 10300200, 2, 226, 240, 180, 60, 98, 0.873001, 0.863321, 0.761483, 0.846921, 1, 200, 1, 0, 0, 0, 0, 0
164, 248, -1, 10300200, 2, 275, 152, 7, 143, 62, 0.537681, 0.120929, 1, 0.6865, 0.723318, 200, 1, 1, 0, 0, 0, 0
98, 201, 76, 10300200, 2, 267, 180, 226, 240, 60, 1, 0.964603, 0.60604, 0.636669, 0.822599, 200, 1, 0, 0, 0, 0, 1
7, 280, -1, 10300200, 2, 275, 5, 143, 152, 150, 0.645217, 0, 0.8238, 0.645376, 0.611795, 200, 1, 1, 0, 1, 0, 1
60, 198, 105, 10300653, 3, 23, 126, 267, 226, 215, 0.969484, 1, 1, 0.969102, 0.860975, 200, 0, 0, 1, 1, 1, 0
180, 198, 153, 10300653, 3, 174, 13, 23, 126, 226, 1, 1, 1, 1, 1, 200, 0, 0, 0, 0, 0, 1
240, 198, 179, 10300653, 3, 23, 126, 153, 27, 226, 1, 1, 0.969064, 0.863245, 1, 200, 0, 0, 0, 0, 0, 0
226, 201, 218, 10300653, 3, 259, 174, 23, 206, 265, 0.72566, 0.825223, 0.969484, 0.603347, 0.361768, 200, 1, 0, 0, 1, 1, 0
143, 354, 1, 10304400, 3, 181, 275, 152, 5, 48, 0.120972, 1, 1, 1, 0.861247, 200, 1, 1, 0, 0, 0, 0
275, 401, 12, 10304400, 3, 100, 48, 152, 5, 280, 0.938465, 1, 1, 0.968438, 0.538791, 200, 0, 0, 0, 0, 1, 1
150, 447, -1, 10304400, 3, 149, 5, 48, 181, 61, 0.215461, 1, 0.753591, 0.725833, 0.752367, 200, 1, 0, 0, 0, 0, 0
226, 201, 218, 10304853, 4, 259, 174, 23, 206, 265, 0.725292, 0.824746, 0.969046, 0.603041, 0.361585, 200, 1, 0, 0, 1, 1, 0
126, 201, 245, 10304853, 4, 265, 13, 259, 23, 186, 0.870834, 1, 0.468823, 1, 0.412938, 200, 1, 0, 1, 0, 1, 0
152, 401, 41, 10304853, 4, 237, 48, 280, 100, 132, 0.844157, 1, 0.602806, 0.538944, 0.430587, 200, 0, 0, 1, 0, 0, 0
48, 401, 79, 10304853, 4, 280, 237, 100, 132, 41, 1, 0.948193, 0.862311, 0.645881, 0.362516, 200, 1, 1, 0, 0, 0, 0
13, 198, 315, 10304854, 4, 265, 259, 239, 65, 186, 1, 1, 0.862946, 0.967775, 1, 200, 1, 1, 1, 0, 0, 1
100, 398, 114, 10304854, 4, 41, 292, 268, 280, 237, 0.968977, 1, 1, 1, 1, 200, 0, 1, 1, 1, 0, 1
280, 398, 187, 10304854, 4, 41, 112, 88, 221, 111, 1, 1, 0.862816, 1, 0.603111, 200, 0, 0, 0, 0, 0, 0
237, 398, 180, 10305177, 5, 41, 88, 112, 221, 292, 1, 0.862786, 0.970903, 1, 1, 200, 0, 0, 0, 0, 1, 0
280, 398, 187, 10305177, 5, 41, 112, 88, 221, 111, 1, 1, 0.862786, 1, 0.603087, 200, 0, 0, 0, 0, 0, 1
259, 198, 387, 10309054, 5, 45, 172, 65, 186, 251, 0.970947, 1, 0.967338, 1, 1, 200, 0, 0, 0, 0, 0, 0
265, 201, 412, 10309054, 5, 65, 45, 172, 186, 251, 1, 0.863064, 1, 1, 1, 200, 0, 0, 0, 0, 0, 1
251, 219, 398, 10309494, 6, 45, 172, 162, 65, 186, 1, 1, 0.645645, 0.859815, 0.967632, 200, 0, 0, 0, 0, 0, 0
186, 201, 446, 10309494, 6, 65, 45, 172, 10000000, 10000000, 1, 0.755145, 0.861597, 0, 0, 200, 0, 0, 0, 1, 1, 0
172, 247, 398, 10309494, 6, 18, 45, 162, 255, 65, 0.962192, 1, 0.724637, 0.569074, 0.752338, 200, 0, 0, 0, 1, 0, 1
65, 201, 486, 10309494, 6, 67, 191, 10000000, 10000000, 10000000, 0.215786, 0.686305, 0, 0, 0, 200, 1, 0, 1, 1, 1, 1
221, 418, 198, 10317377, 6, 266, 88, 41, 112, 216, 0.647019, 1, 0.860153, 1, 0.549787, 200, 1, 0, 0, 0, 1, 0
112, 449, 198, 10317377, 6, 266, 216, 88, 116, 49, 0.633845, 0.549787, 1, 0.72505, 0.79557, 200, 1, 1, 0, 0, 0, 1
41, 401, 287, 10317377, 6, 198, 255, 201, 111, 256, 1, 0.930501, 0.752735, 0.823089, 0.603795, 200, 0, 1, 0, 0, 1, 1
45, 282, 398, 10317694, 7, 160, 162, 255, 18, 198, 1, 0.844574, 0.645537, 0.842482, 0.215196, 200, 0, 0, 1, 0, 1, 0
18, 312, 401, 10317694, 7, 24, 160, 255, 198, 256, 0.966061, 1, 1, 0.968383, 0.968169, 200, 0, 0, 1, 0, 1, 1
162, 354, 401, 10317694, 7, 256, 24, 104, 160, 198, 1, 1, 0.966849, 1, 1, 200, 1, 0, 0, 0, 0, 0
111, 398, 347, 10317700, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 200, 0, 0, 1, 1, 0, 0
201, 398, 375, 10317700, 7, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.860024, 200, 0, 0, 1, 1, 0, 0
256, 398, 387, 10317700, 7, 24, 104, 160, 198, 255, 0.96606, 1, 0.967528, 1, 1, 200, 0, 0, 0, 0, 1, 0
255, 401, 416, 10317701, 7, 24, 104, 79, 148, 160, 0.96606, 1, 0.214651, 0.18865, 0.967527, 200, 0, 0, 1, 1, 0, 1
198, 401, 431, 10317701, 7, 104, 148, 79, 24, 160, 1, 0.318855, 0.120255, 0.75138, 0.860024, 200, 0, 1, 1, 0, 0, 1
24, 486, 398, 10317966, 8, 35, 114, 138, 53, 21, 0.877397, 0.566359, 0.645883, 0.755189, 0.215329, 200, 0, 0, 0, 0, 1, 1
104, 401, 467, 10318141, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
53, 516, 401, 10318224, 9, 35, 114, 81, 21, 138, 1, 1, 0.909692, 0.75363, 1, 200, 0, 0, 0, 0, 0, 0
138, 555, 401, 10318224, 9, 21, 35, 114, 211, 81, 0.861291, 1, 1, 0.322337, 0.412234, 200, 0, 0, 0, 1, 0, 0
114, 644, 398, 10318224, 9, 260, 93, 81, 35, 211, 0.645537, 0.12081, 0.927243, 1, 0.75212, 200, 1, 1, 0, 0, 0, 1
88, 495, 198, 10321577, 7, 266, 102, 216, 131, 116, 0.961773, 0.120728, 0.961573, 0.700062, 0.753411, 200, 1, 1, 0, 0, 0, 0
49, 513, 201, 10321577, 7, 102, 131, 266, 216, 116, 0.97041, 1, 1, 1, 0.968671, 200, 0, 0, 1, 0, 0, 0
116, 553, 201, 10321577, 7, 266, 190, 75, 214, 194, 1, 0.120825, 0.120486, 0.18958, 0.188433, 200, 1, 1, 1, 1, 1, 0
216, 581, 201, 10321577, 7, 266, 209, 270, 194, 86, 1, 0.136857, 0.15921, 0.137506, 0.928474, 200, 1, 1, 1, 1, 0, 0
266, 587, 201, 10321577, 7, 47, 209, 295, 249, 194, 0.928708, 0.30297, 0.189325, 0.301681, 0.275013, 200, 0, 1, 1, 1, 1, 1
160, 444, 398, 10321901, 8, 138, 24, 53, 35, 104, 0.907767, 1, 0.754868, 0.437943, 0.751654, 200, 0, 0, 0, 0, 0, 0
104, 401, 467, 10321901, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200, 1, 1, 1, 1, 1, 0
