source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
160, 1, 41, 10299999, 1, 270, 343, 330, 170, 7, 0.378317, 0.274884, 0.159029, 0.121073, 0, 69, 1, 1, 1, 1, 1, 1
123, 201, 62, 11299999, 1, 263, 344, 249, 98, 199, 0.960386, 0.82643, 0.639945, 1, 0.647077, 391, 0, 1, 1, 0, 0, 0
98, 201, 87, 11300200, 2, 313, 344, 249, 263, 199, 1, 0.934749, 0.843456, 0.863628, 0.86275, 391, 1, 1, 0, 0, 0, 0
199, 198, 140, 11300200, 2, 193, 23, 132, 249, 368, 0.952925, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
263, 198, 173, 11300200, 2, 23, 13, 132, 159, 27, 1, 1, 1, 0.969972, 0.863769, 391, 0, 0, 0, 0, 0, 1
344, 198, 187, 11300200, 2, 229, 71, 27, 13, 363, 1, 1, 1, 0.95452, 0.772817, 391, 0, 0, 0, 0, 1, 0
249, 201, 224, 11300200, 2, 311, 305, 386, 366, 399, 1, 0.796287, 0.483403, 0.478513, 0.430888, 391, 1, 1, 1, 1, 1, 0
132, 201, 257, 11300549, 3, 299, 386, 399, 305, 311, 0.914671, 0.685733, 0.646307, 0.636994, 0.6083, 391, 0, 1, 1, 1, 1, 0
13, 198, 301, 11300549, 3, 363, 311, 399, 386, 366, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 1
366, 198, 387, 11304750, 4, 65, 188, 45, 205, 274, 1, 1, 0.864276, 1, 1, 391, 0, 0, 0, 0, 0, 0
386, 198, 387, 11304750, 4, 65, 188, 45, 205, 274, 1, 1, 0.864276, 1, 1, 391, 0, 0, 0, 0, 0, 0
399, 198, 387, 11304750, 4, 65, 188, 45, 205, 274, 1, 1, 0.864276, 1, 1, 391, 0, 0, 0, 0, 0, 0
363, 201, 412, 11304750, 4, 222, 65, 188, 205, 45, 0.96739, 1, 1, 1, 0.756241, 391, 0, 0, 0, 0, 0, 1
311, 201, 412, 11304750, 4, 65, 188, 276, 210, 205, 1, 1, 0.767944, 0.136925, 1, 391, 0, 0, 0, 1, 0, 0
205, 201, 459, 11305086, 5, 276, 222, 65, 188, 113, 1, 0.859871, 1, 0.860318, 0.645891, 391, 0, 0, 0, 0, 0, 0
188, 261, 398, 11305086, 5, 166, 372, 335, 45, 168, 1, 1, 0.753025, 1, 0.755655, 391, 0, 1, 1, 0, 0, 1
65, 201, 499, 11305086, 5, 210, 276, 222, 113, 45, 0.796568, 0.565629, 0.685193, 0.753539, 0.432122, 391, 0, 0, 0, 0, 0, 0
222, 198, 554, 11305086, 5, 67, 178, 184, 210, 246, 1, 0.921094, 0.107844, 1, 0.120828, 391, 0, 0, 1, 0, 1, 1
210, 201, 657, 11305370, 6, 324, 55, 246, 67, 107, 1, 0.215468, 1, 1, 0.756025, 391, 1, 1, 0, 0, 0, 0
67, 201, 705, 11305371, 6, 324, 246, 295, 178, 55, 0.754657, 0.931012, 0.958184, 0.753074, 0.430937, 391, 1, 0, 0, 0, 0, 1
178, 198, 746, 11305746, 7, 324, 136, 55, 271, 190, 1, 0.862402, 1, 0.967836, 1, 391, 1, 0, 0, 1, 0, 0
295, 198, 773, 11305746, 7, 136, 271, 3, 55, 59, 0.970203, 1, 0.752995, 1, 1, 391, 0, 0, 0, 0, 0, 0
324, 201, 812, 11305746, 7, 3, 136, 271, 55, 296, 0.968136, 1, 1, 1, 0.863878, 391, 0, 0, 0, 0, 1, 1
246, 201, 826, 11305746, 7, 136, 3, 271, 55, 190, 1, 0.860565, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
271, 226, 798, 11306173, 8, 215, 3, 352, 95, 136, 0.844308, 0.968091, 0.755859, 0.825289, 1, 391, 0, 0, 1, 0, 0, 0
136, 259, 798, 11306173, 8, 352, 215, 95, 227, 3, 1, 0.8249, 0.932231, 0.72672, 0.968091, 391, 1, 0, 0, 0, 0, 1
55, 201, 892, 11306173, 8, 136, 3, 296, 172, 10000000, 0.646772, 0.430263, 0.953026, 0.971535, 0, 391, 1, 0, 0, 0, 1, 1
296, 198, 972, 11306174, 8, 218, 106, 10000000, 10000000, 10000000, 1, 0.863172, 0, 0, 0, 391, 0, 0, 1, 1, 1, 0
3, 290, 798, 11310373, 9, 352, 227, 292, 304, 215, 0.863447, 0.755609, 0.68524, 0.647199, 0.723326, 391, 1, 0, 1, 1, 0, 0
95, 304, 801, 11310373, 9, 82, 181, 292, 352, 304, 0.970443, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 1
215, 342, 801, 11310373, 9, 289, 169, 82, 181, 292, 0.215083, 0.120887, 1, 1, 1, 391, 1, 1, 0, 0, 0, 0
227, 375, 801, 11310374, 9, 384, 82, 33, 181, 360, 1, 1, 0.932829, 1, 0.777621, 391, 1, 0, 0, 0, 1, 0
352, 387, 801, 11310374, 9, 33, 82, 317, 181, 31, 1, 1, 0.781904, 1, 1, 391, 0, 0, 1, 0, 0, 1
181, 457, 798, 11310632, 10, 240, 358, 257, 317, 194, 1, 0.9652, 0.958843, 0.847402, 0.701715, 391, 0, 1, 0, 1, 0, 0
31, 401, 896, 11310632, 10, 82, 289, 169, 10000000, 10000000, 0.646944, 1, 0.961867, 0, 0, 391, 0, 0, 0, 1, 1, 0
82, 498, 798, 11310632, 10, 337, 358, 257, 194, 384, 1, 0.971674, 1, 0.755306, 0.845699, 391, 1, 1, 0, 0, 1, 0
33, 508, 801, 11310632, 10, 194, 240, 337, 387, 384, 1, 1, 1, 1, 1, 391, 0, 0, 1, 1, 1, 1
317, 587, 801, 11310632, 10, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
384, 587, 801, 11311072, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
387, 587, 801, 11311072, 11, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.861927, 391, 0, 0, 0, 0, 0, 0
337, 612, 798, 11311072, 11, 6, 301, 194, 112, 240, 1, 0.764991, 1, 1, 1, 391, 0, 1, 0, 0, 0, 0
240, 623, 798, 11311072, 11, 6, 194, 112, 211, 223, 1, 1, 0.962714, 0.316978, 0.242056, 391, 0, 0, 0, 1, 1, 0
194, 658, 798, 11311073, 11, 6, 223, 301, 248, 69, 1, 0.539082, 0.538532, 0.215024, 0.107587, 391, 0, 0, 1, 1, 1, 1
6, 699, 798, 11311396, 12, 301, 248, 223, 211, 57, 0.917783, 0.860067, 0.539063, 0.305406, 0.273695, 391, 1, 1, 0, 0, 0, 1
301, 813, 798, 11311396, 12, 51, 57, 355, 196, 211, 1, 1, 0.869516, 0.861169, 1, 391, 0, 0, 1, 0, 0, 0
301, 813, 798, 11311797, 13, 51, 57, 355, 196, 211, 1, 1, 0.869365, 0.861131, 1, 391, 0, 0, 1, 0, 0, 1
57, 905, 798, 11311797, 13, 355, 329, 196, 252, 307, 0.953839, 0.938436, 1, 0.859812, 0.634828, 391, 1, 1, 0, 0, 1, 0
211, 862, 798, 11312159, 14, 51, 196, 57, 355, 226, 1, 0.861098, 1, 0.569074, 0.5506, 391, 0, 0, 0, 1, 1, 0
57, 905, 798, 11312159, 14, 355, 329, 196, 252, 307, 0.953784, 0.938356, 1, 0.859779, 0.634792, 391, 1, 1, 0, 0, 1, 0
51, 909, 801, 11312159, 14, 226, 63, 203, 355, 307, 1, 0.755299, 0.859854, 1, 0.968009, 391, 0, 0, 0, 1, 1, 1
196, 946, 801, 11312159, 14, 63, 203, 226, 355, 307, 0.863199, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
355, 1001, 812, 11312160, 14, 63, 321, 383, 203, 152, 1, 0.792878, 0.755352, 1, 0.68841, 391, 0, 1, 1, 0, 0, 0
307, 1001, 813, 11312613, 15, 391, 63, 101, 203, 152, 0.87017, 1, 0.842596, 1, 0.602714, 391, 1, 0, 0, 0, 0, 0
355, 1001, 812, 11312613, 15, 63, 321, 383, 203, 152, 1, 0.792821, 0.755288, 1, 0.688367, 391, 0, 1, 1, 0, 0, 0
45, 296, 398, 11313286, 6, 381, 335, 395, 278, 300, 1, 1, 0.934792, 0.966463, 0.86126, 391, 1, 1, 1, 0, 1, 0
168, 345, 401, 11313286, 6, 24, 104, 166, 217, 279, 1, 0.967117, 1, 1, 1, 391, 0, 0, 0, 0, 0, 0
335, 387, 401, 11313286, 6, 372, 339, 115, 290, 24, 1, 1, 1, 0.304547, 1, 391, 1, 1, 0, 1, 0, 0
166, 457, 398, 11313287, 6, 120, 144, 53, 24, 104, 1, 1, 0.962934, 1, 0.752202, 391, 0, 0, 0, 0, 0, 1
24, 499, 398, 11313623, 7, 347, 144, 286, 120, 53, 0.948988, 1, 0.646458, 0.603368, 1, 391, 1, 0, 1, 0, 0, 0
53, 503, 401, 11313623, 7, 35, 120, 286, 347, 179, 0.967514, 1, 1, 1, 0.862865, 391, 0, 0, 0, 1, 0, 0
144, 543, 401, 11313623, 7, 35, 179, 21, 120, 286, 1, 1, 0.859531, 1, 1, 391, 0, 0, 0, 0, 0, 1
286, 601, 426, 11317823, 8, 21, 85, 179, 130, 35, 1, 0.844522, 1, 0.686367, 0.859624, 391, 0, 0, 0, 0, 0, 0
172, 198, 944, 11318373, 9, 106, 218, 296, 10000000, 10000000, 0.754283, 0.860378, 1, 0, 0, 391, 0, 0, 0, 1, 1, 0
296, 198, 972, 11318374, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.862037, 0, 0, 0, 391, 0, 0, 1, 1, 1, 0
304, 386, 801, 11318574, 10, 141, 82, 181, 257, 31, 0.9571, 1, 1, 0.774902, 1, 391, 0, 0, 0, 0, 0, 0
352, 387, 801, 11318574, 10, 33, 82, 317, 181, 31, 1, 1, 0.776922, 1, 1, 391, 0, 0, 1, 0, 0, 0
181, 457, 798, 11318574, 10, 240, 358, 257, 317, 194, 1, 0.964276, 0.957801, 0.846588, 0.700414, 391, 0, 1, 0, 1, 0, 1
257, 572, 801, 11322774, 11, 219, 393, 360, 309, 6, 0.274069, 1, 1, 1, 0.970132, 391, 1, 1, 1, 1, 0, 0
358, 587, 801, 11322774, 11, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 391, 0, 0, 0, 0, 1, 0
203, 1001, 853, 11324813, 16, 321, 258, 63, 265, 101, 0.96244, 0.754097, 1, 0.700985, 0.84136, 391, 1, 0, 0, 1, 0, 0
63, 1001, 891, 11324813, 16, 321, 375, 258, 333, 383, 1, 0.961229, 0.953327, 0.683102, 0.537229, 391, 1, 1, 0, 1, 1, 1
152, 998, 945, 11324813, 16, 391, 375, 321, 383, 333, 1, 1, 1, 0.967012, 1, 391, 1, 1, 1, 1, 1, 0
258, 998, 977, 11325162, 17, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11325162, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 1
375, 998, 991, 11325162, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11325162, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
333, 991, 1001, 11325162, 17, 391, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11325446, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11325446, 18, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
169, 398, 946, 11326832, 11, 364, 327, 231, 195, 42, 1, 1, 0.967839, 0.857869, 0.644327, 391, 1, 1, 1, 0, 0, 0
289, 398, 973, 11326832, 11, 195, 42, 231, 364, 327, 0.965103, 0.751715, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
337, 612, 798, 11326974, 12, 6, 301, 194, 112, 240, 1, 0.755797, 1, 1, 1, 391, 0, 1, 0, 0, 0, 0
240, 623, 798, 11326974, 12, 6, 194, 112, 211, 223, 1, 1, 0.960876, 0.316181, 0.241591, 391, 0, 0, 0, 1, 1, 0
194, 658, 798, 11326975, 12, 6, 223, 301, 248, 69, 1, 0.538159, 0.537611, 0.214657, 0.107403, 391, 0, 0, 1, 1, 1, 0
112, 601, 871, 11326975, 12, 6, 194, 219, 109, 10000000, 0.646462, 0.751004, 0.723786, 0.752896, 0, 391, 0, 0, 0, 0, 1, 0
6, 699, 798, 11326975, 12, 301, 248, 223, 211, 57, 0.913429, 0.858629, 0.538159, 0.303959, 0.273113, 391, 1, 1, 0, 0, 0, 0
301, 813, 798, 11327324, 13, 51, 57, 355, 196, 211, 1, 1, 0.863537, 0.859695, 1, 391, 0, 0, 1, 0, 0, 0
211, 862, 798, 11327324, 13, 51, 196, 57, 355, 226, 1, 0.859695, 1, 0.567442, 0.549453, 391, 0, 0, 0, 1, 1, 0
211, 862, 798, 11327647, 14, 51, 196, 57, 355, 226, 1, 0.859665, 1, 0.567407, 0.549429, 391, 0, 0, 0, 1, 1, 0
57, 905, 798, 11327647, 14, 355, 329, 196, 252, 307, 0.951441, 0.934959, 1, 0.85835, 0.633235, 391, 1, 1, 0, 0, 1, 0
51, 908, 801, 11327647, 14, 226, 63, 203, 355, 307, 1, 0.754039, 0.858425, 1, 0.966399, 391, 0, 0, 0, 1, 1, 0
196, 946, 801, 11327647, 14, 63, 203, 226, 355, 307, 0.861759, 1, 1, 1, 1, 391, 0, 0, 0, 1, 1, 0
307, 1001, 813, 11327919, 15, 391, 63, 101, 203, 152, 0.864413, 1, 0.841046, 1, 0.601604, 391, 1, 0, 0, 0, 0, 0
355, 1001, 812, 11327919, 15, 63, 321, 383, 203, 152, 1, 0.790901, 0.753111, 1, 0.686919, 391, 0, 1, 1, 0, 0, 0
203, 1001, 853, 11328813, 16, 321, 258, 63, 265, 101, 0.961977, 0.753529, 1, 0.70033, 0.840956, 391, 1, 0, 0, 1, 0, 0
63, 1001, 891, 11328813, 16, 321, 375, 258, 333, 383, 1, 0.960767, 0.952722, 0.682729, 0.536998, 391, 1, 1, 0, 1, 1, 0
101, 998, 909, 11328813, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
152, 998, 945, 11328813, 16, 391, 375, 321, 383, 333, 1, 1, 1, 0.966597, 1, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11329646, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11329646, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
364, 412, 998, 11331032, 12, 42, 195, 231, 361, 322, 0.966055, 1, 1, 0.376846, 0.376731, 391, 0, 0, 0, 1, 1, 0
327, 412, 998, 11331032, 12, 322, 42, 195, 231, 253, 0.865769, 1, 1, 1, 0.377394, 391, 1, 0, 0, 0, 1, 0
231, 427, 998, 11331032, 12, 253, 42, 195, 361, 80, 1, 0.966055, 1, 0.601467, 0.158185, 391, 0, 0, 0, 1, 0, 0
258, 998, 977, 11333013, 17, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 1, 1, 1, 1, 1, 0
321, 998, 991, 11333013, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
375, 998, 991, 11333013, 17, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
383, 998, 991, 11333013, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 1, 1, 1, 1, 1, 0
