source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
11, 1, 81, 10299999, 1, 364, 436, 405, 448, 489, 0.241705, 0.12077, 0.21506, 0.137855, 0.91598, 97, 1, 1, 1, 1, 1
484, 8, -1, 11299999, 1, 492, 490, 409, 347, 436, 1, 1, 1, 1, 0.725914, 36, 1, 1, 1, 1, 1
409, 8, -1, 11300199, 2, 29, 405, 11, 8, 351, 1, 0.920787, 1, 1, 0.792882, 36, 0, 1, 0, 0, 1
490, 8, -1, 11300199, 2, 492, 484, 409, 347, 436, 1, 1, 1, 1, 0.685747, 36, 1, 1, 1, 1, 1
492, 8, -1, 11300199, 2, 436, 490, 484, 409, 347, 0.700549, 1, 1, 1, 1, 36, 1, 1, 1, 1, 1
347, 8, -1, 11300200, 2, 11, 8, 38, 151, 161, 1, 1, 0.969361, 0.860468, 1, 36, 0, 0, 0, 0, 0
409, 8, -1, 11300561, 3, 29, 405, 11, 8, 351, 1, 0.920684, 1, 1, 0.792655, 36, 0, 1, 0, 0, 1
484, 8, -1, 11300561, 3, 492, 490, 409, 347, 436, 1, 1, 1, 1, 0.725864, 36, 1, 1, 1, 1, 1
490, 8, -1, 11300561, 3, 492, 484, 409, 347, 436, 1, 1, 1, 1, 0.685713, 36, 1, 1, 1, 1, 1
347, 8, -1, 11300562, 3, 11, 8, 38, 151, 161, 1, 1, 0.969323, 0.860434, 1, 36, 0, 0, 0, 0, 0
436, 187, 1, 11300562, 3, 448, 405, 351, 380, 292, 1, 1, 1, 0.723915, 0.107739, 36, 1, 1, 1, 1, 1
405, 212, -1, 11300976, 4, 449, 425, 344, 413, 466, 1, 1, 1, 0.774658, 0.759959, 36, 1, 1, 1, 1, 1
448, 212, -1, 11300976, 4, 124, 98, 150, 62, 7, 1, 0.864269, 0.963895, 1, 1, 36, 0, 0, 0, 0, 0
351, 212, -1, 11300976, 4, 133, 341, 124, 98, 7, 1, 0.940178, 1, 0.864269, 1, 36, 0, 1, 0, 0, 0
7, 293, -1, 11301390, 5, 380, 413, 341, 466, 258, 0.963876, 0.951076, 0.940087, 0.825043, 0.379117, 36, 1, 1, 1, 1, 1
62, 305, 1, 11301390, 5, 258, 5, 157, 466, 413, 1, 0.97058, 1, 1, 1, 36, 0, 0, 0, 1, 1
150, 340, 1, 11301391, 5, 159, 61, 258, 157, 466, 0.970648, 1, 1, 1, 1, 36, 0, 0, 0, 0, 1
466, 401, 12, 11309591, 6, 418, 264, 100, 48, 159, 0.954433, 0.948351, 0.860219, 0.859501, 1, 36, 1, 0, 0, 0, 0
258, 401, 26, 11309591, 6, 48, 465, 100, 139, 264, 0.966938, 0.760159, 0.860219, 0.725652, 0.685815, 36, 0, 1, 0, 0, 0
157, 461, -1, 11309591, 6, 48, 159, 423, 61, 5, 0.644626, 0.862036, 0.821486, 0.966454, 1, 36, 0, 0, 1, 0, 0
61, 502, 1, 11309591, 6, 91, 295, 156, 432, 374, 0.752276, 1, 0.861899, 1, 1, 36, 0, 0, 0, 1, 1
374, 601, 12, 11313791, 7, 384, 91, 12, 289, 156, 0.951386, 1, 1, 0.752075, 1, 36, 1, 0, 0, 0, 0
432, 601, 12, 11313791, 7, 384, 184, 91, 289, 156, 0.927926, 0.962421, 1, 0.752075, 1, 36, 1, 0, 0, 0, 0
161, 1, 52, 11316762, 4, 405, 171, 351, 448, 419, 0.215024, 0.136974, 0.136777, 0.107575, 0.758921, 36, 1, 1, 1, 1, 1
8, 91, -1, 11316762, 4, 448, 344, 436, 449, 425, 1, 0.963216, 1, 0.95336, 0.943415, 36, 1, 1, 1, 1, 1
11, 1, 95, 11316762, 4, 32, 364, 436, 405, 448, 0.879821, 0.215255, 0.107562, 0.215024, 0.120908, 36, 0, 1, 1, 1, 1
48, 401, 92, 11317791, 7, 118, 264, 346, 418, 465, 1, 0.968952, 0.84338, 0.794325, 0.644778, 36, 0, 0, 1, 1, 1
100, 398, 100, 11317791, 7, 118, 439, 389, 322, 485, 1, 1, 1, 1, 0.968792, 36, 0, 1, 1, 1, 1
139, 398, 143, 11317791, 7, 118, 322, 485, 439, 389, 1, 1, 1, 1, 1, 36, 0, 1, 1, 1, 1
465, 398, 187, 11317791, 7, 480, 41, 118, 116, 117, 1, 0.970785, 1, 0.756367, 1, 36, 1, 0, 0, 0, 0
264, 398, 171, 11318153, 8, 443, 118, 228, 41, 117, 1, 1, 0.787804, 0.862886, 0.967839, 36, 1, 0, 0, 0, 0
346, 398, 187, 11318153, 8, 388, 118, 41, 117, 88, 0.781687, 1, 0.755026, 1, 0.861308, 36, 1, 0, 0, 0, 0
418, 398, 187, 11318153, 8, 41, 438, 118, 116, 117, 1, 0.787663, 1, 0.699961, 1, 36, 0, 1, 0, 0, 0
465, 398, 187, 11318153, 8, 480, 41, 118, 116, 117, 1, 0.970747, 1, 0.756315, 1, 36, 1, 0, 0, 0, 0
436, 187, 1, 11320962, 5, 448, 405, 351, 380, 292, 1, 1, 1, 0.722137, 0.107503, 36, 1, 1, 1, 1, 1
425, 201, 12, 11320962, 5, 98, 124, 60, 7, 171, 1, 1, 0.860928, 0.969337, 1, 36, 0, 0, 0, 0, 0
449, 201, 12, 11320962, 5, 365, 98, 200, 124, 7, 0.845677, 1, 0.858352, 1, 0.969337, 36, 1, 0, 0, 0, 0
448, 212, -1, 11320962, 5, 124, 98, 150, 62, 7, 1, 0.862407, 0.96158, 1, 1, 36, 0, 0, 0, 0, 0
124, 201, 62, 11321285, 6, 408, 253, 98, 365, 60, 1, 0.63398, 1, 0.604031, 0.820757, 36, 1, 0, 0, 1, 0
7, 293, -1, 11321285, 6, 380, 413, 341, 466, 258, 0.961243, 0.94749, 0.935711, 0.822793, 0.377693, 36, 1, 1, 1, 1, 1
62, 304, 1, 11321285, 6, 258, 5, 157, 466, 413, 1, 0.968502, 1, 1, 1, 36, 0, 0, 0, 1, 1
98, 201, 87, 11321608, 7, 365, 23, 253, 267, 200, 1, 0.697631, 0.75657, 0.845752, 0.725253, 36, 1, 0, 0, 0, 0
60, 198, 89, 11321608, 7, 23, 133, 253, 408, 335, 0.967338, 1, 1, 1, 0.97018, 36, 0, 0, 0, 1, 1
253, 201, 224, 11321609, 7, 481, 23, 13, 234, 133, 1, 1, 0.906681, 0.686041, 1, 36, 1, 0, 0, 0, 0
118, 401, 257, 11322354, 9, 438, 116, 41, 218, 324, 0.908939, 0.965052, 1, 0.633945, 0.644793, 36, 1, 0, 0, 0, 1
41, 401, 300, 11322354, 9, 324, 480, 228, 388, 438, 1, 0.914507, 1, 0.820765, 0.683184, 36, 1, 1, 0, 1, 1
133, 201, 257, 11325809, 8, 206, 234, 23, 486, 194, 1, 0.822775, 1, 0.752305, 0.823197, 36, 0, 0, 0, 1, 0
23, 201, 298, 11325809, 8, 494, 234, 316, 486, 194, 0.965375, 1, 0.756572, 0.820882, 1, 36, 1, 0, 0, 1, 0
13, 198, 301, 11325809, 8, 65, 206, 316, 481, 472, 0.965347, 1, 1, 1, 1, 36, 0, 0, 0, 1, 1
234, 198, 371, 11325809, 8, 65, 113, 206, 189, 316, 1, 0.911918, 1, 0.967726, 1, 36, 0, 0, 0, 0, 0
481, 201, 412, 11325810, 8, 65, 206, 189, 45, 113, 1, 1, 1, 0.859812, 0.723512, 36, 0, 0, 0, 0, 0
