source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
240, 198, 179, 10299999, 1, 23, 126, 153, 27, 226, 1, 1, 0.969132, 0.863306, 1, 179, 0, 0, 0, 0, 0, 1
226, 201, 218, 10300200, 2, 174, 23, 259, 13, 27, 0.825274, 0.969531, 0.7257, 0.753948, 0.863287, 179, 0, 0, 1, 0, 0, 0
126, 201, 244, 10300200, 2, 265, 13, 23, 174, 259, 0.872602, 1, 1, 0.540481, 0.469335, 179, 1, 0, 0, 0, 1, 1
23, 201, 285, 10304400, 3, 259, 174, 265, 13, 254, 1, 1, 0.566127, 0.968923, 0.635999, 179, 1, 0, 1, 0, 0, 0
13, 198, 315, 10304400, 3, 265, 65, 186, 259, 239, 1, 0.967822, 1, 1, 0.862988, 179, 1, 0, 0, 1, 1, 0
174, 198, 351, 10304400, 3, 65, 265, 186, 259, 254, 1, 1, 1, 1, 1, 179, 0, 1, 0, 1, 0, 0
259, 198, 387, 10304400, 3, 45, 65, 172, 186, 251, 0.971435, 0.967822, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
265, 201, 412, 10304400, 3, 65, 45, 172, 186, 251, 1, 0.863498, 1, 1, 1, 179, 0, 0, 0, 0, 0, 1
251, 219, 398, 10304840, 4, 45, 172, 65, 162, 186, 1, 1, 0.860245, 0.645968, 0.968117, 179, 0, 0, 0, 0, 0, 0
186, 201, 446, 10304840, 4, 65, 45, 172, 10000000, 10000000, 1, 0.755525, 0.862029, 0, 0, 179, 0, 0, 0, 1, 1, 0
172, 247, 398, 10304840, 4, 18, 45, 162, 255, 65, 0.962808, 1, 0.725045, 0.569577, 0.752715, 179, 0, 0, 0, 1, 0, 1
65, 201, 485, 10304841, 4, 67, 191, 10000000, 10000000, 10000000, 0.215895, 0.686744, 0, 0, 0, 179, 1, 0, 1, 1, 1, 1
45, 282, 398, 10313041, 5, 160, 162, 255, 18, 198, 1, 0.845048, 0.64586, 0.842955, 0.215304, 179, 0, 0, 1, 0, 1, 0
18, 312, 401, 10313041, 5, 24, 160, 198, 255, 256, 0.966544, 1, 0.968868, 1, 0.968654, 179, 0, 0, 0, 1, 1, 1
162, 354, 401, 10313041, 5, 256, 24, 104, 160, 198, 1, 1, 0.967333, 1, 1, 179, 1, 0, 0, 0, 0, 0
255, 401, 415, 10313312, 6, 24, 104, 160, 198, 79, 0.966516, 1, 0.967984, 1, 0.214752, 179, 0, 0, 0, 0, 1, 0
160, 444, 398, 10313312, 6, 138, 24, 53, 104, 35, 0.910133, 1, 0.755568, 0.752348, 0.439596, 179, 0, 0, 0, 0, 0, 1
24, 486, 398, 10317512, 7, 35, 114, 138, 53, 21, 0.877572, 0.566408, 0.645915, 0.755226, 0.215339, 179, 0, 0, 0, 0, 1, 0
53, 516, 401, 10317512, 7, 35, 81, 114, 21, 138, 1, 0.909888, 1, 0.753688, 1, 179, 0, 0, 0, 0, 0, 0
138, 555, 401, 10317512, 7, 35, 21, 114, 211, 81, 1, 0.861357, 1, 0.322362, 0.412275, 179, 0, 0, 0, 1, 0, 1
114, 644, 398, 10317810, 8, 260, 93, 81, 211, 35, 0.645566, 0.120816, 0.927332, 0.752154, 1, 179, 1, 1, 0, 0, 0, 0
35, 682, 398, 10317810, 8, 260, 81, 93, 133, 118, 0.75316, 1, 0.698502, 0.683881, 0.753023, 179, 1, 0, 0, 0, 0, 1
81, 718, 401, 10318237, 9, 93, 133, 260, 211, 118, 0.965961, 1, 1, 1, 1, 179, 0, 0, 1, 0, 0, 0
118, 757, 401, 10318237, 9, 93, 133, 260, 211, 76, 0.965961, 1, 1, 1, 0.362223, 179, 0, 0, 1, 0, 0, 0
260, 787, 401, 10318237, 9, 76, 87, 93, 133, 140, 1, 0.644937, 1, 1, 0.36154, 179, 0, 0, 0, 0, 0, 1
133, 841, 398, 10318612, 10, 93, 76, 10000000, 10000000, 10000000, 1, 0.645919, 0, 0, 0, 179, 0, 0, 1, 1, 1, 0
93, 883, 398, 10318613, 10, 76, 222, 121, 10000000, 10000000, 0.952658, 0.429467, 0.323615, 0, 0, 179, 0, 1, 1, 1, 1, 0
87, 798, 517, 10318613, 10, 125, 238, 273, 94, 228, 0.970843, 0.969183, 1, 0.845699, 0.969264, 179, 0, 0, 1, 0, 1, 1
76, 923, 401, 10318613, 10, 121, 25, 222, 290, 72, 0.862975, 0.753846, 1, 0.215419, 0.215377, 179, 0, 0, 0, 1, 1, 1
222, 1001, 419, 10319053, 11, 205, 232, 25, 193, 121, 0.881025, 0.775051, 1, 0.752614, 1, 179, 0, 1, 0, 0, 0, 1
273, 787, 601, 10322813, 11, 94, 125, 9, 238, 165, 1, 1, 1, 1, 0.601193, 179, 0, 0, 0, 0, 0, 0
238, 801, 619, 10322813, 11, 37, 94, 165, 125, 9, 0.951633, 1, 0.793639, 1, 0.862421, 179, 0, 0, 0, 0, 0, 0
125, 801, 647, 10322813, 11, 165, 37, 94, 225, 69, 1, 0.862082, 1, 0.481356, 0.158412, 179, 0, 0, 0, 0, 0, 1
94, 801, 679, 10322813, 11, 225, 37, 165, 10000000, 10000000, 0.878614, 0.820417, 0.68319, 0, 0, 179, 0, 0, 0, 1, 1, 0
94, 801, 679, 10323136, 12, 225, 37, 165, 10000000, 10000000, 0.87849, 0.820381, 0.68316, 0, 0, 179, 0, 0, 0, 1, 1, 0
37, 798, 720, 10323136, 12, 127, 225, 69, 272, 200, 1, 1, 0.859764, 0.968944, 0.859964, 179, 0, 0, 0, 1, 1, 0
165, 798, 755, 10323136, 12, 74, 69, 127, 225, 272, 0.939594, 0.967234, 1, 1, 1, 179, 0, 0, 0, 0, 1, 1
272, 812, 798, 10323538, 13, 69, 57, 127, 192, 225, 0.967192, 0.96969, 1, 1, 1, 179, 0, 0, 0, 0, 0, 0
225, 801, 821, 10323538, 13, 69, 127, 74, 57, 192, 1, 1, 0.698809, 0.861947, 1, 179, 0, 0, 0, 0, 0, 0
127, 801, 846, 10323538, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.754466, 0, 0, 0, 179, 0, 0, 1, 1, 1, 1
121, 1001, 446, 10327253, 12, 72, 232, 25, 290, 257, 0.968296, 0.770157, 1, 0.600949, 0.53659, 179, 0, 1, 0, 1, 1, 0
25, 1001, 482, 10327253, 12, 193, 205, 72, 290, 232, 1, 0.794387, 1, 0.753264, 0.601689, 179, 0, 0, 0, 1, 1, 1
193, 998, 556, 10327253, 12, 139, 54, 232, 233, 183, 1, 0.858241, 1, 1, 0.965616, 179, 0, 0, 1, 0, 0, 0
69, 801, 888, 10331738, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.7538, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
74, 798, 920, 10331738, 14, 97, 10000000, 10000000, 10000000, 10000000, 0.535887, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 0
74, 798, 920, 10332074, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.535868, 0, 0, 0, 0, 179, 0, 1, 1, 1, 1, 1
72, 998, 520, 10335453, 13, 139, 54, 232, 290, 205, 1, 0.857486, 0.968571, 1, 1, 179, 0, 0, 1, 1, 0, 0
193, 998, 556, 10335453, 13, 139, 54, 232, 233, 183, 1, 0.857486, 1, 1, 0.964767, 179, 0, 0, 1, 0, 0, 1
205, 998, 579, 10335453, 13, 145, 54, 139, 232, 183, 1, 1, 1, 1, 1, 179, 0, 0, 0, 1, 0, 0
