source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
243, 219, -1, 10299999, 1, 7, 98, 62, 164, 117, 1, 0.864253, 0.723336, 1, 0.970262, 145, 0, 0, 0, 0, 0, 1
164, 248, -1, 10300200, 2, 7, 143, 62, 275, 231, 1, 0.6865, 0.723318, 0.537681, 0.362801, 145, 0, 0, 0, 1, 1, 0
7, 280, -1, 10300200, 2, 5, 143, 152, 275, 150, 0, 0.8238, 0.645376, 0.645217, 0.611795, 145, 1, 0, 1, 1, 0, 1
62, 319, 1, 10300200, 2, 5, 150, 231, 275, 152, 1, 0.968206, 1, 1, 0.860502, 145, 0, 0, 0, 1, 0, 0
143, 354, 1, 10300640, 3, 181, 5, 152, 150, 48, 0.121027, 1, 1, 1, 0.861596, 145, 1, 0, 0, 0, 0, 1
275, 401, 12, 10300640, 3, 100, 48, 5, 152, 150, 0.939293, 1, 0.96883, 1, 1, 145, 0, 0, 0, 0, 0, 0
152, 401, 41, 10304840, 4, 237, 48, 280, 100, 5, 0.844158, 1, 0.602807, 0.538945, 0.753194, 145, 0, 0, 1, 0, 0, 1
150, 447, -1, 10304840, 4, 149, 5, 181, 61, 48, 0.21545, 1, 0.725794, 0.752332, 0.753556, 145, 1, 0, 0, 0, 0, 1
48, 401, 79, 10313040, 5, 280, 237, 100, 132, 41, 1, 0.946723, 0.861551, 0.645312, 0.362157, 145, 1, 1, 0, 0, 0, 0
100, 398, 114, 10313040, 5, 41, 292, 268, 218, 264, 0.968123, 1, 1, 0.862209, 0.753819, 145, 0, 1, 1, 1, 1, 0
237, 398, 180, 10313041, 5, 41, 88, 112, 221, 292, 1, 0.862054, 0.97008, 1, 1, 145, 0, 0, 0, 0, 1, 1
280, 398, 187, 10313041, 5, 41, 88, 112, 221, 292, 1, 0.862054, 1, 1, 1, 145, 0, 0, 0, 0, 1, 0
292, 412, 198, 10313416, 6, 49, 88, 41, 112, 216, 0.948433, 1, 1, 1, 0.430038, 145, 0, 0, 0, 0, 1, 0
221, 418, 198, 10313416, 6, 88, 41, 266, 112, 216, 1, 0.860519, 0.647295, 1, 0.550087, 145, 0, 0, 1, 0, 1, 1
41, 401, 287, 10313416, 6, 198, 255, 201, 111, 256, 1, 0.93136, 0.753056, 0.823536, 0.604084, 145, 0, 1, 0, 0, 1, 1
111, 398, 347, 10313739, 7, 255, 104, 256, 198, 201, 1, 1, 1, 1, 1, 145, 1, 0, 1, 0, 0, 0
201, 398, 375, 10313739, 7, 255, 104, 256, 198, 160, 1, 1, 1, 1, 0.860391, 145, 1, 0, 1, 0, 0, 0
256, 398, 387, 10313739, 7, 24, 104, 255, 160, 20, 0.966471, 1, 1, 0.96794, 0.120956, 145, 0, 0, 1, 0, 1, 0
255, 401, 416, 10313739, 7, 24, 79, 148, 104, 160, 0.966471, 0.214742, 0.188791, 1, 0.96794, 145, 0, 1, 1, 0, 0, 0
198, 401, 431, 10313739, 7, 148, 79, 104, 24, 160, 0.319056, 0.120312, 1, 0.7517, 0.860391, 145, 1, 1, 0, 0, 0, 1
104, 401, 467, 10314180, 8, 24, 10000000, 10000000, 10000000, 10000000, 0.644284, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 1
5, 488, -1, 10317040, 5, 149, 253, 181, 61, 105, 0.159555, 0.842672, 0.753429, 0.792113, 0.482685, 145, 1, 0, 0, 0, 0, 1
61, 515, 1, 10317040, 5, 105, 91, 253, 149, 181, 0.968953, 0.754246, 1, 0.753087, 1, 145, 0, 0, 0, 0, 0, 0
181, 561, 1, 10317041, 5, 149, 91, 105, 253, 188, 1, 0.861995, 0.968953, 1, 0.481843, 145, 0, 0, 0, 0, 0, 0
61, 515, 1, 10321240, 6, 105, 91, 253, 149, 181, 0.968515, 0.753905, 1, 0.752747, 1, 145, 0, 0, 0, 0, 0, 0
181, 561, 1, 10321241, 6, 149, 91, 105, 253, 188, 1, 0.861605, 0.968515, 1, 0.4816, 145, 0, 0, 0, 0, 0, 0
253, 580, 1, 10321241, 6, 91, 149, 105, 46, 12, 1, 0.967817, 1, 0.794621, 0.47623, 145, 0, 0, 0, 0, 0, 1
105, 674, -1, 10321241, 6, 298, 286, 269, 293, 224, 1, 0.925867, 0.753343, 0.536943, 0.240402, 145, 1, 1, 1, 1, 1, 0
149, 601, 44, 10325441, 7, 91, 12, 10000000, 10000000, 10000000, 0.968868, 0.842388, 0, 0, 0, 145, 0, 0, 1, 1, 1, 0
91, 601, 84, 10325441, 7, 12, 10000000, 10000000, 10000000, 10000000, 0.962729, 0, 0, 0, 0, 145, 0, 1, 1, 1, 1, 1
105, 674, -1, 10325441, 7, 298, 286, 269, 293, 224, 1, 0.924967, 0.753003, 0.536701, 0.240281, 145, 1, 1, 1, 1, 1, 0
46, 716, 1, 10325441, 7, 119, 26, 224, 286, 293, 1, 0.965928, 1, 1, 1, 145, 0, 0, 0, 1, 1, 0
112, 449, 198, 10325616, 7, 88, 116, 49, 266, 216, 1, 0.724329, 0.794529, 0.633019, 0.549165, 145, 0, 0, 0, 1, 1, 0
88, 495, 198, 10325616, 7, 266, 216, 102, 131, 116, 0.961306, 0.961039, 0.120669, 0.699403, 0.753084, 145, 1, 0, 1, 0, 0, 1
216, 581, 201, 10325616, 7, 266, 86, 209, 102, 270, 1, 0.927604, 0.136781, 1, 0.159107, 145, 1, 0, 1, 0, 1, 0
266, 587, 201, 10325616, 7, 47, 102, 209, 131, 187, 0.927838, 1, 0.302599, 1, 0.682652, 145, 0, 0, 1, 0, 0, 0
12, 598, 109, 10325699, 8, 47, 266, 216, 131, 116, 1, 0.861918, 0.858941, 0.643568, 0.645495, 145, 0, 1, 1, 1, 1, 1
116, 553, 201, 10325874, 8, 266, 190, 75, 102, 214, 1, 0.120762, 0.120424, 1, 0.189426, 145, 1, 1, 1, 0, 1, 0
216, 581, 201, 10325874, 8, 266, 209, 86, 102, 270, 1, 0.136776, 0.927549, 1, 0.159101, 145, 1, 1, 0, 0, 1, 0
266, 587, 201, 10325874, 8, 47, 102, 209, 131, 187, 0.927782, 1, 0.302576, 1, 0.682627, 145, 0, 0, 1, 0, 0, 1
131, 648, 198, 10325874, 8, 295, 214, 270, 249, 274, 0.756685, 0.696216, 0.600639, 0.467569, 0.430409, 145, 1, 1, 1, 1, 1, 0
