source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id 
161, 1, 41, 10299999, 1, 405, 171, 351, 448, 419, 0.21506, 0.159137, 0.158871, 0.120786, 0.705238, 354, 1, 1, 1, 1, 1, 1
240, 201, 24, 11299999, 1, 253, 335, 98, 60, 267, 1, 1, 1, 0.966229, 0.726828, 314, 0, 1, 0, 0, 0, 0
98, 201, 87, 11300200, 2, 365, 23, 253, 267, 408, 1, 0.701122, 0.759646, 0.847945, 0.482536, 314, 1, 0, 0, 0, 1, 1
60, 198, 89, 11300200, 2, 408, 23, 335, 133, 365, 1, 0.969569, 0.972425, 1, 1, 314, 1, 0, 1, 0, 1, 0
267, 198, 173, 11300200, 2, 486, 23, 13, 133, 160, 1, 1, 0.951271, 1, 0.972461, 314, 1, 0, 0, 0, 0, 0
267, 198, 173, 11308400, 3, 486, 23, 13, 133, 160, 1, 1, 0.94979, 1, 0.971601, 314, 1, 0, 0, 0, 0, 0
365, 198, 187, 11308400, 3, 458, 71, 194, 27, 23, 1, 1, 1, 1, 0.968714, 314, 1, 0, 0, 0, 0, 1
408, 201, 212, 11308400, 3, 406, 27, 23, 160, 133, 0.934086, 0.968958, 1, 1, 1, 314, 1, 0, 0, 0, 0, 0
253, 201, 224, 11308400, 3, 481, 494, 458, 486, 406, 1, 0.567895, 0.482287, 0.481773, 0.362499, 314, 1, 1, 1, 1, 1, 0
23, 201, 298, 11308853, 4, 494, 486, 458, 472, 406, 0.967354, 0.822791, 0.796577, 0.752777, 0.753462, 314, 1, 1, 1, 1, 1, 0
194, 198, 337, 11308854, 4, 467, 421, 357, 65, 481, 1, 1, 1, 1, 1, 314, 1, 1, 1, 0, 1, 1
421, 187, 401, 11317054, 5, 470, 45, 189, 65, 206, 1, 1, 1, 1, 1, 314, 1, 0, 0, 0, 0, 0
467, 187, 401, 11317054, 5, 45, 189, 65, 206, 18, 1, 1, 1, 1, 0.754453, 314, 0, 0, 0, 0, 0, 1
357, 187, 401, 11317054, 5, 356, 45, 189, 65, 223, 0.869546, 1, 1, 1, 0.93108, 314, 1, 0, 0, 0, 0, 0
