source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
159, 201, 201, 218, 10300200, 5, 1, 226, 123, 200, 815, 798, 27, 23, 153, 126, 226
159, 201, 201, 244, 10300200, 4, 1, 126, 123, 200, 815, 798, 27, 23, 153, 126, 226
159, 201, 241, 198, 10300200, 3, 1, 153, 123, 200, 815, 798, 27, 23, 153, 126, 226
159, 201, 278, 198, 10300200, 1, 1, 27, 123, 200, 815, 798, 27, 23, 153, 126, 226
278, 198, 323, 201, 10300521, 4, 2, 71, 27, 200, 815, 798, 264, 178, 218, 71, 292
278, 198, 356, 201, 10300521, 2, 2, 178, 27, 200, 815, 798, 264, 178, 218, 71, 292
278, 198, 412, 198, 10300521, 5, 2, 292, 27, 200, 815, 798, 264, 178, 218, 71, 292
356, 201, 418, 198, 10304842, 5, 3, 221, 178, 200, 815, 798, 49, 88, 112, 41, 221
356, 201, 448, 198, 10304842, 3, 3, 112, 178, 200, 815, 798, 49, 88, 112, 41, 221
356, 201, 495, 198, 10304843, 2, 3, 88, 178, 200, 815, 798, 49, 88, 112, 41, 221
495, 198, 553, 201, 10309164, 3, 4, 116, 88, 200, 815, 798, 102, 216, 116, 131, 266
495, 198, 581, 201, 10309164, 2, 4, 216, 88, 200, 815, 798, 102, 216, 116, 131, 266
495, 198, 587, 201, 10309164, 5, 4, 266, 88, 200, 815, 798, 102, 216, 116, 131, 266
495, 198, 648, 198, 10309164, 4, 4, 131, 88, 200, 815, 798, 102, 216, 116, 131, 266
201, 244, 201, 285, 10312521, 5, 2, 23, 126, 200, 815, 798, 265, 259, 174, 13, 23
201, 244, 198, 315, 10312521, 4, 2, 13, 126, 200, 815, 798, 265, 259, 174, 13, 23
201, 244, 198, 351, 10312521, 3, 2, 174, 126, 200, 815, 798, 265, 259, 174, 13, 23
581, 201, 648, 198, 10313485, 4, 5, 131, 216, 200, 815, 798, 47, 187, 102, 131, 86
581, 201, 677, 198, 10313485, 3, 5, 102, 216, 200, 815, 798, 47, 187, 102, 131, 86
581, 201, 717, 201, 10313485, 5, 5, 86, 216, 200, 815, 798, 47, 187, 102, 131, 86
198, 351, 201, 412, 10320842, 4, 3, 265, 174, 200, 815, 798, 65, 186, 254, 265, 251
198, 351, 201, 419, 10320842, 3, 3, 254, 174, 200, 815, 798, 65, 186, 254, 265, 251
198, 351, 201, 446, 10320842, 2, 3, 186, 174, 200, 815, 798, 65, 186, 254, 265, 251
