source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
284, 198, 357, 201, 10300200, 2, 1, 141, 27, 84, 667, 598, 88, 141, 180, 177, 194
284, 198, 379, 201, 10300200, 4, 1, 177, 27, 84, 667, 598, 88, 141, 180, 177, 194
284, 198, 387, 201, 10300200, 5, 1, 194, 27, 84, 667, 598, 88, 141, 180, 177, 194
357, 201, 387, 201, 10304518, 5, 2, 194, 141, 84, 667, 598, 88, 180, 41, 105, 194
357, 201, 418, 198, 10304518, 2, 2, 180, 141, 84, 667, 598, 88, 180, 41, 105, 194
357, 201, 448, 198, 10304518, 4, 2, 105, 141, 84, 667, 598, 88, 180, 41, 105, 194
357, 201, 495, 198, 10304518, 1, 2, 88, 141, 84, 667, 598, 88, 180, 41, 105, 194
495, 198, 553, 201, 10304836, 3, 3, 109, 88, 84, 667, 598, 196, 175, 109, 102, 124
495, 198, 581, 201, 10304836, 2, 3, 175, 88, 84, 667, 598, 196, 175, 109, 102, 124
495, 198, 587, 201, 10304837, 1, 3, 196, 88, 84, 667, 598, 196, 175, 109, 102, 124
587, 201, 648, 198, 10305155, 4, 4, 124, 196, 84, 667, 598, 150, 47, 102, 124, 21
587, 201, 680, 198, 10305155, 3, 4, 102, 196, 84, 667, 598, 150, 47, 102, 124, 21
587, 201, 598, 316, 10305155, 2, 4, 47, 196, 84, 667, 598, 150, 47, 102, 124, 21
587, 201, 598, 359, 10305155, 1, 4, 150, 196, 84, 667, 598, 150, 47, 102, 124, 21
598, 359, 601, 486, 10305473, 1, 5, 21, 150, 84, 667, 598, 21, 107, 131, 35, 85
601, 486, 598, 515, 10305792, 3, 6, 85, 21, 84, 667, 598, 179, 117, 85, 4, 10000000
601, 486, 598, 551, 10305792, 2, 6, 117, 21, 84, 667, 598, 179, 117, 85, 4, 10000000
601, 486, 598, 580, 10305792, 1, 6, 179, 21, 84, 667, 598, 179, 117, 85, 4, 10000000
601, 486, 601, 692, 10305792, 4, 6, 4, 21, 84, 667, 598, 179, 117, 85, 4, 10000000
198, 142, 201, 257, 11300200, 2, 1, 119, 143, 176, 617, 798, 23, 119, 174, 27, 116
198, 142, 201, 298, 11300200, 1, 1, 23, 143, 176, 617, 798, 23, 119, 174, 27, 116
201, 298, 198, 338, 11300518, 4, 2, 137, 23, 176, 617, 798, 195, 189, 165, 137, 149
201, 298, 198, 371, 11300518, 3, 2, 165, 23, 176, 617, 798, 195, 189, 165, 137, 149
201, 298, 198, 387, 11300518, 2, 2, 189, 23, 176, 617, 798, 195, 189, 165, 137, 149
201, 298, 201, 459, 11300519, 5, 2, 149, 23, 176, 617, 798, 195, 189, 165, 137, 149
198, 387, 201, 425, 11304836, 5, 3, 186, 189, 176, 617, 798, 65, 45, 149, 135, 186
198, 387, 259, 398, 11304837, 4, 3, 135, 189, 176, 617, 798, 65, 45, 149, 135, 186
198, 387, 201, 459, 11304837, 3, 3, 149, 189, 176, 617, 798, 65, 45, 149, 135, 186
198, 387, 201, 499, 11304837, 1, 3, 65, 189, 176, 617, 798, 65, 45, 149, 135, 186
259, 398, 297, 398, 11317155, 2, 4, 45, 135, 176, 617, 798, 18, 45, 65, 10000000, 10000000
259, 398, 301, 401, 11317155, 1, 4, 18, 135, 176, 617, 798, 18, 45, 65, 10000000, 10000000
50, 198, 71, 201, 13300200, 4, 1, 17, 166, 179, 598, 568, 56, 116, 160, 17, 174
50, 198, 81, 198, 13300200, 3, 1, 160, 166, 179, 598, 568, 56, 116, 160, 17, 174
50, 198, 122, 201, 13300200, 2, 1, 116, 166, 179, 598, 568, 56, 116, 160, 17, 174
50, 198, 127, 198, 13300200, 1, 1, 56, 166, 179, 598, 568, 56, 116, 160, 17, 174
50, 198, 157, 201, 13300200, 5, 1, 174, 166, 179, 598, 568, 56, 116, 160, 17, 174
127, 198, 157, 201, 13300518, 2, 2, 174, 56, 179, 598, 568, 71, 174, 27, 119, 10000000
127, 198, 288, 201, 13300518, 1, 2, 71, 56, 179, 598, 568, 71, 174, 27, 119, 10000000
288, 201, 380, 201, 13300837, 5, 3, 194, 71, 179, 598, 568, 104, 105, 88, 180, 194
157, 201, 288, 201, 13304836, 2, 3, 71, 174, 179, 598, 568, 27, 71, 119, 23, 141
157, 201, 317, 201, 13304836, 5, 3, 141, 174, 179, 598, 568, 27, 71, 119, 23, 141
288, 201, 380, 201, 13309155, 5, 4, 194, 71, 179, 598, 568, 104, 105, 88, 180, 194
288, 201, 442, 198, 13309155, 4, 4, 180, 71, 179, 598, 568, 104, 105, 88, 180, 194
442, 198, 491, 198, 13321473, 5, 5, 105, 180, 179, 598, 568, 124, 196, 175, 88, 105
442, 198, 539, 198, 13321473, 4, 5, 88, 180, 179, 598, 568, 124, 196, 175, 88, 105
442, 198, 578, 201, 13321473, 2, 5, 196, 180, 179, 598, 568, 124, 196, 175, 88, 105
578, 201, 598, 277, 13325792, 2, 6, 47, 196, 179, 598, 568, 150, 47, 21, 10000000, 10000000
598, 277, 598, 320, 13330110, 1, 7, 150, 47, 179, 598, 568, 150, 107, 131, 85, 53
598, 320, 598, 477, 13330428, 4, 8, 85, 150, 179, 598, 568, 21, 131, 107, 85, 53
598, 477, 598, 511, 13342746, 2, 9, 117, 85, 179, 598, 568, 179, 117, 21, 115, 10000000
