
SIGO,PDR
300,400,500,seed
0.8,0.9,1.0,10000
0.8,1.0,1.0,11000
0.8,1.0,1.0,11100
1.0,0.9,1.0,11110
0.9,0.9,0.8,11111
0.9,0.8,1.0,11112
0.9,0.7,0.9,11113
0.9,0.9,1.0,11114
0.9,0.8,0.9,11115
1.0,0.9,0.8,11116
1.0,0.9,0.9,11117
0.9,0.8,0.9,11118
1.0,1.0,1.0,11119
0.9,0.9,0.9,20000
0.8,1.0,1.0,22000
0.9,1.0,0.9,22200
1.0,1.0,1.0,22220
1.0,0.8,0.9,22221
0.9,0.8,0.9,22222
1.0,1.0,0.9,22223
1.0,1.0,0.5,22224
0.9,1.0,0.9,22225
0.9,0.8,0.8,22226
1.0,1.0,1.0,22227
0.7,0.9,0.9,22228
0.9,1.0,1.0,22229
0.8,1.0,0.7,30000
1.0,0.9,0.8,33000
1.0,0.9,1.0,33300
0.8,0.9,1.0,33330
1.0,0.9,0.9,33331
0.9,0.9,0.9,33332
0.9,1.0,1.0,33333
1.0,1.0,0.9,40000
0.9,0.9,0.9,44000
0.9,0.8,0.9,44400
1.0,1.0,0.9,44440
1.0,1.0,0.8,44444
0.9,0.9,0.8,50000
1.0,0.7,0.7,55000
1.0,0.8,0.8,55500
1.0,0.9,0.9,55550
0.7,0.8,0.7,55555
0.9,1.0,0.9,60000
0.8,0.9,0.7,66000
0.9,1.0,0.9,66600
1.0,0.9,0.9,66660
1.0,0.7,0.9,66666
1.0,1.0,0.6,70000
1.0,0.8,0.9,77000
1.0,1.0,0.9,77700
1.0,0.8,0.8,77770
1.0,0.8,0.9,77777
1.0,0.9,1.0,80000
1.0,0.8,0.8,88000
1.0,1.0,0.9,88800
0.9,0.8,0.9,88880
1.0,0.9,0.8,88888
0.9,0.9,0.8,90000
0.9,0.9,0.9,99000
1.0,0.7,1.0,99900
1.0,0.9,0.9,99999

LSGO,PDR
300,400,500,seed
0.9,1.0,0.9,10000
1.0,0.9,1.0,11000
1.0,0.9,1.0,11100
1.0,0.9,0.9,11110
1.0,1.0,1.0,11111
0.9,1.0,1.0,11112
1.0,1.0,0.9,11113
0.9,0.9,0.9,11114
1.0,1.0,0.9,11115
0.9,1.0,1.0,11116
0.8,0.9,1.0,11117
1.0,0.8,1.0,11118
1.0,0.7,0.9,11119
1.0,1.0,0.9,20000
1.0,1.0,0.9,22000
1.0,1.0,0.9,22200
0.9,0.9,1.0,22220
0.9,0.8,1.0,22221
0.9,0.9,0.9,22222
0.9,1.0,1.0,22223
1.0,1.0,1.0,22224
0.8,0.9,0.9,22225
0.9,1.0,0.9,22226
1.0,1.0,0.8,22227
1.0,0.9,1.0,22228
0.9,1.0,0.8,22229
0.9,1.0,0.9,30000
0.9,1.0,0.9,33000
1.0,1.0,0.9,33300
1.0,0.9,0.8,33330
0.9,1.0,0.9,33331
1.0,1.0,1.0,33332
1.0,0.9,0.9,33333
0.9,1.0,0.9,40000
1.0,0.8,1.0,44000
0.9,0.8,1.0,44400
1.0,0.8,1.0,44440
1.0,0.9,0.9,44444
0.8,0.9,1.0,50000
1.0,0.9,0.9,55000
1.0,1.0,0.9,55500
1.0,1.0,0.9,55550
0.8,1.0,1.0,55555
0.9,1.0,1.0,60000
1.0,0.9,1.0,66000
1.0,1.0,0.9,66600
0.9,1.0,0.9,66660
1.0,1.0,1.0,66666
0.9,1.0,1.0,70000
0.9,0.8,1.0,77000
0.9,0.9,0.9,77700
0.9,0.9,0.9,77770
0.9,1.0,1.0,77777
1.0,0.8,0.9,80000
0.9,1.0,0.8,88000
1.0,0.9,0.9,88800
0.8,1.0,1.0,88880
0.8,1.0,0.9,88888
1.0,1.0,0.9,90000
1.0,1.0,1.0,99000
1.0,1.0,1.0,99900
1.0,1.0,0.8,99999

SIGO,delay
300,400,500,seed
0.0327095,0.024532666666666664,0.0354202,10000
0.040757749999999995,0.03818970000000001,0.0525123,11000
0.028426875000000004,0.035479,0.0374019,11100
0.0320449,0.03078111111111111,0.031178,11110
0.026679333333333333,0.032086666666666666,0.033418375,11111
0.02402122222222222,0.029735875,0.0377292,11112
0.026300666666666667,0.03639357142857143,0.03880388888888889,11113
