SIGO,PDR
600,700,800,900,1000,seed
0.35,0.2,0.45,0.55,0.45,10000
0.3157894736842105,0.2777777777777778,0.3333333333333333,0.42105263157894735,0.47368421052631576,11111
0.35,0.42105263157894735,0.45,0.55,0.4,25000
0.1,0.5,0.4,0.5789473684210527,0.6111111111111112,33335
0.2,0.4,0.45,0.42105263157894735,0.5263157894736842,55000

LSGO,PDR
600,700,800,900,1000,seed
0.35,0.2,0.45,0.5,0.45,10000
0.3157894736842105,0.2777777777777778,0.3333333333333333,0.42105263157894735,0.47368421052631576,11111
0.35,0.47368421052631576,0.45,0.55,0.4,25000
0.1,0.5,0.4,0.5263157894736842,0.5555555555555556,33335
0.2,0.4,0.45,0.3888888888888889,0.47368421052631576,55000

SIGO,Delay
600,700,800,900,1000,seed
0.21151857142857144,0.3254775,0.24502555555555558,0.3030672727272727,0.4371244444444444,10000
0.28041,0.140546,0.2895316666666667,0.34293625,0.38299222222222223,11111
0.3839957142857143,0.3476125,0.3227211111111111,0.2736272727272727,0.36908125,25000
0.310265,0.335247,0.3439475,0.2983190909090909,0.29772363636363636,33335
0.268285,0.37888,0.32612222222222226,0.38274875,0.39957699999999996,55000

LSGO,Delay
600,700,800,900,1000,seed
20.714285714285715,45.5,30.0,31.3,21.0,10000
24.666666666666668,53.2,53.833333333333336,35.0,33.0,11111
37.714285714285715,30.11111111111111,29.333333333333332,20.454545454545453,31.25,25000
84.5,27.0,34.0,18.0,20.6,33335
40.25,30.25,23.0,32.42857142857143,29.666666666666668,55000

SIGO,Overhead
600,700,800,900,1000,seed
19.0,42.5,26.0,26.181818181818183,18.666666666666668,10000
21.166666666666668,51.0,52.333333333333336,33.25,30.77777777777778,11111
35.285714285714285,30.0,26.11111111111111,21.90909090909091,27.25,25000
82.5,26.9,33.5,15.0,17.0,33335
45.0,28.25,20.77777777777778,26.5,26.9,55000

LSGO,Overhead
600,700,800,900,1000,seed
20.714285714285715,45.5,30.0,31.3,21.0,10000
24.666666666666668,53.2,53.833333333333336,35.0,33.0,11111
37.714285714285715,30.11111111111111,29.333333333333332,20.454545454545453,31.25,25000
84.5,27.0,34.0,18.0,20.6,33335
40.25,30.25,23.0,32.42857142857143,29.666666666666668,55000
