source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
32, 1, 281, 10299999, 1, 168, 64, 56, 43, 10000000, 0.686714, 0.756415, 0.6457, 0.274279, 0, 287, 0, 0, 0, 0, 1, 1
64, -1, 317, 10300200, 2, 43, 168, 110, 245, 182, 1, 1, 0.647373, 0.137465, 0.137564, 287, 0, 0, 0, 1, 1, 0
168, -1, 358, 10300200, 2, 245, 43, 110, 50, 10000000, 0.137465, 1, 0.647373, 0.465793, 0, 287, 1, 0, 0, 0, 1, 1
43, 1, 476, 10300681, 3, 283, 244, 50, 110, 157, 0.79543, 0.569092, 0.966734, 0.64734, 0.755941, 287, 1, 1, 0, 0, 0, 1
50, -1, 520, 10305162, 4, 244, 283, 236, 128, 245, 1, 1, 0.862021, 0.645164, 1, 287, 1, 1, 1, 1, 1, 0
283, 1, 612, 10305163, 4, 34, 128, 236, 10000000, 10000000, 0.969644, 1, 1, 0, 0, 287, 0, 0, 1, 1, 1, 1
244, 1, 618, 10305163, 4, 34, 128, 236, 10000000, 10000000, 0.969644, 1, 1, 0, 0, 287, 0, 0, 1, 1, 1, 0
236, 19, 598, 10305644, 5, 34, 103, 128, 107, 191, 0.969593, 0.722817, 1, 0.189806, 0.137334, 287, 0, 0, 0, 1, 1, 0
128, 44, 598, 10305644, 5, 34, 103, 67, 107, 10000000, 0.969593, 0.722817, 0.241553, 0.137321, 0, 287, 0, 0, 1, 1, 1, 1
34, 79, 598, 10310125, 6, 103, 107, 67, 10000000, 10000000, 0.963235, 0.234252, 0.136952, 0, 0, 287, 0, 0, 1, 1, 1, 1
103, 112, 601, 10310125, 6, 107, 191, 55, 10, 67, 0.970358, 0.862418, 0.215582, 0, 0.7552, 287, 0, 0, 1, 1, 0, 0
103, 112, 601, 10310606, 7, 107, 191, 55, 10, 67, 0.970308, 0.862373, 0.215571, 0, 0.755161, 287, 0, 0, 1, 1, 0, 1
107, 271, 598, 10311088, 8, 20, 148, 156, 79, 10000000, 0.861697, 0.323611, 0.23206, 0.120351, 0, 287, 0, 1, 1, 1, 1, 1
20, 315, 601, 10311569, 9, 96, 156, 148, 79, 167, 0.969703, 0.967868, 0.862918, 0.751773, 0.467294, 287, 0, 0, 0, 0, 1, 1
156, 447, 598, 10311569, 9, 167, 96, 250, 16, 122, 0.956304, 1, 0.722723, 0.859425, 0.240832, 287, 0, 0, 1, 0, 0, 0
156, 447, 598, 10312050, 10, 167, 96, 250, 16, 122, 0.95623, 1, 0.722681, 0.859381, 0.240818, 287, 0, 0, 1, 0, 0, 1
96, 484, 598, 10316531, 11, 250, 167, 16, 122, 84, 1, 0.822814, 1, 0.635388, 0.439086, 287, 1, 0, 0, 0, 0, 0
16, 509, 601, 10316531, 11, 287, 250, 220, 122, 167, 1, 1, 0.860089, 1, 1, 287, 1, 1, 1, 0, 0, 0
167, 550, 601, 10316531, 11, 287, 220, 250, 124, 122, 1, 0.9676, 1, 0.860923, 1, 287, 1, 1, 1, 0, 0, 1
122, 642, 598, 10316532, 11, 287, 220, 250, 124, 10000000, 1, 0.9676, 1, 0.860923, 0, 287, 1, 1, 1, 0, 1, 0
250, 620, 598, 10317013, 12, 287, 220, 10000000, 10000000, 10000000, 1, 0.96755, 0, 0, 0, 287, 1, 1, 1, 1, 1, 0
122, 642, 598, 10317013, 12, 287, 220, 250, 124, 10000000, 1, 0.96755, 1, 0.860879, 0, 287, 1, 1, 1, 0, 1, 0
220, 598, 580, 10325494, 13, 287, 10000000, 10000000, 10000000, 10000000, 0.970307, 0, 0, 0, 0, 287, 1, 1, 1, 1, 1, 0
27, 293, 198, 11299999, 1, 221, 112, 178, 264, 292, 1, 0.797041, 1, 0.863295, 0.725745, 228, 0, 0, 0, 1, 1, 0
178, 344, 201, 11300200, 2, 88, 112, 292, 268, 41, 1, 1, 1, 1, 0.862919, 228, 0, 0, 1, 1, 0, 0
264, 387, 201, 11300200, 2, 41, 88, 112, 49, 221, 1, 1, 1, 0.862311, 1, 228, 0, 0, 0, 0, 0, 0
292, 412, 198, 11300200, 2, 41, 88, 49, 216, 112, 1, 1, 0.958675, 0.761616, 1, 228, 0, 0, 0, 1, 0, 0
221, 424, 198, 11300200, 2, 88, 266, 131, 41, 112, 1, 0.752964, 0.705422, 0.862919, 1, 228, 0, 1, 0, 0, 0, 1
112, 462, 198, 11300200, 2, 266, 88, 116, 49, 216, 0.548433, 1, 0.756094, 0.825579, 0.605447, 228, 1, 0, 0, 0, 0, 0
112, 462, 198, 11300681, 3, 266, 88, 116, 49, 216, 0.548397, 1, 0.756054, 0.825525, 0.605411, 228, 1, 0, 0, 0, 0, 0
88, 510, 198, 11300681, 3, 266, 216, 116, 131, 102, 0.968046, 0.968658, 0.864062, 0.569861, 0.215931, 228, 1, 0, 0, 0, 0, 1
116, 541, 201, 11301162, 4, 266, 190, 75, 102, 194, 1, 0.108038, 0.107767, 1, 0.159071, 228, 1, 1, 1, 0, 1, 0
216, 575, 201, 11301162, 4, 266, 209, 270, 102, 86, 1, 0.120678, 0.137729, 1, 0.945585, 228, 1, 1, 1, 0, 0, 0
266, 587, 201, 11301162, 4, 274, 47, 209, 295, 187, 1, 0.945779, 0.233631, 0.159706, 0.722898, 228, 1, 0, 1, 1, 0, 1
131, 660, 198, 11301163, 4, 295, 270, 274, 227, 58, 0.79853, 0.537648, 0.60391, 0.323383, 0.107805, 228, 1, 1, 1, 1, 1, 0
47, 598, 303, 11301644, 5, 21, 187, 138, 35, 114, 0.862206, 1, 0.756157, 0.53825, 0.539603, 228, 0, 0, 1, 0, 1, 1
187, 598, 347, 11301644, 5, 21, 114, 35, 85, 138, 1, 0.863365, 0.645899, 0.604919, 0.864179, 228, 0, 0, 0, 0, 0, 0
187, 598, 347, 11306125, 6, 21, 114, 35, 85, 138, 1, 0.862948, 0.645588, 0.604592, 0.863761, 228, 0, 0, 0, 0, 0, 1
21, 601, 501, 11310606, 7, 287, 124, 220, 10000000, 10000000, 0.95164, 1, 0.752012, 0, 0, 228, 1, 0, 0, 1, 1, 1
85, 598, 503, 11310606, 7, 287, 220, 250, 124, 122, 1, 1, 0.860125, 1, 0.644913, 228, 1, 0, 1, 0, 1, 0
124, 598, 540, 11311088, 8, 250, 122, 84, 287, 220, 0.967591, 0.859839, 0.645033, 1, 1, 228, 1, 0, 0, 1, 0, 0
220, 598, 574, 11311088, 8, 84, 122, 250, 287, 10000000, 0.860044, 0.967319, 1, 1, 0, 228, 0, 0, 0, 1, 1, 0
287, 598, 587, 11311088, 8, 84, 122, 250, 10000000, 10000000, 0.967549, 1, 1, 0, 0, 228, 0, 0, 0, 1, 1, 1
250, 627, 598, 11311569, 9, 84, 137, 122, 90, 228, 1, 0.753454, 1, 0.64584, 0.481549, 228, 0, 0, 0, 0, 0, 0
122, 653, 598, 11311569, 9, 137, 273, 84, 90, 228, 0.914007, 0.793406, 1, 0.967163, 0.566084, 228, 0, 1, 0, 0, 0, 1
84, 697, 598, 11316050, 10, 273, 228, 137, 238, 125, 0.860169, 0.862871, 0.842095, 0.687518, 0.410787, 228, 1, 0, 0, 1, 1, 0
90, 699, 601, 11316050, 10, 273, 228, 238, 137, 125, 1, 1, 1, 1, 0.861014, 228, 1, 0, 1, 0, 0, 0
