source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
200, 200, 260, 200, 10100200, 4, 1, 63, 360, 539, 800, 780, 110, 66, 364, 63, 363
200, 200, 200, 260, 10100200, 5, 1, 363, 360, 539, 800, 780, 110, 66, 364, 63, 363
200, 200, 200, 280, 10100200, 3, 1, 364, 360, 539, 800, 780, 110, 66, 364, 63, 363
200, 200, 320, 200, 10100200, 2, 1, 66, 360, 539, 800, 780, 110, 66, 364, 63, 363
320, 200, 460, 200, 10104400, 1, 2, 73, 66, 539, 800, 780, 73, 411, 69, 70, 410
460, 200, 540, 200, 10105296, 3, 3, 77, 73, 539, 800, 780, 82, 78, 77, 460, 79
460, 200, 560, 200, 10105296, 2, 3, 78, 73, 539, 800, 780, 82, 78, 77, 460, 79
460, 200, 580, 200, 10105296, 5, 3, 79, 73, 539, 800, 780, 82, 78, 77, 460, 79
560, 200, 600, 220, 10110780, 2, 4, 461, 78, 539, 800, 780, 88, 461, 83, 82, 84
560, 200, 640, 200, 10110781, 4, 4, 82, 78, 539, 800, 780, 88, 461, 83, 82, 84
560, 200, 660, 200, 10110781, 3, 4, 83, 78, 539, 800, 780, 88, 461, 83, 82, 84
560, 200, 680, 200, 10110781, 5, 4, 84, 78, 539, 800, 780, 88, 461, 83, 82, 84
600, 220, 600, 260, 10114981, 5, 5, 463, 461, 539, 800, 780, 466, 465, 464, 468, 463
600, 220, 600, 280, 10114981, 3, 5, 464, 461, 539, 800, 780, 466, 465, 464, 468, 463
600, 220, 600, 300, 10114981, 2, 5, 465, 461, 539, 800, 780, 466, 465, 464, 468, 463
600, 220, 600, 320, 10114981, 1, 5, 466, 461, 539, 800, 780, 466, 465, 464, 468, 463
600, 320, 600, 360, 10115356, 5, 6, 468, 466, 539, 800, 780, 472, 470, 130, 469, 468
600, 320, 600, 380, 10115356, 4, 6, 469, 466, 539, 800, 780, 472, 470, 130, 469, 468
600, 320, 600, 400, 10115356, 3, 6, 130, 466, 539, 800, 780, 472, 470, 130, 469, 468
600, 320, 600, 400, 10115356, 2, 6, 470, 466, 539, 800, 780, 472, 470, 130, 469, 468
600, 320, 600, 440, 10115356, 1, 6, 472, 466, 539, 800, 780, 472, 470, 130, 469, 468
600, 440, 600, 500, 10115640, 4, 7, 475, 472, 539, 800, 780, 476, 180, 478, 475, 477
600, 440, 600, 520, 10115640, 1, 7, 476, 472, 539, 800, 780, 476, 180, 478, 475, 477
600, 440, 600, 540, 10115641, 5, 7, 477, 472, 539, 800, 780, 476, 180, 478, 475, 477
600, 440, 600, 560, 10115641, 3, 7, 478, 472, 539, 800, 780, 476, 180, 478, 475, 477
