source_x,source_y,recv_x,recv_y,time,recv_priority,hopcount,recv_id,source_id,destination_id,destination_x,destination_y,pri_1,pri_2,pri_3,pri_4,pri_5
219, -1, 280, -1, 10300200, 4, 1, 7, 270, 314, 998, 786, 341, 292, 62, 7, 150
219, -1, 318, 1, 10300200, 3, 1, 62, 270, 314, 998, 786, 341, 292, 62, 7, 150
219, -1, 353, 1, 10300200, 5, 1, 150, 270, 314, 998, 786, 341, 292, 62, 7, 150
318, 1, 401, 12, 10308400, 4, 2, 413, 62, 314, 998, 786, 157, 258, 466, 413, 341
318, 1, 401, 12, 10308400, 3, 2, 466, 62, 314, 998, 786, 157, 258, 466, 413, 341
318, 1, 401, 19, 10308400, 2, 2, 258, 62, 314, 998, 786, 157, 258, 466, 413, 341
318, 1, 447, -1, 10308400, 1, 2, 157, 62, 314, 998, 786, 157, 258, 466, 413, 341
447, -1, 488, -1, 10308697, 3, 3, 5, 157, 314, 998, 786, 105, 61, 5, 359, 295
447, -1, 515, 1, 10308697, 2, 3, 61, 157, 314, 998, 786, 105, 61, 5, 359, 295
447, -1, 587, 1, 10308698, 4, 3, 359, 157, 314, 998, 786, 105, 61, 5, 359, 295
401, 19, 401, 41, 10312600, 4, 3, 159, 258, 314, 998, 786, 139, 264, 48, 159, 5
401, 19, 401, 79, 10312600, 3, 3, 48, 258, 314, 998, 786, 139, 264, 48, 159, 5
401, 19, 398, 178, 10312601, 2, 3, 264, 258, 314, 998, 786, 139, 264, 48, 159, 5
515, 1, 601, 12, 10312898, 5, 4, 374, 61, 314, 998, 786, 105, 295, 221, 432, 374
515, 1, 601, 12, 10312898, 4, 4, 432, 61, 314, 998, 786, 105, 295, 221, 432, 374
515, 1, 674, -1, 10312898, 1, 4, 105, 61, 314, 998, 786, 105, 295, 221, 432, 374
674, -1, 754, 1, 10313234, 2, 5, 208, 105, 314, 998, 786, 336, 208, 440, 463, 397
674, -1, 787, 1, 10313234, 1, 5, 336, 105, 314, 998, 786, 336, 208, 440, 463, 397
674, -1, 787, 1, 10313234, 5, 5, 397, 105, 314, 998, 786, 336, 208, 440, 463, 397
674, -1, 787, 1, 10313234, 3, 5, 440, 105, 314, 998, 786, 336, 208, 440, 463, 397
674, -1, 787, 1, 10313234, 4, 5, 463, 105, 314, 998, 786, 336, 208, 440, 463, 397
787, 1, 849, -1, 10313545, 4, 6, 126, 336, 314, 998, 786, 237, 26, 210, 126, 340
787, 1, 876, -1, 10313545, 2, 6, 26, 336, 314, 998, 786, 237, 26, 210, 126, 340
398, 178, 422, 198, 10316801, 5, 4, 226, 264, 314, 998, 786, 116, 41, 118, 117, 226
398, 178, 401, 245, 10316801, 3, 4, 118, 264, 314, 998, 786, 116, 41, 118, 117, 226
398, 178, 401, 288, 10316801, 2, 4, 41, 264, 314, 998, 786, 116, 41, 118, 117, 226
398, 178, 398, 348, 10316801, 1, 4, 116, 264, 314, 998, 786, 116, 41, 118, 117, 226
398, 348, 412, 398, 10317124, 4, 5, 360, 116, 314, 998, 786, 104, 218, 443, 360, 317
398, 348, 412, 398, 10317124, 3, 5, 443, 116, 314, 998, 786, 104, 218, 443, 360, 317
398, 348, 401, 416, 10317124, 5, 5, 317, 116, 314, 998, 786, 104, 218, 443, 360, 317
398, 348, 401, 431, 10317124, 2, 5, 218, 116, 314, 998, 786, 104, 218, 443, 360, 317
398, 348, 401, 467, 10317125, 1, 5, 104, 116, 314, 998, 786, 104, 218, 443, 360, 317
401, 467, 398, 533, 10317565, 3, 6, 115, 104, 314, 998, 786, 224, 155, 115, 79, 10000000
401, 467, 398, 567, 10317565, 1, 6, 224, 104, 314, 998, 786, 224, 155, 115, 79, 10000000
401, 467, 401, 638, 10317565, 2, 6, 155, 104, 314, 998, 786, 224, 155, 115, 79, 10000000
876, -1, 928, 1, 10317745, 4, 7, 73, 26, 314, 998, 786, 386, 363, 297, 73, 273
876, -1, 985, 1, 10317745, 5, 7, 273, 26, 314, 998, 786, 386, 363, 297, 73, 273
876, -1, 991, 1, 10317745, 2, 7, 363, 26, 314, 998, 786, 386, 363, 297, 73, 273
876, -1, 1001, 8, 10317745, 1, 7, 386, 26, 314, 998, 786, 386, 363, 297, 73, 273
876, -1, 1001, 14, 10317745, 3, 7, 297, 26, 314, 998, 786, 386, 363, 297, 73, 273
398, 567, 419, 598, 10317914, 1, 7, 312, 224, 314, 998, 786, 312, 163, 155, 79, 96
398, 567, 401, 638, 10317914, 3, 7, 155, 224, 314, 998, 786, 312, 163, 155, 79, 96
398, 567, 401, 680, 10317914, 4, 7, 79, 224, 314, 998, 786, 312, 163, 155, 79, 96
1001, 8, 1001, 41, 10318133, 5, 8, 162, 386, 314, 998, 786, 298, 78, 14, 136, 162
1001, 8, 1001, 74, 10318133, 3, 8, 14, 386, 314, 998, 786, 298, 78, 14, 136, 162
1001, 8, 998, 113, 10318133, 2, 8, 78, 386, 314, 998, 786, 298, 78, 14, 136, 162
1001, 8, 998, 156, 10318134, 4, 8, 136, 386, 314, 998, 786, 298, 78, 14, 136, 162
1001, 8, 998, 179, 10318134, 1, 8, 298, 386, 314, 998, 786, 298, 78, 14, 136, 162
419, 598, 448, 598, 10318172, 3, 8, 163, 312, 314, 998, 786, 96, 174, 163, 16, 310
419, 598, 484, 598, 10318172, 1, 8, 96, 312, 314, 998, 786, 96, 174, 163, 16, 310
484, 598, 553, 601, 10318444, 5, 9, 174, 96, 314, 998, 786, 84, 277, 304, 381, 174
484, 598, 612, 598, 10318444, 4, 9, 381, 96, 314, 998, 786, 84, 277, 304, 381, 174
484, 598, 620, 598, 10318444, 2, 9, 277, 96, 314, 998, 786, 84, 277, 304, 381, 174
998, 179, 980, 201, 10318457, 4, 9, 307, 298, 314, 998, 786, 119, 302, 229, 307, 193
998, 179, 955, 201, 10318457, 5, 9, 193, 298, 314, 998, 786, 119, 302, 229, 307, 193
998, 179, 1001, 227, 10318457, 3, 9, 229, 298, 314, 998, 786, 119, 302, 229, 307, 193
998, 179, 1001, 256, 10318457, 1, 9, 119, 298, 314, 998, 786, 119, 302, 229, 307, 193
1001, 256, 998, 353, 10318767, 4, 10, 122, 119, 314, 998, 786, 392, 249, 302, 122, 128
1001, 256, 998, 378, 10318767, 3, 10, 302, 119, 314, 998, 786, 392, 249, 302, 122, 128
1001, 256, 1001, 412, 10318767, 1, 10, 392, 119, 314, 998, 786, 392, 249, 302, 122, 128
1001, 256, 1001, 419, 10318767, 2, 10, 249, 119, 314, 998, 786, 392, 249, 302, 122, 128
1001, 412, 1001, 482, 10319104, 3, 11, 25, 392, 314, 998, 786, 213, 259, 25, 497, 233
1001, 412, 1001, 619, 10319104, 2, 11, 259, 392, 314, 998, 786, 213, 259, 25, 497, 233
620, 598, 685, 598, 10322644, 1, 10, 84, 277, 314, 998, 786, 84, 411, 255, 90, 144
