
SIGO,PDR
200,300,400,seed
0.4,0.6,0.8,10001
0.3,0.6,0.8,10002
0.1,0.6,0.7,10003
0.3,0.6,0.8,10004
0.2,0.4,0.8,10005
0.2,0.4,0.8,10006
0.3,0.6,0.8,10007
0.1,0.6,0.9,10008
0.4,0.4,0.7,10009
0.3,0.7,0.7,10010
0.2,0.8,0.6,10011
0.4,0.6,0.8,10012
0.3,0.5,0.9,10013
0.1,0.3,0.9,10014
0.2,0.5,0.9,10015
0.1,0.6,0.9,10016
0.1,0.4,0.8,10017
0.3,0.6,0.5,10018
0.3,0.4,0.7,10019
0.2,0.5,0.9,10020
0.3,0.4,0.7,10021
0.1,0.7,1.0,10022
0.3,0.4,0.8,10023
0.2,0.5,0.9,10024
0.2,0.6,0.8,10025
0.2,0.5,0.6,10026
0.2,0.7,0.9,10027
0.3,0.5,0.8,10028
0.2,0.7,0.8,10029
0.2,0.7,0.9,10030
0.2,0.4,0.8,10031
0.3,0.7,0.8,10032
0.1,0.5,0.9,10033
0.2,0.5,0.9,10034
0.3,0.5,0.8,10035
0.4,0.5,0.8,10036
0.2,0.4,0.8,10037
0.1,0.4,0.8,10038
0.4,0.7,0.8,10039
0.4,0.6,0.9,10040
0.1,0.4,0.8,10041
0.3,0.5,0.8,10042
0.1,0.6,0.8,10043
0.1,0.4,0.8,10044
0.3,0.6,0.6,10045
0.4,0.7,0.7,10046
0.3,0.6,0.7,10047
0.2,0.6,1.0,10048
0.3,0.4,0.9,10049

LSGO,PDR
200,300,400,seed
0.3,0.7,0.5,10001
0.1,0.2,0.8,10002
0.1,0.5,0.7,10003
0.3,0.2,0.6,10004
0.2,0.5,0.9,10005
0.4,0.4,0.6,10006
0.2,0.6,0.9,10007
0.2,0.7,0.9,10008
0.3,0.5,0.8,10009
0.3,0.7,0.5,10010
0.2,0.9,0.6,10011
0.1,0.5,0.8,10012
0.3,0.3,0.9,10013
0.2,0.6,0.7,10014
0.3,0.4,0.9,10015
0.1,0.4,0.9,10016
0.0,0.6,0.9,10017
0.3,0.6,0.7,10018
0.2,0.3,0.5,10019
0.2,0.4,0.8,10020
0.2,0.3,0.7,10021
0.3,0.6,0.8,10022
0.2,0.4,0.8,10023
0.4,0.7,0.9,10024
0.3,0.5,0.7,10025
0.4,0.3,0.7,10026
0.3,0.6,0.8,10027
0.1,0.6,1.0,10028
0.3,0.5,0.7,10029
0.4,0.5,0.5,10030
0.1,0.4,0.9,10031
0.3,0.4,0.5,10032
0.1,0.5,0.6,10033
0.2,0.7,0.7,10034
0.2,0.5,0.8,10035
0.3,0.4,0.6,10036
0.3,0.4,0.6,10037
0.3,0.6,0.7,10038
0.1,0.7,0.6,10039
0.5,0.6,0.9,10040
0.2,0.4,0.6,10041
0.2,0.4,0.8,10042
0.2,0.6,0.8,10043
0.1,0.4,0.8,10044
0.3,0.5,0.8,10045
0.3,0.4,0.8,10046
0.2,0.5,0.8,10047
0.2,0.5,0.8,10048
0.2,0.4,1.0,10049

SIGO,delay
200,300,400,seed
0.043414999999999995,0.027730833333333333,0.032623,10001
0.034096999999999995,0.018572833333333334,0.03629475,10002
0.015363,0.02802666666666667,0.045842142857142866,10003
0.040957,0.028670666666666667,0.03398075,10004
0.015661500000000002,0.01770575,0.031200625000000003,10005
0.039102,0.0180875,0.0435315,10006
0.03360966666666667,0.031979,0.038766125,10007
0.054693,0.03157133333333333,0.038315555555555554,10008
0.02800975,0.019463499999999998,0.032527571428571427,10009
0.033618,0.021269714285714284,0.030871571428571425,10010
0.0450645,0.029537374999999998,0.03816166666666667,10011
0.0387615,0.035991666666666665,0.035394,10012
0.042365999999999994,0.0360222,0.03584322222222222,10013
0.034582,0.020587333333333332,0.029580555555555554,10014
0.024300000000000002,0.027354200000000002,0.03870188888888889,10015
0.007973,0.03300616666666666,0.03364244444444445,10016
0.015034,0.0186545,0.0334885,10017
0.03045766666666667,0.024154333333333333,0.040185200000000004,10018
0.023918333333333333,0.03016925,0.039200571428571425,10019
0.0310305,0.030065,0.03372555555555556,10020
0.03786866666666667,0.0323275,0.03325271428571429,10021
0.020876,0.036759857142857136,0.034394900000000006,10022
0.035734999999999996,0.02601225,0.03051525,10023
0.036714,0.032503399999999995,0.03854055555555556,10024
0.029297499999999997,0.0299875,0.03987625,10025
0.036278,0.030504399999999997,0.03376333333333333,10026
0.035439,0.026708142857142854,0.030028111111111106,10027
0.023226666666666663,0.043384200000000005,0.03962675,10028
0.0369485,0.028817428571428574,0.037146125,10029
0.031420000000000003,0.03559142857142857,0.04239377777777778,10030
0.049647000000000004,0.029529,0.03884025,10031
0.021910666666666665,0.030360999999999996,0.031813999999999995,10032
0.01901,0.0359666,0.033452333333333334,10033
0.0329835,0.0231004,0.030089,10034
0.03760733333333333,0.030605399999999998,0.04168375,10035
0.0363345,0.0268502,0.039331625,10036
0.0223055,0.023783,0.033061,10037
0.008064,0.027758500000000002,0.0420715,10038
0.029598,0.033628285714285715,0.042457499999999995,10039
0.0360775,0.027150333333333335,0.04228588888888889,10040
0.038453,0.022343,0.037456,10041
0.026175,0.0370234,0.037166,10042
