
SIGO,PDR
300,400,500,seed
0.6,0.7,0.9,10000
0.4,0.8,1.0,11000
0.7,0.9,0.8,11100
0.6,0.6,0.9,11110
0.4,0.8,0.9,11111
0.5,0.7,0.9,11112
0.4,0.6,1.0,11113
0.7,0.6,0.9,11114
0.5,0.8,1.0,11115
0.7,0.7,0.9,11116
0.2,0.8,1.0,11117
0.6,0.9,0.9,11118
0.4,0.5,1.0,11119
0.4,0.7,0.7,20000
0.6,0.9,1.0,22000
0.5,0.7,0.8,22200
0.8,0.7,1.0,22220
0.6,0.8,0.9,22221
0.7,0.8,1.0,22222
0.3,0.7,0.8,22223
0.6,0.8,0.8,22224
0.5,0.8,0.9,22225
0.4,0.8,1.0,22226
0.4,0.8,0.7,22227
0.5,0.7,0.9,22228
0.5,0.8,1.0,22229
0.5,0.9,0.8,30000
0.6,0.7,0.9,33000
0.4,0.6,0.9,33300
0.6,0.9,0.9,33330
0.5,0.8,0.9,33333
0.4,0.9,0.8,40000
0.5,0.7,0.9,44000
0.6,0.8,0.9,44400
0.6,0.9,1.0,44440
0.6,0.7,1.0,44444
0.6,0.7,1.0,50000
0.6,0.8,0.9,55000
0.4,0.7,0.9,55500
0.7,0.6,0.7,55550
0.7,0.7,0.9,55555
0.4,0.6,1.0,60000
0.6,0.8,0.9,66000
0.7,0.6,1.0,66600
0.4,0.8,0.8,66660
0.7,0.7,0.8,66666
0.4,0.8,0.8,70000
0.6,0.7,0.9,77000
0.5,0.9,0.8,77700
0.6,0.8,0.7,77770
0.7,0.6,1.0,77777
0.6,0.7,0.8,80000
0.7,0.8,0.7,88000
0.6,0.7,0.9,88800
0.6,0.7,1.0,88880
0.6,0.9,0.9,88888
0.4,0.7,1.0,90000
0.6,0.7,1.0,99000
0.4,0.8,0.9,99900
0.6,0.6,1.0,99999

LSGO,PDR
300,400,500,seed
0.5,0.8,0.8,10000
0.6,0.7,0.9,11000
0.4,0.8,0.8,11100
0.4,0.5,0.9,11110
0.7,0.7,0.9,11111
0.7,0.7,0.9,11112
0.1,0.9,0.9,11113
0.5,0.6,0.8,11114
0.3,0.5,1.0,11115
0.3,0.5,0.8,11116
