source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id,inter_1id ,inter_2id ,inter_3id ,inter_4id ,inter_5id ,send_log
98, 201, 76, 10299999, 1, 344, 368, 199, 263, 249, 0.914907, 0.760063, 0.84618, 0.755347, 0.647643, 204, 1, 1, 0, 1, 1, 1
199, 198, 153, 10300200, 2, 23, 132, 249, 238, 368, 0.972263, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1, 0
263, 198, 179, 10300200, 2, 13, 193, 23, 132, 159, 1, 0.888245, 0.972263, 1, 0.970294, 204, 0, 0, 0, 0, 0, 0
368, 201, 212, 10300200, 2, 305, 229, 193, 23, 13, 1, 1, 0.956076, 0.972263, 0.847886, 204, 1, 1, 0, 0, 0, 1
249, 201, 218, 10300200, 2, 363, 23, 13, 132, 366, 0.773157, 0.864234, 0.72676, 0.971632, 0.569323, 204, 1, 0, 0, 0, 1, 0
23, 201, 285, 10304876, 3, 363, 305, 229, 13, 386, 0.930079, 0.860029, 0.752922, 0.968464, 0.686875, 204, 1, 1, 1, 0, 1, 0
13, 198, 315, 10304876, 3, 205, 336, 299, 363, 311, 1, 0.968882, 1, 1, 1, 204, 0, 1, 1, 1, 1, 0
193, 198, 351, 10304876, 3, 65, 205, 336, 299, 274, 1, 1, 1, 1, 1, 204, 0, 0, 1, 1, 1, 0
229, 198, 379, 10304877, 3, 65, 336, 205, 188, 299, 1, 0.968882, 1, 0.972381, 1, 204, 0, 1, 0, 0, 1, 1
336, 187, 401, 10309553, 4, 395, 65, 45, 205, 274, 1, 1, 0.970564, 1, 0.970598, 204, 1, 0, 0, 0, 1, 0
299, 201, 419, 10309553, 4, 65, 45, 188, 205, 113, 1, 0.862724, 1, 1, 0.634496, 204, 0, 0, 0, 0, 0, 0
205, 201, 446, 10309553, 4, 210, 65, 222, 45, 113, 0.780194, 1, 0.753624, 0.754883, 0.602848, 204, 0, 0, 0, 0, 0, 0
